datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2019-06-25 00:00:00,277.33,277.36,274.44,274.55,82028700,270.5184,259.32365,258.1645,274.9504240871424,272.09362250415217,269.512243598085,58.19013614311823,-2.389916222395186,66.71597633136105,0.3504624566404263,273.70770551740327,281.86676834109136,269.7645,257.66223165890864,2.6346667785324134,1.5723270440251573,17687440800,35357581472.8746
2019-06-26 00:00:00,275.49,276.02,274.17,274.28,51584900,270.55440000000004,259.36355,258.24856666666665,274.8014409566663,272.30184893232814,269.69921443737576,57.41547993148546,-2.254477620408295,54.74383301707752,0.05585702350076071,274.2605130976609,282.0321355341163,270.404,258.77586446588367,2.5786191514943817,1.0090594387567031,17635855900,35312130993.41514
2019-06-27 00:00:00,275.07,275.78,274.68,275.25,40355200,270.6062,259.40594999999996,258.3352333333333,274.9011207440738,272.58262522448734,269.91689230257674,59.50137549741141,-2.200051620328452,55.76251455180446,0.18280442025873475,274.6525222818826,282.2254807502643,271.0565,259.88751924973576,2.50157492638764,1.3886842493001257,17676211100,35313598455.23332
2019-06-28 00:00:00,276.27,277.19,275.73,276.67,59350900,270.69980000000004,259.45105,258.43123333333335,275.2942050231685,272.9718990126314,270.1817200554169,62.40457633572483,-2.24561470721369,72.29336437718293,0.43128896364431585,274.9524075374791,281.81161699574227,271.9565,262.10138300425774,2.4614624316456655,2.0922509225092307,17735562000,35330672001.80866
2019-07-01 00:00:00,280.14,280.37,277.93,279.18,78705600,270.83279999999996,259.5084,258.5426333333333,276.1577150180199,273.56314672571415,270.5345937787339,66.91884618766359,-2.4559491518421623,87.99192734611509,0.8176646728528971,275.5035063401,281.0260211583643,273.015,265.00397884163567,2.5499294008138316,2.5944436278112604,17814267600,35332607385.41522
2019-07-02 00:00:00,279.13,279.96,278.26,279.91,61504500,270.9758,259.5615,258.65656666666666,276.99155612512664,274.1676089423128,270.9022567678032,68.11788563337784,-2.650986689350532,95.08021390374354,0.9199482324176532,275.9852811861029,281.13321573005726,273.83000000000004,266.5267842699428,2.4892201578985573,2.976234272680462,17875772100,35390493973.65052
2019-07-03 00:00:00,280.62,282.17,280.47,282.15,40898900,271.11440000000005,259.62555,258.789,278.13787698620956,274.92783666209255,271.34334473769326,71.52808200375124,-2.9522726610240397,99.82062780269024,1.0,276.4512020359723,281.851094523189,274.64250000000004,267.4339054768111,2.472847289477231,3.7621359223300828,17916671000,35430430546.5917
2019-07-05 00:00:00,280.86,282.0,279.51,281.83,51677300,271.2588,259.69515,258.91836666666666,278.95834876705186,275.58518555141706,271.7545861205288,70.37008616530221,-3.129151725315012,96.74017257909846,0.9179459725060392,276.9814961172986,282.4532481646591,275.353,268.2527518353409,2.4847867688002845,2.5694216981475426,17864993700,35475051508.43909
2019-07-08 00:00:00,280.46,281.64,279.71,280.28,45841800,271.37559999999996,259.7497,259.03433333333334,279.2520490410403,276.03231073699635,272.08891607658654,64.89014882867592,-3.1084256164226076,78.35051546391708,0.5296449838885312,277.36439884014686,282.8638488289281,275.852,268.84015117107185,2.4587305710288363,1.775663604342927,17819151900,35456287248.33546
2019-07-09 00:00:00,279.07,280.94,279.01,280.63,41101300,271.4738,259.80455,259.15070000000003,279.55826036525355,276.4701859049015,272.42386054417136,65.54266344435516,-3.0846837861915333,81.4009661835747,0.5758812918590908,277.7562100725706,283.31983950409773,276.3065,269.2931604959023,2.4209641016696346,0.9387813826343478,17860253200,35484185021.91058
2019-07-10 00:00:00,281.74,282.96,281.18,281.97,58448500,271.5902,259.8552,259.2778333333334,280.0942025063083,276.9939777234823,272.7982189542039,67.99510727115472,-3.137824132464175,88.73720136518821,0.7496581626474433,278.2932084105294,283.89092606191696,276.831,269.7710739380831,2.414466665836088,1.570548611361267,17918701700,35477617774.719574
2019-07-11 00:00:00,282.64,282.88,281.58,282.63,50826100,271.717,259.9104,259.4057333333333,280.657713060462,277.5307417498173,273.1837789952155,69.15940469593338,-3.196349199971621,96.24573378839607,0.8321587120724668,278.69947650738385,284.37062869956645,277.4125,270.4543713004336,2.334861903990654,1.9331337685288756,17969527800,35508895374.719574
2019-07-12 00:00:00,283.14,283.97,282.82,283.89,40326000,271.9106,259.9764,259.5433,281.375999047026,278.13638539269186,273.6036307993247,71.30553913250831,-3.306289361694269,99.18367346938734,0.9842309114858226,279.03655874588554,285.05930829588266,278.001,270.9426917041173,2.263800339419895,3.401930431615361,18009853800,35543610800.806526
2019-07-15 00:00:00,284.35,284.35,283.46,283.99,33900000,272.118,260.04415,259.6829666666667,281.95688814768687,278.6938724981498,274.0109393954296,71.4751958190204,-3.3627235127681843,96.46365422396843,0.9962525560871038,279.3603384397098,285.52840880122886,278.6095,271.6905911987712,2.1656717437470485,3.5401779203733543,18043753800,35550086081.70541
2019-07-16 00:00:00,283.89,284.11,282.75,283.07,36650100,272.2534,260.11135,259.80913333333336,282.2042463370898,279.11064654594503,274.3661966740402,67.51991512180517,-3.2952263546321774,87.42632612966572,0.7159866861248108,280.0338554167943,285.6212547207031,279.16700000000003,272.71274527929694,2.1081237620508317,2.8410535876475906,18007103700,35530683087.58776
2019-07-17 00:00:00,283.04,283.21,281.15,281.15,36036300,272.3732,260.16519999999997,259.9261333333333,281.96996937329203,279.3048706844265,274.63222817701904,60.051263681170965,-3.05162913552698,66.9079627714577,0.045722258497759544,280.5278456371717,285.66419520569843,279.486,273.30780479430155,2.1046863504757725,1.6192575993060183,17971067400,35494646787.58776
2019-07-18 00:00:00,280.63,282.57,280.16,282.17,51392600,272.6052,260.224,260.0465333333333,282.0144206236716,279.57774014305255,274.9278270720379,62.428912432922154,-2.9073677343986333,74.70997679814379,0.20716967759899454,280.9215492341988,285.80795411980677,279.825,273.8420458801932,2.126494468298929,1.0709936241851168,18022460000,35528979603.3554
2019-07-19 00:00:00,283.32,283.35,280.43,280.61,58678600,272.8136,260.2703,260.1538,281.70232715174456,279.67605060561897,275.1506573829384,56.855440836468645,-2.6367655798462692,41.74454828660436,0.0,281.3478448871865,285.8874839878186,279.9545,274.0215160121814,2.1831734348490066,0.2500803829802396,17963781400,35477535351.300606
2019-07-22 00:00:00,281.02,281.86,280.48,281.3,43638100,273.05219999999997,260.32085,260.2556333333333,281.61292111802356,279.83071245270287,275.39180807380353,58.615343130819284,-2.4497494692442956,49.91789819376034,0.11994447859018803,281.6033690535392,285.9979142338586,280.139,274.28008576614144,2.125803903788363,-0.301258195995026,18007419500,35485757022.3151
2019-07-23 00:00:00,282.47,283.31,281.6,283.31,44564500,273.3038,260.38070000000005,260.3616,281.99004975846276,280.1620731714931,275.70232540424263,63.3103644575607,-2.4356513829408186,80.52434456928812,0.4399292225237131,281.89928623890034,286.2999142338584,280.441,274.5820857661416,2.117532196374908,0.5251392683532691,18051984000,35530321522.3151
2019-07-24 00:00:00,282.51,284.64,282.42,284.64,47213200,273.7182,260.4578,260.47159999999997,282.57892758991545,280.58854239325564,276.05282244721354,66.05458844381207,-2.502946028908866,100.0,0.629227207865134,282.0661421516935,286.41307158158037,280.94550000000004,275.4779284184197,2.12485132520527,1.5555872698729891,18099197200,35577534722.3151
2019-07-25 00:00:00,284.17,284.22,282.44,283.28,55394100,274.05760000000004,260.53565000000003,260.5828666666667,282.7347214588231,280.844871689136,276.3362411747738,61.02795810100967,-2.4186561244233076,75.84369449378305,0.2854026807919014,282.2498743914184,286.0094504765116,281.39549999999997,276.78154952348837,2.1302190876906066,0.9443038876812804,18043803100,35574422694.22521
2019-07-26 00:00:00,284.0,285.38,283.86,285.18,45084100,274.4038,260.623,260.6969666666667,283.27811669019576,281.25774105207546,276.68305524635133,65.03154928831158,-2.4766209442774425,96.86028257456847,0.5592507166912769,282.5506913982331,285.8433977273489,281.892,277.9406022726511,2.1280605814269937,1.1384189807426248,18088887200,35607642557.38311
2019-07-29 00:00:00,285.05,285.18,284.08,284.66,38126500,274.69,260.7097,260.8100333333333,283.5852018701523,281.5817657137826,276.99587660923953,63.12037386309434,-2.45232989494059,86.20689655172463,0.4285251725560867,282.82642836314875,285.6162031445972,282.2915,278.9667968554028,2.054627682753639,0.7182535470403105,18050760700,35609722184.65584
2019-07-30 00:00:00,283.19,284.38,282.8,283.96,45849000,274.9972,260.8352,260.92286666666666,283.66849034345177,281.80826421723185,277.26897948730857,60.54105054478035,-2.3495112107599425,72.79693486589993,0.25209791222290445,282.964753948089,285.6038790849313,282.5305,279.45712091506874,2.0407257054140944,0.024657437739967304,18004911700,35631195766.93432
2019-07-31 00:00:00,284.21,284.41,278.75,280.85,104245200,275.2776,260.97365,261.01903333333337,283.04215915601804,281.71700095844784,277.40941166427683,50.64008250132635,-1.994089036991511,31.674208144796744,0.0,282.76044802049864,285.5148857424064,282.5775,279.64011425759355,2.299245297884518,-1.1056727349554514,17900666500,35604305662.34068
2019-08-01 00:00:00,281.01,284.1,277.58,278.41,142646600,275.46119999999996,261.08235,261.10943333333336,282.0127904546807,281.4020484862147,277.44865042254054,44.49219814968571,-1.4982558348995667,10.64102564102615,0.0,282.22212572609624,285.8438199967124,282.3905,278.93718000328755,2.600727776607055,-1.6462359133783049,17758019900,35497977061.72719
2019-08-02 00:00:00,277.47,277.73,274.69,276.31,116749700,275.6194,261.18775,261.19050000000004,280.7455036869739,280.9170914875276,277.40399746479386,39.992121792607016,-0.9251870203272574,15.154349859681991,0.0,281.3493800718007,286.46793301311686,282.1145,277.7610669868832,2.6806757925636964,-1.721500978125547,17641270200,35505657963.04298
2019-08-05 00:00:00,272.03,272.15,266.02,268.0,178745400,275.6768,261.2237,261.2456,277.91316953431306,279.6868922982393,277.0352132504882,27.946487703849,0.1972479428883389,10.227272727272814,0.0,279.0399908809376,289.02480322353506,281.5005,273.9761967764649,3.2241989502377195,-5.021795371584511,17462524800,35442382674.62536
2019-08-06 00:00:00,269.97,271.99,268.44,271.76,120711700,275.7974,261.27819999999997,261.31523333333337,276.5457985266879,278.93195017459743,276.82834214262596,37.16810107540317,0.7744576953463138,29.64876033057854,0.2419856458992637,278.03005924001695,289.6971553226608,281.057,272.4168446773392,3.2788990252207406,-3.15384341256549,17583236500,35547452858.56902
2019-08-07 00:00:00,268.55,272.72,266.32,271.92,140572300,275.9706,261.35234999999994,261.395,275.51784329853507,278.26414539606435,276.6358581370328,37.53446192767195,1.205098296897802,30.475206611570403,0.2515993722502225,276.9566520416268,290.0504201239115,280.5545,271.0585798760885,3.5018348091335474,-3.3345183078563796,17723808800,35652882083.56902
2019-08-08 00:00:00,273.48,277.25,272.9,277.25,87713900,276.2858,261.45385,261.48153333333335,275.90276700997174,278.1675601202487,276.65994213165897,48.34059239709598,1.1035762804849014,58.00619834710749,0.5351645528705178,276.65456831704677,289.8356549201942,280.2855,270.7353450798058,3.6324180370525783,-2.1389996823267805,17811522700,35740595983.56902
2019-08-09 00:00:00,276.27,276.9,273.51,275.37,93730000,276.54920000000004,261.5517,261.5669,275.7843743410891,277.90112582308217,276.6093561657116,45.35990016944289,1.161431381238458,48.29545454545463,0.45694779134801783,276.393221565446,289.48828491813543,279.8595,270.2307150818646,3.640102462977395,-3.2567453625632314,17717792700,35749720142.86106
2019-08-12 00:00:00,273.8,275.36,271.02,272.01,65527600,276.81600000000003,261.63925,261.6329,274.9456244875138,277.34006622088384,276.42898925725234,40.54776122275887,1.4615579544073398,30.940082644628124,0.3306717803885517,275.9888615422192,289.2699464881789,279.2605,269.25105351182106,3.690809429907582,-3.9783959333521546,17652265100,35714087623.045395
2019-08-13 00:00:00,271.7,277.76,271.34,276.24,94299800,277.1806,261.7865,261.709,275.2332634902885,277.2352980093711,276.4215779138307,48.0235715747836,1.3426080279224948,52.78925619834721,0.5413792781551221,275.6457942157537,288.8510066451709,278.919,268.98699335482905,3.8857516134856134,-3.1348621922995994,17746564900,35763734558.24789
2019-08-14 00:00:00,272.01,272.65,267.94,268.08,135622100,277.27,261.87085,261.7573,273.6436493813355,276.36336486562146,276.0944572113275,38.076748514066786,1.8850534356289472,10.6404958677686,0.2731628417859236,274.7586379366865,289.1942610917123,278.26550000000003,267.33673890828777,4.201055069665213,-5.8244923768706665,17610942800,35636174918.54513
2019-08-15 00:00:00,269.0,269.72,266.65,268.78,99556600,277.32759999999996,261.98080000000004,261.80086666666665,272.5628384077054,275.6411396403242,275.8076157520598,39.23938687643037,2.232723730149644,14.405010438413296,0.32105918355038143,274.0157155564802,289.11080855245666,277.596,266.08119144754335,4.120265421831987,-5.345823355402172,17710499400,35674765261.8676
2019-08-16 00:00:00,270.51,273.2,268.84,272.75,83018300,277.4302,262.11740000000003,261.8577666666667,272.60442987265975,275.3657930079124,275.687709251979,45.49027902242584,2.162975684772391,36.595976073953246,0.5382428782430495,273.6141934589018,288.8156191705287,277.203,265.59038082947126,4.141675034558275,-2.884101833719075,17793517700,35740646756.82173
2019-08-19 00:00:00,275.9,276.74,275.2,276.04,53571800,277.545,262.2523,261.92310000000003,273.3678899009576,275.430003197635,275.7015245754308,50.074179147483036,1.8212303422714626,54.486133768352445,0.9750633005086432,273.3929379536818,288.4068949589561,276.94,265.4731050410439,4.1308411035183985,-0.851262526489711,17847089500,35745516920.4581
2019-08-20 00:00:00,275.51,276.07,273.79,273.92,51596400,277.5926,262.3633,261.98023333333333,273.49058103407816,275.2861933692888,275.63166086659044,47.31316978765775,1.7018431896878496,43.69469026548681,0.8752237951772593,272.86962718979197,287.62023806866046,276.4705,265.3207619313396,3.9986381675527967,-0.8649705041438913,17795493100,35699804320.4581
2019-08-21 00:00:00,276.18,276.54,275.46,276.15,49524700,277.686,262.47205,262.0437,274.08156302650525,275.36846066745176,275.65198789143,50.410566765958166,1.4110202845048434,86.2862010221464,1.0,272.23947879690064,286.54686929733623,276.046,265.54513070266376,3.9001640127275974,3.0410447761193944,17845017800,35713561181.56921
2019-08-22 00:00:00,276.89,277.55,274.21,276.07,51666400,277.7874,262.5879,262.1096333333333,274.5234379095041,275.43527393721826,275.66838052313864,50.29633131122966,1.1734693441534318,85.6047700170358,0.9949147501478842,272.0280590273922,285.6495543454831,275.6855,265.72144565451686,3.860152297532771,1.585958198410363,17793351400,35719439394.74286
2019-08-23 00:00:00,274.71,276.44,267.67,268.97,149161500,277.7244,262.6613,262.1497333333333,273.28934059628097,274.8195335622451,275.40569893399595,41.342157559022645,1.5403628314091407,23.16433566433597,0.3152023634538515,272.3738590990701,284.23690258439746,274.87500000000006,265.51309741560266,4.210855704851857,-1.0848779052662505,17644189900,35614499092.006256
2019-08-26 00:00:00,271.26,271.95,269.66,271.95,72423800,277.72700000000003,262.74154999999996,262.2008666666666,272.99170935266295,274.54624465155507,275.2701813287412,45.71078835727897,1.5725402036874243,49.213286713286685,0.634999988917089,272.46543352449737,282.5215081501862,274.2395,265.95749184981383,4.122937440219579,-1.9116321009918886,17716613700,35686922892.006256
2019-08-27 00:00:00,273.4,273.79,270.09,270.88,66668900,277.7062,262.78905000000003,262.25020000000006,272.5224406076267,274.1970784942641,275.0980173550651,44.431230876747925,1.6651858349175086,38.07380738073819,0.5152080428708025,272.67599234733615,280.67354761551127,273.5855,266.4974523844888,4.092727623061041,-1.630533464066532,17649944800,35648723414.16842
