datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2022-12-09 05:00:00,397.14,397.34,396.71,397.3,0,394.9896,399.12405,398.2399666666667,396.42226737971407,395.67207370120184,396.1499109059778,61.19634873503189,-0.5490128416156494,95.62226391494691,0.7833547436046686,395.8578149043142,397.88565413231845,395.3715,392.8573458676816,2.8319744131808706,0.5670024806358551,-801559840,718952179.2403487
2022-12-09 06:00:00,397.33,397.96,397.23,397.71,0,394.9342,399.13784999999996,398.2437,396.70843018422204,395.866161920135,396.21109087044925,63.13921404673166,-0.6360188229957089,98.18636647904928,0.9373353030622061,395.8578149043142,398.08900241178566,395.601,393.11299758821434,2.6818333836679487,0.18388835709606563,-801559840,718952179.2403487
2022-12-09 07:00:00,397.73,398.22,397.4,398.13,0,394.9096,399.1549,398.2495333333333,397.0243345877283,396.0817655467888,396.286342208863,65.06867198490222,-0.7304420981738531,99.44478716841436,1.0,395.8578149043142,398.3278802528081,395.8425,393.35711974719186,2.5488452848345275,0.5708944855634402,-801559840,718952179.2403487
2022-12-09 08:00:00,398.16,398.68,397.0,398.35,0,394.88300000000004,399.17695,398.2560333333334,397.31892690156644,396.2977878756661,396.36726996537817,66.07052932088294,-0.8136461787473195,98.02039592081593,1.0,395.85181294360655,398.5945558854385,396.0715,393.5484441145615,2.4867849073463475,0.7053291536050208,-801559840,718952179.2403487
2022-12-09 09:00:00,398.35,398.7,392.75,394.39,0,394.7622,399.18005000000005,398.2506666666667,396.66805425677387,396.1160937922693,396.2897299667359,42.46271666684571,-0.5536648039402507,74.17615338526062,0.0,395.8100544103201,398.53599276943453,396.0985,393.6610072305655,2.7341574139644647,-0.5321563682219455,-801559840,718952179.2403487
2022-12-09 09:30:00,394.94,396.89,394.12,395.8,14939747,394.6802,399.19064999999995,398.24813333333327,396.4751533108241,396.08598962157697,396.2705248700011,49.3960347196221,-0.456144754687557,82.62432594367898,0.2936874395938884,395.74053113609466,398.41823380089517,396.19399999999996,393.96976619910475,2.7367175986812873,0.1594250575701585,-786620093,722134291.4172442
2022-12-09 10:30:00,395.77,397.44,395.45,396.91,10498092,394.6206,399.20029999999997,398.2512,396.57178590841875,396.1644668004744,396.2956023260795,54.08654698642895,-0.4630889354190231,89.27501497902958,0.49237218584905285,395.89995532141154,398.38802205539423,396.325,394.26197794460575,2.68338062734691,0.18931744749596122,-776122001,727040434.914732
2022-12-09 11:30:00,396.9,397.62,396.29,396.58,6385918,394.63399999999996,399.20985,398.2499666666667,396.57361126210344,396.20404139090533,396.3067551760372,52.52771300682985,-0.4369273797479991,87.29778310365485,0.4263417575987456,396.07362616424103,398.3788856244839,396.403,394.4271143755161,2.586710582536415,0.09338482118068817,-782507919,723439353.3357843
2022-12-09 12:30:00,396.6,397.23,395.35,395.82,6118159,394.6408,399.21745000000004,398.2547333333334,396.40614209274713,396.16746602034294,396.28766673776124,49.02343402688812,-0.35082442439613715,82.74415817855005,0.27790449950560947,396.12569635777896,398.3398406992272,396.441,394.54215930077277,2.5362312552123853,-0.07068921989397363,-788626078,720380273.8357841
2022-12-09 13:30:00,395.82,396.3,395.01,395.88,5887489,394.6664,399.2239,398.25449999999995,396.2892216276922,396.1400883041198,396.27167980686863,49.31093992640818,-0.2841531696400921,83.10365488316361,0.29008292127357854,396.11177883888706,398.2829280431905,396.386,394.48907195680954,2.447214736982931,-0.09085402786190531,-782738589,722434049.0683421
2022-12-09 14:30:00,395.81,396.29,395.41,395.45,5688877,394.7168,399.22855000000004,398.24683333333337,396.1027279326495,396.0743656084893,396.2394570693444,47.254022502394214,-0.1943776490234086,45.3781512605041,0.2029542467895319,396.0663866229583,398.29335162795655,396.365,394.43664837204346,2.3352708271984355,-0.12880088897868242,-788427466,717262342.7047052
2022-12-09 15:30:00,395.45,395.59,393.15,393.28,15705183,394.7396,399.22235,398.2285,395.47545505872733,395.8082355505379,396.1233999293701,38.521286671844464,0.05127984033754274,8.907563025209642,0.0,395.5704258695345,398.5834656484167,396.251,393.9185343515833,2.342751482398547,-0.9569859977838248,-804132649,703230662.8112626
2022-12-09 16:00:00,393.28,396.23,384.55,392.86,0,394.75440000000003,399.21305,398.2095666666667,394.8942428234546,395.5274512123915,395.9954234615517,37.09248576375262,0.2766664221406927,58.7279151943464,0.0,395.5704258695345,398.82495282997485,396.069,393.3130471700252,3.0096978050843655,-1.1175434180719854,-804132649,703230662.8112626
2022-12-09 17:00:00,392.9,396.56,392.81,392.95,0,394.73620000000005,399.20305,398.19103333333334,394.4621888626869,395.2819796683542,395.8759950905105,37.62637336051469,0.4429189700247207,59.363957597173076,0.01842386618370248,395.5704258695345,399.01250225094816,395.95799999999997,392.9034977490518,3.062576533292625,-1.1968519775715951,-804132649,703230662.8112626
2022-12-09 18:00:00,392.96,395.32,392.9,392.98,0,394.7164,399.1918,398.1732333333333,394.1328135598676,395.06274350946336,395.76242665558857,37.81582162714544,0.5657331432099113,59.57597173144891,0.024961514809195444,395.5704258695345,399.11477984809744,395.799,392.4832201519025,3.01667820948601,-1.2935473337854413,-804132649,703230662.8112626
2022-12-12 00:00:00,392.31,397.13,391.61,397.13,75405800,382.3538,398.884,415.24490000000003,395.563972011797,394.0259188615978,388.89773048805057,54.53341025820494,-3.069274273316637,39.824945295404724,0.3491683057196271,397.6533848721161,405.7165792301656,396.51550000000003,387.31442076983444,6.379844307038806,-0.8612511857806152,1541131700,16105773075.759527
2022-12-12 04:00:00,393.16,393.58,392.81,393.19,0,394.703,399.182,398.1551,393.9232994354526,394.88438698475255,395.66154717889884,39.20776157147386,0.6387558356688601,61.06007067137809,0.07299581158924569,395.5704258695345,399.1452537799038,395.648,392.15074622009627,2.8562011945227224,-1.2953432910756935,-804132649,703230662.8112626
2022-12-12 05:00:00,393.19,394.25,393.16,394.07,0,394.6994,399.1739999999999,398.14,393.9558995609076,394.806826319538,395.5991335640401,44.785309376894126,0.6184886478726526,67.27915194346288,0.2654707726549957,395.5704258695345,399.1027242619178,395.54650000000004,391.9902757380823,2.7300439663425258,-0.08113795988741936,-804132649,703230662.8112626
2022-12-12 06:00:00,394.07,394.64,394.02,394.5,0,394.70980000000003,399.1664999999999,398.1327333333333,394.0768107695948,394.7776047652963,395.5560302870189,47.32829000226756,0.56125949905379,70.31802120141346,0.6023165448443017,395.5704258695345,399.02871546016115,395.4595,391.89028453983883,2.579326540175203,-0.32844871147044247,-804132649,703230662.8112626
2022-12-12 07:00:00,394.56,394.62,394.24,394.29,0,394.7374,399.1553,398.1234666666667,394.1241861541293,394.73116621622046,395.50638204046913,46.20898018045484,0.5267778639500307,74.52180566182108,0.5364517814339436,395.5704258695345,398.97250608244366,395.376,391.7794939175563,2.4222317873055452,-0.6600992668363116,-804132649,703230662.8112626
2022-12-12 08:00:00,394.3,394.77,392.78,394.43,0,394.7666,399.14185,398.1151333333333,394.192144786545,394.70248371943757,395.4641709800586,47.10707158103135,0.482591080162706,75.59296097934201,0.589299149041289,395.56064876467593,398.77378200021695,395.2435,391.713217999783,2.391358088212293,-0.5421352564425784,-804132649,703230662.8112626
2022-12-12 09:00:00,394.43,394.83,393.28,394.49,0,394.82959999999997,399.1275,398.10546666666664,394.2583348339794,394.68224717472924,395.4259681965269,47.51153803269903,0.43768586688025835,76.0520275439939,0.6750177438184075,395.2863988411295,398.51645045387465,395.10299999999995,391.68954954612525,2.3312610819114155,-0.33601131827598,-804132649,703230662.8112626
2022-12-12 09:30:00,394.11,394.87,393.41,394.44,13670329,394.87519999999995,399.1123,398.09563333333335,394.2987048708728,394.65917601523125,395.3873027770553,47.1877079336733,0.4015044505833316,77.99684542586736,0.8262274454305096,394.7730802123655,398.14470498580977,394.93950000000007,391.73429501419037,2.2690281474891703,-0.36374658987571934,-817802978,708848606.23592
2022-12-12 10:30:00,394.46,395.69,394.0,395.33,9430248,394.9186,399.09675000000004,398.08903333333336,394.5278815662344,394.72306401378063,395.38505560932765,53.2904932172216,0.2975844868113313,89.75853455453773,1.0,394.65161914736746,397.6612440488382,394.7995,391.9377559511618,2.2276689940970864,-0.030345176381338868,-808372730,714261233.7862157
2022-12-12 11:30:00,395.33,395.83,394.89,395.36,6064333,394.93059999999997,399.08095000000003,398.0805666666667,394.71279677373786,394.78372458389674,395.3840730364129,53.48561076452749,0.21038127318013267,90.0083263946712,1.0,394.611011159774,397.0252473557637,394.65,392.27475264423623,2.1356926373758656,0.5288852725793433,-802308397,714261233.786216
2022-12-12 12:30:00,395.36,396.25,395.08,395.47,5605729,394.98659999999995,399.06105,398.076,394.8810641573517,394.84908414733513,395.38744272125945,54.240406295601105,0.13088723089725818,90.92422980849312,1.0,394.59623309908676,397.1021442827866,394.704,392.30585571721343,2.0667145918490193,0.6643588046632423,-796702668,712392657.452883
2022-12-12 13:30:00,395.46,396.14,395.39,395.76,5468737,395.0432,399.04044999999996,398.0672333333333,395.0763832334958,394.9358380380651,395.4020528106218,56.25576705871839,0.04398007832924122,93.33888426311397,1.0,394.9849521723036,397.09654880949677,394.70200000000006,392.30745119050334,1.9726635495740894,0.7151037027611661,-791233931,712319740.9595498
2022-12-12 14:30:00,395.77,398.25,395.47,398.08,9080186,395.12080000000003,399.03175000000005,398.0609333333333,395.7438536260523,395.2352820344399,395.50707034746017,68.28845615490616,-0.20968199366370754,96.89213893967066,1.0,395.40503684393383,397.41140531725694,394.7605,392.109594682743,2.030330438890224,1.29777596824265,-782153745,720289400.614226
2022-12-12 15:30:00,398.08,398.93,397.87,398.92,12640682,395.2366,399.0267,398.05816666666664,396.44966393137406,395.5862075549694,395.64091072599115,71.36021825983408,-0.4730390928756947,99.83739837398389,1.0,396.0514098376266,398.0033142940776,394.87749999999994,391.7516857059223,1.9610211218266367,1.4573107149215438,-769513063,732691579.180264
2022-12-12 16:00:00,398.92,398.95,393.33,398.41,0,395.349,399.01895,398.06013333333334,396.8852941688465,395.8551401687819,395.7495024622268,67.10979961392107,-0.6332984829377892,91.24797406807193,0.8678042338378534,396.0514098376266,398.4742300184814,395.007,391.5397699815186,2.2223767559818772,1.1013271753749416,-769513063,732691579.180264
2022-12-12 17:00:00,398.41,419.25,393.49,398.55,0,395.4572,399.01009999999997,398.0713333333333,397.2552287979917,396.11179348604077,395.85932589508064,67.67891974639734,-0.7628088485654416,21.798262183604205,0.86147465153493,396.0514098376266,398.923162951025,395.1405,391.35783704897494,3.903635559126028,1.0266159695817518,-769513063,732691579.180264
2022-12-12 18:00:00,398.5,398.9,395.05,398.73,0,395.5708,399.0015,398.08056666666664,397.58295573177134,396.3611464873702,395.97190135017553,68.43517765887135,-0.8699430797715877,22.47827729505115,0.8837019238682773,396.0514098376266,399.3982390001142,395.3045,391.21076099988585,3.8998044477598808,1.126074716579167,-769513063,732691579.180264
2022-12-13 00:00:00,408.34,408.61,397.25,400.13,123782500,383.0578,398.73635,415.1630333333333,396.5786448980643,394.607259922398,389.33821164538193,56.945674655326926,-3.204600606744691,54.797441364605426,0.5197103431898836,398.208872865324,406.06261812871116,396.8565,387.6503818712888,6.744141142250322,-0.08988988489101192,1664914200,16044753533.506006
2022-12-13 04:00:00,399.18,399.71,398.9,399.71,0,395.7026,398.99799999999993,398.0929333333333,398.05563223582215,396.6800849171444,396.11849345409024,72.24314006230856,-1.0221429124286487,26.18058179070646,1.0,396.0514098376266,400.03136218727275,395.62600000000003,391.2206378127273,3.691246987205601,1.3386405699363568,-769513063,732691579.180264
2022-12-13 05:00:00,399.67,400.38,399.35,400.25,0,395.84159999999997,398.99699999999996,398.1075666666666,398.54326951675057,397.0200768297973,396.2805133186357,74.09745743097213,-1.1728163663630085,28.220627125047297,1.0,396.0514098376266,400.64385659142545,395.9955,391.34714340857454,3.5011579166909135,1.4601130573652035,-769513063,732691579.180264
2022-12-13 06:00:00,400.25,400.98,400.2,400.93,0,395.98479999999995,399.00215000000003,398.11876666666666,399.0736540685838,397.3924504650547,396.46284612966963,76.24920681118937,-1.3317449543017688,29.457065845206106,1.0,396.0514098376266,401.29197475757087,396.3945,391.4970252424291,3.3067894940701357,1.6453706520636875,-769513063,732691579.180264
2022-12-13 07:00:00,400.9,401.3,400.64,401.0,0,396.1278,399.00815,398.12926666666664,399.5017309422318,397.73602661124,396.6407737324277,76.46593729841754,-1.4466691191619816,29.591049382716093,1.0,396.0514098376266,401.8206785043957,396.79550000000006,391.77032149560443,3.1177331016365564,1.43424480813498,-769513063,732691579.180264
2022-12-13 08:00:00,400.99,407.5,398.34,405.0,0,396.35,399.02355000000006,398.15293333333335,400.7235685106247,398.42783360064567,396.9685865272345,84.92903787828213,-1.8393114805862183,45.02314814814818,1.0,396.56419948395734,403.27841003334237,397.386,391.4935899666577,3.5493235943768044,2.438284095507888,-769513063,732691579.180264
2022-12-13 09:00:00,406.3,414.14,398.95,411.21,0,396.68839999999994,399.06905,398.1940333333333,403.0538866193748,399.64518278153656,397.52707333008806,90.58795133602098,-2.6213610631199913,68.98148148148142,1.0,396.94217289106837,406.47732595911924,398.24300000000005,390.00867404088086,4.380800480492747,3.9800743419222573,-769513063,732691579.180264
2022-12-13 09:30:00,410.22,410.49,404.85,405.48,33825962,396.8976,399.0926,398.2147,403.5930229261804,400.2008796594855,397.83895280733947,65.97270978325375,-2.7471108948701044,46.8750000000001,0.3227811802586906,402.1624397430417,407.41008238536966,398.79200000000003,390.1739176146304,4.522171874743262,2.4560339599757497,-803339025,706422481.0313278
2022-12-13 10:30:00,405.48,406.16,403.63,404.57,16280385,397.0878000000001,399.11220000000003,398.22503333333333,403.81012894258475,400.6169863585821,398.10291544234576,63.04288791057666,-2.741734143165843,43.3641975308642,0.197689747819084,403.19109236151655,408.01450251197144,399.306,390.5974974880285,4.379873883690174,1.630325562700967,-819619410,702239773.422632
2022-12-13 11:30:00,404.59,405.84,399.89,400.27,14645496,397.1535999999999,399.1018,398.22060000000005,403.0234336220103,400.5839400387171,398.18789915048905,51.422037265835364,-2.3632568118514428,26.774691358024665,0.0,403.4591112768514,408.0198610770429,399.598,391.17613892295714,4.4920257491408755,0.3384137170359886,-834264906,689464962.6259933
2022-12-13 12:30:00,400.25,402.08,399.07,401.83,12250744,397.27279999999996,399.09895000000006,398.2259666666667,402.75822615045246,400.7026124159821,398.3307266347836,54.68550827708613,-2.1642417310569613,32.79320987654319,0.08332426521190339,403.7493833162199,408.0993112800659,399.96500000000003,391.8306887199342,4.386166767059384,0.8584121884490749,-822014162,699680699.3170232
2022-12-13 13:30:00,401.84,402.39,400.62,401.7,8695115,397.39560000000006,399.09544999999997,398.2316333333334,402.52306478368524,400.79760170969814,398.46285500204704,54.3577862287614,-1.9732841409068556,32.291666666666664,0.07495673298126401,404.29174107146235,408.08279619338913,400.328,392.5732038066108,4.199297712269427,0.7903650733910368,-830709277,701596572.1136333
2022-12-13 14:30:00,401.7,403.22,399.88,401.72,11325020,397.5,399.08975,398.24960000000004,402.3446059428663,400.8854491659174,398.5905861784374,54.40305935019778,-1.8027813663914571,31.948757763975237,0.07611266467623866,403.97832457779,408.07178952836557,400.6475,393.2232104716344,4.137919304250184,0.7498808717678652,-819384257,702749418.4609388
2022-12-13 15:30:00,401.73,403.04,401.31,401.95,15598893,397.63559999999995,399.085,398.2615666666667,402.2569157333404,400.98683495963957,398.72232789693004,54.95639594608132,-1.6669996328948855,36.14457831325294,0.09024067902289631,403.7181632925143,408.0079006536144,400.977,393.94609934638555,3.9659250682323153,0.5604062945635608,-803785364,698691902.9407072
