datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2020-04-24 00:00:00,120.85,121.02,119.1,120.51,76498000,101.04540000000001,93.89195,92.91073333333333,117.10990751646752,110.28626849837329,103.31097436171886,70.65816187317768,-6.429491069124779,90.43314500941622,0.7243853522302047,113.13129820146406,127.70394698060896,107.69949999999999,87.69505301939101,4.054765100517167,19.815072579041566,97939738000,50739318370.19608
2020-04-27 00:00:00,122.16,122.24,118.15,118.8,112912000,101.27159999999999,93.9857,93.03873333333333,117.48548362391918,111.0971000699568,103.91838713184754,66.94307933535472,-6.295132468276364,81.6573154941735,0.5144362051275572,114.50659723652868,128.5593311889044,108.8895,89.2196688110956,4.057281879051654,16.29955947136563,97826826000,50662295269.951584
2020-04-28 00:00:00,118.61,118.68,115.3,115.7,105388000,101.4508,94.06144999999998,93.15313333333333,117.08870948527047,111.53547149186568,104.38041116589272,60.71111957886166,-5.87083290956862,67.3188083592708,0.08713187769418404,115.43396770503203,129.00672593672562,109.7645,90.52227406327438,4.017476030547965,13.275895829253967,97721438000,50581851175.27703
2020-04-29 00:00:00,116.5,119.59,115.5,118.64,91832000,101.66799999999999,94.14939999999999,93.27823333333332,117.43344071076592,112.21209325454514,104.93961072801459,64.12236583158318,-5.706030316170029,80.10825439783493,0.289367974498391,116.18553085198391,129.5679932785648,110.822,92.0760067214352,4.022656314080254,9.406123201770567,97813270000,50631022832.978745
2020-04-30 00:00:00,120.99,123.75,119.8,123.7,190692000,101.97179999999999,94.26539999999999,93.42066666666666,118.82600944170682,113.30617961125513,105.67531226809244,69.09572523033691,-5.9155322123259,99.77116704805492,0.5445279832009063,117.53815064154242,130.37411917227124,112.2375,94.10088082772874,4.100323720217379,8.34720154156083,98003962000,50816887187.40913
2020-05-01 00:00:00,116.84,118.12,112.91,114.3,195452000,102.1048,94.3389,93.52973333333333,117.82022956577197,113.40082917208798,106.01353531640254,54.09410932212243,-5.262400852193593,34.55678670360108,0.0,118.06651429417884,129.68714054170056,113.1555,96.62385945829945,4.578157740201852,-0.9360374414976586,97808510000,50725726273.78149
2020-05-04 00:00:00,112.82,116.35,112.82,115.8,97318000,102.3248,94.42345000000002,93.64356666666667,117.37128966226709,113.62932163188913,106.39731824517108,55.745289459212074,-4.8103759876774745,30.86956521739128,0.07500269628063733,118.37323689288607,128.56489295108224,114.179,99.79310704891776,4.5032893301874335,-3.8285856656423882,97905828000,50792718551.401886
2020-05-05 00:00:00,117.0,117.55,115.36,115.89,64850000,102.6334,94.51175,93.75713333333333,117.0421141817633,113.84462433361396,106.76958027477222,55.84790503501804,-4.408585840404996,28.08783165599273,0.0796638744846115,118.57420080717306,127.78902532297734,114.97949999999999,102.16997467702264,4.338054378031188,-2.4084210526315784,97970678000,50759257135.87677
2020-05-06 00:00:00,116.47,117.87,116.0,117.56,62356000,103.01180000000001,94.60314999999999,93.87549999999999,117.15719991914924,114.19846963517455,107.19273398948704,57.8031124928036,-4.176772068719657,43.36688014638615,0.19137961879711865,118.29447495116476,126.83138194065529,115.8285,104.82561805934472,4.169621922457532,-1.7713903743315544,98033034000,50800938954.058586
2020-05-07 00:00:00,118.74,118.8,117.16,118.38,67928000,103.3998,94.69645,93.99680000000001,117.42893327044939,114.59671062230078,107.6314503036248,58.76861089886333,-4.012966155647447,50.869167429094226,0.24119804935591535,118.29798639617351,125.71254319361435,116.63999999999999,107.56745680638562,3.988934642281994,1.6922944764195509,98100962000,50834074563.81468
2020-05-08 00:00:00,118.61,119.36,117.85,118.98,64132000,103.8952,94.79115,94.11476666666667,117.77361476590508,115.01416675351022,108.07649146818855,59.498842560115925,-3.8867596293869155,56.35864592863685,0.3262929299055609,118.15045839171631,123.68847275028246,117.482,111.27552724971754,3.8118678821189946,0.6854531607006874,98165094000,50865928206.19879
2020-05-11 00:00:00,118.74,120.98,118.61,120.45,65184000,104.42040000000001,94.89994999999999,94.23356666666666,118.3683670401484,115.53186515793783,108.56172709688704,61.30691894263861,-3.860851272580078,69.80786825251604,0.4354495736042974,118.33383988905297,122.82466775325368,118.08250000000001,113.34033224674634,3.7088773191104956,0.4001000250062549,98230278000,50901958180.88234
2020-05-12 00:00:00,120.59,120.95,117.75,117.85,61498000,104.8234,95.00344999999999,94.34433333333332,118.25317436455987,115.75263990480089,108.92597309308755,56.502328417912004,-3.589146989924245,46.02012808783164,0.14538827912835592,118.3485678551397,122.65990539900416,118.2665,113.87309460099583,3.672528939174032,-2.2072857024313426,98168780000,50844303805.88234
2020-05-13 00:00:00,118.34,120.39,116.89,118.4,95658000,105.2824,95.11735,94.46083333333333,118.28580228354656,116.004769437677,109.29750356002529,57.26528828384295,-3.3792459480722528,51.052150045745734,0.19144946274144092,118.23273177391204,122.606532704575,118.41749999999999,114.22846729542498,3.6602054435187443,-0.3367003367003295,98264438000,50831184994.453766
2020-05-14 00:00:00,118.05,119.57,117.66,119.44,72962000,105.69539999999999,95.23989999999999,94.58796666666666,118.54229066498065,116.33193425313632,109.69524851845568,58.73905972748868,-3.2592466024836995,60.5672461116194,0.3096300047798719,118.15610785152923,122.48648418333319,118.369,114.25151581666681,3.5351907689816913,3.232497839239408,98337400000,50894214994.453766
2020-05-15 00:00:00,118.43,120.55,117.82,120.49,84700000,106.18119999999999,95.37565000000001,94.71946666666666,118.97511496165163,116.72794051474239,110.11857210596722,60.230282435801136,-3.2118482935184716,70.17383348581882,0.4090341434697515,118.11540960894985,122.67430487281312,118.45599999999999,114.23769512718685,3.477677142625857,1.5593391773432184,98422100000,50975191917.530685
2020-05-18 00:00:00,120.22,121.65,119.2,121.31,87144000,106.70639999999999,95.51835000000001,94.84540000000001,119.49397830350682,117.16432713238596,110.5574516312234,61.40345278919466,-3.203523711924433,77.67612076852703,0.48723707577860537,118.41570470853891,122.90750629290153,118.5375,114.16749370709846,3.4042716324382956,-1.9320937752627327,98509244000,51038149011.40823
2020-05-19 00:00:00,121.49,124.25,121.45,122.47,86410000,107.35520000000001,95.6749,94.9748,120.15531645828308,117.66962931025397,111.02461039078327,63.063400118683724,-3.2530298236450648,84.42694663167104,0.5978883109285549,118.73867565029474,123.4140521206169,118.84050000000002,114.26694787938314,3.371109372978417,7.14785651793526,98595654000,51014694868.551094
2020-05-20 00:00:00,123.89,125.0,123.36,124.9,79962000,107.9614,95.8581,95.10933333333332,121.20969057866462,118.35823604261074,111.56874331663491,66.33017823787368,-3.448591252216559,99.17898193760269,1.0,118.53027231713331,124.44179287341859,119.17699999999999,113.9122071265814,3.3110301320513877,7.85837651122626,98675616000,51084905405.13646
2020-05-21 00:00:00,125.0,126.27,122.13,122.34,102288000,108.5874,96.02285,95.23610000000001,121.46087045007249,118.73745165760019,111.99114553951198,60.28144093952242,-3.3582921862572874,70.78066914498147,0.42854975382026755,119.61507317594145,124.73029705232855,119.29549999999999,113.86070294767143,3.3702422654762887,5.565622573129694,98573328000,50992994448.61472
2020-05-22 00:00:00,122.75,123.49,121.51,121.84,57342000,109.3476,96.1837,95.35683333333333,121.5451214611675,119.03293245211447,112.37737512619779,59.14695101511676,-3.2093878788959387,59.395050412465686,0.31472619690927145,120.18796094186003,124.88642069361117,119.36200000000001,113.83757930638885,3.270939246513696,3.6406941136440976,98515986000,50954766448.61472
2020-05-26 00:00:00,122.9,123.1,120.7,121.09,71364000,109.98440000000001,96.33095000000002,95.4701,121.44398335868584,119.22884364715118,112.71904668987631,57.401856711322864,-2.996321679351908,49.56183057448885,0.09152849401339018,120.52528851190385,125.0443371923036,119.47649999999999,113.90866280769637,3.2087293003341455,2.2892380469674,98444622000,50906595748.61472
2020-05-27 00:00:00,120.25,120.68,116.5,120.52,101138000,110.70559999999999,96.48165,95.57820000000001,121.23865372342232,119.35181091885107,113.02496642752821,56.04838885025248,-2.7497732702578617,41.146366427840306,0.0,120.59836740729943,125.02163753592416,119.71750000000002,114.41336246407587,3.307391493167421,1.2943351823835871,98343484000,50999991126.605156
2020-05-28 00:00:00,119.22,121.85,118.91,120.06,63804000,111.29899999999999,96.6357,95.67886666666666,120.97673067377292,119.41925749800811,113.30085009703691,54.92289509808312,-2.4885769580587294,36.43807574206759,0.0,120.73376135027333,125.0710155939192,119.7885,114.5059844060808,3.2811492436554626,-0.3237858032378585,98279680000,50986101820.482704
2020-05-29 00:00:00,120.8,122.12,119.91,122.12,70198000,111.9114,96.7902,95.78273333333334,121.2307905240456,119.67647106962639,113.6466991128394,58.90291334917081,-2.4199066056741145,57.52302968270222,0.34890150461898367,120.89208769077248,124.79941345702454,119.7095,114.61958654297547,3.2046385833943587,3.6232498939329747,98349878000,51056299820.482704
2020-06-01 00:00:00,122.4,123.85,122.21,123.55,58578000,112.50140000000002,96.9672,95.90043333333334,121.74617040759102,120.04537858680483,114.03506385351237,61.4475981111843,-2.452601838356557,72.1596724667349,0.5719769495632046,121.06835554343856,124.87826646079452,120.17199999999998,115.46573353920544,3.099307256009047,4.349662162162154,98408456000,51093446844.87295
2020-06-02 00:00:00,123.35,123.68,122.27,123.62,50598000,113.12780000000001,97.14125,96.0168,122.16257698368192,120.38581872139486,114.41094370239423,61.57302937191149,-2.455851928482602,72.87615148413518,0.582972666877318,121.29362588165861,125.04544174529907,120.56300000000002,116.08055825470096,2.9786424520084016,3.499665103817822,98459054000,51139738632.10699
2020-06-03 00:00:00,123.4,124.4,123.06,123.92,53420000,113.7034,97.3127,96.13256666666666,122.5531154317526,120.72240741459535,114.7838478709278,62.14152271945028,-2.4543430027581934,75.94677584442175,0.6328086655609825,121.67349367444044,125.12790954026863,120.96450000000002,116.8010904597314,2.8615965625792303,2.846709270478884,98512474000,51154887587.330864
2020-06-04 00:00:00,123.87,125.38,122.5,123.03,58974000,114.22399999999999,97.47380000000001,96.24836666666667,122.65908978025203,120.94217813701485,115.10722638579338,59.33694267551767,-2.3541939241677596,66.83725690890485,0.3869499444646548,121.98430292810356,125.18387176679624,121.23799999999999,117.29212823320373,2.8629110938235707,1.4178550820212668,98453500000,51117619295.6642
2020-06-05 00:00:00,122.23,124.43,121.86,124.15,66128000,114.82119999999999,97.64419999999998,96.36663333333333,122.99040316241825,121.24768498110868,115.46184495889953,61.68071816871317,-2.3382458549112215,78.30092118730818,0.5924130213843474,122.28128462060778,125.43793081237544,121.52650000000001,117.61506918762458,2.8419888728361733,1.371764513758477,98519628000,51169338081.65642
2020-06-08 00:00:00,125.01,126.5,124.37,126.2,79414000,115.38980000000001,97.8193,96.4905,123.7036469041031,121.71933403052691,115.88294907815838,65.59019556342626,-2.4626370159790554,97.00000000000003,0.9351306822685735,122.68819637101373,126.11235443536223,121.8875,117.66264556463777,2.806846810490732,1.0408326661329041,98599042000,51226381940.81135
2020-06-09 00:00:00,126.47,131.32,126.25,130.04,103520000,116.09060000000001,98.01835,96.6216,125.11172536985796,122.51177840857196,116.43812754568158,71.46329347209459,-2.8383550251806042,91.36302294197029,1.0,123.34856059175446,127.82676959220808,122.36699999999999,116.9072304077919,2.9720720383128216,6.293934935425853,98702562000,51277631487.16243
2020-06-10 00:00:00,132.25,136.12,131.31,132.37,98920000,116.774,98.24279999999999,96.7605,126.72467528766731,123.45065665537463,117.06290685761564,74.32665908086307,-3.2862440064618,80.8868501529052,1.0,124.2131321076079,129.69846167954975,123.093,116.48753832045024,3.1940668927190496,8.642481943532502,98801482000,51222310322.921265
2020-06-11 00:00:00,130.18,133.57,126.81,127.9,116002000,117.3822,98.4401,96.88336666666667,126.98585855707456,123.87440364057704,117.48789090241503,61.56412408916683,-3.2431229062523528,58.1039755351682,0.3422649851326544,124.85115598119559,130.12133685995158,123.56799999999998,117.01466314004837,3.448776400381974,5.623916095466184,98685480000,51143717251.915344
2020-06-12 00:00:00,130.06,131.07,125.17,127.25,108722000,118.0194,98.6359,97.0044,127.04455665550243,124.19588900814114,117.87071871016346,59.95204316469563,-3.1205280510312434,54.79102956167175,0.25918414958436303,125.27930793316254,130.41137618043308,123.9585,117.50562381956692,3.6238638003546897,5.584135413209429,98576758000,51111653475.64416
2020-06-15 00:00:00,126.33,129.2,125.4,128.63,77302000,118.6732,98.83800000000001,97.12696666666666,127.39687739872411,124.61818529308007,118.29265130976489,62.2142759687349,-3.0990018476411336,61.824668705402615,0.3757714676968133,125.68673177810427,130.91801852343818,124.3655,117.8129814765618,3.636444957472211,7.138097617857732,98654060000,51165764875.64416
2020-06-16 00:00:00,131.0,131.0,128.8,130.76,71712000,119.3818,99.04520000000001,97.25453333333334,128.1442379767854,125.20312002707244,118.78156694467607,65.45762936272396,-3.2167348581173485,68.8553166763509,0.542922201794971,126.59213453115157,131.79164537490954,124.83800000000001,117.88435462509048,3.545984603367053,7.075008188666873,98725772000,51221830621.0987
2020-06-17 00:00:00,132.38,132.75,131.59,132.05,59186000,120.0252,99.2614,97.38873333333333,129.0121850930553,125.85520383401793,119.30189765272799,67.28891569440191,-3.3752238565461,74.892041949414,0.5437072479741278,127.27354276633287,132.84803737874142,125.31699999999998,117.78596262125853,3.4348428459836926,6.879805746661283,98784958000,51209585241.78836
2020-06-18 00:00:00,132.35,132.98,131.81,132.7,49756000,120.66760000000001,99.47744999999999,97.52316666666667,129.8316995168208,126.50708918315907,119.82731343105239,68.20363924287398,-3.5127839110809305,76.01683029453005,0.5915186336810485,127.91348022742766,133.89083064340906,125.70700000000002,117.52316935659098,3.2730683569848567,7.3450897912958935,98834714000,51235526404.181526
2020-06-19 00:00:00,133.9,134.87,132.95,133.75,115540000,121.29960000000001,99.69605,97.66166666666666,130.7024329575273,127.1968902133344,120.37330113963857,69.67867879632048,-3.664287840860851,83.38008415147262,0.6899220666452973,128.78130564475944,135.0149959227459,126.2775,117.54000407725412,3.194277760057368,7.932537120723046,98950254000,51216269737.51486
2020-06-22 00:00:00,134.23,135.75,133.45,135.69,64176000,121.97059999999999,99.91429999999998,97.8068,131.81078118918788,128.00575781206447,120.97395599690766,72.24096549088226,-3.895987069709946,96.98457223001398,0.8608583689257097,129.38663485848713,136.36182410397475,126.97,117.57817589602526,3.1304007771961286,10.29017312850524,99014430000,51277097424.47138
2020-06-23 00:00:00,136.3,139.16,135.9,138.22,84634000,122.56620000000001,100.14699999999999,97.96006666666666,133.23505203603503,128.97854278234405,121.65027144800932,75.18593613837162,-4.234942453341475,94.56647398843933,1.0,130.25966585960896,138.00832748822634,127.82650000000001,117.64467251177368,3.1546578645392622,11.333064840918237,99099064000,51312924087.04807
2020-06-24 00:00:00,139.0,139.8,136.05,136.72,90532000,123.01720000000002,100.37275,98.1053,134.00948491691614,129.71582442212082,122.24124119514622,70.41609441144644,-4.3325862159776705,82.83166109253061,0.6868927899672514,131.14379930226124,138.9412120774916,128.63649999999998,118.33178792250838,3.197182302786458,8.335974643423134,99008532000,51254742188.38141
2020-06-25 00:00:00,136.98,137.81,135.61,137.73,59374000,123.4642,100.60625,98.2536,134.83626604649032,130.4790792390617,122.84864350121892,71.71717713083395,-4.4402833380889035,86.58457550226818,0.7722998964524924,131.87121171709973,139.76167369134564,129.51999999999998,119.27832630865434,3.125954995444567,5.913565056905566,99067906000,51309798079.2905
2020-06-26 00:00:00,138.75,139.13,134.4,134.64,130016000,123.74880000000002,100.82369999999999,98.39213333333333,134.79265136949246,130.8753574067701,123.31104963842603,62.64050879475428,-4.227564179194957,64.73000683526985,0.17647922528432444,132.7131326487673,140.02604331974317,130.14600000000002,120.26595668025685,3.2405296386270974,1.714890080834012,98937890000,51192976091.97549
2020-06-29 00:00:00,134.5,134.84,131.5,134.02,84468000,124.0542,101.03290000000001,98.5243,134.6209510651608,131.1748471775539,123.7310084761348,60.97303511730509,-3.9632678104980528,60.49213943950788,0.06702107953454317,133.06498229147732,140.19940970576332,130.6695,121.13959029423668,3.247634664439448,4.784988272087571,98853422000,51235968786.586266
