datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2022-12-21 13:30:00,86.59,87.22,86.56,86.93,4964746,88.4074,92.32945,95.9442,86.29404650135366,86.33364111243044,87.61987546069918,52.45090755181294,0.4078040421306923,89.96539792387571,1.0,85.64742205709548,87.49167883792234,85.80850000000001,84.12532116207768,0.9099443857211533,2.366933584550171,-197501283,-14355130.82274309
2022-12-21 14:30:00,86.93,87.03,86.61,86.72,5620363,88.3546,92.329,95.84413333333333,86.38870283438618,86.37043719696088,87.58458622694627,50.70891151472602,0.33431333685732056,82.69896193771626,0.9203530361424958,85.77687143943307,87.25191270662532,85.75699999999999,84.26208729337466,0.8749483581696424,0.5799118533982834,-203121646,-17031494.15607645
2022-12-21 15:30:00,86.73,86.88,86.54,86.78,5231418,88.28739999999999,92.32895,95.7453,86.47565776007815,86.40944317820271,87.55303382588956,51.20752457129633,0.26813898558208393,84.77508650519039,0.9303052337904943,85.89007361771256,87.22002549278723,85.749,84.27797450721276,0.8367377611575243,2.504134183794005,-197890228,-14877380.861958725
2022-12-22 00:00:00,85.52,85.68,82.25,83.79,81431300,97.4682,120.95774999999999,135.18226666666666,86.88939481663728,89.8585855013074,97.20809143756333,34.39188787781842,3.3428593445718633,11.000000000000044,0.036030180355310346,88.64679211079806,97.21234305396409,90.2355,83.25865694603591,3.4636909202160373,-5.053824362606226,9525782100,5928389457.313846
2022-12-22 09:30:00,85.52,85.68,84.13,84.14,15408398,88.15880000000001,92.31894999999999,95.64173333333333,85.956622702283,86.1933057326596,87.41918936212919,34.61540122352473,0.4238355595336003,0.32362459546942085,0.0002746834593628922,85.77254623716249,87.31152577709013,85.687,84.06247422290987,0.9662564925034157,-1.4754098360655796,-213298626,-30086960.82324895
2022-12-22 10:30:00,84.14,84.38,83.73,83.88,9393444,87.96779999999998,92.26385,95.5376,85.49515099066456,85.97299090097773,87.28039762243785,33.465348778377205,0.5617307606690218,4.2979942693407365,0.0,85.68028567567583,87.417501044397,85.622,83.826498955603,0.9436667430388853,-1.9978969505783477,-222692070,-35144969.13094144
2022-12-22 11:30:00,83.89,83.98,83.01,83.04,9557240,87.76279999999998,92.194,95.43033333333334,84.94956188162799,85.69365843421795,87.11410751959714,29.997759036339318,0.7303753682746077,0.7125890736342323,0.0,85.50634740227586,87.60820678887391,85.49000000000001,83.3717932111261,0.9455476899646792,-2.729296005622582,-232249310,-44111039.64640534
2022-12-22 12:30:00,83.03,83.08,82.32,82.47,9658938,87.59280000000001,92.12165,95.31853333333333,84.3985481301551,85.3866433452448,86.93198565608353,27.886205801197704,0.8996510537972426,3.061224489796031,0.0,85.26951398585477,87.85364824798208,85.3645,82.87535175201793,0.9322942835386311,-3.306366514245523,-241908248,-49957238.962194696
2022-12-22 13:30:00,82.47,82.87,82.25,82.72,9051553,87.4108,92.05529999999999,95.20666666666666,84.02553743456508,85.13267731236435,86.76680974800183,30.206680895032378,1.0020790005309408,9.456740442655915,0.09446380083880139,85.05277661789026,87.99779150639417,85.26400000000001,82.53020849360585,0.9099875490001578,-2.9221922309588018,-232856695,-45285469.67187225
2022-12-22 14:30:00,82.71,83.57,82.59,83.44,10341585,87.2314,91.99160000000002,95.09496666666668,83.89541800466174,84.97146994928204,86.63634662062921,36.54005878827299,1.0134732152023105,23.943661971830945,0.3522881358353371,84.88673557857726,88.0348971862676,85.19,82.3451028137324,0.9149884383572886,-3.0218503021850402,-222515110,-37687570.48819871
2022-12-22 15:30:00,83.44,83.93,83.03,83.8,9535803,87.0566,91.92970000000001,94.98166666666667,83.8742140036258,84.85990138268374,86.52511734138885,39.49641879526988,0.9821328054410827,31.187122736418463,0.4726380605773646,84.77567483090894,87.93415549323836,85.06899999999999,82.20384450676161,0.9139178356174826,-3.2444290497633097,-212979307,-30906555.021532234
2022-12-23 00:00:00,83.25,85.78,82.93,85.25,57433700,96.9226,120.6499,134.89826666666667,86.52508485738456,89.41967259642098,96.73914667530595,38.02756306461751,3.312040832830391,21.428571428571427,0.3564823093994191,88.22404805062291,96.96655000680376,89.8275,82.68844999319624,3.4198558544863196,-3.628758761021924,9583215800,5964461851.348933
2022-12-23 09:30:00,83.25,84.29,82.93,84.28,15267833,86.8918,91.8682,94.8672,83.96438866948674,84.80467267957101,86.4370735240795,43.28992906125968,0.9080953584151672,40.845070422535244,0.6270673837786848,84.5137634481823,87.93074990244453,85.05000000000001,82.16925009755549,0.9457808473590911,-2.7912341407151113,-197711474,-15863248.977414701
2022-12-23 10:30:00,84.28,85.28,83.76,84.17,10221057,86.7122,91.78625,94.74986666666668,84.01008007626747,84.74422766246902,86.34816867999794,42.63027768162703,0.8485150753217567,38.63179074446684,0.6002137550910852,84.33577545916825,87.88918457444696,84.9885,82.08781542555305,0.9867965011191557,-2.794779997690266,-207932531,-20570314.70109894
2022-12-23 11:30:00,84.18,84.76,84.05,84.65,5276071,86.5428,91.71305000000001,94.63426666666666,84.15228450376358,84.73525359937672,86.28157382980194,46.463885521191514,0.7538750805867807,48.289738430583625,0.7562754031617145,84.23485359729406,87.83212121358625,84.9415,82.05087878641376,0.967025322467788,-2.6227999539859668,-202656460,-16929082.602507364
2022-12-23 12:30:00,84.65,84.92,84.38,84.56,4651355,86.3838,91.63595000000001,94.5257,84.24288794737167,84.71856278038845,86.21406113059402,45.84529162308977,0.6783152547336044,46.47887323943667,0.7310931760627736,84.1372997042525,87.78916827772119,84.901,82.0128317222788,0.9365235137200892,-2.4907749077490737,-207307815,-18479534.26917395
2022-12-23 13:30:00,84.56,84.97,84.36,84.88,5109542,86.2406,91.55545000000001,94.4131,84.38446840351129,84.73393775368478,86.16174500782563,48.4720787642703,0.5858588070738904,55.02092050209194,0.8827062125434657,84.0514746645743,87.76314791475393,84.88050000000001,81.9978520852461,0.9132004055972257,-2.189444572482145,-202198273,-14877725.97409204
2022-12-23 14:30:00,84.88,85.78,84.88,85.3,8054055,86.1162,91.47630000000001,94.29950000000001,84.58791986939767,84.78784844381005,86.12795108595012,51.77818074993136,0.47324069216017506,65.87473002159828,1.0,84.0107988316588,87.76997140374651,84.885,82.0000285962535,0.9122575194831386,1.3786546232469654,-194144218,-15414662.974092057
2022-12-23 15:30:00,85.31,85.43,85.09,85.26,5232949,86.0002,91.3999,94.18803333333334,84.73727100953153,84.83281525868529,86.09391378846188,51.439674090650136,0.3828049532145599,85.26912181303128,0.9858317841029226,83.95000898665397,87.68823433242852,84.846,82.00376566757149,0.8713819823772003,1.6452074391988671,-199377167,-15414662.974092057
2022-12-27 00:00:00,84.97,85.35,83.0,83.04,57284000,96.4454,120.3375,134.60060000000001,85.75062155574355,88.81208473009518,96.20192523705865,34.87698283131171,3.426447516419472,5.642857142857188,0.07878694564608914,87.93204040628105,96.73792274635687,89.282,81.82607725364312,3.343437579165868,-8.090758162700597,9525931800,5909127944.965955
2022-12-27 09:30:00,84.97,85.35,83.26,84.3,13371541,85.85500000000002,91.31745,94.07233333333332,84.64009967408008,84.78207094833431,86.02356422813004,44.0041733459524,0.38416948876184165,58.07365439093474,0.6746184683074514,83.90141128779763,87.4622062434376,84.73049999999999,81.99879375656238,0.9584261264931139,1.5173410404624168,-212748708,-15478641.639163861
2022-12-27 10:30:00,84.32,84.98,84.04,84.48,7642949,85.762,91.24965,93.95336666666667,84.60452196872896,84.75330228658818,85.96303229761514,45.59220478370973,0.3665015950879251,63.172804532578,0.7410856164257991,83.93133836743023,87.19820102967303,84.6195,82.04079897032697,0.9571099746007484,2.4372499090578454,-205105759,-15966489.447674518
2022-12-27 11:30:00,84.5,84.6,83.98,84.04,5681291,85.6846,91.1796,93.8338,84.47907264234476,84.68536873548454,85.88761926633612,42.42490501716055,0.3835822869948231,50.708215297450586,0.608518100624136,83.9916585623438,86.91589438722843,84.49199999999999,82.06810561277155,0.9330306907006943,1.5957446808510727,-210787050,-20548175.73799704
2022-12-27 12:30:00,84.04,84.13,83.57,83.6,4866664,85.59400000000001,91.10230000000001,93.71096666666666,84.28372316626815,84.58200028448601,85.79790870687197,39.471855054582434,0.42769300245470276,38.243626062322775,0.42950996555048976,84.09770543990047,86.50144554169874,84.3255,82.14955445830127,0.9063856413649306,0.19175455417065745,-215653714,-24893411.452282738
2022-12-27 13:30:00,83.6,83.61,83.25,83.28,4967037,85.4972,91.01925,93.58646666666667,84.0606735737641,84.4580002573921,85.69916718895541,37.43121758974353,0.482905751006399,21.63009404388709,0.05848219378430284,84.18726293691225,86.073992384895,84.15350000000001,82.23300761510501,0.8673580955531498,-0.6205250596658665,-220620751,-29032608.952282704
2022-12-27 14:30:00,83.28,83.48,83.21,83.38,5690661,85.40800000000002,90.93705,93.4622,83.9094127795943,84.3553335662119,85.6082194560552,38.50120732982951,0.5126831950169333,15.78947368421016,0.07457952795579435,84.23920272747608,85.50424028040318,83.98349999999999,82.4627597195968,0.8246896601564969,-1.0678690080683502,-214930090,-27557252.39672735
2022-12-27 15:30:00,83.39,83.55,83.0,83.05,6303415,85.3028,90.8564,93.33996666666667,83.71843216190668,84.23101608371552,85.50789712444518,36.29537824116969,0.5564953440848086,4.210526315789143,0.0,84.23599692123294,85.5006729941184,83.929,82.3573270058816,0.8050689701453183,-1.3306403706783942,-221233505,-32714591.942181952
2022-12-28 00:00:00,82.8,83.48,81.69,81.82,58228600,95.80599999999998,120.03735,134.2993,84.87715009891166,88.14617189865754,95.6379281689387,33.239780205759175,3.5743564848562954,0.8928571428571115,0.0,87.58588064749019,96.72909621351272,88.752,80.77490378648727,3.232477752082592,-8.160287349870929,9467703200,5859357130.440815
2022-12-28 09:30:00,82.8,83.48,82.04,82.8,14056990,85.1892,90.77815000000001,93.21466666666667,83.51433612592743,84.09472883764737,85.4017050803493,34.67461381407087,0.6044222945615303,20.32085561497305,0.0,84.09347267127748,85.52210048280044,83.875,82.22789951719956,0.8504211865635096,-2.1854695806261173,-235290495,-31933648.053293217
2022-12-28 10:30:00,82.79,82.94,81.98,82.29,10374680,85.07879999999999,90.68305000000001,93.0865,83.24226143127689,83.92284990072856,85.27967743013953,31.57682452377125,0.6757676569628046,8.157894736842172,0.0,83.88906980992478,85.58973143461179,83.8375,82.08526856538822,0.8582482446661156,-2.6844843897823982,-245665175,-35608013.88662646
2022-12-28 11:30:00,82.29,82.31,81.69,81.86,6796085,84.9676,90.59085,92.95726666666667,82.93509222432647,83.72638800542109,85.14557243287915,29.207535122853002,0.7582659590497087,4.15647921760395,0.0,83.73042664094041,85.67105042862092,83.80699999999999,81.94294957137906,0.8412305129042504,-3.557964184731381,-252461260,-38677213.5640458
2022-12-28 12:30:00,81.87,82.69,81.85,82.5,5846911,84.87180000000001,90.5042,92.84573333333334,82.83840506336503,83.60958914776194,85.04182449433488,36.80749705685156,0.7632060423480027,19.80440097799515,0.33671885419532543,83.61283954587333,85.68796617317592,83.796,81.90403382682409,0.8411426191253756,-3.282532239155917,-246614349,-35475333.73071243
2022-12-28 13:30:00,82.5,82.55,82.08,82.2,4861389,84.7682,90.42354999999999,92.72333333333333,82.69653727150613,83.47534256226079,84.93038039651782,34.91530098184934,0.7823105971560835,12.46943765281185,0.2528844745206864,83.49488005605684,85.74602783291941,83.73400000000001,81.72197216708061,0.8146324320449915,-3.5890218156228033,-251475738,-37854311.32645701
2022-12-28 14:30:00,82.21,82.35,81.83,81.95,5851212,84.6678,90.33760000000001,92.60336666666666,82.53064010006032,83.33007184204548,84.81350273390929,33.37551194008229,0.8083063526649141,6.951871657754131,0.187475295259108,83.26647684531271,85.79781421653777,83.64150000000001,81.48518578346224,0.7935872583274918,-2.787663107947799,-257326950,-41004963.9418415
2022-12-28 15:30:00,81.94,82.09,81.81,81.83,5754511,84.5564,90.25120000000001,92.49076666666666,82.37494230004691,83.18720785708878,84.69650262669715,32.631619770873854,0.8290345787454498,3.825136612021877,0.20898099985506888,83.0877886967096,85.79153954870837,83.51899999999999,81.24646045129161,0.7569024541612424,-3.1368371212121278,-263081461,-45937401.94184166
2022-12-29 00:00:00,82.87,84.55,82.55,84.18,54995900,95.16239999999999,119.72139999999999,134.01073333333332,84.72222785470906,87.76844124164253,95.18859765250973,39.18678569505994,3.461244064288479,17.10164835164841,0.4919440682519546,87.24055326403347,95.49310429329789,88.13399999999999,80.77489570670208,3.196586484076693,-7.0347874102705585,9522699100,5894004547.440816
2022-12-29 09:30:00,82.87,83.86,82.55,83.48,14795015,84.471,90.17370000000001,92.3826,82.62051067781427,83.21509282308033,84.64879664133649,49.34868848522236,0.7042030227829486,54.407294832826835,1.0,82.9605927974886,85.73732467148331,83.4845,81.23167532851669,0.8478379931497252,-0.6663493574488365,-248286446,-39725754.42275757
2022-12-29 10:30:00,83.48,83.87,83.36,83.59,6554032,84.40400000000001,90.11075000000001,92.27513333333333,82.83595274941109,83.25079826850124,84.60727520442134,50.2352708554476,0.5896004872250558,65.29209621993154,1.0,82.88704563151578,85.62114175162152,83.4315,81.24185824837848,0.8237067079247452,-0.011961722488027399,-241732414,-40368306.57962027
2022-12-29 11:30:00,83.59,84.11,83.59,83.78,6100127,84.37200000000001,90.0424,92.16873333333334,83.04574102731974,83.30119843340589,84.57483303954207,51.8044794236179,0.477936386862325,85.65573770491825,1.0,82.86987615780909,85.52745550315328,83.39250000000001,81.25754449684675,0.8020133716444059,0.6003842459173871,-235632287,-42010648.46423568
2022-12-29 12:30:00,83.79,83.83,83.44,83.7,4610841,84.3424,89.97115,92.06766666666667,83.19113191013757,83.33917953498629,84.54052586152082,51.07421226083128,0.3913854662150271,83.05785123966957,0.9676829241570553,82.86269410557328,85.36339925869358,83.33349999999999,81.3036007413064,0.772583845098377,0.3837850803550101,-240243128,-40473701.46423557
2022-12-29 13:30:00,83.69,84.19,83.61,84.05,4761621,84.3098,89.9008,91.97226666666667,83.38199148566255,83.40687672213045,84.52128955322588,54.12132199547672,0.29119445469689254,94.39999999999998,1.0,82.88817207560156,85.12413680025118,83.271,81.41786319974882,0.7588278561627785,1.2040939193257074,-235481507,-38010794.05044248
2022-12-29 14:30:00,84.05,84.42,83.92,84.33,5116913,84.2968,89.83505000000001,91.88503333333334,83.5926600444042,83.4947932247847,84.513788002119,56.45766525496282,0.1870425857901239,96.70329670329659,1.0,82.92910061700555,84.91522144377643,83.2245,81.53377855622358,0.7403401521511513,1.8478260869565233,-230364594,-34735969.73044255
2022-12-29 15:30:00,84.32,84.55,84.09,84.14,6249070,84.285,89.77245,91.79373333333334,83.7142911456477,83.55624148909092,84.49912964909473,54.43203318178632,0.11846727441542271,85.66433566433578,0.9256652330335252,82.99406996085246,84.888197042064,83.2165,81.544802957936,0.7203158555689259,2.248146797909824,-236613664,-39626546.25218174
2022-12-30 00:00:00,83.12,84.05,82.47,84.0,62401200,94.541,119.3759,133.7182333333333,84.56173277588482,87.40954207577182,94.7498291171172,38.902143487844974,3.34753781952125,15.86538461538463,0.46839809277480565,86.8846940696717,94.29697566036212,87.559,80.82102433963787,3.0904017352140727,-9.179370742782998,9460297900,5952456304.402842
2022-12-30 09:30:00,83.12,83.4,82.47,82.94,11539818,84.2454,89.70145000000001,91.70346666666667,83.54222644661488,83.49755182346321,84.43798730991455,43.75446492943721,0.1591166199262375,43.706293706293714,0.5338297371814396,83.01866843143576,84.710123761582,83.1395,81.568876238418,0.7881504373140027,1.3193256779868048,-248153482,-39502462.18766572
2022-12-30 10:30:00,82.94,83.43,82.69,82.77,9251913,84.17640000000002,89.6361,91.6083,83.37062056958935,83.42826117360958,84.37257604285908,42.48305414982153,0.20271235649536834,37.76223776223771,0.4871726836755726,83.0785316353092,84.5977936786721,83.076,81.55420632132788,0.7847111203630031,0.32727272727272244,-257405395,-46753961.56604417
2022-12-30 11:30:00,82.75,83.11,82.7,83.07,5062020,84.14460000000001,89.57295,91.51453333333333,83.30381599856949,83.39414106183725,84.32149462941362,45.49309277901021,0.21062682410372702,45.98540145985377,0.5398072884870991,83.1516664498132,84.55221055111971,83.0495,81.54678944888028,0.757946040337074,1.0583941605839298,-252343375,-42679652.785556525
2022-12-30 12:30:00,83.07,83.17,82.48,82.75,5493371,84.0916,89.50755,91.45870000000001,83.18074577666516,83.33279429404323,84.25986738904447,42.9133182159819,0.23995437765326244,34.306569343065675,0.4315318902574146,83.18057138990848,84.52720876225565,83.023,81.51879123774434,0.7530927517415685,0.9762050030506372,-257836746,-43873863.87251309
2022-12-30 13:30:00,82.74,83.0,82.65,82.79,5321342,84.03559999999999,89.44155,91.40106666666667,83.09391338185068,83.28109959937244,84.20222553065058,43.34579533674883,0.25700639963474714,35.76642335766444,0.44968333385537695,83.20586671958709,84.49167589102446,82.99350000000001,81.49532410897557,0.7243004123314561,1.1731638763289844,-252515404,-44938132.27251301
