datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2022-12-22 11:30:00,116.33,116.52,115.15,115.25,3218664,118.18800000000002,115.22540000000001,112.09206666666665,117.36627074437786,117.53706694532491,117.4911939387281,38.50695077828052,0.019803165641747,1.9267822736029743,0.0,117.70273792050416,120.83938411542476,117.05550000000001,113.27161588457525,1.4282198475566454,-1.3186060450381079,-71259751,59137144.830901824
2022-12-22 12:30:00,115.23,115.5,114.38,114.6,1879433,118.0898,115.25045,112.05023333333334,116.7515439122939,117.25734628386539,117.37781378426818,36.148681349646566,0.2512470370547817,3.6912751677852107,0.0,117.6778830471962,120.84996958411661,117.04849999999999,113.24703041588337,1.4062041441597426,-1.8919613046828252,-73139184,57996060.50947325
2022-12-22 13:30:00,114.61,115.7,114.55,115.6,2249523,118.0036,115.28165000000001,112.01340000000002,116.49564526511747,117.09950378064012,117.30809559664982,42.03066651639048,0.34994241167119355,20.469798657718073,0.20922212518225283,117.59853131691233,120.82012153727331,117.08149999999998,113.34287846272665,1.387903848148333,-1.264092927912542,-70889661,59854362.11816887
2022-12-22 14:30:00,115.58,117.2,115.42,116.95,3538491,117.93699999999998,115.31105000000001,111.97726666666667,116.59661298398026,117.08526532534106,117.29405263207533,48.87742803486828,0.31558759222058086,43.12080536912758,0.4527613308931332,117.56761423474937,120.74884009078508,117.2055,113.66215990921492,1.4159107161377378,-1.2330039692593477,-67351170,62398894.97210145
2022-12-22 15:30:00,116.95,117.22,116.34,117.17,2713889,117.88,115.33705,111.94056666666665,116.72403232087353,117.09333529435618,117.28918782297434,49.91558517145679,0.2675251257880831,46.812080536912795,0.4896885648511896,117.56415016326052,120.71296393878328,117.3125,113.91203606121672,1.3776313792707562,-1.8758897914747465,-64637281,64804387.49482874
2022-12-23 00:00:00,116.03,118.18,115.54,118.04,17796600,114.28380000000001,162.1973,207.93186666666668,117.6683813586782,116.63710333466142,119.70497382581543,52.010118000173435,-0.8676272946940458,47.7739726027398,0.4004765527830929,117.53586128028039,124.62379595724289,117.025,109.42620404275712,5.044965115750878,3.607478276134468,2565518900,1560261560.0866072
2022-12-23 09:30:00,116.03,117.71,115.54,117.11,5088904,117.81859999999999,115.36354999999999,111.89846666666665,116.80980291623497,117.0949224091794,117.28216084952437,49.61963593406055,0.23160695264823516,45.805369127516784,0.4791616548643721,117.45933665800648,120.63380587860998,117.42649999999999,114.21919412139,1.4342291378942726,-1.7780759875870202,-69726185,67079151.03399926
2022-12-23 10:30:00,117.12,117.89,116.4,116.88,2977906,117.7226,115.38235,111.85563333333334,116.82540226818276,117.07445360830518,117.26638983581753,48.43415638278802,0.21917411668228226,41.94630872483216,0.43699416480001974,117.29831250979326,120.6244534363,117.4675,114.3105465637,1.4382127709018242,-2.151527835914615,-72704091,66019895.87963681
2022-12-23 11:30:00,116.9,117.54,116.73,117.34,1759549,117.5992,115.41235,111.81339999999999,116.9397573196977,117.09974374084754,117.26927650892273,50.95778392818112,0.17024042335646072,49.66442953020141,0.5267595591775613,117.1746513794074,120.63619618811592,117.50900000000001,114.38180381188411,1.3933404301231227,-2.2329611731378045,-70944542,66910531.79321705
2022-12-23 12:30:00,117.33,117.9,117.27,117.61,1612084,117.4982,115.4404,111.78413333333333,117.08870013754266,117.14833957505255,117.28263821445518,52.429392948641734,0.10842353629654156,54.194630872483216,0.5791046702191424,117.03604955847648,120.65986816424216,117.55,114.44013183575784,1.3388161136857575,-1.6392071589863628,-69332458,67038474.96782021
2022-12-23 13:30:00,117.59,118.13,117.29,117.96,1814343,117.40359999999998,115.45805,111.74423333333333,117.28232232919984,117.22564056790469,117.30920142173144,54.34201035397893,0.03083567849978408,61.83074265975811,0.7054042084418033,116.91089320543868,120.70300561281468,117.60749999999999,114.5119943871853,1.303186391279631,-1.519452329270335,-67518115,68118441.03924876
2022-12-23 14:30:00,117.95,118.18,117.71,117.89,1754170,117.3336,115.47485,111.69909999999999,117.41736181159987,117.2889128947709,117.33197783656551,53.875463666746285,-0.024719887335280077,63.93442622950818,0.6873149408575081,116.82317766748729,120.7360259064599,117.648,114.55997409354009,1.2436730776168012,1.2713684391375346,-69272285,67707890.61371687
2022-12-23 15:30:00,117.93,118.12,117.61,118.06,1643534,117.26800000000001,115.4974,111.65196666666668,117.56017029791101,117.36234976193558,117.36052772532764,54.88840240754579,-0.0815258732478128,86.79245283018865,1.0,116.71117609597664,120.70499166513223,117.63050000000001,114.5560083348678,1.1912678577870301,1.4958734525447122,-67628751,68964710.73136392
2022-12-27 00:00:00,117.93,118.6,116.05,116.88,21392300,114.08619999999999,161.84365,207.20366666666666,117.49318550119416,116.66023635040796,119.59419053852855,50.47398069220083,-0.7654491379394841,37.84246575342465,0.23978103673616352,117.65850185245398,124.02498294158619,117.42999999999999,110.8350170584138,4.866753321768671,1.3439694788866707,2544126600,1552795227.9297445
2022-12-27 09:30:00,117.93,118.28,116.05,117.68,5044900,117.19019999999999,115.52095,111.61166666666666,117.58679912059745,117.39260216556076,117.3730560498246,52.13240811971806,-0.09478952747276992,84.61538461538478,0.8529330143542335,116.75245868828547,120.50874889307121,117.54400000000001,114.57925110692881,1.2654630108022427,2.108459869848162,-72673651,71294866.33674511
2022-12-27 10:30:00,117.68,118.6,117.22,118.33,3222341,117.219,115.54365,111.56936666666665,117.75195487157579,117.48187814979306,117.41058326355697,56.185018041848906,-0.15595290867497624,93.60189573459725,1.0,116.89142839116526,120.38633025457196,117.499,114.61166974542803,1.2736442243163677,3.2547993019197246,-69451310,73256291.29326686
2022-12-27 11:30:00,118.33,118.46,117.55,117.59,2028363,117.24600000000001,115.56120000000001,111.5288,117.7159649001145,117.4921754688604,117.41761921400573,50.901459703135444,-0.14306435652653704,76.06635071090068,0.7363011802067743,117.05233056807465,120.15235321817241,117.40599999999999,114.65964678182758,1.2476696368651985,1.72145328719724,-71479673,71406245.91964051
2022-12-27 12:30:00,117.59,117.77,117.02,117.13,1798389,117.28039999999999,115.5693,111.47173333333332,117.58575047786684,117.45768256706417,117.40634002914275,47.88683723245523,-0.09464096830167534,63.70370370370371,0.41373641918753173,117.176916653426,119.73285003570216,117.2615,114.79014996429784,1.2121218056605414,0.1539119281744272,-73278062,70135384.35964051
2022-12-27 13:30:00,117.13,117.26,116.45,116.48,1586244,117.3028,115.57400000000001,111.40896666666667,117.34002814945198,117.36456994162948,117.37001296917637,43.927860452019814,-0.0037720348685184035,33.333333333333485,0.0,117.27397621621732,119.35831161747194,117.10700000000001,114.85568838252809,1.1833988195419316,-0.5888879405991275,-74864306,68666639.91519606
2022-12-27 14:30:00,116.47,117.23,116.47,117.15,1876128,117.36,115.5799,111.34793333333334,117.29779967179599,117.34413470909334,117.36138500960084,48.64119075791456,0.014017266651677573,52.61437908496751,0.3845369753429485,117.3326325333542,118.86510816016526,116.97549999999998,115.0858918398347,1.1531560467175084,0.03415592178294445,-72988178,70147793.5994066
2022-12-27 15:30:00,117.14,117.54,116.77,116.89,2093001,117.38640000000001,115.5923,111.28653333333332,117.20717752250799,117.30088378441779,117.34289932294982,46.99046943861978,0.04853575340794691,44.117647058823515,0.24986290370789566,117.34984283762978,118.8718832404087,116.99950000000001,115.12711675959132,1.1257877576662585,0.008555783709792195,-75081179,68707156.54745856
2022-12-28 00:00:00,116.25,118.15,115.51,115.62,19612500,113.71780000000001,161.48860000000002,206.45576666666668,117.07692205648435,116.56116622179768,119.43833992917449,48.788375745952806,-0.5761591389102421,27.054794520548022,0.0634496923421671,117.83892064668166,123.31163292654033,117.73800000000001,112.1643670734597,4.707699513070908,-0.2415875754961183,2524514100,1534817102.9297445
2022-12-28 09:30:00,116.25,118.15,116.25,117.29,4497400,117.4076,115.60775,111.22070000000002,117.22558251750623,117.29984723352086,117.34082483969688,49.81234459657286,0.04311820595593474,48.62745098039257,0.48008554197230485,117.41887523325573,118.89757941136997,117.048,115.19842058863003,1.181088632118669,-0.042611215271857135,-70583779,69133226.02114278
2022-12-28 10:30:00,117.29,117.41,116.33,116.7,2848292,117.33300000000001,115.60395,111.14959999999999,117.10878640250485,117.24271892556649,117.31569445382642,45.92865699914617,0.08544784022052454,25.490196078431623,0.16323495332935947,117.39963278627881,118.78710703195568,117.12049999999999,115.4538929680443,1.173868015538764,-0.7737437292747187,-73432071,68236541.50262429
2022-12-28 11:30:00,116.71,116.8,115.56,116.24,1938149,117.2428,115.60210000000001,111.07873333333332,116.91572275750377,117.14722188503634,117.27351035759794,43.10674761079266,0.15433347572444234,22.368421052631394,0.0,117.34098869002447,118.48123179320947,117.20250000000001,115.92376820679056,1.1785917287145662,-1.4581213970837563,-75370220,68424104.30907589
2022-12-28 12:30:00,116.26,117.46,116.2,116.54,2044726,117.17299999999999,115.59459999999999,111.02293333333333,116.83222881139183,117.08939122931861,117.24474524553528,45.460280774160076,0.18261329299133422,32.23684210526337,0.17995752387705724,117.29274971858226,118.34517285216208,117.24950000000001,116.15382714783794,1.1844066052349536,-1.145135295614551,-73325494,67482881.22971083
2022-12-28 13:30:00,116.53,116.56,115.82,115.82,1610141,117.097,115.59469999999999,110.9583,116.60728907552698,116.96849682652636,117.18887288296528,41.06919723315659,0.26012467924898885,8.552631578947091,0.0,117.2079378608507,118.44937733144329,117.19299999999998,115.93662266855668,1.1526632762896003,-1.897340335422674,-74935635,65872740.22971083
2022-12-28 14:30:00,115.82,116.19,115.63,115.81,2641984,117.01899999999999,115.58840000000001,110.90080000000002,116.43011372540987,116.85816379542861,117.1347994365745,41.00994823734544,0.31868631031410644,8.223684210526338,0.0,117.07092961392296,118.51870728596938,117.125,115.73129271403062,1.1103301851260576,-1.5890550645819208,-77577619,64929174.515425175
2022-12-28 15:30:00,115.8,116.27,115.51,115.58,2255875,116.93799999999999,115.57995000000001,110.85116666666666,116.24119956420768,116.73643391014969,117.07382690965001,39.59507205089416,0.3792837556179478,2.2653721682845767,0.0,116.94949986134883,118.5965216403409,117.04850000000002,115.50047835965914,1.0853066004741956,-2.3240091270176624,-79833494,63088855.43647777
2022-12-29 00:00:00,116.4,121.03,115.77,120.26,22366200,113.46699999999998,161.12975,205.72070000000002,117.78427271059894,116.91343610543599,119.47056189273628,54.77764129524622,-0.791431542646194,66.78082191780828,0.6899875110584137,118.0550517421833,123.52619506705666,117.846,112.16580493294335,4.757863833565843,4.838287856333372,2546880300,1550635023.842292
2022-12-29 09:30:00,116.4,119.83,115.77,119.16,6151133,116.93299999999999,115.59025000000001,110.81710000000001,116.88982188327265,116.96724972823067,117.1556376190755,61.72836738401935,0.13685401896862004,84.49074074074068,1.0,117.11529587571651,118.95982996385315,117.1625,115.36517003614684,1.3113561290117528,1.3351475465600757,-73682361,67209811.53499994
2022-12-29 10:30:00,119.18,120.13,119.12,119.74,3390960,117.00139999999999,115.6192,110.78403333333333,117.52319479810095,117.2313211826849,117.2569851634255,64.02804720038891,-0.10091120511809493,91.55844155844153,1.0,117.26840353309467,119.40268749146512,117.28249999999998,115.16231250853485,1.2898306912251984,2.228293349270041,-70291401,67982010.34688109
2022-12-29 11:30:00,119.73,120.17,119.47,119.75,2097221,117.0774,115.6517,110.7506,118.01804039852296,117.47119535576252,117.35475045113431,64.06813634755034,-0.28684223589694113,90.98712446351927,1.0,117.37942366252823,119.7655595529081,117.3895,115.0134404470919,1.247699927566256,2.807348901098898,-68194180,67562566.14688109
2022-12-29 12:30:00,119.76,119.98,119.3,119.84,1752574,117.15799999999999,115.68494999999999,110.81103333333336,118.4229203099623,117.69679579807084,117.4522112177565,64.45211209747981,-0.43642532569920434,92.91845493562235,1.0,117.49386283840097,120.08084691540552,117.4835,114.8861530845945,1.2071499327400954,2.2962014511310262,-66441606,68593492.02923404
2022-12-29 13:30:00,119.85,120.74,119.68,120.52,2238259,117.25040000000001,115.71965,110.87660000000001,118.88893801885956,117.96567238873075,117.57251666019742,67.2957803645057,-0.6028915604366034,95.79349904397706,1.0,117.6948033662997,120.52842753453166,117.61499999999998,114.7015724654683,1.1966392232586591,3.1054837881769144,-64203347,69902662.3877246
2022-12-29 14:30:00,120.52,120.71,120.15,120.64,2341702,117.36839999999998,115.75619999999999,110.94353333333332,119.27806290355744,118.22037025647067,117.69281012450341,67.78552890649205,-0.7360159145991076,98.08795411089876,1.0,117.90498761924036,120.93962450844403,117.74399999999999,114.54837549155594,1.1511649930258971,2.856168471310422,-61861645,71658938.88772464
2022-12-29 15:30:00,120.63,121.03,120.16,120.27,2550056,117.475,115.7923,111.01076666666665,119.49849336943356,118.41557308918776,117.79387639413073,64.57456085977923,-0.8024123070102007,86.23188405797092,0.8860973391399577,118.12235896648855,121.25288618671632,117.8735,114.49411381328369,1.1310817792383334,3.059125964010277,-64411701,69753724.63485107
2022-12-30 00:00:00,118.16,120.42,117.74,120.34,19583800,113.2092,160.7133,204.98223333333334,118.35221210824362,117.23977552396589,119.50465750478584,54.87562928924927,-0.9574548613265392,67.46575342465758,0.7002380473750567,118.26851654391189,123.51222173784582,117.84100000000001,112.1697782621542,4.609444988311141,0.15813566375363938,2566464100,1569049641.75274
2022-12-30 09:30:00,118.16,119.24,117.74,118.53,4472949,117.55619999999999,115.8189,111.07776666666668,119.28327262067056,118.4264708902175,117.82274398651776,52.08043665116391,-0.7064845539760256,54.7101449275362,0.44289330478837136,118.27150518125922,121.26940770680021,117.8835,114.49759229319979,1.2310045092927382,1.9700619408121183,-68884650,69992281.9148511
2022-12-30 10:30:00,118.53,119.28,118.28,118.72,2380116,117.63,115.85745000000001,111.1461,119.15810092718822,118.45442604353012,117.8579304968504,53.14648180687449,-0.6384330716389854,58.152173913043406,0.48070912172143015,118.41189485282406,121.3421052304374,117.94000000000001,114.53789476956263,1.2145041872003997,1.8706023682855608,-66504534,69706667.99485108
2022-12-30 11:30:00,118.71,119.04,118.5,118.95,1773288,117.7124,115.89465,111.21593333333333,119.11185627670196,118.50162356319392,117.90075675187589,54.467010471418035,-0.5961883709858853,62.31884057971015,0.5275522314768978,118.54527075190752,121.43893133718535,118.03099999999999,114.62306866281463,1.1663253166860859,2.7024693489898204,-64731246,70888859.99485107
2022-12-30 12:30:00,118.96,119.32,118.58,118.83,1678379,117.7678,115.93025,111.27863333333335,119.04922154854597,118.5328975095564,117.93719766356703,53.61792055020181,-0.5467238520014064,60.144927536231805,0.49743246699186,118.66090250321706,121.49593648169322,118.14849999999998,114.80106351830675,1.1358735083513651,2.6077195406268854,-66409625,70344520.85971594
2022-12-30 13:30:00,118.84,119.17,118.61,118.89,1469271,117.81540000000001,115.96754999999999,111.34676666666667,119.01383898220243,118.56690727055104,117.9745624610742,54.00401605773429,-0.5065254527742411,61.23188405797097,0.5111284318891374,118.78225863776224,121.56500732075654,118.2355,114.90599267924347,1.0947396863262677,2.863817269423778,-64940354,70344520.85971594
