datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2023-01-10 09:30:00,128.27,131.57,128.12,130.97,7008603,128.7766,122.03689999999999,120.6608,129.13347609483714,129.40512333794547,128.6350718722109,61.7817550124567,0.10485022699069191,82.36658932714633,0.7239951167883761,130.39415233073063,132.44789326951982,129.951,127.45410673048015,1.3197216383280288,-0.22093554776778304,273130087,72427851.1987679
2023-01-10 10:30:00,130.96,131.88,130.45,131.47,3883999,128.8908,122.10549999999999,120.71603333333333,129.65270362931778,129.60177825814114,128.74624552428105,64.37764198740618,-0.07894793532068434,90.80717488789244,0.8881896211345423,130.47037430374004,132.5135460443238,129.9725,127.4314539556762,1.3275986641617414,1.2475933769734344,277014086,74084661.96100569
2023-01-10 11:30:00,131.54,132.06,131.23,131.72,2577079,129.0222,122.17545,120.77269999999999,130.11210282280274,129.8035136621277,128.86286334685826,65.63451724271917,-0.24199267291140814,92.67241379310337,1.0,130.55095545296882,132.61699923418325,130.00500000000002,127.39300076581681,1.2920559024359035,1.737854329188229,279591165,74550399.1296804
2023-01-10 12:30:00,131.7,132.16,131.57,131.97,1803095,129.149,122.24744999999999,120.83043333333335,130.52496886217992,130.00984569430602,128.9847118430599,66.89251644983017,-0.38691954512168536,95.99156118143465,1.0,130.73641346496154,132.73199048622303,130.0385,127.34500951377699,1.2419090522619105,1.9466975666280497,281394260,75192178.7059516
2023-01-10 13:30:00,131.97,132.32,131.75,132.3,1914746,129.275,122.3233,120.88913333333333,130.91942022613995,130.22795562818163,129.11472314333207,68.53013020975975,-0.5223816866525794,99.59183673469425,1.0,131.06221659895655,132.91861305495271,130.0925,127.26638694504729,1.1939155485289166,2.4231632732058714,283309006,76972556.56560084
2023-01-10 14:30:00,132.29,133.44,131.96,132.86,4404689,129.38639999999998,122.40285,120.94919999999998,131.35066017588665,130.47862652073576,129.26159674555436,71.13901679385381,-0.6672322911379922,90.36544850498363,1.0,131.40719485419987,133.2102428285164,130.17299999999997,127.13575717148353,1.2143501522054219,2.896530359355645,287713695,77924921.7547901
2023-01-10 15:30:00,132.84,133.23,132.39,132.99,3121177,129.49699999999999,122.47975000000001,121.00916666666667,131.7149579145785,130.71780494733235,129.40780863788555,71.7250234058429,-0.7834858155509039,92.52491694352177,1.0,131.59193981011418,133.50802709338683,130.26,127.01197290661315,1.1876108556193206,3.0450953045095357,290834872,79262569.04050453
2023-01-10 16:00:00,132.99,132.99,132.6,132.9,0,129.6016,122.55875,121.0671,131.97830060022773,130.92563304758642,129.5447573187528,70.6554249982037,-0.8584595362100345,91.02990033222605,0.9740996680390948,131.59193981011418,133.73228413403484,130.32750000000001,126.92271586596519,1.130638651646513,2.9195384496244174,290834872,79262569.04050453
2023-01-10 17:00:00,132.99,139.28,132.73,132.82,0,129.719,122.6308,121.12393333333334,132.16534491128823,131.10604894781628,129.67319820821348,69.66100026789441,-0.9010348497041036,45.5311973018549,0.9500196671329675,131.59193981011418,133.96033037561227,130.4055,126.85066962438772,1.5177358908146201,2.9373014027745423,290834872,79262569.04050453
2023-01-10 18:00:00,132.85,133.0,132.8,133.0,0,129.8384,122.69875,121.18193333333332,132.35082381989085,131.28642523850044,129.80366102357766,70.6615323781891,-0.9384823477441273,47.04890387858346,0.9742475582826696,131.59193981011418,134.28081710138844,130.563,126.84518289861154,1.423611898613575,3.5261150463143154,290834872,79262569.04050453
2023-01-11 00:00:00,130.96,133.85,130.34,132.89,25423000,114.18299999999999,157.6988,200.49096666666668,128.4103503276436,123.53819770046331,121.92663591832763,67.47778285139461,-4.067084244258808,95.06933744221875,0.9892235005131822,124.07045735154335,133.57688882922008,122.06649999999999,110.5561111707799,4.583103813906102,13.464822404371567,2613139400,1615687248.5020425
2023-01-11 04:00:00,133.22,133.22,132.11,133.07,0,129.9618,122.76795,121.23696666666666,132.510640748804,131.4562895015004,129.93175274814325,71.0612195560445,-0.9627106456644299,47.639123102866705,0.9839259857308007,131.59193981011418,134.578445736727,130.743,126.907554263273,1.4012110487126044,4.188850610710926,290834872,79262569.04050453
2023-01-11 05:00:00,133.12,133.2,132.76,132.92,0,130.0782,122.83529999999999,121.27453333333334,132.601609471292,131.59569050135752,130.04893891488274,68.89526148670666,-0.9587560569050027,46.374367622259584,0.9314772978788131,131.59193981011418,134.81569619913876,130.91649999999998,127.01730380086121,1.3325531166617037,4.136634283923525,290834872,79262569.04050453
2023-01-11 06:00:00,132.99,132.99,132.0,132.3,0,130.2008,122.89669999999998,121.3112,132.53458514433822,131.66276759646632,130.13721582018147,60.664548264401205,-0.8952730479691979,41.146711635750506,0.732170527028952,131.59193981011418,134.93026898198437,131.07299999999998,127.21573101801557,1.3080850369001542,1.0154997327632378,290834872,79262569.04050453
2023-01-11 07:00:00,132.21,132.58,131.18,131.28,0,130.2916,122.95524999999999,121.34389999999999,132.2557884455964,131.62631353966,130.1820308860567,50.06725275904883,-0.7539655845810955,28.315412186379906,0.0,131.59193981011418,134.9330122600252,131.18099999999998,127.42898773997477,1.3146503914072862,-0.14451966228036642,290834872,79262569.04050453
2023-01-11 08:00:00,131.29,133.24,131.15,131.45,0,130.3892,123.01360000000001,121.3837,132.07672434657496,131.6095217739781,130.23175516503488,51.58525074968553,-0.648223662159296,11.325028312570765,0.07009022375354246,132.1350348812481,134.9247542680364,131.3005,127.67624573196359,1.370032506306766,-0.2049802611600442,290834872,79262569.04050453
2023-01-11 09:00:00,131.4,131.5,130.95,131.1,0,130.4852,123.0696,121.421,131.85967449178054,131.56099589074208,130.26580398209234,48.327738800804646,-0.5300700344822644,1.8007202881153117,0.0,132.37906885131792,134.88643974849467,131.399,127.91156025150534,1.3114587558562836,-0.6592407365310332,290834872,79262569.04050453
2023-01-11 09:30:00,130.96,133.18,130.34,132.39,8470254,130.6056,123.1323,121.46136666666665,131.97752460471818,131.63994866305237,130.34910578671617,58.68365859569784,-0.5343648272198323,22.93064876957476,0.4426120368114513,132.29600129184243,134.90216476345344,131.567,128.23183523654657,1.4206402732951207,0.06802721088433483,299305126,83020498.6320537
2023-01-11 10:30:00,132.41,132.61,131.79,132.52,2471131,130.6824,123.19595,121.50303333333335,132.09807469255858,131.723763076095,130.43423889311944,59.56318023491285,-0.5420104360345306,24.384787472035878,0.4802027937758563,132.33232665719643,134.80638310597928,131.7695,128.7326168940207,1.377737396631185,-0.2559084750865598,301776257,84949186.2418098
2023-01-11 11:30:00,132.53,133.82,132.52,133.54,2241562,130.7916,123.26625,121.54756666666665,132.41850253865667,131.8967380212288,130.55603344633045,65.72782242023116,-0.623191349652501,35.794183445190036,0.7436796155259686,132.45567149486862,134.55673296176136,132.0605,129.56426703823863,1.372184725443242,0.4135649296939491,304017819,86225152.30334824
2023-01-11 12:30:00,133.57,133.85,133.15,133.37,1779882,130.884,123.3372,121.5913,132.6299464189552,132.03704868587369,130.66638507588613,63.977211545527844,-0.6661314802688025,33.89261744966445,0.6688585025526131,132.48169147422303,133.8759355772515,132.347,130.8180644227485,1.324171530768724,0.3536493604213686,302237937,85564053.27477683
2023-01-11 13:30:00,133.37,133.53,132.51,132.73,2965542,130.9614,123.40619999999998,121.63213333333333,132.65218054807627,132.1030440491238,130.7473111513416,57.742042197486114,-0.6411286597514447,26.733780760626253,0.41411623226731603,132.4871424905251,133.83384952707067,132.435,131.03615047292934,1.302444992856673,-0.06776087938563727,299272395,83877764.68654151
2023-01-11 14:30:00,132.72,133.23,132.48,132.49,2408264,131.0252,123.47409999999999,121.67246666666666,132.61614042628153,132.1398969968263,130.81565189050468,55.55546078856357,-0.5950879466993797,24.049217002237206,0.31793292305636045,132.51629640629653,133.81292727735402,132.48600000000002,131.15907272264602,1.2629846362240535,-0.3834586466165345,296864131,81533721.05987497
2023-01-11 15:30:00,132.48,133.01,132.47,132.85,2811259,131.09120000000001,123.54449999999999,121.7134,132.66810922044118,132.2075258542714,130.8954302477398,58.117479313275574,-0.580952482664884,71.50997150997144,0.4306309543123739,132.5479177813468,133.82978978842618,132.5425,131.2552102115738,1.2113428764937635,-0.16532651987675576,299675390,82679048.80061571
2023-01-11 16:00:00,132.89,133.11,132.72,133.03,0,131.1502,123.62189999999998,121.7545,132.74852939367648,132.28585672529317,130.97913886547548,59.37836564819247,-0.5776161221516531,76.63817663817677,0.48609480291929147,132.5479177813468,133.87137577741197,132.5955,131.319624222588,1.1526755281727812,0.08275654529041052,299675390,82679048.80061571
2023-01-11 17:00:00,133.03,133.11,132.95,132.98,0,131.209,123.70475,121.79763333333334,132.7999673061928,132.3519656085986,131.05760400800585,58.84838518652432,-0.5644310405853901,75.21367521367502,0.5115174319428872,132.5479177813468,133.90830373763404,132.62949999999998,131.35069626236591,1.0817701333032985,0.5139833711262118,299675390,82679048.80061571
2023-01-11 18:00:00,132.95,133.38,132.74,133.04,0,131.2698,123.78835,121.83879999999999,132.85330790481663,132.41749269349395,131.13534502729973,59.31763460702328,-0.552454910690642,76.92307692307679,0.6316001719640497,132.5479177813468,133.92616882364484,132.6385,131.35083117635514,1.0502151237816333,1.3406459475929242,299675390,82679048.80061571
2023-01-12 00:00:00,133.44,137.68,131.76,136.71,30757700,115.054,157.2644,199.85306666666665,130.2547169215006,124.79265506232395,122.50637568623635,71.05929726793721,-4.594374787556347,95.83690987124464,1.0,125.35971482248812,136.005508313621,122.8945,109.78349168637901,4.6785963986270955,15.81667231446967,2643897100,1636365567.0831237
2023-01-12 04:00:00,133.1,133.33,132.68,132.97,0,131.3304,123.87695,121.88133333333334,132.87923948152405,132.47011243697074,131.20729228113112,58.47980776040756,-0.5311920748962962,74.928774928775,0.583449435166422,132.5479177813468,133.92410600005863,132.6375,131.35089399994135,1.0216283292258026,1.1563332065424194,299675390,82679048.80061571
2023-01-12 05:00:00,132.88,133.2,132.7,133.0,0,131.3918,123.96895,121.92423333333335,132.9060751522965,132.520577919164,131.27759454461616,58.74872320224725,-0.5108728494175807,75.78347578347588,0.5989042713454537,132.5479177813468,133.93391588939693,132.64249999999998,131.35108411060304,0.984369162852531,1.449275362318845,299675390,82679048.80061571
2023-01-12 06:00:00,132.84,133.2,132.8,133.02,0,131.4394,124.05605,121.96203333333334,132.9313917851195,132.56814192686267,131.3459241703175,58.93965243668245,-0.4907267570975762,76.35327635327674,0.6098771631206424,132.5479177813468,133.95232883464976,132.6525,131.35267116535024,0.9426285083630628,0.47586675730797184,299675390,82679048.80061571
2023-01-12 07:00:00,133.09,133.29,132.91,133.18,0,131.4916,124.1372,121.99426666666666,132.98663805509295,132.62641412430432,131.41784871265799,60.51418209189488,-0.48211398668050265,80.91168091168122,0.4874700175713679,132.5479177813468,133.97326636615938,132.6615,131.3497336338406,0.9024407577657009,0.49803803199516794,299675390,82679048.80061571
2023-01-12 08:00:00,133.16,133.7,132.21,133.59,0,131.5574,124.2193,122.0307,133.12071848729454,132.7181842077039,131.50303111608318,64.29279684093717,-0.502578465850263,87.37864077669948,0.858928965440374,132.88142578393607,134.05024539052133,132.6875,131.32475460947867,0.9444092750681495,0.03744196495432932,299675390,82679048.80061571
2023-01-12 09:00:00,133.36,134.36,130.24,133.58,0,131.6082,124.3016,122.067,133.22278104567354,132.8002619022083,131.5844808762368,64.1315970927283,-0.5120867789792669,81.06796116504853,0.8430821292733387,132.99778215349406,134.13514447808885,132.7205,131.30585552191113,1.1712371839918536,0.15745669940766885,299675390,82679048.80061571
2023-01-12 09:30:00,133.44,134.5,131.76,133.94,7211331,131.6656,124.3863,122.10883333333334,133.38216303552386,132.90880838771227,131.67685417520792,67.30930102298376,-0.5424185140064992,86.85446009389663,1.0,133.12807986592503,134.29795812358213,132.8025,131.30704187641788,1.283291670849579,0.9116251035937679,306886721,86942682.45755002
2023-01-12 10:30:00,133.94,135.59,133.39,135.46,4942736,131.74880000000002,124.4761,122.15589999999999,133.84390458318524,133.15177901745395,131.8252128350037,76.6966893989474,-0.6812548475576818,97.57009345794401,1.0,133.50886884209208,134.746588182021,133.0115,131.27641181797904,1.3487708372174674,2.241678617254131,311829457,91301276.93027732
2023-01-12 11:30:00,135.47,136.75,135.14,136.7,4357042,131.8584,124.57635,122.20633333333332,134.4785924535885,133.48970482531547,132.01638095912122,81.39129844003634,-0.8811835436726199,99.2319508448539,1.0,134.12768554990325,135.5029585010471,133.274,131.0450414989529,1.3674300631305063,2.898005269100485,316186499,95387695.20356919
2023-01-12 12:30:00,136.71,136.87,135.95,135.99,2629727,131.9532,124.67025,122.2537,134.81446079723548,133.72782817528542,132.17220915680275,72.39780258753865,-0.9711426811567208,86.72699849170444,0.6135788542690545,134.53728975389356,135.81179697147826,133.5185,131.22520302852172,1.3354707729069,2.225062016086603,313556772,92986640.11661278
2023-01-12 13:30:00,135.96,137.56,135.78,137.52,3281255,132.0786,124.76995,122.3063,135.41569173118316,134.08898739668683,132.38192644477127,78.0312441094283,-1.152607615867538,99.45355191256841,0.853346324008697,135.11159937447397,136.59346412065022,133.775,130.9565358793498,1.3672228605564072,3.414047225146654,316838027,96120422.98178135
2023-01-12 14:30:00,137.52,137.68,136.79,137.11,2829721,132.1898,124.86795000000001,122.3574,135.79220467980912,134.37670288271667,132.56734109399594,73.69092887746683,-1.2489393155313735,92.33870967741944,0.6639079634649826,135.34487872487455,137.10973734992896,134.0045,130.89926265007105,1.3331355133738076,3.0592303066747006,314008306,95325557.53234325
2023-01-12 15:30:00,137.12,137.33,136.6,136.66,2863310,132.2978,124.96475000000001,122.41456666666667,135.98504808429598,134.59415975102937,132.72783752168237,69.14495849022597,-1.2742825068289108,86.29032258064503,0.4654935324352809,135.49952170543662,137.46388296287225,134.1605,130.85711703712778,1.2900544052756797,2.775062044070089,311144996,92932928.62823367
2023-01-12 16:00:00,136.71,276.89,111.81,136.44,0,132.42960000000002,125.06195,122.4707,136.086148510008,134.76995406045515,132.8734125208321,66.96982174606629,-1.262066687967092,14.920038769081657,0.37055703203141765,135.49952170543662,137.7392497718262,134.31400000000002,130.88875022817385,12.989336233470272,2.5864661654135324,311144996,92932928.62823367
2023-01-12 17:00:00,136.44,136.7,136.41,136.57,0,132.5716,125.15924999999999,122.52599999999998,136.19367106333956,134.94138700707848,133.01837673570142,67.6180594251608,-1.2484837337253225,14.998788466198203,0.39171057751907834,135.49952170543662,137.98464571340577,134.506,131.02735428659423,12.082240788222395,2.6687716132912214,311144996,92932928.62823367
2023-01-12 18:00:00,136.45,136.82,135.57,136.3,0,132.70860000000002,125.25635,122.58113333333334,136.21729971593078,135.07077872069004,133.1470678441053,64.77468684632545,-1.2020756216130906,14.835231402956149,0.2598933908351908,135.49952170543662,138.12966923547282,134.6965,131.26333076452715,11.308509303349366,2.3426940982129483,311144996,92932928.62823367
2023-01-13 00:00:00,134.97,137.39,134.84,136.98,22423800,115.88959999999999,156.8,199.20426666666665,131.74922427227824,125.95335458019785,123.07396879658003,71.29987500265139,-4.976675073187678,96.84258006314833,1.0,126.63066314425612,138.11633323722654,123.66400000000002,109.2116667627735,4.526553798725159,17.197125256673505,2666320900,1651578576.4948883
