datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2022-02-08 15:30:00,218.12,221.23,217.91,220.17,11024230,231.0376,283.123,297.19520000000006,220.00521971600006,223.1078623999083,235.09755617095738,34.472943698277334,4.211837968581108,41.78794178794158,1.0,220.5798400973543,227.63596727032797,222.2395,216.84303272967202,3.4253235336668935,-0.9269675561355363,9569889,-1087718.7552311192
2022-02-08 16:00:00,220.17,220.45,216.4,219.78,0,230.7052,282.64585,296.8131333333333,219.95517089022226,222.79092312372654,234.49686769366494,33.701529307518896,3.988288605543204,37.73388773388767,0.9484309553026814,220.5798400973543,227.15424544526687,221.933,216.71175455473312,3.4699432812621143,-0.6239826370048813,9569889,-1087718.7552311192
2022-02-08 17:00:00,219.78,220.18,219.58,219.78,0,230.34399999999997,282.18850000000003,296.43073333333336,219.91624402572845,222.50416854051448,233.91973562724672,33.701529307518896,3.7676925107921875,37.73388773388767,0.9484309553026814,220.5798400973543,226.29067272360385,221.567,216.84332727639617,3.2649473326005345,-0.619489034591908,9569889,-1087718.7552311192
2022-02-08 18:00:00,219.78,224.91,219.71,219.86,0,229.9034,281.7177,296.0500666666667,219.90374535334436,222.2523429652274,233.3683734457861,34.052605801647346,3.545542379454048,38.56548856548863,0.9719004156015589,220.5798400973543,225.2530203620446,221.20749999999998,217.16197963795537,3.403165380271924,0.018196706396151608,9569889,-1087718.7552311192
2022-02-09 04:00:00,222.64,223.1,219.7,221.83,0,229.51899999999998,281.2768,295.67533333333336,220.33180194149006,222.21211982568192,232.915888212618,42.17320846572885,3.173937092742335,59.04365904365908,1.0,220.5798400973543,224.723984213319,221.05,217.37601578668102,3.4029392816810726,0.2666787199421458,9569889,-1087718.7552311192
2022-02-09 05:00:00,221.82,223.19,221.8,222.85,0,229.15200000000002,280.8508,295.2960333333333,220.8914015100478,222.27287031847413,232.5211474983977,45.88854743420728,2.76525560494548,69.64656964656949,1.0,220.5798400973543,224.38333250024294,220.96550000000002,217.5476674997571,3.259157904418138,0.8873194802843081,9569889,-1087718.7552311192
2022-02-09 06:00:00,222.83,223.2,222.25,223.08,0,228.77200000000002,280.4275,294.92586666666665,221.3777567300372,222.3497398119528,232.15090642002917,46.71982740545784,2.3952030933673996,72.03742203742208,1.0,220.5798400973543,224.13260443943716,220.907,217.68139556056286,3.0942180541025555,0.41863605671843657,9569889,-1087718.7552311192
2022-02-09 07:00:00,223.19,224.0,222.6,223.0,0,228.4226,280.01279999999997,294.5625333333333,221.73825523447337,222.41166935367158,231.79204734473393,46.45251801273604,2.0843619165655696,71.20582120582111,0.9878938179354982,220.5798400973543,223.96544541661083,220.86700000000002,217.7685545833892,2.973202478809516,0.09425916782620763,9569889,-1087718.7552311192
2022-02-09 08:00:00,223.03,224.3,220.18,224.18,0,228.1142,279.6185,294.19896666666665,222.2808651823682,222.58008179617906,231.49353568415611,50.913700476149685,1.722940915748552,88.53362734288872,1.0,219.90079843102436,224.33881163346197,220.9645,217.590188366538,3.0551165874659794,1.5261989946107535,9569889,-1087718.7552311192
2022-02-09 09:00:00,224.18,224.7,223.66,224.01,0,227.81799999999998,279.22255,293.83563333333336,222.66511736406414,222.71626448225726,231.20006369654214,50.26399055953013,1.4337029132195767,89.7260273972602,0.9752720156252815,219.32315709254036,224.73358572209696,221.10700000000003,217.4804142779031,2.911179688361266,2.339074420942028,9569889,-1087718.7552311192
2022-02-09 09:30:00,224.2,227.22,222.21,225.8,21005483,227.5746,278.84005,293.4774,223.36175794982768,223.00995357918512,230.98829649275618,56.55111758914484,1.0479614250476743,87.1725383920507,1.0,220.7739171993368,225.50367807012597,221.3395,217.175321929874,3.061095424906889,3.6969001148105676,30575372,8010464.500257986
2022-02-09 10:30:00,225.81,227.15,224.02,226.71,10064202,227.40940000000003,278.4619,293.12669999999997,224.10581173875485,223.36233895259605,230.82052015970692,59.363477381002276,0.6612071374480024,95.39295392953937,1.0,221.74002575132562,226.39275100209377,221.68399999999997,216.97524899790616,3.066017180270683,3.9429645591673896,40639574,15245114.500257995
2022-02-09 11:30:00,226.71,227.2,225.22,226.9,7592917,227.2966,278.0791,292.7721666666667,224.726742463476,223.6992590523488,230.666774271091,59.946426210169456,0.3355026997280959,97.10930442637766,1.0,222.8854175011299,227.18752526090245,221.967,216.74647473909758,2.988444524537062,3.056728891311268,48232491,20537147.560864173
2022-02-09 12:30:00,226.98,230.66,226.85,229.89,15961519,227.2646,277.723,292.4284666666667,225.874133027148,224.28885342831558,230.63631253496976,67.77973542430468,-0.16202075090410517,94.60028050490877,1.0,225.46495319275672,228.64328974588574,222.417,216.19071025411426,3.0471270584987002,4.600054600054594,64194010,30047028.95981422
2022-02-09 13:30:00,229.91,233.15,229.65,232.57,10398157,227.23680000000002,277.37960000000004,292.09409999999997,227.36210346555953,225.07753405419027,230.71214341595135,72.89632387621717,-0.7637611096511705,96.53731343283575,1.0,227.44198794952496,230.57235288676938,222.93800000000002,215.30364711323065,3.079475125748793,5.819455819455816,74592167,36998939.639814146
2022-02-09 14:30:00,232.57,233.37,230.81,232.31,11253229,227.16760000000002,277.0374,291.75876666666665,228.4616360287685,225.76634033474357,230.77480445846305,71.706633482523,-1.2057655376194134,92.3132704858593,0.9696467246024483,228.13854681726332,232.07076244329974,223.414,214.75723755670023,3.0423697596238797,5.662694441917578,63338938,38933088.37418913
2022-02-09 15:30:00,232.32,232.81,230.85,232.01,6538734,227.0514,276.7048,291.42493333333334,229.25016135570883,226.36097458857753,230.82324349930764,70.28135077130085,-1.514392761382311,90.0512070226773,0.932679639474876,228.43474894601755,233.30712466431942,223.97400000000002,214.64087533568062,2.9650576339364605,4.589099761078294,56800204,40134080.33337275
2022-02-09 16:00:00,232.01,232.93,224.92,232.4,0,226.92460000000003,276.37719999999996,291.08959999999996,229.95012549888466,226.93611986585586,230.8850770875701,71.0859482607579,-1.770047791266279,92.90416971470376,0.9410744779209066,228.43474894601755,234.36094165403517,224.6495,214.9380583459648,3.3254106600838576,4.285393762620602,56800204,40134080.33337275
2022-02-09 17:00:00,232.0,232.5,231.51,232.35,0,226.83,276.0598,290.7545333333333,230.48343094357696,227.45172749767912,230.9425250449203,70.82121830851912,-1.9461872273147947,92.26686884003024,0.9231663675773666,228.43474894601755,235.10160980187595,225.3795,215.65739019812406,3.1585956129350117,4.155459924690685,56800204,40134080.33337275
2022-02-09 18:00:00,232.3,232.4,231.7,231.9,0,226.72260000000003,275.74539999999996,290.41686666666664,230.79822406722653,227.87537249790014,230.98007308237442,68.35398427505524,-2.0261120022552177,88.85519332827901,0.8282267074334071,228.43474894601755,235.58488335362173,226.06900000000002,216.5531166463783,2.982981640582512,3.9910313901345313,56800204,40134080.33337275
2022-02-10 04:00:00,233.0,233.0,230.62,231.48,0,226.58939999999998,275.4472,290.079,230.94972983006508,228.21867035524298,230.9996780595362,66.04146628090339,-2.0321372589491773,85.6709628506443,0.7407764362398256,228.43474894601755,236.02433594104485,226.63450000000003,217.2446640589552,2.939911523398046,3.2563118922294505,56800204,40134080.33337275
2022-02-10 05:00:00,231.42,231.8,231.25,231.75,0,226.46380000000002,275.1217,289.73606666666666,231.12756764560618,228.55498746426747,231.0291024493583,66.81863391517302,-2.035238103835354,87.71796815769518,0.7314598598385345,228.43474894601755,236.31997111251815,227.233,218.14602888748186,2.769203557441044,3.455202892728007,56800204,40134080.33337275
2022-02-10 06:00:00,231.75,232.4,231.75,231.96,0,226.351,274.77299999999997,289.40299999999996,231.31255261324924,228.87927437243246,231.06560823565798,67.44273354340902,-2.0312260808391898,87.36559139784949,0.7590354358740747,228.43474894601755,236.47038246716855,227.842,219.21361753283148,2.617831874766684,2.7280779450841437,56800204,40134080.33337275
2022-02-10 07:00:00,231.96,233.83,231.55,232.5,0,226.25519999999997,274.4166,289.0739,231.57642981030494,229.22410538458175,231.12185889308316,69.05455009576676,-2.0480118054907734,88.55421686746976,0.7649602144520545,228.43474894601755,236.50196462372276,228.47400000000002,220.44603537627728,2.593701026569064,2.553923514622201,56800204,40134080.33337275
2022-02-10 08:00:00,232.5,233.58,231.55,232.8,0,226.1414,274.0355,288.7542,231.84833429690383,229.56466677652634,231.18766834825638,69.94477519847368,-2.061755472320499,89.50050968399592,0.781897424256816,229.5759810709457,236.6487123626179,229.02250000000004,221.39628763738216,2.5534366675284166,2.6002644336712235,56800204,40134080.33337275
2022-02-10 09:00:00,232.47,232.92,227.39,228.38,0,225.93919999999997,273.6354,288.41720000000004,231.0775933420363,229.4518413692381,231.0775637071483,48.02430651690435,-1.6964349210067837,38.83277216610548,0.0,230.27928141284394,236.39237127181048,229.29899999999998,222.20562872818948,2.76604833413353,-0.6568358780286184,56800204,40134080.33337275
2022-02-10 09:30:00,228.27,234.78,226.7,233.59,14738128,225.82899999999998,273.26835000000005,288.0987,231.6359059326949,229.84595171502497,231.17609062059347,62.8168017095543,-1.806495059766604,87.93103448275866,0.594744486502668,231.12735228765064,236.544519270787,229.8245,223.104480729213,3.14561631026685,0.43857763254074483,71538332,50531027.06604603
2022-02-10 10:30:00,233.55,234.23,230.25,230.71,6746845,225.6868,272.8849,287.7722333333333,231.43014905876268,229.92824202787972,231.1578125570408,53.7159174765668,-1.6423940851794043,58.72210953346869,0.22883591939643536,231.84991846645016,236.16031763855926,230.20999999999998,224.2596823614407,3.2052151452477884,-0.6887348801170825,64791487,45343754.27710134
2022-02-10 11:30:00,230.72,232.79,229.42,232.25,4864818,225.70600000000002,272.52965,287.4578666666667,231.6123381568154,230.14936183474833,231.20064343715686,57.28003165114518,-1.6179572066831156,74.34077079107507,0.3908283652902028,231.82399941772434,235.9347001465601,230.6135,225.29229985343989,3.216985492015804,0.10344381707685406,69656305,48649520.811225995
2022-02-10 12:30:00,232.23,232.55,229.2,229.21,5766138,225.71880000000002,272.1527,287.1329,231.07848523307865,230.05989880286754,231.12257898864092,49.22219480265378,-1.3378661228847761,43.5091277890468,0.05194288850093219,231.50085934910354,235.31393815402848,230.87349999999998,226.43306184597148,3.226486528300391,-1.372633390705679,63890167,42917807.51570367
2022-02-10 13:30:00,229.2,229.9,228.16,229.39,4019278,225.80039999999997,271.7833,286.8079666666667,230.70326629239452,229.99609891688016,231.0546347145766,49.67362898477605,-1.1175341783375075,45.334685598377206,0.0715179988567501,231.16896019967444,234.9105489627162,231.05300000000003,227.19545103728385,3.120308919136078,-1.2739401764579332,67909445,44580957.03294497
2022-02-10 14:30:00,229.4,230.2,227.95,228.29,4000415,225.84799999999998,271.4126,286.4801333333333,230.16698489408464,229.8336133057487,230.94621766694613,46.92790698526352,-0.8444247154775439,19.67821782178219,0.0,230.93416914422465,234.68308772065026,231.132,227.58091227934975,3.0581439963406436,-1.5567054764984967,63909030,41789556.34405609
2022-02-10 15:30:00,228.27,228.53,226.7,228.09,4747064,225.8678,271.04805,286.15113333333335,229.70543269539917,229.66755489567743,230.83420913098746,46.42543866658189,-0.6048725754536406,17.20297029702986,0.0,230.5998600547955,234.4876873429393,231.1915,227.89531265706069,2.9704194251734557,-1.4644893727319797,59161966,44253879.18558618
2022-02-10 16:00:00,228.07,228.51,227.5,228.19,0,225.8906,270.689,285.82483333333334,229.36866987419936,229.52683538180338,230.73051465526245,46.73254876974452,-0.4182733480793104,18.440594059406024,0.013057770687799496,230.5998600547955,234.61348887933124,231.1065,227.59951112066878,2.8303894662324938,-1.5361380798274011,59161966,44253879.18558618
2022-02-10 17:00:00,228.07,228.39,227.86,228.15,0,225.954,270.31935,285.4985666666667,229.0978543465995,229.39570820258402,230.6293180021149,46.61743466886356,-0.2641198411839696,17.94554455445563,0.008163325611729163,230.5998600547955,234.54929843874524,230.8855,227.22170156125478,2.6660759329301706,-1.642524573202277,59161966,44253879.18558618
2022-02-10 18:00:00,228.3,228.4,227.37,227.5,0,226.01319999999998,269.9511,285.1752333333334,228.7427756029107,229.21516456424268,230.5065996490908,44.69094516941825,-0.0884825370217186,9.900990099010027,0.0,230.5998600547955,234.52810957864332,230.64500000000004,226.76189042135675,2.5492133662923018,-2.1505376344086025,59161966,44253879.18558618
2022-02-11 04:00:00,226.0,227.25,225.0,226.82,0,226.06459999999998,269.5787,284.85613333333333,228.31549213559722,228.98705365336244,230.36202711383234,42.70277036510059,0.10437839970964546,18.609406952965163,0.0,230.5998600547955,234.55235240916332,230.3855,226.2186475908367,2.5456981258428515,-2.5687285223367775,59161966,44253879.18558618
2022-02-11 05:00:00,226.82,226.97,226.26,226.6,0,226.12060000000002,269.2011,284.5371,227.93427166102006,228.75971521018505,230.21449663878008,42.050977542594666,0.2718406333343921,16.359918200408938,0.0,230.5998600547955,234.46363678812253,230.09550000000004,225.72736321187756,2.414576831139791,-0.7794027498029604,59161966,44253879.18558618
2022-02-11 06:00:00,226.84,227.19,226.33,226.56,0,226.2072,268.80975,284.19086666666664,227.62887795857117,228.55021852350077,230.07118304510243,41.925676237968894,0.4031362222616508,15.950920245398795,0.0,230.5998600547955,234.30364115951326,229.80599999999998,225.3083588404867,2.303535628915519,-3.0095466415514367,59161966,44253879.18558618
2022-02-11 07:00:00,226.49,228.6,226.26,228.47,0,226.3534,268.44085,283.85360000000003,227.81579396777758,228.54257866411973,230.00839155313764,49.64193202582968,0.34904431931562385,35.480572597137,0.36935567680907766,230.5998600547955,234.06068786313318,229.63450000000003,225.20831213686688,2.306140226850125,-0.9709158684062281,59161966,44253879.18558618
2022-02-11 08:00:00,228.37,228.79,224.0,228.5,0,226.50039999999998,268.08205,283.5131333333333,227.9678397527159,228.5385235532512,229.9492389432107,49.75485676958014,0.30029374784149354,43.988269794721454,0.5098996552400148,230.066874231937,233.85340327270956,229.4855,225.11759672729045,2.4835587820751153,-1.6146393972012916,59161966,44253879.18558618
2022-02-11 09:00:00,228.4,230.19,228.24,228.38,0,226.6716,267.74359999999996,283.1786666666667,228.05943091877901,228.52342607198918,229.88770016112403,49.27883679516102,0.2682493542610018,49.82935153583617,0.4788973785823687,229.58730378107165,233.58125186870407,229.317,225.05274813129594,2.4454474404983206,-0.36211334584006477,59161966,44253879.18558618
2022-02-11 09:30:00,228.46,230.42,224.42,225.17,9840928,226.7502,267.38045,282.8290666666667,227.41733515905034,228.20405216037113,229.70269231166822,38.63152410792015,0.4961547512647826,13.684210526315624,0.0,228.2498375109103,233.42331094961818,228.97750000000002,224.53168905038186,2.699344051891298,-1.8396617114957055,49321038,36873183.18558618
2022-02-11 10:30:00,225.17,226.47,224.45,224.54,4709967,226.82319999999999,266.99565,282.4738333333333,226.77792734592805,227.85509481176433,229.500233789642,36.944394994117914,0.7193153357975177,8.411214953270921,0.0,227.27898997663962,233.11693308487776,228.5795,224.04206691512223,2.650819476756206,-1.642647509746375,44611071,32582916.21528916
2022-02-11 11:30:00,224.53,225.41,223.61,224.46,4108774,226.8694,266.593,282.11556666666667,226.26283238016626,227.53175244873916,229.30257756259724,36.7250624173276,0.8923406902228805,12.481644640234913,0.0,226.58699010078183,232.60370197691364,228.1625,223.72129802308635,2.590046656987904,-1.5914770485334715,40502297,32354650.993066948
2022-02-11 12:30:00,224.45,224.96,222.02,222.08,4535659,226.8552,266.1765,281.7484333333333,225.33331407346265,227.0125379298116,229.01933922680914,30.856032552360873,1.2075902905251041,0.7142857142857433,0.0,225.6892520826419,233.01637560304374,227.84750000000003,222.6786243969563,2.615043324345911,-2.677593233708745,35966638,28004120.931842465
