datetime,MA_Open,MA_High,MA_Low,MA_Close,MA_Volume,MA_sma8,MA_sma21,MA_sma50,MA_sma200,MA_sma300,MA_ema8,MA_ema20,MA_ema50,MA_ema200,MA_rsi,MA_macd,MA_stoch,MA_stochrsi,MA_vwap,MA_bb_hband,MA_bb_mavg,MA_bb_lband,MA_aroon_up,MA_aroon_down,MA_atr,MA_cmf,MA_roc,MA_uo,MA_tsi,MA_obv,MA_adi,MA_dcu,MA_dcm,MA_dcl,MA_kcu,MA_kcm,MA_kcl
2021-11-16 15:30:00,369.08,369.95,368.92,369.68,748162,367.58625,364.2423809523809,357.4418,350.1804175106123,350.14299336513074,367.65297367322734,364.54781931352244,358.380897461884,350.1804175106123,63.040359093837594,-3.2964290152448825,88.18027210884364,0.7305707050436353,365.22930085022654,370.87101285204193,364.374,357.8769871479581,92.0,4.0,3.3953257550533853,-0.04045763494208518,2.1949466467628675,65.75885571984207,22.48106412193645,302642021,207548762.40544266,371.13,364.555,357.98,367.58566666666667,364.4351666666667,361.2846666666667
2021-11-17 00:00:00,356.91,365.26,348.61,356.5,11727300,366.2975,363.9990476190476,357.5768,350.2432989284172,350.185232611874,365.17453507917685,363.7813603312822,358.30713677710423,350.2432989284172,41.68102578670868,-2.255309010680719,35.12911843276934,0.0,360.9085630452185,371.37700792523907,364.1375,356.8979920747609,88.0,100.0,4.657802486835286,-0.03660266742372998,-1.9203257400682343,54.22690563427524,14.862444812971065,290914721,206935984.5676048,371.13,359.87,348.61,368.1108333333333,364.2028333333334,360.2948333333333
2021-11-17 09:30:00,359.18,363.69,351.52,354.95,2386957,365.1475,363.70000000000005,357.6822,350.2901317749006,350.21689219584823,362.90241617269305,362.9402783949696,358.1754843544727,350.2901317749006,39.96603780610534,-1.2902684485784448,28.22796081923411,0.0,360.47002061992515,372.022745599714,363.77750000000003,355.53225440028604,84.0,100.0,5.194388023489909,-0.06921223869985618,-1.6568309644529462,47.4510631963185,8.461972933747132,288527764,205894510.31370178,371.13,359.87,348.61,368.3738333333333,363.94033333333334,359.5068333333333
2021-11-17 10:30:00,354.76,355.42,352.76,353.9,939774,363.78249999999997,363.3071428571428,357.9184,350.3260508617175,350.2413646729522,360.90187924542795,362.07929950021054,358.0078183013561,350.3260508617175,38.80134407965867,-0.4357179403948521,23.552983081032806,0.0,360.1882393366571,372.63062722981186,363.32849999999996,354.02637277018806,80.0,100.0,5.013360307526346,-0.0811009301878391,-2.180823129439742,45.902896962951914,3.1317841297879028,287587990,205760256.88513035,371.13,359.87,348.61,368.0238333333333,363.5113333333333,358.9988333333333
2021-11-17 11:30:00,353.84,355.68,352.14,352.27,1129923,361.995,362.8019047619048,358.1410000000001,350.34539363921283,350.2548439774509,358.9836838575551,361.1450805001905,357.78280581895,350.34539363921283,36.99877872800813,0.36879562516651276,16.29563668744422,0.0,359.86728551710235,373.23853737818484,362.7645,352.29046262181515,76.0,100.0,4.90812028556018,-0.12326958874614494,-2.520892135702035,42.01094711759372,-1.731849588752938,286458067,204713322.5800456,371.13,359.87,348.61,367.64183333333335,363.01233333333334,358.3828333333334
2021-11-17 12:30:00,352.27,354.47,351.62,354.12,664345,360.1875,362.3528571428572,358.34860000000003,350.3829519114595,350.28052607726846,357.90286522254286,360.47602521445805,357.63916637506964,350.3829519114595,40.383917600576126,0.8473313745360542,24.532502226179858,0.11544516358073205,359.683190787025,373.54113213295875,362.537,351.5328678670412,72.0,96.0,4.761111693734455,0.013173437410894693,-3.45955671873722,41.9807045382912,-4.626376397123078,287122412,205214495.12390524,371.13,359.87,348.61,366.85133333333334,362.59883333333335,358.3463333333333
2021-11-17 13:30:00,354.12,368.0,351.22,355.94,3171871,358.315,362.22285714285715,358.62739999999997,350.4382459222908,350.31813055516034,357.46667295086667,360.0440228130811,357.5725323995767,350.4382459222908,43.59484622799669,1.0674111625089608,32.635796972395326,0.2249491439469547,359.51040767336826,373.311393884056,362.04900000000004,350.7866061159441,68.0,92.0,5.619603715610564,0.013093489161704741,-2.254565426335296,39.148071813176344,-6.009139212481379,290294283,203827037.8450018,371.07,359.84000000000003,348.61,366.9626666666667,362.1426666666667,357.3226666666667
2021-11-17 14:30:00,355.85,360.49,355.52,359.98,1745162,357.16749999999996,361.9504761904762,358.9836,350.53318874893466,350.38232902323233,358.0251900728963,360.03792540231143,357.66694289371094,350.53318874893466,50.02884884635018,0.9053949147668732,50.623330365093565,0.4443713043711155,358.427787946698,373.1653478539476,361.8835,350.60165214605246,64.0,88.0,5.573203450209811,0.07173349793989435,-1.326681651225255,41.097080400467384,-5.126708021190994,292039445,205214037.82488108,371.07,359.84000000000003,348.61,366.8181666666667,361.87266666666665,356.92716666666666
2021-11-17 15:30:00,360.05,360.54,359.1,359.19,1087918,355.85625,361.7552380952381,359.3224000000001,350.6193261743184,350.4408517539749,358.2840367233638,359.9571706020913,357.72667062336933,350.6193261743184,48.85529111003234,0.8311611603846814,47.10596616206587,0.4043488503623471,358.3169429870362,373.0989244906075,361.75600000000003,350.41307550939257,60.0,84.0,5.277974632337681,0.05079938361199874,-2.013258040756198,40.35184197502714,-4.779353947102867,290951527,204262109.57488105,371.07,359.84000000000003,348.61,366.5473333333333,361.7273333333334,356.9073333333333
2021-11-18 00:00:00,358.05,359.78,342.02,345.63,6533700,354.4975,360.98809523809524,359.3402,350.56968113775804,350.4088859615897,355.4720285626163,358.5926781637969,357.2522913832372,350.56968113775804,34.07846276285436,1.8452382911634686,12.426850258175602,0.0,356.38969920196763,374.1635319924289,360.8635,347.5634680075711,56.00000000000001,100.0,6.169547872884989,-0.06465651957728052,-6.226599381409732,36.0495115542803,-10.134378655201695,284417827,200384564.64244863,371.07,356.54499999999996,342.02,366.64183333333335,361.04133333333334,355.44083333333333
2021-11-18 09:30:00,360.73,362.48,349.66,350.01,1471743,353.88,360.3466666666667,359.4482,350.5641121712132,350.40623555652934,354.2582444375904,357.7752802434353,356.9682799564436,350.5641121712132,40.353988764472646,2.269313099709109,27.504302925989695,0.19463341146341254,356.191617839215,374.43334907115536,360.3175,346.20165092884463,52.0,96.0,6.932437310536062,-0.08953826829947623,-5.637334196053064,33.63085429383576,-11.977923293509185,285889570,198993182.02466393,371.07,356.54499999999996,342.02,366.7418333333334,360.65483333333333,354.56783333333334
2021-11-18 10:30:00,349.97,350.92,345.61,346.24,1093730,352.9225,359.64714285714285,359.26739999999995,350.52108617945987,350.37855292824673,352.4764123403481,356.6766821250129,356.5475630954066,350.52108617945987,37.08181946663514,2.876445065382086,14.526678141136061,0.09314813785292621,355.79320099134986,374.9036167616757,359.53999999999996,344.1763832383242,48.0,92.0,6.816548931212057,-0.11262145333914383,-6.208689998916463,32.676567728103684,-14.64250987740649,284795840,198158981.1772063,371.07,356.54499999999996,342.02,366.23966666666666,359.95866666666666,353.67766666666665
2021-11-18 11:30:00,346.31,347.62,344.58,347.24,955778,352.29375,358.95428571428573,359.0464,350.4884385557837,350.357698755966,351.31276515360406,355.7779504940593,356.18256062107696,350.4884385557837,38.50619336853427,3.239566177343704,17.96901893287444,0.15288123937323664,355.2593068817882,375.06944677876453,358.833,342.5965532212355,44.0,88.0,6.546795436125483,-0.09214271755797401,-6.070114693789223,32.87563694356164,-16.17529197619695,285751618,198875814.6772063,371.07,356.54499999999996,342.02,365.5656666666667,359.20916666666665,352.85266666666666
2021-11-18 12:30:00,347.16,349.52,346.86,348.48,591538,351.58875,358.34000000000003,358.895,350.4684540925421,350.3452223522719,350.6832617861365,355.0829075898632,355.88049942025043,350.4684540925421,40.3106686404793,3.3882272630419266,23.129251700680395,0.21518638857075706,354.83652010177207,374.3168881356406,357.9165,341.51611186435935,40.0,84.0,6.269167190687946,-0.1879915082514465,-2.24964936886395,34.87193835579943,-16.790604725588004,286343156,199004796.64713115,371.07,356.54499999999996,342.02,364.4225,358.383,352.3435
2021-11-18 13:30:00,348.51,350.42,348.42,348.96,420559,350.71625,357.49,358.7206,350.45344459908404,350.3360182170408,350.30031472255064,354.49977353368575,355.609107286123,350.45344459908404,41.03200882383217,3.427796748839228,26.712856043110058,0.4359484481803726,354.44367037488877,373.73824977194636,357.15700000000004,340.5757502280537,36.0,80.0,5.964226677067378,-0.1946726351359714,-1.6875616283983688,31.136139178178034,-17.055438797293213,286763715,198811339.50713113,371.07,356.54499999999996,342.02,363.562,357.6385,351.71500000000003
2021-11-18 14:30:00,348.89,349.79,347.88,348.98,606888,349.34125,356.76761904761906,358.55920000000003,350.43878345879466,350.32700812921996,350.00691145087274,353.9740808161919,355.34914229451033,350.43878345879466,41.06396815964294,3.418139830317557,26.78983833718257,0.4379521197933022,353.0888121427449,372.91967124408325,356.365,339.81032875591677,32.0,76.0,5.6746390572768535,-0.20001681087053688,-1.3902232269002428,32.150837591687996,-17.258054471486062,287370603,198903484.80556044,371.07,356.54499999999996,342.02,362.758,356.885,351.01200000000006
2021-11-18 15:30:00,348.94,349.14,347.76,348.36,908121,347.9875,355.9838095238095,358.4106,350.41809904626933,350.31393830776335,349.6409311284566,353.43940645274506,355.0750582829609,350.41809904626933,40.334173054094876,3.421079397512017,24.40338722093929,0.39219804827880783,352.4834322188635,371.66340801379556,355.4545,339.24559198620443,28.000000000000004,72.0,5.367879124614221,-0.20662833580939913,-1.1099440769863935,35.58315788348594,-17.62623711794258,286462482,198785034.2403431,371.07,356.54499999999996,342.02,361.8395,356.0045,350.1695
2021-11-19 00:00:00,343.43,344.07,336.61,337.19,6954800,346.9325,354.5847619047619,358.01480000000004,350.2864761701871,350.22673605987126,346.8740575443551,351.891843933436,354.37368344833504,350.2864761701871,29.99235723258336,4.2754499484762505,1.8477222045236839,0.0,349.0737265242458,370.7710303209399,353.885,336.9989696790601,24.0,100.0,5.8237449014274905,-0.31576108484966114,-4.780865243420311,29.84502471527636,-21.49392339477565,279507682,192911677.67197844,371.07,353.84000000000003,336.61,360.6586666666667,354.5821666666667,348.5056666666667
2021-11-19 09:30:00,346.0,346.65,342.0,345.33,1732337,346.3475,353.47761904761904,357.76239999999996,350.23715799933944,350.19419960764617,346.53093364560954,351.26690641596593,354.0190291954592,350.23715799933944,41.71973859054236,4.246760779590943,27.779547626632603,0.5853011387433351,348.62656609573384,367.94136968514385,352.6055,337.26963031485616,20.0,96.0,6.083477408468383,-0.30460877694647864,-2.9808394673259575,43.416942396765315,-20.680029385721532,281240019,193660494.3106881,371.07,353.84000000000003,336.61,359.48850000000004,353.3065,347.1245
2021-11-19 10:30:00,345.36,345.94,343.71,344.7,620329,346.155,352.2290476190476,357.6222,350.1820618998435,350.1576932979608,346.12405950214077,350.6414867573025,353.6535770701471,350.1820618998435,41.14525688984506,4.226143786537307,25.772539025167184,0.556629367668274,348.427333438874,365.0534573549085,351.38250000000005,337.7115426450916,16.0,92.0,5.808229022149214,-0.29900220728513766,-4.244680260014453,40.65810236173813,-20.25385387307991,280619690,193590950.70082265,369.95,353.28,336.61,358.23216666666667,352.0666666666667,345.90116666666665
2021-11-19 11:30:00,344.68,345.52,343.35,343.69,1063516,345.71125,351.0161904761905,357.38079999999997,350.11746426899936,350.11471859166204,345.58315739055394,349.9794403994642,353.26284855759235,350.11746426899936,40.18978951948188,4.242399489568925,27.367607267104688,0.5089430067633194,347.02736560317584,361.2640323315756,350.08299999999997,338.90196766842433,12.0,88.0,5.5483555205671236,-0.3206559697072197,-4.315264901584119,38.887567230719284,-20.21984361849155,279556174,192860702.3874586,368.0,352.305,336.61,357.0226666666667,350.80016666666666,344.5776666666667
2021-11-19 12:30:00,343.71,345.78,341.8,342.01,841419,344.90250000000003,349.6985714285714,357.0878,350.0367929827407,350.06086664088684,344.7891224148753,349.2204460757057,352.8215603788633,350.0367929827407,38.58475484676432,4.340806100325096,20.87359876304591,0.4555175599938536,346.0817215222265,360.6596048574795,349.3585,338.0573951425205,8.0,84.0,5.436330126240898,-0.42462013102330654,-1.047362786795129,35.134970632974294,-20.6829616069053,278714755,192108076.34725758,368.0,352.305,336.61,355.70950000000005,350.1205,344.5315
2021-11-19 13:30:00,342.06,342.36,340.61,340.87,554375,343.89125,348.95428571428573,356.7736,349.94558111226564,349.99979775955205,343.91820632268076,348.42516549706704,352.35287173655496,349.94558111226564,37.490618255674995,4.459377591939472,16.466950135291807,0.6393806762327894,345.3679455464388,360.2256044848689,348.6545,337.0833955151311,4.0,80.0,5.173020831509405,-0.4284379516205059,-2.611353961315387,33.73148926904809,-21.38381058978518,278160380,191718429.91868615,368.0,352.305,336.61,354.4165,349.3485,344.2805
2021-11-19 14:30:00,340.94,341.01,339.13,339.51,687129,342.7075,348.2190476190476,356.42320000000007,349.8417444842829,349.9300981066646,342.9386049176406,347.576102116394,351.8492297076705,349.8417444842829,36.172796647333385,4.60994639486313,11.209895632006095,0.5270093319303168,343.8310584734631,359.8949774247179,347.93500000000006,335.9750225752822,8.0,76.0,4.937805057830161,-0.44011270756365817,-1.9437384473197834,33.62614653818852,-22.34535005330141,277473251,191309076.47187763,368.0,352.305,336.61,353.67033333333336,348.64133333333336,343.61233333333337
2021-11-19 15:30:00,339.45,340.44,339.43,339.72,1044139,341.6275,347.5438095238095,356.0782,349.7410306088174,349.8622569232316,342.22335938038714,346.82790191483264,351.373573640703,349.7410306088174,36.54371110472655,4.658626267297734,21.7330538085256,0.5586374035408161,342.7697652407402,359.6040375207725,347.3075,335.0109624792275,4.0,72.0,4.657247553699435,-0.4228713137500077,-2.165649118765114,42.45543999122817,-23.03196355256051,278517390,190864542.0461351,368.0,352.305,336.61,352.8688333333333,347.96633333333335,343.0638333333334
2021-11-22 00:00:00,337.27,338.94,317.38,318.91,11378200,339.3425,345.9552380952381,355.3804,349.4342541848491,349.6565940865324,337.04261285141223,344.16905411342003,350.10049232145974,349.4342541848491,22.55558557637997,6.303732990518029,4.630750605326963,0.0,335.4850684207686,362.60012182563014,345.547,328.4938781743699,28.000000000000004,100.0,5.920301299863763,-0.5547962874804004,-8.48542240587695,19.06942996668491,-29.323666198946736,267139190,181101244.27248022,368.0,342.69,317.38,352.38800000000003,346.55,340.712
2021-11-22 09:30:00,339.8,341.48,330.3,330.69,1863378,337.5125,344.8395238095238,354.9046000000001,349.24774419296006,349.5305702055587,335.630921106654,342.8853346740467,349.3392965441476,349.24774419296006,37.207996939775235,6.58108175668184,40.28450363196124,0.764573907992024,335.04142373596846,361.8052459601409,344.2845,326.76375403985907,24.0,96.0,7.1095654927306375,-0.5802231832529883,-5.23555708390646,29.169916519349183,-28.618996558689112,269002568,179367869.3887593,362.48,339.93,317.38,350.8965,345.3385,339.78049999999996
2021-11-22 10:30:00,330.69,331.21,321.9,322.93,3079716,334.79125,343.26761904761906,354.1472,348.9858760915376,349.35382223077096,332.8084941940642,340.9848266098518,348.30363785614185,348.9858760915376,32.8048947451191,7.342411054882291,16.797820823244574,0.5348167049785527,333.8544524070286,360.73999563031987,342.432,324.12400436968016,20.0,92.0,7.26673938610702,-0.6494571095358614,-7.46461115250158,27.106001599034396,-29.875380070521107,265922852,176969594.30820078,362.48,339.93,317.38,349.44766666666663,343.6726666666667,337.8976666666667
2021-11-22 11:30:00,322.87,323.63,319.76,322.9,1804130,332.1925,341.50190476190477,353.3772,348.7263151354029,349.17804932558306,330.60660659538325,339.2624621708183,347.3074167637442,348.7263151354029,32.788740323118006,7.85761308561041,17.03178031471761,0.5339737550193682,333.0187374945847,359.114709384116,340.6175,322.120290615884,16.0,88.0,7.024115144242233,-0.5919851222664474,-7.308531404294419,30.511923305012893,-30.777860013105514,264118722,178093096.4529036,362.48,339.93,317.38,347.6935,341.79699999999997,335.9005
2021-11-22 12:30:00,322.89,324.42,322.16,324.27,1057986,329.97499999999997,339.8390476190476,352.6512,348.4829687161452,349.01254733670874,329.1984717964092,337.8346086307404,346.40398865536207,348.4829687161452,34.3779691624286,8.062428202726608,21.693954659949586,0.6169009179436126,332.4359586965103,359.1965704940925,339.5495,319.90242950590755,12.0,84.0,6.683821205367787,-0.5518726339515092,-3.8316676058008885,32.343303894356175,-30.91890344864302,265176708,179010641.83343455,362.48,339.93,317.38,345.64216666666664,340.52066666666667,335.3991666666667
