datetime,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_sma50,AAPL_sma200,AAPL_sma300,AAPL_ema8,AAPL_ema20,AAPL_ema50,AAPL_rsi,AAPL_macd,AAPL_stoch,AAPL_stochrsi,AAPL_vwap,AAPL_bb_hband,AAPL_bb_mavg,AAPL_bb_lband,AAPL_atr,AAPL_roc,AAPL_obv,AAPL_adi
2022-12-23 13:30:00,131.32,131.5,130.81,131.24,4829374,133.1172,138.4924,140.8337,131.5295044354255,132.03912203057638,132.94171632603874,37.83671112485887,0.5507589873752465,14.222222222222424,0.3721944388592872,131.11984741775552,132.79927282817602,131.7055,130.611727171824,1.4904829386233875,-0.7036392524778531,801729004,1014262766.6162158
2022-12-23 14:30:00,131.25,132.0,131.23,131.42,6357574,133.0998,138.44535,140.79093333333333,131.50517011644206,131.98015802766434,132.882041175998,40.339087324304,0.532397488861676,46.96569920844305,0.5929070090765703,131.17090666258744,132.79585403378002,131.69549999999998,130.59514596621995,1.4390198715788607,-0.4544765944554027,808086578,1011042696.6681638
2022-12-23 15:30:00,131.42,131.9,131.2,131.86,5771418,133.0984,138.39710000000002,140.74620000000002,131.58402120167716,131.96871440598204,132.84196112988045,46.05558414756077,0.4768447764780035,58.57519788918246,1.0,131.21783444279555,132.76917449471,131.749,130.72882550529,1.3862327378946575,0.07589556769886364,813857996,1016154524.0395925
2022-12-23 16:00:00,131.85,139.69,131.13,131.73,0,133.091,138.34795,140.70163333333332,131.6164609346378,131.9459797006504,132.7983548110616,44.69302554929959,0.43825681348249645,20.796019900497523,0.8904581844829172,131.21783444279555,132.65002906905949,131.8115,130.9729709309405,1.8986446851878964,-0.34044484793464747,813857996,1016154524.0395925
2022-12-23 17:00:00,131.74,131.8,131.7,131.78,0,133.0808,138.2974,140.6574,131.65280294916272,131.93017211011227,132.7584193282749,45.36256250249578,0.3990410953123842,21.29353233830858,0.9442850756731247,131.21783444279555,132.6364134265268,131.83800000000002,131.03958657347326,1.770170064817334,-0.43819885161681205,813857996,1016154524.0395925
2022-12-23 18:00:00,131.78,131.78,131.68,131.75,0,133.065,138.25279999999998,140.61323333333334,131.67440229379324,131.91301286153015,132.7188734722641,45.010480171989,0.3661622153180133,20.995024875622004,0.9159796965544463,131.21783444279555,132.60925281099145,131.82,131.03074718900854,1.650872203044667,-0.4683840749414554,813857996,1016154524.0395925
2022-12-27 00:00:00,131.18,131.21,128.52,129.83,69007800,143.6766,151.41615,155.4821,133.69344548810417,138.12621874998018,142.65368940498033,33.67243672879725,3.9153129516768104,6.173421300659766,0.0009085721259175844,137.41217011028695,151.7827380014688,139.73700000000002,127.69126199853123,4.356528300393546,-8.846450888155582,11543549100,12846901381.229427
2022-12-27 04:00:00,133.88,133.88,132.26,132.41,0,133.0572,138.2108,140.5725,131.83786845072808,131.96034496995586,132.7067607870773,53.55176543174116,0.2835800476264865,27.56218905472644,1.0,131.21783444279555,132.64053927795152,131.829,131.0174607220485,1.6850956171129048,0.11341297444428074,813857996,1016154524.0395925
2022-12-27 05:00:00,132.41,132.82,132.41,132.74,0,133.052,138.1677,140.53223333333332,132.03834212834406,132.03459782996006,132.7080642856233,57.13671795709921,0.1893224513140126,30.8457711442788,1.0,131.21783444279555,132.74840302144264,131.8565,130.96459697855738,1.5940173587476971,0.6521079769487517,813857996,1016154524.0395925
2022-12-27 06:00:00,132.73,132.77,132.41,132.41,0,133.03519999999997,138.124,140.49246666666667,132.12093276648983,132.07035041758292,132.69637549010866,52.75203591314214,0.13964117270666065,27.56218905472644,0.8135751856053818,131.21783444279555,132.7831206862184,131.86849999999998,130.95387931378156,1.5058732616942911,0.776314788035627,813857996,1016154524.0395925
2022-12-27 07:00:00,132.41,132.49,131.8,131.82,0,133.00639999999999,138.0821,140.45916666666668,132.05405881838098,132.04650752067027,132.6620078238299,45.961013444946026,0.14619126869567367,21.691542288557258,0.5248392885685709,131.21783444279555,132.77064636964607,131.8585,130.9463536303539,1.4475966001446987,0.6182734142431893,813857996,1016154524.0395925
2022-12-27 08:00:00,131.81,132.85,131.5,131.72,0,132.9812,138.036,140.42696666666666,131.97982352540743,132.01541156632072,132.62506634054245,44.90582199363914,0.1576343208956814,15.572033898305076,0.47997540368738917,131.3604099588183,132.76967632451706,131.8565,130.94332367548296,1.440625414420077,0.174918244733432,813857996,1016154524.0395925
2022-12-27 09:00:00,131.72,131.73,131.11,131.33,0,132.9538,137.98785,140.39626666666666,131.83541829753912,131.95013427429018,132.57427942522705,40.956572566118595,0.1959143837772217,6.696428571428819,0.16165079465402293,131.41271949855619,132.7419956894608,131.814,130.8860043105392,1.3820093133900697,0.015231132434704312,813857996,1016154524.0395925
2022-12-27 09:30:00,131.38,131.41,128.72,130.17,19654999,132.8944,137.93365,140.3606333333333,131.46532534253043,131.78059767673875,132.47999395757108,31.954831590291676,0.3162088560202676,13.217866909753772,0.0,130.8106172656529,132.84210230294076,131.7045,130.56689769705923,1.475437219576493,-0.8153002133496049,794202997,1017688929.1659864
2022-12-27 10:30:00,130.16,130.42,129.18,129.73,10795118,132.83,137.8774,140.32443333333333,131.0796974886348,131.5853026599065,132.37215105727418,29.322262631172606,0.44195285728170575,9.206927985414685,0.0,130.52027960706238,132.95655021572705,131.5725,130.18844978427293,1.458620275321028,-1.285953431745547,783407879,1016470125.520825
2022-12-27 11:30:00,129.72,130.53,129.51,129.93,7518424,132.7308,137.82,140.287,130.82420915782706,131.42765478753444,132.27638042757715,32.062054879289875,0.5194793214348579,11.030082041932618,0.09850245909951127,130.3767794999672,132.9746625693854,131.456,129.93733743061458,1.427290255655241,-1.4636735932049192,790926303,1015143344.8149428
2022-12-27 12:30:00,129.93,130.37,129.68,130.01,5515019,132.6122,137.76315,140.24943333333334,130.64327378942104,131.2926400458645,132.18750276375062,33.177889564720715,0.5679176700285495,11.759343664539582,0.13861953751631353,130.1853981969768,132.99148588074019,131.3625,129.73351411925984,1.3746266659655806,-1.3057010551886425,796441322,1014903561.38016
2022-12-27 13:30:00,129.99,130.16,129.62,129.93,6673932,132.5076,137.7062,140.21200000000002,130.48476850288304,131.1628648034012,132.09897324360355,32.60124745753447,0.605777713285363,11.030082041932618,0.1178877956781499,129.97895747246156,133.03378753353616,131.2895,129.54521246646385,1.315010475539467,-1.4038549096979773,789767390,1015892292.0468268
2022-12-27 14:30:00,129.92,130.41,129.88,130.26,6153779,132.409,137.64974999999998,140.17626666666666,130.43481994668682,131.07687767926774,132.02685664581517,37.43203833807159,0.6022119042895895,29.844961240309942,0.2915669428672812,130.00129196888483,133.0501279152633,131.252,129.45387208473673,1.2589382987152196,-1.130929791271354,795921169,1018562799.9147513
2022-12-27 15:30:00,130.27,130.59,129.94,130.03,5793716,132.2998,137.5883,140.13476666666668,130.3448599585342,130.977175043147,131.94854854205772,35.52108040992967,0.6109029439164146,25.387596899224867,0.22286317334350156,130.0185854006109,133.04963518614613,131.179,129.30836481385387,1.2154427059498472,-1.7974473227097616,790127453,1014373497.5762898
2022-12-27 16:00:00,130.05,130.15,129.94,129.96,0,132.19199999999998,137.52700000000002,140.09393333333333,130.25933552330437,130.88030122951398,131.87056624629076,34.93650308065732,0.6163343516705595,24.031007751938176,0.2018461402065108,130.0185854006109,133.05438728433919,131.1115,129.16861271566083,1.143625369810573,-2.094319722766311,790127453,1014373497.5762898
2022-12-27 17:00:00,130.03,130.08,129.89,129.97,0,132.0814,137.46110000000002,140.05386666666666,130.19503874034785,130.79360587432217,131.79603423663232,35.100819762544916,0.6127682540230239,30.266343825665892,0.2077537404079943,130.0185854006109,133.05199201586382,131.048,129.0440079841362,1.0755092719669626,-1.8427611207612702,790127453,1014373497.5762898
2022-12-27 18:00:00,129.97,130.32,129.84,130.0,0,131.971,137.3976,140.01386666666664,130.15169679804833,130.71802436248197,131.72560152147028,35.626062753337905,0.6005980264755522,30.9927360774819,0.2690508374238692,130.0185854006109,133.02341247055543,130.977,128.93058752944458,1.0329728953978932,-1.380670611439837,790127453,1014373497.5762898
2022-12-28 00:00:00,129.47,130.83,125.68,125.85,85438400,143.3544,151.29685,155.41006666666667,131.9504576018588,136.95705505950588,141.99472119302033,29.72724068664496,4.396889391141485,0.7065669160431732,0.0,136.46832738810116,152.43916106762592,138.98200000000003,125.52483893237414,4.413204850365436,-11.335775679864735,11458110700,12767103574.627485
2022-12-28 04:00:00,130.03,130.52,129.51,129.63,0,131.8502,137.3352,139.97303333333335,130.03576417625982,130.61440299462654,131.64342106964793,32.16816250208785,0.6137341954742226,22.033898305084687,0.1710404767020992,130.0185854006109,132.94997091599836,130.8655,128.78102908400163,1.0313319742980451,-1.5866990586091736,790127453,1014373497.5762898
2022-12-28 05:00:00,129.63,129.98,129.58,129.82,0,131.734,137.2705,139.93406666666667,129.9878165815354,130.5387455665669,131.5719143610343,35.62363653139796,0.6018752487298968,26.63438256658585,0.4043603745240901,130.0185854006109,132.86229061070435,130.77,128.67770938929567,0.9862368332767545,-1.1497753750095325,790127453,1014373497.5762898
2022-12-28 06:00:00,129.84,130.14,129.72,129.85,0,131.6184,137.2097,139.89523333333332,129.95719067452754,130.47315075070338,131.5043883076604,36.17648625745088,0.583331911551511,37.54152823920262,0.5891388199733478,130.0185854006109,132.74851590346677,130.6735,128.5984840965332,0.9457913451855567,-0.2458323730506209,790127453,1014373497.5762898
2022-12-28 07:00:00,129.84,130.48,129.76,130.26,0,131.5144,137.14675,139.8568,130.02448163574365,130.4528506792078,131.45558876618352,43.3382198011086,0.5294494461091688,57.249070631970014,1.0,130.0185854006109,132.62036488532843,130.599,128.57763511467155,0.9296633919580168,0.40854081553996857,790127453,1014373497.5762898
2022-12-28 08:00:00,130.27,130.47,129.51,130.02,0,131.412,137.08350000000002,139.82046666666668,130.02348571668952,130.41162680499755,131.39929116750966,40.47511276425776,0.5003455265049865,59.574468085106766,0.7957251865044108,129.98088918572438,132.3341964710262,130.4795,128.6248035289738,0.9318302925324448,0.06926806742092158,790127453,1014373497.5762898
2022-12-28 09:00:00,130.01,130.21,129.78,130.06,0,131.3122,137.02025,139.78213333333332,130.03160000186963,130.37813853785494,131.34676994525438,41.17266879193214,0.4686504837779637,50.925925925926386,0.8079532337287614,130.05053427324128,131.8886458128235,130.3455,128.80235418717646,0.8959852716372706,0.038458580109231116,790127453,1014373497.5762898
2022-12-28 09:30:00,129.67,131.03,129.13,129.65,14651701,131.20780000000002,136.9551,139.72666666666666,129.94680000145416,130.3087920104402,131.28022994740127,36.456743313224074,0.4711839917978011,27.368421052632037,0.3839354352741047,130.01925585737993,131.45226302950908,130.2075,128.96273697049094,0.9677006093774659,-0.21550065419841538,775475752,1007741675.0183952
2022-12-28 10:30:00,129.64,129.96,127.3,127.61,14643306,131.0778,136.87949999999998,139.66176666666667,129.42751111224212,130.05176419992208,131.13629936122868,22.5913717696682,0.6305343585734704,8.31099195710461,0.0,129.4907080394727,131.4807668279178,129.99699999999999,128.51323317208218,1.0885791372790763,-2.034392752955621,760832446,996511470.4168915
2022-12-28 11:30:00,127.62,127.88,126.41,126.79,13086075,130.97519999999997,136.79655,139.59096666666667,128.84139753174387,129.74111999040568,130.96585624902363,19.397813851604752,0.8136090407074335,8.225108225108427,0.0,128.8465081488636,131.60029431278866,129.7505,127.9007056872113,1.115823484616285,-2.491732677074517,747746371,990190985.21281
2022-12-28 12:30:00,126.81,128.39,126.79,127.44,10109451,130.8916,136.71785,139.52193333333335,128.52997585802302,129.52196570560514,130.8275873765129,28.077092249148407,0.8959198709752627,22.294372294372298,0.36253680977049296,128.47874829561582,131.51537132765134,129.55599999999998,127.59662867234863,1.150407521429406,-1.9390581717451603,757855822,988295463.15031
2022-12-28 13:30:00,127.43,127.44,126.84,127.04,6644687,130.8166,136.63555,139.4518,128.19887011179569,129.28558801935702,130.67905453821828,26.206909989548464,0.9821073320571543,13.636363636363832,0.28441857470193926,128.1572436668029,131.62026991145407,129.3995,127.17873008854592,1.1110926984701623,-2.2543663922443584,751211135,986080567.4836435
2022-12-28 14:30:00,127.04,127.5,125.92,126.19,10496016,130.7308,136.54675,139.37856666666667,127.75245453139665,128.9907701127516,130.50301318377834,22.740531141429216,1.1062472821121503,5.283757338551782,0.13962659183286485,127.91296246342657,131.83876355698675,129.2225,126.60623644301326,1.1445860771508651,-2.930769230769233,740715119,979171797.458327
2022-12-28 15:30:00,126.18,126.27,125.87,126.05,8962152,130.6268,136.45745,139.30753333333334,127.3741313021974,128.71069676868,130.32838521578702,22.219236648795373,1.2020692112764664,3.488372093023115,0.11785191960160114,127.70204577145847,131.96229123313398,129.0285,126.09470876686603,1.0914013573543742,-2.761706395124584,731752967,978275582.2583269
2022-12-28 16:00:00,126.05,126.32,126.0,126.26,0,130.50979999999998,136.37709999999998,139.2369,127.12654656837574,128.47729707642478,130.16884069752086,24.996641475117485,1.2466924411199898,7.558139534883737,0.23386519156450503,127.70204577145847,131.97257404504677,128.84099999999998,125.70942595495318,1.0363012604004898,-2.7422585117855403,731752967,978275582.2583269
2022-12-28 17:00:00,126.26,126.97,126.04,126.14,0,130.388,136.2957,139.1664,126.90731399762558,128.2546973548605,130.0108469446769,24.459170103096838,1.2770189893892052,5.23255813953481,0.21141480483529476,127.70204577145847,131.95074400425426,128.6515,125.35225599574574,1.0287083132290256,-2.8571428571428523,731752967,978275582.2583269
2022-12-28 18:00:00,126.1,129.77,126.1,126.24,0,130.269,136.204,139.09553333333335,126.75902199815323,128.06282141630234,129.86297059390526,25.88924360242696,1.2782489746213201,7.170542635658732,0.2711495270595751,127.70204577145847,131.8222975917312,128.45049999999998,125.07870240826875,1.217372005141239,-3.08613542146476,731752967,978275582.2583269
2022-12-29 00:00:00,127.79,130.28,127.54,129.41,75703700,143.0768,151.1731,155.34823333333333,131.3859114681124,136.2382879109815,141.50120271486267,36.85399123826937,4.440097263757508,15.502909393183664,0.3559024251771666,135.7029211168591,151.49702548473604,138.0625,124.62797451526396,4.414404503910762,-10.300131697511619,11533814400,12794732662.218725
2022-12-29 04:00:00,126.32,127.1,126.32,126.85,0,130.1626,136.1141,139.0239,126.77923933189695,127.94731461474974,129.74481488434034,34.08644929238123,1.2159847297220097,18.992248062015317,0.613549973703804,127.70204577145847,131.6502573594414,128.29149999999998,124.93274264055856,1.1918454333454365,-2.4380864482387445,731752967,978275582.2583269
2022-12-29 05:00:00,126.87,126.9,126.71,126.75,0,130.0572,136.0273,138.95213333333334,126.7727417025865,127.83328465144024,129.62737116338582,33.43358578630331,1.1613220338069397,17.054263565891397,0.6445862428550134,127.70204577145847,131.4621673628924,128.131,124.79983263710763,1.1202850452493347,-2.5449792403506093,731752967,978275582.2583269
2022-12-29 06:00:00,126.75,127.17,126.73,127.13,0,129.9646,135.9419,138.88663333333335,126.85213243534506,127.76630516082687,129.52943503933147,38.27187674661831,1.0749473058528878,24.41860465116263,0.8667824858873565,127.70204577145847,131.23554216045272,127.98899999999999,124.74245783954726,1.0716932563029535,-1.9436945622830777,731752967,978275582.2583269
2022-12-29 07:00:00,127.13,127.64,127.0,127.31,0,129.86720000000003,135.86045000000001,138.81823333333332,126.95388078304615,127.7228475264624,129.4423983711224,40.47877480688987,0.9806657120899729,27.90697674418602,1.0,127.70204577145847,130.97716857024483,127.85449999999999,124.73183142975515,1.0408580237098854,-0.23509129378575122,731752967,978275582.2583269
2022-12-29 08:00:00,127.31,127.64,126.13,127.38,0,129.7676,135.7864,138.75103333333334,127.04857394236922,127.69019538108503,129.36152000362742,41.356840040949635,0.8900386433345489,36.91931540342273,1.0,127.19000114547073,130.7611031780304,127.742,124.72289682196961,1.0743681648734653,0.46533638299549585,731752967,978275582.2583269
