datetime,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_sma50,AAPL_sma200,AAPL_sma300,AAPL_ema8,AAPL_ema20,AAPL_ema50,AAPL_rsi,AAPL_macd,AAPL_stoch,AAPL_stochrsi,AAPL_vwap,AAPL_bb_hband,AAPL_bb_mavg,AAPL_bb_lband,AAPL_atr,AAPL_roc,AAPL_obv,AAPL_adi
2022-12-30 15:30:00,128.92,129.95,128.86,129.95,11542723,130.6008,140.37735,142.09196666666668,128.99780647550318,129.1022432589568,130.6905801924456,53.6841400478475,0.3515468060626006,82.622950819672,1.0,129.10584050356164,131.06129101051545,128.52,125.97870898948457,1.148711807823105,0.07701193685020741,207567269,1007921548.958852
2023-01-03 00:00:00,130.08,130.7,123.98,124.88,112117500,142.4424,150.85475,155.21173333333334,129.6539464436729,134.59574135116628,140.40587763105933,32.33668970838876,4.701479298484713,3.4937888198757427,0.1303131389947584,133.6000484088427,149.20433969549111,136.01,122.81566030450888,4.452777352864111,-12.665221344149948,11498731100,12778624547.221571
2023-01-03 09:30:00,129.77,130.9,125.23,125.46,27775505,130.4642,140.2509,141.99093333333332,128.2116272587247,128.75536294857994,130.48545940058497,34.29260800762735,0.6054811155610764,4.056437389770541,0.0,128.74418860868963,131.26189204044076,128.4125,125.56310795955922,1.471660964407169,-3.492307692307697,179791764,982399435.8988873
2023-01-03 10:30:00,125.46,125.87,124.73,125.35,18104999,130.2734,140.1249,141.8897,127.5757100901192,128.4310426677628,130.28406883585615,33.96888140111386,0.8063073567286949,10.048622366288333,0.0,128.25113772307728,131.41419142890558,128.3405,125.26680857109442,1.4479708955209427,-3.2195799876467075,161686765,983987593.7059045
2023-01-03 11:30:00,125.35,125.37,124.35,124.66,11248777,130.0478,139.9901,141.7862,126.92777451453715,128.07189574702346,130.06351711680296,31.932531879266747,1.0095039005867932,4.732824427480942,0.0,127.8820163522349,131.65364875115895,128.20149999999998,124.74935124884101,1.4174015458408762,-4.10769230769231,150437988,979576308.6078652
2023-01-03 12:30:00,124.66,124.94,124.19,124.65,8860080,129.83759999999998,139.8595,141.69346666666667,126.42160240019557,127.7460009139736,129.85122232790872,31.902682598370205,1.1579968748279015,6.855439642324999,0.0,127.60840092264746,131.83873049341165,128.082,124.32526950658833,1.3697300068522422,-4.0784917275875205,141577908,981584593.4078654
2023-01-03 13:30:00,124.67,125.0,124.19,124.57,8388062,129.6252,139.72639999999998,141.5977,126.0101352001521,127.44352463645231,129.6441155699515,31.647812500449902,1.2675227449617807,5.663189269746573,0.0,127.3523709281788,131.98065777424762,128.001,124.02134222575239,1.3297492920770821,-3.8811728395061738,133189846,981066811.802927
2023-01-03 14:30:00,124.58,125.33,124.17,124.62,11718707,129.4078,139.5944,141.5,125.70121626678497,127.17461752821876,129.44709142995342,32.0133902612029,1.3349003042408896,6.686478454680573,0.016589777038242097,127.05268091317201,132.0938941936529,127.9295,123.76510580634712,1.3176243426430045,-2.9665965895818753,144908553,978440205.0615478
2023-01-03 15:30:00,124.63,125.42,124.62,125.05,10631332,129.2018,139.46105,141.40366666666665,125.55650154083276,126.97227300172173,129.27465647191602,35.22214869554371,1.3381744569041132,13.075780089152971,0.16220199066318206,126.81447619256159,132.0003333689791,127.71249999999998,123.42466663102083,1.2806511753113612,-2.5407216896578637,155539885,979237554.9615476
2023-01-04 00:00:00,126.7,128.46,124.89,126.17,89113600,142.02980000000002,150.67065,155.14116666666666,128.8797361228567,133.79328979391235,139.84760792003738,34.8907696787722,4.782902465427469,9.750667853962593,0.3113915241990144,132.1192590601847,147.94895147083827,134.998,122.04704852916171,4.390436113373818,-7.425343018563351,11587844700,12753413136.577312
2023-01-04 09:30:00,126.89,127.56,125.08,126.0,25459455,129.0118,139.33450000000002,141.31109999999998,125.65505675398103,126.87967557298633,129.14623857105659,41.76189236515387,1.2497063490829419,27.191679049034136,0.4589730227484479,126.59922449708154,131.75202551978742,127.51999999999998,123.28797448021254,1.3684618056462643,-2.189101071262221,180999340,972667373.0260638
2023-01-04 10:30:00,125.99,127.5,125.33,127.38,11053975,128.921,139.22965,141.22456666666668,126.03837747531858,126.9273255184162,129.07697431336808,49.70513769125406,1.0560665911138472,47.696879643387696,0.8194344158283604,126.48464864464697,131.4651790932358,127.38899999999998,123.31282090676416,1.4257145338143882,-0.7402789682849038,192053315,982498788.5790591
2023-01-04 11:30:00,127.39,128.66,127.38,128.07,9666212,128.85,139.12825,141.13996666666665,126.48984914747001,127.0361516595194,129.03748512460857,53.14618296110949,0.8372768480769395,57.94947994056447,0.975587715984847,126.48101223316593,131.28874508309005,127.31649999999999,123.34425491690992,1.4153063528276462,-0.11698642957417382,201719527,983253961.3915591
2023-01-04 12:30:00,128.07,128.22,126.93,127.26,5544069,128.7794,139.02565,141.06070000000003,126.66099378136556,127.05747054908899,128.9677798256043,48.915290280714956,0.7209341508476967,45.913818722139695,0.7835914465840418,126.44521546379156,130.9562789186202,127.17949999999999,123.4027210813798,1.4063558990542422,-1.2799627647195653,196175458,980546392.8101637
2023-01-04 13:30:00,127.26,127.87,125.62,125.72,9752574,128.68419999999998,138.91145,140.9801,126.45188405217323,126.9300924015567,128.84041591087473,42.059677840714926,0.7444156940345152,23.031203566121786,0.47248641216964593,126.37941267948645,130.57022486806906,126.968,123.36577513193095,1.466616191978939,-3.255098114659477,186422884,971660714.2768303
2023-01-04 14:30:00,125.72,126.85,125.38,125.83,10742232,128.5758,138.79895,140.89926666666668,126.31368759613474,126.82532169664654,128.72236038495808,42.67766879024323,0.7455546159725088,24.665676077265907,0.500530601846854,126.2463601036553,130.20111058569444,126.77950000000001,123.35788941430559,1.4668578925518718,0.2949147138530245,197165116,967495359.0115242
2023-01-04 15:30:00,125.84,126.48,125.28,126.38,8384124,128.4612,138.68985,140.8205,126.32842368588258,126.78291010648972,128.63050311495974,45.791013338811915,0.694075940955571,32.83803863298652,0.6578731566768289,126.01949231725571,130.01653350037645,126.67699999999999,123.33746649962352,1.4477966145124526,0.8216992421220592,205549240,974482129.0115241
2023-01-05 00:00:00,126.94,127.58,124.57,124.83,80962700,141.5468,150.4729,155.06386666666668,127.97979476222189,132.9396431468731,139.2586821192516,33.477159626322845,4.8990841208336064,4.8295454545454195,0.3739541972750298,130.93854122578475,147.27244546219973,134.105,120.93755453780025,4.291833533847117,-7.051377513030538,11506882000,12686437348.20522
2023-01-05 09:30:00,127.13,127.77,125.32,126.77,21850724,128.352,138.58360000000002,140.7412,126.42655175568646,126.78168057253832,128.55754220849073,47.949812501797204,0.614722837270449,57.90645879732733,0.7582900309201921,125.90528883650028,129.85532794049035,126.6,123.34467205950965,1.519382570618706,1.6926038825605643,227399964,978495527.2972383
2023-01-05 10:30:00,126.76,127.03,126.16,126.56,9990903,128.25539999999998,138.4751,140.66109999999998,126.45620692108946,126.76056813705847,128.47920721992247,46.867501373524924,0.5622983504827204,53.229398663697175,0.707946162753401,126.01203848264328,129.5790420437209,126.48700000000001,123.3949579562791,1.4729981012887987,1.5322904131568365,217409061,977691661.5386177
2023-01-05 11:30:00,126.55,127.08,126.2,126.5,7404291,128.1652,138.36285,140.58086666666665,126.46593871640292,126.73575212400529,128.40159125051375,46.54424445071216,0.5196034009996566,51.89309576837419,0.6929098173985615,126.12501049251095,129.37004853719657,126.3955,123.42095146280343,1.4306410940538843,1.5493296941478742,210004770,975335750.7658905
2023-01-05 12:30:00,126.5,126.87,125.8,126.48,7045330,128.065,138.249,140.50583333333333,126.46906344609116,126.71139477886193,128.32623473088577,46.429288491231794,0.48182697731920143,51.447661469933294,0.6875626233081661,126.22264772861142,129.16390382435458,126.30850000000001,123.45309617564544,1.4048810159071787,1.4925373134328352,202959440,977245232.7285073
2023-01-05 13:30:00,126.49,127.04,125.81,125.89,6003993,127.9566,138.13005,140.42926666666665,126.34038268029313,126.6331667046846,128.2306961139883,43.051297766167714,0.49380468552031687,38.30734966592429,0.5223118241733192,126.31196886106235,128.75434327600638,126.1575,123.56065672399362,1.392389514770952,0.6717313074770119,196955447,972022246.9480195
2023-01-05 14:30:00,125.89,126.38,125.03,125.16,10075109,127.835,138.0076,140.35136666666665,126.07807541800577,126.49286511376226,128.1102766585378,39.24656939658543,0.5557951442474831,13.366336633663195,0.22452650120029702,126.382712164032,127.87670977945706,125.91799999999998,123.9592902205429,1.3893616922873122,-0.6666666666666694,186880338,963887529.3109825
2023-01-05 15:30:00,125.17,125.3,124.76,125.02,9464321,127.707,137.8825,140.2720666666667,125.84294754733781,126.3525922457849,127.98908933859515,38.54305434212243,0.6091974108371545,6.6666666666664485,0.0,126.39286113752344,127.88445065318224,125.89599999999999,123.90754934681773,1.3286929999810753,-1.8527241325168784,177416017,963536998.9035748
2023-01-06 00:00:00,125.82,130.09,124.7,129.42,87754700,141.098,150.28099999999998,155.00343333333333,128.29984037061703,132.60443903764707,138.8728514479084,42.126645634100015,4.568125769703556,40.41604754829113,1.0,130.1691649035116,146.48995091879053,133.5395,120.58904908120948,4.37027399571518,-2.0806537035635926,11594636700,12752375480.85828
2023-01-06 09:30:00,126.01,127.35,124.89,126.38,21496694,127.5974,137.76325,140.1876,125.9622925368183,126.3552025080911,127.92598779590514,48.24802410881092,0.5356043443665328,41.538461538461384,0.6645815441267865,126.39668748004271,127.93006273548673,125.94749999999999,123.96493726451325,1.4095006428395696,-1.3195908487545858,198912711,968081015.521461
2023-01-06 10:30:00,126.38,128.04,126.34,127.25,10581541,127.539,137.64265,140.12523333333334,126.24844975085867,126.44042131684432,127.89947847057553,53.325711376513325,0.4024404963412138,63.846153846153854,1.0,126.42944362194496,128.04454771229058,126.077,124.1094522877094,1.4302505969224566,-0.007857928650011878,209494252,968827947.8273433
2023-01-06 11:30:00,127.25,128.48,127.01,128.33,8905736,127.51100000000001,137.5278,140.06966666666668,126.71101647289008,126.62038119143058,127.91636166780786,58.73797274550468,0.20736978354256053,95.96774193548447,1.0,126.41529584179699,128.3451679395238,126.261,124.17683206047617,1.433089839999423,2.0760419980910068,218399988,975916186.6844865
2023-01-06 12:30:00,128.32,128.4,127.78,128.25,6641033,127.4774,137.41805,140.02723333333333,127.05301281224784,126.7755829827229,127.92944552397226,58.19961363076659,0.0585551819647776,93.81720430107552,0.9733418524410615,126.45324012055616,128.54920056081588,126.44499999999998,124.34079943918408,1.3750119942851788,1.923229754430582,211758955,979343816.6199703
2023-01-06 13:30:00,128.24,129.55,128.24,129.34,8218980,127.464,137.31414999999998,139.99253333333334,127.56123218730389,127.01981317484453,127.98476138577728,63.15475208913133,-0.14565631707155546,95.61586638830882,1.0,126.60156369480693,128.96462781559006,126.681,124.39737218440995,1.3703682804076662,2.3421427441050864,219977935,984927703.7955427
2023-01-06 14:30:00,129.34,130.29,129.3,129.81,10559575,127.4616,137.208,139.95783333333333,128.06095836790303,127.28554525343075,128.05633937064874,65.07714133315805,-0.3414840577174232,91.32007233273073,1.0,126.8745194828432,129.45168158285549,126.91900000000001,124.38631841714455,1.3431991175214029,2.3980437011911384,230537510,985247690.9167548
2023-01-06 15:30:00,129.82,130.05,129.34,129.52,9922349,127.4468,137.0997,139.92273333333333,128.38518984170236,127.49835046738973,128.11373782670174,62.89656353537347,-0.46788489089902896,86.07594936708891,0.917819753944378,127.10634774136965,129.82898975860084,127.095,124.36101024139916,1.2979706091270173,2.3388116308470353,220615161,980356392.1139381
2023-01-09 00:00:00,130.27,133.21,129.69,129.95,70790800,140.7194,150.0848,154.93246666666667,128.6665425104799,132.35163531977594,138.52293570485318,43.04747751664683,4.214490300644911,47.30586370839928,1.0,129.52209963917807,145.28180013383147,132.9155,120.54919986616856,4.328825853164097,-1.6275548826646522,11665427500,12692042412.676462
2023-01-09 09:30:00,130.46,132.74,130.46,132.57,18383099,127.49759999999998,137.00685000000001,139.89766666666665,129.31514765465738,127.9813647085907,128.28849320604678,73.10401114489346,-0.8048897044641308,97.86967418546347,1.0,127.7917866002883,130.98550798679,127.3545,123.72349201321,1.4352584227608016,4.79841897233201,238998260,995998151.7893764
2023-01-09 10:30:00,132.57,133.41,132.46,133.09,10329185,127.56639999999999,136.93030000000002,139.8754,130.15400373140017,128.46790140301064,128.4767875901234,74.3972474010506,-1.101233764044025,96.30057803468215,1.0,128.24501597653534,132.01106681939243,127.6055,123.1999331806076,1.400597106849315,5.226122707147375,249327445,999368727.9472712
2023-01-09 11:30:00,133.09,133.18,132.57,132.74,6642253,127.66900000000001,136.85485,139.85493333333332,130.7286695688668,128.87476793605725,128.64397239051073,71.89161152628864,-1.2929422578568506,92.25433526011575,0.9301159596412106,128.54088067535156,132.81482764871086,127.87950000000001,122.94417235128915,1.3441258849315079,5.441258241321796,242685192,996428714.3243207
2023-01-09 12:30:00,132.74,132.83,132.25,132.49,5968816,127.78300000000002,136.77645,139.8307333333333,131.12007633134084,129.21907575167086,128.79479700264756,70.07614624084289,-1.4084638155978553,89.36416184971112,0.8794812881967314,128.81303955296116,133.43506660874942,128.21800000000002,123.00093339125061,1.2895454645792583,5.856503675295632,236716376,995399608.1174242
2023-01-09 13:30:00,132.49,132.51,131.19,131.49,8728941,127.86399999999999,136.70825,139.81386666666668,131.2022815910429,129.43535425151174,128.90049123783785,63.201051195045665,-1.403149209091822,77.80346820809261,0.6877297952960919,129.09313223213945,133.78286671548292,128.501,123.21913328451708,1.2917207885378823,5.175171972484413,227987435,990638367.5719699
2023-01-09 14:30:00,131.49,131.57,130.34,130.45,6861497,127.9322,136.635,139.79433333333336,131.03510790414447,129.5319871799392,128.9612562873344,56.943937935014816,-1.300032076255576,65.78034682080913,0.5132142721117612,129.42659371735522,133.957352463198,128.7045,123.451647536802,1.2873121607851756,3.22044627314448,221125938,985004130.197986
2023-01-09 15:30:00,130.45,130.57,129.89,130.19,6115920,128.0122,136.56005,139.77876666666668,130.84730614766792,129.59465506756402,129.0094423152821,55.46551909479627,-1.1836863787199832,62.206572769953056,0.2760118304595032,129.76008830673703,134.08782951760767,128.8755,123.6631704823923,1.243932720729092,2.3104125736738688,215010018,984284610.1979861
2023-01-10 00:00:00,130.06,131.06,127.92,130.53,63896200,140.4432,149.87235,154.8726,129.0806441748177,132.17814624170205,138.20948724583934,44.0957716547283,3.843129288697071,51.901743264659295,1.0,129.30934607001817,144.02717873515027,132.345,120.66282126484971,4.243909720795233,-3.4826974267968116,11729323700,12734368557.899391
2023-01-10 09:30:00,129.86,131.26,129.33,129.41,16552534,128.0794,136.4825,139.75889999999998,130.5279047815195,129.57706887065316,129.02515045978083,51.17314069025363,-1.0168208165058275,43.42291371994337,0.0,130.35793885242083,134.12407324664693,129.018,123.91192675335307,1.2929375263912983,0.841580300787021,198457484,969104306.9959134
2023-01-10 10:30:00,129.4,129.4,128.12,129.03,10716462,128.07219999999998,136.40995,139.7314,130.19503705229295,129.5249670734481,129.02534063782863,49.176472188337826,-0.8441845974889475,31.56249999999998,0.0,130.4854062329783,134.11842591421734,129.1445,124.17057408578265,1.2927277030776334,0.6081871345029248,187741022,973625314.4021633
2023-01-10 11:30:00,129.02,129.24,128.45,129.12,6613647,128.0576,136.33655000000002,139.70046666666667,129.95613992956117,129.48639878073874,129.02905276967851,49.67728057511961,-0.7064874504245893,23.801065719360647,0.01985697832671484,130.57936083394577,134.09837214680377,129.2765,124.45462785319623,1.2568185814292325,-0.17009432503479113,194354669,978229752.1869733
