datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma8,QQQ_sma21,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_ema200,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_aroon_up,QQQ_aroon_down,QQQ_atr,QQQ_cmf,QQQ_roc,QQQ_uo,QQQ_tsi,QQQ_obv,QQQ_adi,QQQ_dcu,QQQ_dcm,QQQ_dcl,QQQ_kcu,QQQ_kcm,QQQ_kcl
2021-03-10 12:30:00,311.68,312.94,310.73,312.2,11061369,308.16875,314.1947619047619,316.629,283.92603505658263,267.1531828745348,310.3974290997195,312.62362360163644,312.6946025648119,283.92603505658263,48.701622737364275,2.565811384413564,69.07721280602624,0.9423780685821056,307.51784922563394,330.72957585690335,313.33000000000004,295.93042414309673,16.0,76.0,6.884694657330461,-0.1286730823713982,0.5961011760914985,46.81607486643605,-8.997796404105248,4116018221,10863348642.510727,331.61,312.735,293.86,320.62466666666666,313.5726666666667,306.52066666666667
2021-03-10 13:30:00,312.2,312.59,310.17,311.52,7166467,308.98999999999995,313.24380952380955,316.74780000000004,284.20060187194,267.4479790016143,310.64688929978183,312.51851659195677,312.64853971913294,284.20060187194,48.06756823217515,2.325205334127304,66.51600753295654,0.9017319970347598,306.9467885570135,328.06696486966325,312.411,296.75503513033675,12.0,72.0,6.5657878960925675,-0.13986008889053633,-2.55255255255256,54.85070235662723,-8.320473366495236,4108851754,10864177820.510727,329.96,311.90999999999997,293.86,319.584,312.6825,305.781
2021-03-10 14:30:00,311.53,313.11,311.31,311.47,5961914,310.88375,312.36619047619047,316.8154,284.4719391667466,267.7404841245272,310.8298027887192,312.4186578689133,312.6023224752454,284.4719391667466,48.01806499603323,2.114186857873108,66.32768361581923,0.8985585914969357,306.438671924488,325.37763734008644,311.5615,297.7453626599136,8.0,68.0,6.2253744749430995,-0.16000536258837206,-0.982324516785343,44.901451962513136,-7.776182936492199,4102889840,10859275802.332949,329.96,311.90999999999997,293.86,318.6215,311.90250000000003,305.1835
2021-03-10 15:30:00,311.48,312.11,310.75,310.92,6112845,311.2475,311.5309523809524,316.9572,284.7351039511571,268.02739120675625,310.8498466134482,312.27592854806437,312.53634904484363,284.7351039511571,47.43930681603705,1.968640338211003,64.25612052730695,0.876782012925031,305.690030562714,322.61326224776934,310.7565,298.8997377522307,4.0,64.0,5.877847726732879,-0.15242229248724679,1.7974658677929505,47.142436811796735,-7.465720913754015,4096776995,10854691168.582949,323.84,308.85,293.86,317.67116666666664,311.0826666666666,304.4941666666667
2021-03-11 00:00:00,311.96,316.0,311.05,314.2,53484800,312.13125,310.92047619047617,317.0176,285.02828699641924,268.3341859495685,311.59432514379307,312.4591734482487,312.60159025877135,285.02828699641924,51.215628956963236,1.570521095305196,90.35984007107945,1.0,305.56783415304864,321.9677967870694,310.539,299.11020321293057,4.0,60.0,5.820858603394815,-0.10263512663230497,4.583430416403149,49.728123079387906,-6.187754262831346,4150261795,10869277932.219313,320.53,307.195,293.86,317.319,310.758,304.197
2021-03-11 09:30:00,316.02,317.1,314.85,315.79,15755021,312.60375,310.7890476190476,317.0298,285.3343736929723,268.64950697315936,312.5266973340613,312.77639502460596,312.726625934898,285.3343736929723,52.97925076189139,1.1138690264154434,94.3631669535284,1.0,305.4426207253495,321.6791585292283,310.4485,299.21784147077176,4.0,56.00000000000001,5.612225846009474,-0.17559135076354646,3.554681095261529,48.737046766052,-4.6218851163650845,4166016816,10866687106.543756,320.53,307.195,293.86,316.88849999999996,310.81800000000004,304.74750000000006
2021-03-11 10:30:00,315.82,318.5,315.82,318.23,8467876,313.25624999999997,310.81904761904764,317.18199999999996,285.6616933577189,268.97894546503204,313.7940979264921,313.2957859746435,312.9424445256863,285.6616933577189,55.63013200119318,0.5487556502035886,98.90422077922085,1.0,306.633438651546,321.2623860923239,310.34900000000005,299.4356139076762,4.0,52.0,5.404923999865938,-0.22842913248378552,7.394033477321822,55.53436822753214,-2.539266064468833,4174484692,10873448768.72286,320.41,307.135,293.86,316.5973333333333,310.81233333333336,305.02733333333333
2021-03-11 11:30:00,318.23,319.29,318.04,318.8,5947735,314.14125,310.7514285714286,317.35540000000003,285.99142775216944,269.3099823722411,314.90652060949384,313.8199968342013,313.17215258350257,285.99142775216944,56.25063261693175,0.05427929390992858,97.90598290598288,1.0,308.3371011339568,322.3298794421018,310.8365,299.3431205578982,4.0,48.0,5.108143714161228,-0.1651891203192658,3.5031330151618523,52.93000896881316,-0.6139022311339976,4180432427,10874733479.48286,320.41,307.135,293.86,316.35249999999996,311.137,305.92150000000004
2021-03-11 12:30:00,318.81,319.86,318.39,319.1,5055858,315.00375,311.23,317.49300000000005,286.32086628199863,269.6408130541531,315.8384049184952,314.32285427856306,313.4046171880711,286.32086628199863,56.594687754501216,-0.3576811481310642,95.4354354354355,1.0,310.9404771405027,323.31318169977214,311.274,299.23481830022786,12.0,44.0,4.8482763060068566,-0.15917482062697108,3.897372448149001,55.04926277060907,1.1097469921382175,4185488285,10874561511.523678,320.41,307.135,293.86,316.42966666666666,311.54716666666667,306.6646666666667
2021-03-11 13:30:00,319.13,319.37,318.34,319.0,4465018,315.93875,311.64190476190475,317.66200000000003,286.6460317916305,269.9687810737268,316.5409816032741,314.76829672822373,313.6240439650095,286.6460317916305,56.435367476434116,-0.6683888318027016,93.60119047619037,0.9869325403779708,312.3623865150382,323.1875235927839,311.24,299.2924764072161,8.0,40.0,4.575542284149226,-0.22002135505143078,2.2403128104868464,55.77631225596304,2.5445277593046196,4181023267,10875818652.51397,320.41,307.135,293.86,316.233,311.5955,306.958
2021-03-11 14:30:00,319.03,319.15,318.31,319.04,4503112,316.885,311.6114285714286,317.881,286.96835983350485,270.2948356845326,317.0963190247687,315.17512561125005,313.8364343977542,286.96835983350485,56.488132700121724,-0.9073946941460349,91.53766769865848,0.9883614832527803,314.147208123013,323.8133374721128,311.464,299.1146625278872,4.0,36.0,4.308717835281422,-0.17044777982410927,1.926456023769218,61.03088451609492,3.791902956678205,4185526379,10879142378.037779,319.86,306.86,293.86,316.09000000000003,311.716,307.342
2021-03-11 15:30:00,319.02,319.06,317.96,318.13,7304791,317.78625,311.7814285714286,317.9918,287.2784259048133,270.6126773078912,317.32602590815344,315.45654221970244,314.0048095194109,287.2784259048133,54.86019726026236,-1.0117167265329954,82.14654282765719,0.8105496094704476,314.46083187225344,324.44802894968393,312.09900000000005,299.74997105031616,12.0,32.0,4.079523704189894,-0.07330656365060138,2.0563326061850273,58.60725318874757,4.520745159758706,4178221588,10874095431.528688,319.86,306.86,293.86,316.1926666666667,312.2151666666667,308.2376666666667
2021-03-12 00:00:00,310.07,314.39,307.63,311.65,69315600,317.46750000000003,312.07761904761907,317.8276,287.520929129641,270.88535054837035,316.0646868174527,315.0940143892546,313.9124640480615,287.520929129641,44.930434464487625,-0.5649979003229078,32.86999182338492,0.0,313.5317323854581,323.7976317051755,312.65999999999997,301.52236829482445,8.0,28.000000000000004,4.538129153890616,0.014436385054491845,-0.1761691223574668,49.816762938136364,2.580009098034173,4108905988,10887220278.865967,319.86,306.86,293.86,316.41633333333334,312.68983333333335,308.96333333333337
2021-03-12 09:30:00,313.79,314.71,311.53,312.28,20609448,317.02875,312.6419047619048,317.6248,287.76728804377393,271.16039805303234,315.2236453024632,314.8260130188494,313.8484458500983,287.76728804377393,45.954647016355516,-0.258822205710203,38.021259198691496,0.0878078113019695,313.5107018122442,323.5929379523155,313.02650000000006,302.46006204768463,4.0,24.0,4.441119928612716,-0.20356303565629577,0.24396507447354615,43.58325534859483,1.2034208179705979,4129515436,10876332268.601816,319.86,307.875,295.89,316.53883333333334,313.2538333333333,309.96883333333335
2021-03-12 10:30:00,312.27,313.24,311.39,313.02,13271887,316.3775,313.02619047619044,317.4554,288.01855880950757,271.4385349430454,314.73394634636026,314.65401177895893,313.8159577775454,288.01855880950757,47.19691025349863,-0.07502276171777567,44.071954210956484,0.19430954838330358,313.53022245241846,321.1443079063046,313.8615,306.57869209369534,76.0,20.0,4.2560399337118096,-0.031038548827317308,0.4976402221722652,45.324252623997154,0.34185528226983886,4142787323,10886447598.693708,319.86,311.53499999999997,303.21,316.76183333333336,313.90583333333336,311.04983333333337
2021-03-12 11:30:00,313.03,314.72,312.55,314.66,6591398,315.86,313.8995238095238,317.26559999999995,288.28364777657714,271.7257207573773,314.7175138249469,314.65458208572477,313.8490574725436,288.28364777657714,49.94301305946591,-0.06099159891215322,57.481602616516916,0.42973848992715474,313.60964924913975,320.9672249335257,314.194,307.42077506647433,72.0,16.0,4.107037081303824,-0.11386854233161318,1.2028817702302872,49.56544611080259,0.2914831618088006,4149378721,10892674495.42182,319.86,313.14,306.42,316.88,314.252,311.62399999999997
2021-03-12 12:30:00,314.67,315.21,313.47,314.55,6961841,315.29125,314.21095238095234,317.0642,288.54500451511865,272.01026746330837,314.68028853051425,314.6446218870843,313.8765454147968,288.54500451511865,49.75610100232443,-0.04052853290875191,56.58217497955851,0.41371414164748305,313.6771818172495,320.51238093618815,314.565,308.61761906381184,68.0,12.0,3.937963004067833,0.06493692590859443,0.11139401654997542,50.59859429325292,0.2019316066483488,4142416880,10894354939.80113,319.86,313.745,307.63,316.93933333333337,314.53583333333336,312.13233333333335
2021-03-12 13:30:00,314.53,314.79,313.84,314.18,5584123,314.68875,314.5466666666666,317.0364,288.8000790970578,272.2904650216917,314.5691133015111,314.6003721835525,313.8884455946087,288.8000790970578,49.09059104035009,0.005481316899192734,53.55682747342601,0.35665862806873416,313.75674519109845,320.50859134462644,314.6735,308.83840865537354,64.0,8.0,3.7245370752058484,0.142547387689478,-0.5098324836125316,49.20283850798471,-0.03855752863731635,4136832757,10892767873.264288,319.86,313.745,307.63,316.80283333333335,314.57933333333335,312.35583333333335
2021-03-12 14:30:00,314.2,315.14,313.89,314.79,5844529,314.1575,314.67904761904765,316.9834,289.0586852751965,272.5728539584246,314.6181992345086,314.6184319755952,313.92380066933,289.0586852751965,50.27152644458254,-0.007194513785805157,58.54456255110396,0.4579026061331949,313.78639906569947,320.5474697492843,314.7625,308.9775302507157,60.0,4.0,3.547784426976859,0.11525403522063137,-1.0809791660120032,51.04688645406979,0.03713850074831634,4142677286,10895339466.024288,319.86,313.745,307.63,316.86383333333333,314.68983333333335,312.5158333333333
2021-03-12 15:30:00,314.8,315.62,314.76,315.48,4849682,313.82625,314.7966666666667,317.07779999999997,289.3215839291747,272.8579512743155,314.8097105157289,314.70048607315755,313.98482809406215,289.3215839291747,51.6381072501435,-0.07208646644454575,64.1864268192969,0.5750623395154392,313.6309589827034,320.5697614283494,314.95050000000003,309.33123857165066,56.00000000000001,8.0,3.3557998250499415,0.1450356823540901,-1.0414052697616039,59.11314450411074,0.43331227085107044,4147526968,10898610181.79173,319.86,313.745,307.63,316.9508333333333,314.8448333333333,312.73883333333333
2021-03-15 00:00:00,311.98,315.15,310.31,314.98,42955700,314.2425,314.95190476190476,317.0068,289.57689155177,273.13783199674526,314.8475526233447,314.72710644714255,314.02385444331463,289.57689155177,50.55395341884891,-0.08222020181597145,60.098119378577366,0.48211564122804945,313.4371771284141,320.5654418368108,315.0895,309.61355816318917,52.0,4.0,3.4853855518320893,0.2504905866946692,-1.2911313068003774,71.33111482236575,0.522316895983872,4104571268,10938548332.618177,319.86,313.745,307.63,317.1585,314.921,312.6835
2021-03-15 09:30:00,315.79,316.9,314.52,315.43,11306521,314.63625,315.10571428571427,316.841,289.8341364119514,273.4188430798234,314.9769853737125,314.79404869027184,314.0789974063219,289.8341364119514,51.54007513526227,-0.12512019161619037,63.77759607522486,0.5666578482510769,313.404970605769,320.51070378036644,315.285,310.0592962196336,48.0,28.000000000000004,3.40642944098694,0.2356176282109474,-1.1191222570532895,65.68563665140339,0.8334511265621847,4115877789,10935887974.735825,319.86,313.745,307.63,317.366,315.13050000000004,312.89500000000004
2021-03-15 10:30:00,315.42,316.7,314.71,314.92,6548548,314.87375000000003,315.26761904761906,316.69059999999996,290.0837469949171,273.69459827530625,314.964321957332,314.80604405310305,314.1119779001917,290.0837469949171,50.315341294913736,-0.11662166292273923,62.09540034071563,0.4659151606695911,313.3310614838427,320.38748529410947,315.4575,310.5275147058905,44.0,24.0,3.3052559094878733,0.2342972033146139,-1.2913741223671027,58.657311720158695,0.8208908779588696,4109329241,10930721532.343864,319.86,313.745,307.63,317.54949999999997,315.30449999999996,313.05949999999996
2021-03-15 11:30:00,314.92,315.89,314.1,315.62,5162479,314.99375,315.46523809523813,316.478,290.3378390646194,273.97317237314473,315.110028189036,314.8835636670932,314.17111602175277,290.3378390646194,52.00126909706998,-0.1644747055370317,69.35763888888907,0.6117857109975342,313.2588886523142,320.16143219909816,315.6925,311.22356780090183,40.0,20.0,3.197023344524451,0.2619707996635003,-0.7889856348033794,59.99873618855687,1.207432265101075,4114491720,10934326615.444424,319.86,313.745,307.63,317.7681666666666,315.50166666666667,313.2351666666667
2021-03-15 12:30:00,315.61,316.28,315.46,316.03,3355049,315.17875000000004,315.7085714285714,316.2514,290.59348245701125,274.2526197327916,315.31446636925017,314.992748079751,314.2440134326644,290.59348245701125,53.00708737895958,-0.23279860267882668,73.49081364829372,0.8133782327518131,313.1817977277854,320.20159391525937,315.784,311.3664060847406,36.0,16.0,3.027235962772704,0.26139982579643917,1.4054227498796712,61.66170622091339,1.784747307384638,4117846769,10935635902.859058,319.86,313.745,307.63,317.67033333333336,315.61033333333336,313.5503333333333
2021-03-15 13:30:00,316.04,317.56,315.86,317.44,3413450,315.58625,315.8628571428572,316.00919999999996,290.8606119848022,274.5395790701152,315.78680717608347,315.22581969120324,314.3693462392266,290.8606119848022,56.39148229951254,-0.3961543784716355,98.79154078549844,1.0,313.0597092254174,320.34270050937585,315.8665,311.3902994906241,32.0,12.0,2.932433394003224,0.29762314203252305,1.6523632637376793,64.1829272225065,3.1462396262229193,4121260219,10938567454.035528,319.86,313.745,307.63,317.69483333333335,315.6623333333333,313.6298333333333
2021-03-15 14:30:00,317.45,317.82,317.0,317.15,5358704,315.88124999999997,315.9276190476191,315.76259999999996,291.12219793520217,274.82270479057956,316.0897389147316,315.40907495870766,314.47839148474714,291.12219793520217,55.5060556152661,-0.49649118995068875,91.07856191744318,0.9151632980473169,314.1184035360636,320.1984953260505,315.8125,311.4265046739495,28.000000000000004,8.0,2.7815452944315644,0.2588886991536438,1.3194045108938712,63.675109722351486,4.121792868461969,4115901515,10935169251.498943,319.86,313.745,307.63,317.5921666666667,315.6526666666667,313.71316666666667
2021-03-15 15:30:00,317.15,319.0,317.02,318.87,5286354,316.305,315.9580952380952,315.5654,291.3982954681852,275.11537784844944,316.7075747114579,315.7386868674022,314.6506114265218,291.3982954681852,59.56159179394373,-0.7066526098849977,98.50402761795172,1.0,314.50131813595823,320.2116269177601,315.81600000000003,311.42037308223996,24.0,4.0,2.7242920591150255,0.2735208171612928,1.3379520752558252,62.49377236943714,6.067102463546087,4121187869,10939761437.801973,319.86,313.745,307.63,317.608,315.632,313.656
2021-03-16 00:00:00,317.21,320.29,315.25,316.71,54925900,316.52125,315.8585714285714,315.2888,291.6501532247207,275.39175407537,316.70811366446725,315.8311928800305,314.7313717627366,291.6501532247207,53.02517857279567,-0.6909482795214217,64.1282565130257,0.375760409633743,315.6076645301206,319.8518978149073,315.6965,311.5411021850927,20.0,36.0,2.8896997691782396,0.1463633727089049,0.6866952789699469,55.55707270118766,6.1180387593615,4066261969,10916657686.214672,320.29,313.96000000000004,307.63,317.7015,315.54699999999997,313.39250000000004
2021-03-16 09:30:00,321.09,323.51,320.43,323.5,11421435,317.53,316.0680952380952,315.111,291.96706712298226,275.71141019447055,318.2174217390301,316.56155546288477,315.07523953674695,291.96706712298226,65.74963234241348,-1.2124226841708037,99.9242424242425,1.0,316.1235936663198,321.1235314301374,315.92150000000004,310.71946856986267,100.0,32.0,3.1690069285226516,0.17716062709324262,2.9664523521548136,69.99334542699678,10.492576596496663,4077683404,10928004956.052334,323.51,315.57,307.63,317.98283333333336,315.7258333333333,313.4688333333333
