datetime,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,NFLX_sma8,NFLX_sma21,NFLX_sma50,NFLX_sma200,NFLX_sma300,NFLX_ema8,NFLX_ema20,NFLX_ema50,NFLX_ema200,NFLX_rsi,NFLX_macd,NFLX_stoch,NFLX_stochrsi,NFLX_vwap,NFLX_bb_hband,NFLX_bb_mavg,NFLX_bb_lband,NFLX_aroon_up,NFLX_aroon_down,NFLX_atr,NFLX_cmf,NFLX_roc,NFLX_uo,NFLX_tsi,NFLX_obv,NFLX_adi,NFLX_dcu,NFLX_dcm,NFLX_dcl,NFLX_kcu,NFLX_kcm,NFLX_kcl
2021-06-21 09:30:00,499.67,500.45,492.28,494.86,933395,500.11125,498.4447619047619,495.76779999999997,497.26624271306997,499.05599197525976,498.91458602426974,498.48591579213706,496.4223433042497,497.26624271306997,44.30598887709923,-1.0946650058426144,21.130221130221404,0.0,499.10959894016503,505.02085129197667,498.91499999999996,492.80914870802326,84.0,20.0,4.9124557804760425,0.08762537612966491,-1.2492017879948896,46.33717791183716,7.463038397620441,1476481998,2111332976.8704937,504.49,495.385,486.28,503.66366666666664,498.66816666666665,493.67266666666666
2021-06-21 10:30:00,494.83,496.97,494.54,495.57,493960,499.5575,498.75571428571425,495.9038,497.249364676124,499.0328292378826,498.17134468554315,498.20820952621926,496.3889180766321,497.249364676124,45.763959407584736,-0.7361091437540495,26.945126945127033,0.09516848845914741,498.9957020962138,504.7054437093308,499.054,493.40255629066917,80.0,16.0,4.73513751044204,0.06369240408012751,-0.7211971873309739,42.3717714281003,5.22944315719365,1476975958,2111257764.8540328,504.49,497.32,490.15,503.67733333333337,498.9128333333333,494.14833333333326
2021-06-21 11:30:00,495.63,498.97,493.82,494.28,741161,498.53875,498.8266666666667,495.9816,497.21981875894863,499.00124897716574,497.3066014220891,497.83409433324596,496.30621540696023,497.21981875894863,43.53405905789434,-0.3438946176874538,16.380016380016333,0.0,498.82267882482824,504.44252486088396,499.13800000000003,493.8334751391161,76.0,12.0,4.764770545410468,0.053545338836171706,-0.7828495724437019,39.30411024262221,2.6877969525032004,1476234797,2110649005.4307318,504.49,497.32,490.15,503.974,499.05150000000003,494.129
2021-06-21 12:30:00,494.28,495.43,493.97,494.13,549350,497.51,498.89952380952377,496.0668,497.18907429368545,498.9688818743274,496.6006899949582,497.4813234443654,496.22087362629514,497.18907429368545,43.27003993009231,-0.020719195638832844,15.151515151515293,0.0,498.66927118757343,504.65893917351787,498.92750000000007,493.19606082648227,72.0,8.0,4.528715506452576,-0.025950045981670923,-1.3259580246420486,37.62047562460767,0.506883009247459,1475685447,2110220060.910184,504.49,497.32,490.15,503.3518333333333,498.9388333333333,494.5258333333333
2021-06-21 13:30:00,494.13,495.39,494.13,495.0,401087,496.53249999999997,498.74047619047616,496.1878,497.16729245991746,498.9425105661923,496.24498110718974,497.24500692585434,496.17299622918557,497.16729245991746,45.3405813152152,0.16331532813865124,22.276822276822433,0.12659342737683507,498.5828066503019,504.6500339963777,498.93250000000006,493.2149660036224,68.0,4.0,4.295235827420249,-0.03798228940224849,-1.2724879333040797,39.813187926272164,-0.8307863535342072,1476086534,2110372855.957803,504.49,498.385,492.28,503.1841666666666,498.99766666666676,494.8111666666667
2021-06-21 14:30:00,495.02,496.33,494.39,496.15,798908,495.97,498.80000000000007,496.3196,497.1571701468835,498.9239556787093,496.2238741944809,497.14072055196345,496.1720944162763,497.1571701468835,48.040198546651425,0.2139028857632752,31.69533169533164,0.2916487121388875,497.7749457490564,504.5427624273675,498.73150000000004,492.9202375726326,64.0,8.0,4.12700469689023,-0.0262903329278112,-0.7700000000000046,42.1137739215938,-1.2885919212827055,1476885442,2111023512.988731,504.49,498.385,492.28,502.8785,498.855,494.83150000000006
2021-06-21 15:30:00,496.2,497.42,495.99,497.15,774960,495.51750000000004,498.6561904761905,496.47740000000005,497.1570988021384,498.9121685977876,496.4296799290407,497.14160430891934,496.21044365485375,497.1570988021384,50.33716945424314,0.17132729261152235,39.8853398853398,0.43208609816083154,497.5826675079223,504.54050722415946,498.74399999999997,492.9474927758405,60.0,4.0,3.9343615042552145,0.016073043942244056,-1.0508926616643173,39.70699754552881,-1.0804590003501013,1477660402,2111505830.7509687,504.49,498.385,492.28,502.6383333333333,498.7773333333333,494.9163333333333
2021-06-22 00:00:00,498.54,513.55,495.8,508.82,5809300,496.995,499.22380952380956,496.87340000000006,497.27314757027636,498.9780013645797,499.18308438925385,498.25383246997467,496.7049360605458,497.27314757027636,68.0743162006778,-0.7949222723091793,77.76210625293858,1.0,500.19057880843206,506.355898189701,499.1304999999999,491.90510181029885,100.0,84.0,4.921192825379838,0.10418980004111142,1.285930408472008,55.865523205151355,5.717292279996782,1483469702,2114219019.314349,513.55,502.91499999999996,492.28,503.59049999999996,499.09700000000004,494.6035
2021-06-22 09:30:00,497.5,500.4,495.89,496.5,1393168,497.2,499.0052380952381,497.02840000000003,497.26545455962685,498.9615362392336,498.5868434138641,498.08680080616756,496.69689935228905,497.26545455962685,48.41537493762277,-0.5601044411523617,19.840150446638603,0.20743741729857013,499.98312451694517,506.1510666582976,498.8995,491.64793334170236,96.0,80.0,5.4932504807098494,0.05892115544951753,-1.256911021836839,43.6151720335039,3.7533541496595504,1482076534,2113202717.1591382,513.55,502.91499999999996,492.28,503.5505,498.93149999999997,494.3125
2021-06-22 10:30:00,496.51,501.74,495.8,501.47,512022,497.9375,499.0219047619047,497.06,497.3072908326654,498.97820377252776,499.2275448774499,498.40901025319926,496.8840797698464,497.3072908326654,54.16576363529725,-0.7662146367855485,43.206393982134756,0.439267954700448,499.93267785234747,506.3520185859891,499.01450000000006,491.67698141401104,92.0,76.0,5.525161160659145,0.08429335452656639,0.1637870768001698,51.47140612701968,4.7253371103574064,1482588556,2113668191.7045927,513.55,502.91499999999996,492.28,503.7131666666667,498.92566666666664,494.13816666666673
2021-06-22 11:30:00,501.57,509.8,501.44,508.11,1196557,499.66625,499.447619047619,497.31879999999995,497.4147804761215,499.03888015942124,501.2014237935721,499.3329140386088,497.3243119357348,497.4147804761215,60.500956949200734,-1.448651802745644,74.42407146215352,0.6946752580538686,500.2841852262872,507.8332278267143,499.51099999999997,491.18877217328566,88.0,72.0,5.727649649183492,0.11868157975356529,1.465742756155527,55.76191872639769,8.21190536760771,1483785113,2114380973.2667937,513.55,502.91499999999996,492.28,504.445,499.3175,494.19000000000005
2021-06-22 12:30:00,508.2,511.25,506.8,508.74,630426,501.4925,499.95047619047614,497.5176,497.5274692276029,499.1033394274649,502.87666295055607,500.2288269873127,497.77198597747065,497.5274692276029,61.05103328952254,-2.017072353822698,77.38598965679384,0.7168519317177612,500.5268680901094,509.1475809154141,499.9094999999999,490.67141908458575,84.0,68.0,5.6363889599561,0.0949651053821364,2.362173038229378,54.904963899611076,10.898917929582156,1484415539,2114300222.071288,513.55,502.91499999999996,492.28,504.6431666666666,499.75566666666674,494.86816666666675
2021-06-22 13:30:00,508.87,509.86,508.18,508.95,298700,503.23625,500.34000000000003,497.6476,497.64112625021386,499.16876574356144,504.22629340598803,501.0594148932829,498.2103394685502,497.64112625021386,61.24477808646703,-2.45618164764295,78.37329572167386,0.7246628750740985,500.61824823414196,510.3220791306299,500.288,490.2539208693701,100.0,64.0,5.353789748530665,0.053475995318817304,2.8472699349310866,54.15854511269712,12.950829918027276,1484714239,2114275330.4046214,513.55,502.91499999999996,492.28,504.8873333333334,500.2348333333333,495.5823333333333
2021-06-22 14:30:00,508.87,513.55,508.48,512.4,556867,505.2675,500.8647619047619,497.86979999999994,497.78798071538586,499.25668092134504,506.0426726491018,502.1394706177322,498.7667967442934,497.78798071538586,64.37962991729425,-3.0474361468167785,94.59332393041853,0.851046398488758,502.2458823987842,512.2424017927611,500.908,489.57359820723894,100.0,60.0,5.333519052207042,0.09588217393677229,3.396089351655666,55.30621296386247,15.711095418610915,1485271106,2114579575.2941678,513.55,502.91499999999996,492.28,505.4799999999999,500.75,496.02
2021-06-22 15:30:00,512.42,512.65,507.94,508.82,743353,506.72625,501.28476190476187,498.03439999999995,497.8977520515512,499.32022456970816,506.659856504857,502.7757115112815,499.1610400092231,497.8977520515512,59.04258600092701,-3.1903570661486924,76.02635580334531,0.6358801159435078,503.02275715206116,513.064602474835,501.22749999999996,489.3903975251649,96.0,56.00000000000001,5.288981977049395,0.06414503060318644,2.9416525046532374,49.3686474985361,16.157086089595502,1484527753,2114113993.266567,513.55,502.91499999999996,492.28,505.9665,501.16399999999993,496.3615
2021-06-23 00:00:00,508.48,516.63,508.2,512.74,3944800,507.21625,501.77571428571423,498.255,498.0454361107398,499.40939251276654,508.0109995037776,503.7246913673499,499.6935482441555,498.0454361107398,62.689848619372846,-3.5786813526207197,82.94607628233237,0.7829218025728006,505.26236691808543,514.603038064337,501.7464999999999,488.88996193566277,100.0,52.0,5.513340407260153,0.07205131785972288,3.766215368425316,58.28252165432936,17.769687604451075,1488472553,2114418159.3401139,516.63,504.455,492.28,506.7301666666666,501.64866666666666,496.5671666666667
2021-06-23 09:30:00,508.48,516.5,508.2,511.87,1426907,509.1375,502.22857142857146,498.491,498.1829939603842,499.4921872469009,508.8685551696048,504.5004350466499,500.1710561561494,498.1829939603842,61.38336765093925,-3.77273962432821,78.99382171226833,0.7302502005400936,506.1543290913734,515.7908400520221,502.19899999999996,488.60715994797783,96.0,48.0,5.712387521027286,0.060788577127874284,3.4080808080808085,53.86993827181466,18.613661045705573,1487045646,2114253119.4943306,516.63,504.455,492.28,507.51133333333325,502.12683333333337,496.7423333333333
2021-06-23 10:30:00,511.8,513.09,508.69,511.48,463690,510.38874999999996,502.64095238095234,498.8826,498.3153024781913,499.57184048778527,509.44887624302595,505.1651555183975,500.6145441500259,498.3153024781913,60.77194846113232,-3.8506742859300402,77.11111111111121,0.6787871515025417,506.61256373052,516.8936882980393,502.7405,488.58731170196074,92.0,44.0,5.618645555239625,0.07794174163336426,3.0897913937317427,51.70440962984909,19.098778469629725,1486581956,2114377472.7216034,516.63,504.455,492.28,508.0808333333333,502.6113333333334,497.1418333333333
2021-06-23 11:30:00,511.3,514.76,511.25,513.28,375393,511.035,503.242380952381,499.2338,498.4642049410949,499.6629246041455,510.30023707790906,505.93799784997873,501.11122869316216,498.4642049410949,62.62245940257068,-4.011441621533436,84.93705035971213,0.7278713796007171,506.9906820839391,518.204712073484,503.366,488.527287926516,100.0,40.0,5.468028015579651,0.09447517886934938,3.244493613597505,52.64647758479968,20.050160100902918,1486957349,2114436294.9865606,516.63,504.455,492.28,508.639,503.203,497.767
2021-06-23 12:30:00,513.25,513.35,511.62,512.99,202280,511.56624999999997,503.8242857142858,499.5958,498.6087402153129,499.7514766001312,510.89796217170704,506.6096171023617,501.5770628620578,498.6087402153129,62.1140716321484,-4.068550598185254,82.52520403264528,0.6968176216218489,507.5486628196726,519.2668131548141,504.16549999999995,489.06418684518576,96.0,36.0,5.2010260144668194,0.1293487870465039,0.8195432569474501,53.43563729494566,20.681691181760517,1486755069,2114554389.090607,516.63,504.455,492.28,509.01416666666665,503.9801666666666,498.9461666666666
2021-06-23 13:30:00,512.97,513.91,512.19,512.27,164248,511.98125,504.5514285714286,499.977,498.74467314849386,499.83465615760537,511.20285946688324,507.1487011878511,501.9963937302124,498.74467314849386,60.79445397194371,-4.009492951993025,79.06865098415739,0.6296920504862026,508.0650574988684,519.8965752243905,505.03600000000006,490.17542477560954,92.0,32.0,4.9523812991477545,0.14305645598079522,3.1762336354481335,49.069638574642646,20.850393736177686,1486590821,2114405419.9743278,516.63,505.225,493.82,509.5379999999999,504.82649999999995,500.11499999999995
2021-06-23 14:30:00,512.21,514.37,512.17,514.03,230334,512.185,505.4642857142857,500.42939999999993,498.89676595298647,499.9289773791495,511.831112918687,507.8040629794843,502.4682998584394,498.89676595298647,62.87097584539573,-4.05792934939808,87.51800288046076,0.9054979970052092,509.1297945344981,520.6452641948105,505.95899999999995,491.27273580518937,100.0,28.000000000000004,4.755782634922918,0.15588154996315204,2.504636369074909,52.313347416079445,21.559697616206925,1486821155,2114564559.8288732,516.63,505.225,493.82,510.418,505.718,501.01800000000003
2021-06-23 15:30:00,514.0,514.09,512.19,512.74,295961,512.675,506.28190476190474,500.82739999999995,499.0345095753448,500.01410045304215,512.0330878256455,508.2741522195334,502.8711116286967,499.0345095753448,60.347997110027755,-3.9467279017877672,81.32501200192036,0.6052784816291683,510.6889059226471,520.8173946481533,506.88199999999995,492.94660535184664,96.0,24.0,4.551798160999851,0.18253478774689982,0.9112200114148502,53.50913374585235,21.48876271599654,1486525194,2114439944.6709783,516.63,505.3,493.97,511.1213333333333,506.5838333333333,502.04633333333334
2021-06-24 00:00:00,517.96,520.96,514.4,518.06,3361200,513.34,507.41428571428565,501.34939999999995,499.22381793777924,500.13400676232425,513.3724016421687,509.20613772243496,503.46675430992434,499.22381793777924,66.3460001635998,-4.239014768739423,85.14344262295039,1.0,512.8173879721775,521.5297308358672,508.07849999999996,494.62726916413266,100.0,20.0,4.813812578071292,0.1954732657621666,1.831977041317753,57.04211837221914,23.19049107187259,1489886394,2114829351.9880514,520.96,507.545,494.13,512.5411666666666,507.7486666666667,502.9561666666667
2021-06-24 09:30:00,520.0,520.96,514.4,515.59,898589,513.8050000000001,508.43619047619046,501.8198,499.38666552048795,500.23670439181046,513.8652012772424,509.81412460601257,503.94217570953515,499.38666552048795,61.68088714908429,-4.222669553174569,62.076271186440714,0.36124216556709127,513.6533054280121,521.5084525723779,509.108,496.7075474276221,96.0,16.0,4.938540251066203,0.16130799333845686,1.3046468218882097,48.41645844970265,23.26419385612716,1488987805,2114256775.4606123,520.96,507.675,494.39,513.9133333333333,508.85583333333335,503.79833333333335
2021-06-24 10:30:00,515.71,517.49,514.92,517.41,300565,514.54625,509.50333333333333,502.3198,499.5660021819757,500.35081266827683,514.652934326744,510.53754131020185,504.4703256817103,499.5660021819757,63.70596531757868,-4.30692706743946,72.73425499231907,0.638520452596795,513.9447481258543,521.5487869552826,510.171,498.7932130447174,92.0,12.0,4.769358804561477,0.14907619278176545,0.9777517564402793,51.42475024357548,23.919606357251453,1489288370,2114538628.2427135,520.96,508.38,495.8,514.9939999999999,509.90500000000003,504.816
2021-06-24 11:30:00,517.5,519.0,515.24,517.8,317430,515.1112499999999,510.53428571428566,502.75980000000004,499.7474349960854,500.4667541123414,515.3522822541343,511.22920404256354,504.99305800791774,499.7474349960854,64.14326084962218,-4.354970110610566,75.72964669738808,0.6983959467565656,514.137334836815,521.3484914243337,511.20349999999996,501.0585085756662,88.0,8.0,4.6972617470928,0.13613187379213232,1.764867733186581,52.18926753196222,24.579175593029262,1489605800,2114653443.3490965,520.96,508.38,495.8,516.1351666666667,510.9296666666667,505.7241666666667
2021-06-24 12:30:00,517.71,518.99,515.56,517.1,389649,515.625,511.4842857142857,503.2672,499.92009733443285,500.57727401857164,515.7406639754378,511.7883274670813,505.4678400468229,499.92009733443285,62.68340331911942,-4.2871409266494425,70.35330261136711,0.49850894897900777,514.3418045094302,522.0123446356744,511.6175,501.22265536432565,84.0,4.0,4.6067430508718905,0.022294703069899315,0.8503335023598732,52.62434337060046,24.734216718335613,1489216151,2114613683.2470558,520.96,508.38,495.8,515.9771666666667,511.4876666666667,506.99816666666663
2021-06-24 13:30:00,517.21,520.22,516.44,520.05,327966,516.5975,512.0190476190476,503.8668,500.12039487339376,500.7066609021692,516.6982942031183,512.5751534225974,506.03968945675143,500.12039487339376,66.1770543833245,-4.420469732074139,92.86833855799311,0.9718329952875432,514.7252762729364,521.2223613901276,512.795,504.3676386098723,100.0,4.0,4.54768997580961,0.10274923206213489,1.5980620079316914,56.17209679372014,25.85874701533722,1489544117,2114912149.6597543,520.96,508.38,495.8,517.006,512.5530000000001,508.1
2021-06-24 14:30:00,520.03,520.69,518.36,518.46,279499,517.15125,513.0647619047619,504.38599999999997,500.3028785064944,500.8246232882013,517.0897843802031,513.1356150013976,506.5267604584474,500.3028785064944,62.7662003930124,-4.347716292084044,80.40752351097186,0.40316806466854144,515.8243285168188,520.6374349346194,513.6445,506.6515650653806,96.0,4.0,4.389283548966069,0.06025514142923225,1.3646672401657969,54.22967050022698,25.862574959683805,1489264618,2114656641.9902263,520.96,511.20000000000005,501.44,517.8004999999999,513.528,509.2554999999999
