datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma8,SPY_sma21,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_ema200,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_aroon_up,SPY_aroon_down,SPY_atr,SPY_cmf,SPY_roc,SPY_uo,SPY_tsi,SPY_obv,SPY_adi,SPY_dcu,SPY_dcm,SPY_dcl,SPY_kcu,SPY_kcm,SPY_kcl
2021-05-27 13:30:00,419.91,419.97,419.2,419.58,5599191,418.295,418.16142857142853,415.9936,413.0109264983511,408.1789228431426,418.8780540450968,418.04873195244147,416.487977936659,413.0109264983511,52.69825764501134,-0.8468676916663185,91.68490153172837,0.9271802178081001,412.93271522846067,424.66416708960185,418.0965,411.52883291039814,84.0,16.0,3.2978261434321405,-0.006647797146731971,0.2029947698994497,52.15636128276151,4.014414235959069,8287327777,31688771551.542595,420.72,413.865,407.01,419.0501666666667,418.0706666666666,417.0911666666667
2021-05-27 14:30:00,419.57,419.72,419.12,419.42,7764093,418.35375,418.1595238095238,416.18440000000004,413.07469837398946,408.25361438571304,418.9984864795197,418.1793289093518,416.6029591940449,413.07469837398946,52.46513783978907,-0.8541756868335142,89.6083133493205,0.9109458869358245,414.9002710985316,424.7312130873556,418.1405000000001,411.54978691264455,80.0,12.0,3.1051242760441324,0.0209105315309272,0.10501694591627231,54.87614660510997,4.139906991072564,8279563684,31688771551.542595,420.72,413.865,407.01,419.04949999999997,418.099,417.14850000000007
2021-05-27 15:30:00,419.43,420.1,419.16,419.21,13723620,418.375,418.1914285714286,416.3671999999999,413.1357461513627,408.3264142901269,419.0454894840709,418.27748806084213,416.70519608839606,413.1357461513627,52.139128025539485,-0.8334149914592786,87.92965627497968,0.8882427485770273,415.1498398725803,424.72620814347084,418.1375,411.54879185652914,76.0,8.0,2.95047254204098,-0.06161671408531171,-0.01907987311885352,67.55604823487185,4.159809505545616,8265840064,31676507891.11706,420.72,413.865,407.01,419.05249999999995,418.1295,417.20649999999995
2021-05-28 00:00:00,410.14,410.41,408.99,409.23,58520200,418.46625,417.7133333333333,416.3526,413.096883005578,408.3324181818868,416.8642695987218,417.4158225312381,416.4120511437531,413.096883005578,39.558647697297765,-0.011526526519844538,8.153477218225698,0.01214524160586042,413.3540120283292,425.267669457672,417.64399999999995,410.0203305423279,72.0,4.0,3.469724503323765,-0.19755201414242,-2.392310260935928,24.777460060867444,0.18809008839517807,8207319864,31637769167.1734,420.72,413.865,407.01,418.599,417.658,416.717
2021-05-28 09:30:00,420.97,421.09,419.97,420.07,9246430,418.4325,417.75952380952384,416.5364,413.16626725427875,408.4104087587513,417.57665413233923,417.66860133778687,416.5555001185079,413.16626725427875,52.86264368182733,-0.23219480582343976,92.08074534161504,0.9386279680750002,413.5659350673931,425.4234011855753,417.73099999999994,410.0385988144246,68.0,32.0,4.069029895943493,-0.20864401304740887,0.2338399866377194,49.693701879081615,1.1786648929518517,8216566294,31630173885.387688,421.09,414.04999999999995,407.01,418.6956666666667,417.74766666666665,416.79966666666667
2021-05-28 10:30:00,420.07,420.79,420.07,420.7,4690413,418.55125000000004,417.8723809523809,416.85839999999996,413.2412297691616,408.4920671723144,418.2707309918194,417.95730597228334,416.71802952562524,413.2412297691616,53.50321400908605,-0.45269337444221946,96.97204968944109,0.9832369219550231,413.6369494087734,425.6404361088795,417.84399999999994,410.0475638911204,100.0,28.000000000000004,3.829813474804674,-0.20550154015191385,0.4177109440267335,49.75559129968447,2.1493458086247608,8221256707,31633691695.137688,421.09,414.04999999999995,407.01,418.793,417.85699999999997,416.921
2021-05-28 11:30:00,420.71,421.25,420.67,421.12,5910568,418.655,418.0,417.0076,413.31962549285157,408.5759737027309,418.90390188252616,418.25851492730396,416.89065581873797,413.31962549285157,53.95247766526353,-0.6537940378963185,99.00306748466261,1.0,413.7379421197337,425.91312395019094,417.9875,410.0618760498091,100.0,24.0,3.5976839408900534,-0.21776816506759994,0.49637266132111113,50.64754805593265,3.049366026419682,8227167275,31636952698.17217,421.25,414.13,407.01,418.92316666666665,418.00166666666667,417.0801666666666
2021-05-28 12:30:00,421.12,421.22,420.53,420.66,4245845,418.74875,418.1147619047619,417.1236,413.3926640451615,408.6562662362675,419.2941459086315,418.48722779137023,417.038473237611,413.3926640451615,53.34453653858309,-0.7672057367518619,95.47546012269959,0.9582693948863389,413.74933557763507,425.23212224455887,418.60600000000005,411.97987775544124,96.0,20.0,3.3899922308264823,-0.3456174879293015,2.976744186046518,50.83613185899446,3.5895321619197875,8222921430,31634306736.795357,421.25,414.73,408.21,419.50600000000003,418.64,417.774
2021-05-28 13:30:00,420.66,420.83,420.47,420.8,4867596,418.90125,418.7104761904762,417.24559999999997,413.466368880533,408.7369554971561,419.62878015115786,418.7074918112397,417.18598409103805,413.466368880533,53.5162113329272,-0.8584860622169685,96.54907975460132,0.9700535837433442,413.66250544177575,425.4044457802015,418.70950000000005,412.0145542197986,92.0,16.0,3.1735642143388736,-0.3442961397918976,0.10943521910834952,50.42274620021855,4.075929532078586,8227789026,31638363066.795357,421.25,414.73,408.21,419.5595,418.747,417.93449999999996
2021-05-28 14:30:00,420.8,420.91,420.43,420.65,6128749,419.055,418.8019047619048,417.35060000000004,413.53784779714465,408.81611193903547,419.855717895345,418.89249259112165,417.32182785217384,413.53784779714465,53.28995679278899,-0.9082528578124993,95.10603588906996,0.9539718842067043,415.8441033270488,425.5408058656008,418.793,412.0451941343992,88.0,12.0,2.9811667704575266,-0.34565060951570714,0.2144133412745628,54.945703862118314,4.416539314636408,8221660277,31637852337.71202,421.25,414.73,408.21,419.629,418.832,418.03499999999997
2021-05-28 15:30:00,420.65,420.96,419.79,420.02,15464110,419.15625,418.85142857142864,417.4396,413.6023468240387,408.8905563779787,419.8922250297128,418.99987424911006,417.4276385246376,413.6023468240387,52.29003767660832,-0.8866370668083619,89.96737357259364,0.884503291177188,415.9930641748898,425.5955371710357,418.8295,412.0634628289643,84.0,8.0,2.8517977154248433,-0.3778848087039929,-0.0642413571581619,67.18154830317393,4.44384793350001,8206196167,31628468134.20775,421.25,414.73,408.21,419.7051666666666,418.88766666666663,418.0701666666667
2021-06-01 00:00:00,411.7,411.84,408.41,408.87,54216600,419.11125,418.35523809523806,417.285,413.5552587959388,408.8904197907496,417.4428416897766,418.03512432062337,417.0920448570048,413.5552587959388,38.51556977628479,0.029861197560251185,3.582554517133804,0.0,414.1395729180212,426.34125145913384,418.31000000000006,410.2787485408663,80.0,4.0,3.477383592894494,-0.44565731816959986,-2.629134814603134,25.89264810124703,-0.018737982224203455,8151979567,31588793596.015327,421.25,414.73,408.21,419.36833333333334,418.4078333333333,417.44733333333335
2021-06-01 09:30:00,422.57,422.72,419.91,420.45,13216744,419.15874999999994,418.41190476190474,417.38899999999995,413.62386318602904,408.9672276326715,418.1110990920485,418.265112480564,417.2237293724164,413.62386318602904,52.508038852401604,-0.17618558901767756,84.13696715583481,0.9064295244066858,414.4582269391525,426.4574024531421,418.378,410.2985975468579,76.0,32.0,4.218284764830604,-0.467502812484693,0.20735020735020843,47.49709270057529,0.9087136486852964,8165196311,31580656597.040237,422.72,415.46500000000003,408.21,419.5706666666667,418.5121666666667,417.45366666666666
2021-06-01 10:30:00,420.45,420.7,419.44,420.22,9671739,419.09875,418.4657142857142,417.7082,413.68949638815815,409.0419968842816,418.57974373825994,418.45129224431986,417.3412301813413,413.68949638815815,52.253678142215215,-0.31726286523667113,82.52969951083159,0.8899520852708345,414.64360075757014,426.55776582855924,418.4415,410.3252341714408,72.0,28.000000000000004,4.006978710199846,-0.45640751137028074,0.19073959277097213,47.724640006828736,1.5141181165664583,8155524572,31582959392.040237,422.72,415.46500000000003,408.21,419.6658333333333,418.57233333333335,417.4788333333333
2021-06-01 11:30:00,420.22,420.48,419.73,420.02,4687040,418.96125,418.5166666666667,417.77279999999996,413.75248647384814,409.11494042657876,418.89980068531327,418.60069298295605,417.44627997815144,413.75248647384814,52.0177051699846,-0.40822354757079893,81.1320754716978,0.874665800353692,414.63327125327345,426.6324198595809,418.4905,410.3485801404191,68.0,24.0,3.7743373737569996,-0.49142724269988214,0.1932205815700967,47.90174415134982,1.9069503194730977,8150837532,31581896996.306904,422.72,415.46500000000003,408.21,419.73383333333334,418.6308333333333,417.5278333333334
2021-06-01 12:30:00,420.02,420.24,419.2,419.33,3796304,418.79499999999996,418.5304761904762,417.83340000000004,413.80798412087455,409.18281457656826,418.99540053302144,418.67015079410305,417.5201513515573,413.80798412087455,51.159336070470914,-0.4197941841849797,76.31027253668734,0.8190608109551011,414.5452261749806,425.76229746741075,419.032,412.3017025325892,64.0,20.0,3.5790275613457867,-0.4571967508147717,2.4680497519732096,47.30729150936867,1.9632077901613754,8147041228,31579049768.306904,422.72,415.56500000000005,408.41,420.2373333333333,419.16683333333333,418.0963333333333
2021-06-01 13:30:00,419.32,420.05,419.24,420.04,3584061,418.7,419.08000000000004,417.9242,413.8699942291246,409.25495534350136,419.22753374790557,418.80061262323613,417.6189689456139,413.8699942291246,52.03639474368059,-0.4807136951029065,81.27183787561141,0.8758765074350843,414.2975021539231,425.73689910637324,419.017,412.29710089362675,60.0,16.0,3.3812398783925164,-0.4692113377807392,-0.007141666865039807,47.85613400284177,2.2622268002018378,8150625289,31582545333.97357,422.72,415.56500000000005,408.41,420.212,419.14300000000003,418.07399999999996
2021-06-01 14:30:00,420.04,420.38,419.85,419.86,6386754,418.60125,419.0571428571428,418.0126,413.929596276596,409.32542075650133,419.36808180392654,418.9015066591184,417.7068525163741,413.929596276596,51.782514408467726,-0.5086054635416986,80.01397624039124,0.8594301868999905,416.4521842495146,425.7449694123392,419.02250000000004,412.3000305876609,56.00000000000001,12.0,3.1775798870787635,-0.46878536010327115,-0.199667221297831,50.782479763874626,2.4377157876579445,8144238535,31576399589.558475,422.72,415.56500000000005,408.41,420.1878333333333,419.14083333333326,418.09383333333335
2021-06-01 15:30:00,419.86,420.0,419.45,419.63,7661395,418.5525,419.0514285714286,418.096,413.98631671165475,409.3938897215744,419.42628584749843,418.9708869772976,417.7822700647516,413.98631671165475,51.43718065103661,-0.5063143366655822,78.40670859538763,0.8370595308129858,416.37292116505364,425.6932108380236,418.98949999999996,412.2857891619763,52.0,8.0,2.989895609430281,-0.4856989041587241,-0.3538183890577529,62.38062431338916,2.493095874912635,8136577140,31573752925.831203,422.72,415.56500000000005,408.41,420.14849999999996,419.12250000000006,418.0965
2021-06-02 00:00:00,409.55,410.39,408.5,409.52,49097100,418.63375,418.5385714285714,417.9662,413.9418757493497,409.3947276636237,417.2248889924988,418.07080250326925,417.458259473977,413.9418757493497,39.09514642686255,0.30774639620500466,7.756813417190473,0.03754486680532364,414.4761541688106,426.32016178176207,418.46999999999997,410.6198382182379,48.0,4.0,3.5713316373281176,-0.38545238967896917,-2.648219464650797,28.391668079130092,-1.3901918471865131,8087480040,31577649521.069298,422.72,415.56500000000005,408.41,419.689,418.59299999999996,417.497
2021-06-02 09:30:00,420.19,420.98,419.55,420.84,8281867,418.68249999999995,418.5828571428571,418.08380000000005,414.01051380159504,409.47077598479564,418.0282469941657,418.334535598196,417.59087674950734,414.01051380159504,52.762305223045594,0.03901624222953615,86.86233403214499,0.9497417422424996,414.53308585200097,426.43781650639903,418.533,410.628183493601,44.0,64.0,4.1348079489475404,-0.35877643633577294,0.009505703422044586,51.178963302290526,-0.13791870542472653,8095761907,31584309763.761604,422.72,415.56500000000005,408.41,419.7656666666667,418.63666666666666,417.5076666666667
2021-06-02 10:30:00,420.85,421.23,420.48,421.08,5782040,418.78999999999996,418.6542857142857,418.33759999999995,414.0808569478478,409.5479136858933,418.7064143287956,418.5960083983678,417.72770511227174,414.0808569478478,53.00309888838578,-0.19111725438636995,88.53948287910522,0.9657939667044301,414.5868330089583,426.5908765507585,418.616,410.6411234492415,40.0,60.0,3.8930359525941447,-0.34923871603474904,0.1022227505051722,52.10205845108698,0.8864052305858713,8101543947,31587778987.761604,422.72,415.56500000000005,408.41,419.84866666666665,418.7121666666667,417.57566666666673
2021-06-02 11:30:00,421.08,421.19,420.26,420.41,3001307,418.83875,418.70142857142855,418.3656,414.1438334956304,409.62008701688404,419.0849889223965,418.76876950328517,417.83289314708463,414.1438334956304,52.20307910596339,-0.3157960080952762,83.85744234800838,0.9264350063653084,414.52583554089915,426.6858299607319,418.67600000000004,410.6661700392682,36.0,56.00000000000001,3.681390527408849,-0.32594652599032536,0.09285272129899605,51.9700451724503,1.4366080028461947,8098542640,31585745844.30999,422.72,415.56500000000005,408.41,419.9046666666667,418.76866666666666,417.6326666666667
2021-06-02 12:30:00,420.4,420.53,419.59,419.83,4100986,418.90125,418.7309523809523,418.37120000000004,414.2004122668182,409.6879269702602,419.25054693964177,418.86983907440083,417.91121106288523,414.2004122668182,51.47870165381908,-0.3636121711653004,79.80433263452102,0.8947786594407312,414.44520987867105,425.9480127558345,419.206,412.46398724416554,32.0,52.0,3.4855769183082166,-0.2411656649455971,2.6805586127619976,51.20455183138629,1.6605338322809662,8094441654,31583738978.82063,422.72,415.56500000000005,408.41,420.4026666666667,419.29066666666665,418.1786666666667
2021-06-02 13:30:00,419.84,420.04,419.29,419.79,4428527,418.87,419.2338095238095,418.3876,414.2560300552081,409.7550503790957,419.37042539749916,418.9574734482674,417.9848890604191,414.2560300552081,51.42570289229058,-0.3937403653521869,79.52480782669457,0.8911204261341122,414.0710455166686,425.9279382419849,419.192,412.4560617580151,28.000000000000004,48.0,3.290178567000487,-0.2050852257874225,-0.15697466999642484,51.4223839746722,1.8263161571896618,8090013127,31585215154.487297,422.72,415.56500000000005,408.41,420.3506666666667,419.25716666666665,418.16366666666664
2021-06-02 14:30:00,419.79,420.05,419.65,419.78,5322991,418.86,419.22,418.3908,414.3109949302807,409.8216613400319,419.46144197583266,419.0358093103372,418.0552855678536,414.3109949302807,51.41145263507915,-0.41206028540909756,79.32489451476759,0.8855585494910221,416.142517178232,425.8526188202279,419.146,412.4393811797721,24.0,44.0,3.0837372407861694,-0.22897000501735082,-0.10470705820761853,54.876317183496546,1.958680120410438,8084690136,31583352107.637295,422.72,415.56500000000005,408.41,420.3,419.22249999999997,418.145
2021-06-02 15:30:00,419.77,420.47,419.58,420.37,10971648,418.9525,419.2042857142857,418.3972,414.3712835379396,409.89174996900175,419.66334375898094,419.1628750903051,418.1460586828398,414.3712835379396,52.252137248260645,-0.46878318248604955,93.24430479183023,0.9460048743909147,415.97928482476146,425.7788381473382,419.1085,412.4381618526618,20.0,40.0,2.9270417235871604,-0.20049708380995837,0.08332936526832598,70.77249726686054,2.2900234624025515,8095661784,31591858216.76089,422.72,415.56500000000005,408.41,420.27183333333335,419.1788333333334,418.08583333333326
2021-06-03 00:00:00,407.1,409.18,405.57,408.0,58138800,418.7625,418.57952380952383,418.1582,414.3078876818407,409.87918020176585,417.0714895903185,418.0997441293236,417.7481740286108,414.3078876818407,37.57356152215722,0.47889868655602186,15.517241379310363,0.0,412.9652698194786,426.66628622598824,418.4755,410.2847137740118,16.0,100.0,3.7751101719023636,-0.08004608201782791,-2.701929268118185,32.231832402858764,-2.215176918347293,8037522984,31611989380.195793,422.72,414.145,405.57,419.75683333333336,418.51783333333333,417.2788333333333
2021-06-03 09:30:00,418.0,418.17,416.28,417.64,16091617,418.3625,418.43571428571437,418.1286,414.3410430282901,409.93074711072416,417.19782523691435,418.0559589741499,417.74393190984176,414.3410430282901,49.48340261126978,0.44692409749723083,77.07535121328208,0.771885819154906,413.16586706285966,426.4444966777303,418.3175,410.1905033222697,12.0,96.0,4.231888016766481,-0.06656888053947924,-0.5713741548424041,48.99682962992812,-2.021198917421478,8053614601,31619056069.142883,422.72,414.145,405.57,419.6665,418.351,417.03549999999996
2021-06-03 10:30:00,417.63,419.99,417.26,419.67,10732849,418.18625,418.38190476190476,418.37239999999997,414.3940674757698,409.99545975450667,417.74719740648897,418.209677167088,417.81946399180873,414.3940674757698,51.57838495171822,0.2548423072374817,90.03831417624521,0.9076632109666551,413.361870350128,426.3503445295514,418.2685,410.1866554704486,8.0,92.0,4.1246103012831625,-0.035907356728708886,-0.04525317963130513,52.44504756245651,-1.1411745820738635,8064347450,31627272792.36999,422.72,414.145,405.57,419.69449999999995,418.2665,416.8385
