datetime,SQ_Open,SQ_High,SQ_Low,SQ_Close,SQ_Volume,SQ_sma8,SQ_sma21,SQ_sma50,SQ_sma200,SQ_sma300,SQ_ema8,SQ_ema20,SQ_ema50,SQ_ema200,SQ_rsi,SQ_macd,SQ_stoch,SQ_stochrsi,SQ_vwap,SQ_bb_hband,SQ_bb_mavg,SQ_bb_lband,SQ_aroon_up,SQ_aroon_down,SQ_atr,SQ_cmf,SQ_roc,SQ_uo,SQ_tsi,SQ_obv,SQ_adi,SQ_dcu,SQ_dcm,SQ_dcl,SQ_kcu,SQ_kcm,SQ_kcl
2022-03-22 15:30:00,142.46,142.89,141.22,141.78,1660982,142.65375,138.1638095238095,124.2608,116.77814811626452,119.409349466178,141.37293293642315,137.6308150013145,128.07200226228957,116.77814811626452,61.48742773842381,-4.824817405772137,70.78717201166187,0.4059958604831309,139.46537219668625,146.36741595026228,138.3365,130.30558404973772,80.0,4.0,4.845192378530716,0.1342102226901723,4.619244391971657,59.55794799970747,25.826406650443438,1482942045,753355004.338321,146.79,138.21499999999997,129.64,142.90849999999998,138.14249999999998,133.3765
2022-03-23 00:00:00,138.83,142.89,134.35,135.4,18069900,141.85500000000002,138.19666666666666,125.06960000000001,116.96344017480915,119.51559963583794,140.04561450610692,137.41835642976073,128.35937472259195,116.96344017480915,50.427123828076134,-4.077941858564714,22.41144414168935,0.0,139.52735548400813,146.37744520170497,138.291,130.20455479829502,76.0,40.0,5.109107208635664,0.013794856312145448,1.8811136192626032,41.16977405938591,22.166811289630964,1464872145,739728522.3711079,146.79,138.21499999999997,129.64,143.28533333333334,138.22533333333334,133.1653333333333
2022-03-23 09:30:00,138.83,140.54,135.5,138.31,4630604,141.26375000000002,138.29190476190473,125.939,117.17584375515932,119.64047937247689,139.6599223936387,137.5032748650216,128.749595321706,117.17584375515932,54.45161272476267,-3.6784474343017166,42.234332425068104,0.22208430591847075,139.58924429421242,146.4261615141046,138.3935,130.36083848589539,72.0,36.0,5.111313836590258,0.029799149235099767,2.4290898318892107,39.2596801221431,20.16761767305724,1469502749,740261409.3393619,146.79,138.21499999999997,129.64,143.51983333333334,138.30133333333333,133.08283333333333
2022-03-23 10:30:00,138.29,141.4,136.44,141.25,2733573,140.71875,138.5295238095238,126.70219999999999,117.41538759839156,119.78406422714481,140.01327297283012,137.86010583025765,129.2398072698744,117.41538759839156,58.148347179792076,-3.5580635129070686,60.68133427963101,0.4260820623257605,139.81549258643972,146.69748112712276,138.584,130.47051887287725,68.0,32.0,5.10050570540524,0.03839305541009312,4.335943270793326,49.01117079933776,19.548978001342117,1472236322,742829645.262749,146.79,138.21499999999997,129.64,143.79433333333333,138.43333333333334,133.07233333333335
2022-03-23 11:30:00,141.37,142.89,140.02,141.02,1938822,140.52125,138.7,127.5276,117.6502593635817,119.9251667904196,140.236990089979,138.16104813213786,129.70177561223227,117.6502593635817,57.753446080317396,-3.404850315086094,57.697947214076336,0.4042901431939965,140.01128495458752,146.74336173462734,138.606,130.46863826537265,64.0,28.000000000000004,4.941183869304864,0.021793923537008687,4.59096640213602,48.80926069802546,18.93499067243866,1470297500,742241918.7331322,146.79,138.21499999999997,129.64,143.67000000000002,138.504,133.33800000000002
2022-03-23 12:30:00,140.98,141.4,137.31,137.8,1823720,140.00375,138.56761904761905,128.27560000000003,117.85075429528736,120.0439364462972,139.69543673665035,138.12666259574377,130.01935303920354,117.85075429528736,52.3892362873098,-2.9891436750259572,33.06031273268805,0.10827570775550162,140.1209520709518,146.71684777549643,138.75500000000002,130.79315222450361,60.0,24.0,4.880385021497374,0.007579696529276027,-2.814020734889612,44.618514977562185,16.807665845866357,1468473780,740855178.0974355,146.79,138.21499999999997,129.64,143.5753333333333,138.70933333333332,133.84333333333333
2022-03-23 13:30:00,137.79,138.8,135.65,136.1,2075139,139.265,138.62857142857143,129.0186,118.0323388296626,120.15062125396298,138.89645079517248,137.93364711043483,130.25780978276418,118.0323388296626,49.761400749928455,-2.493770738511273,19.13767019667172,0.0,140.1722858805562,146.18894944117466,139.029,131.86905055882534,56.00000000000001,20.0,4.756786091390419,0.0668237763551494,-4.851789709172259,42.936807339597976,14.239855713440855,1466398641,739372935.9545783,146.79,138.21499999999997,129.64,143.4263333333333,138.87433333333334,134.32233333333335
2022-03-23 14:30:00,136.13,136.7,134.35,135.84,2244013,138.4375,138.87714285714287,129.7476,118.20952948807393,120.25486961772401,138.2172395073564,137.73425214753627,130.47671920304794,118.20952948807393,49.35365956095602,-2.0564982584669167,17.17095310136165,0.0,139.74496454054736,146.18776337367694,139.03050000000002,131.8732366263231,52.0,16.0,4.584872799148245,0.009685368248063137,-6.7097040038458955,43.72281844925268,12.020345587575726,1464154628,739974522.418408,146.79,139.45,132.11,143.3165,138.965,134.61350000000002
2022-03-23 15:30:00,135.87,137.38,135.34,135.34,1985629,137.6325,138.85476190476192,130.4566,118.37998193097867,120.35510304219096,137.5778529501661,137.5062281334852,130.66743609704605,118.37998193097867,48.53011957776678,-1.6505839420963468,7.958199356913258,0.0,139.4652008560157,146.19682793676898,139.0215,131.84617206323102,48.0,12.0,4.403096170637656,-0.01671361950625915,-5.091164095371663,44.00292824004026,9.938778746571993,1462168999,737988893.418408,146.79,139.45,132.11,143.31416666666664,139.00066666666666,134.68716666666668
2022-03-24 00:00:00,136.43,137.73,129.81,135.06,16790100,137.59,138.83285714285716,131.107,118.54595226002367,120.45280999872125,137.0183300723514,137.27325402553421,130.83969350500502,118.54595226002367,48.046614730795255,-1.291413649303479,30.918727915194363,0.0,137.82143258937754,145.99119213825404,139.1295,132.26780786174598,44.0,8.0,4.65430358702068,0.04877739340991095,-4.847118500774973,46.449665075746566,8.061212594637338,1445378899,743458395.6911353,146.79,138.3,129.81,143.57350000000002,139.035,134.4965
2022-03-24 09:30:00,136.43,137.73,129.81,131.1,4441310,136.68875,138.74714285714285,131.668,118.67086815793388,120.52355544723473,135.70314561182886,136.68532507072143,130.84990160284798,118.67086815793388,41.71640392974845,-0.6793980221945048,8.72210953346851,0.0,137.08518541516258,146.44710433785542,138.93300000000002,131.41889566214462,40.0,4.0,4.887567616519202,0.004441616668934767,-7.682557566368564,36.53698381389209,4.5001208890210425,1440937589,740463876.0699232,146.79,138.3,129.81,143.7663333333333,138.96183333333335,134.15733333333333
2022-03-24 10:30:00,131.1,133.67,130.15,133.29,2768360,135.69375000000002,138.6642857142857,132.0128,118.8163321563624,120.60838232133948,135.16689103142244,136.36196077827177,130.94559173606962,118.8163321563624,45.95701388944728,-0.36685702634338213,23.529411764705827,0.20064046032093666,136.7328511171893,146.59136100610965,138.82850000000002,131.0656389938904,36.0,96.0,4.789884215339257,0.010365023997285195,-6.436894566895981,41.21855808436601,2.5922094587988083,1443705949,742634521.979014,146.79,138.3,129.81,143.68883333333332,138.84133333333332,133.99383333333333
2022-03-24 11:30:00,133.4,135.2,131.86,134.79,1923211,134.915,138.63619047619048,132.4848,118.97527412495582,120.70261233913787,135.0831374688841,136.21225022796017,131.09635284445906,118.97527412495582,48.709654070512094,-0.23746613755579915,33.671399594320434,0.3308790340816733,136.4950092740379,146.59350012876126,138.8265,131.05949987123876,32.0,92.0,4.686321057100737,0.019327851454654394,-4.930173508252228,47.10148172258847,1.7442556754713205,1445629160,744085567.4041637,146.79,138.3,129.81,143.69816666666665,138.8056666666667,133.91316666666665
2022-03-24 12:30:00,134.82,136.62,134.33,136.12,1620402,134.705,138.69761904761904,132.96020000000001,119.14586841226969,120.80505345316352,135.31355136468764,136.20346449196396,131.2933586152646,119.14586841226969,51.08849916157128,-0.23948220887547222,48.24159021406735,0.47403186210875076,136.24152809186836,146.2704422676703,138.543,130.81555773232972,28.000000000000004,88.0,4.515155267307827,-0.041178726664155896,0.53175775480059,51.18917250506326,1.6931434665904181,1447249562,744998370.2775261,146.79,138.3,129.81,142.90033333333332,138.55433333333335,134.20833333333334
2022-03-24 13:30:00,136.12,136.28,133.83,134.61,1350970,134.51875,138.35571428571427,133.40120000000002,119.29974036836651,120.89678067274383,135.15720661697927,136.05170596891978,131.42342298329342,119.29974036836651,48.346868951493526,-0.11787676949484194,36.69724770642215,0.40351070599805483,136.06593928784918,145.74067390536388,138.12150000000003,130.50232609463617,24.0,84.0,4.367644176785839,-0.14388885784801314,-2.675150025305465,50.11298963336151,0.8851216701677352,1445898592,744507609.7469139,146.79,138.3,129.81,142.1945,138.279,134.3635
2022-03-24 14:30:00,134.67,135.45,134.2,135.0,1980819,134.41375,137.97285714285712,133.8548,119.45596185723849,120.9904897712638,135.1222718132061,135.95154349568932,131.5636809055172,119.45596185723849,49.10653048212556,-0.05236963870382283,39.67889908256884,0.44974148461457747,135.4635561634909,144.4945726982612,137.591,130.6874273017388,20.0,80.0,4.1449553070154215,-0.1776827300816057,-4.424778761061947,53.835298440751615,0.4172567101898271,1447879411,745062239.066914,146.79,138.3,129.81,141.5933333333333,137.79483333333334,133.99633333333335
2022-03-24 15:30:00,135.02,135.86,134.28,135.15,1843540,134.39000000000001,137.47476190476192,134.35739999999998,119.61212144074855,121.08457289570723,135.12843363249362,135.8752060199094,131.70432087000674,119.61212144074855,49.41467846716115,-0.012415395050396683,40.82568807339457,0.46849446959916097,135.17880240261883,143.79709947102555,137.2185,130.63990052897447,16.0,76.0,3.9617442136571777,-0.1421753256298272,-4.162530137569142,51.50859859273019,0.10594177073415545,1449722951,745248926.6618507,144.6,137.20499999999998,129.81,140.9915,137.363,133.7345
2022-03-25 00:00:00,135.51,136.2,127.23,130.33,13467000,133.79875,136.8904761904762,134.6688,119.71876699855204,121.14600430503808,134.06211504749504,135.3470911608704,131.65042593392806,119.71876699855204,40.8545844673196,0.40353069778404915,19.795657726692287,0.0,134.0195013315578,143.49086976384186,136.638,129.78513023615815,12.0,100.0,4.319476769824521,-0.15885809748048865,-5.4208998548621175,52.54538879966936,-2.707658531516308,1436255951,741090220.976232,144.6,135.915,127.23,140.767,136.807,132.847
2022-03-25 09:30:00,135.51,136.2,129.69,130.41,3071960,133.7125,136.34142857142857,134.9584,119.82514742642715,121.20755909370891,133.25053392582947,134.87689200269227,131.6017817796564,119.82514742642715,41.03715413657887,0.7184339819388299,22.441778405081102,0.015827930665654712,133.67043448369813,142.95743070116498,136.058,129.158569298835,8.0,96.0,4.475942714837055,-0.18164238984010603,-4.1807494489346055,42.25622191518102,-4.949590454546252,1439327911,738697772.865633,144.6,135.915,127.23,140.48499999999999,136.308,132.13100000000003
2022-03-25 10:30:00,130.32,131.68,127.23,127.78,2713509,133.02375,135.66380952380953,134.9548,119.90430018835326,121.25122979740519,132.0348597200896,134.20099752624537,131.45190798437574,119.90430018835326,36.99426032397225,1.1667663671662183,4.753673292999108,0.0,133.2864781812325,142.4622810255816,135.324,128.18571897441842,4.0,100.0,4.474089663777265,-0.19349630889298147,-5.933451118963488,36.02317799509917,-8.139217459271755,1436614402,736655018.8993409,142.89,135.06,127.23,139.85533333333333,135.60983333333334,131.36433333333335
2022-03-25 11:30:00,127.82,129.79,127.59,129.04,1880160,132.305,135.0247619047619,135.0708,119.9952026740413,121.30298242333605,131.36933533784747,133.70947395231724,131.35732335753747,119.9952026740413,40.04189213622721,1.4042146306102836,17.23809523809515,0.21623245124276116,133.0141417863629,141.6794047365823,134.687,127.69459526341771,4.0,96.0,4.311654687793174,-0.18020435110890798,-4.654943106250932,36.07823214054652,-9.971134261015264,1438494562,737253251.6266136,142.89,135.06,127.23,139.224,134.952,130.68
2022-03-25 12:30:00,129.13,130.04,127.9,128.86,1332689,131.3975,134.40952380952382,135.178,120.08340961260807,121.35319516470922,130.81170526277026,133.24761929019178,131.25938910822228,120.08340961260807,39.746115600166384,1.5886061232731947,15.523809523809637,0.1952468173629245,132.81633636698797,141.78664931178108,134.35999999999999,126.9333506882189,12.0,92.0,4.156536495807947,-0.035974069950452596,-4.590552347104982,36.17791707210118,-11.561424877557242,1437161873,737116246.2153987,142.89,135.06,127.23,138.4733333333333,134.52133333333333,130.56933333333336
2022-03-25 13:30:00,128.92,130.02,128.64,129.71,1265516,130.785,134.13857142857145,135.2858,120.17919658163686,121.4087221071364,130.56688187104353,132.91070316731637,131.1986287510371,120.17919658163686,41.92758980556433,1.647162351162649,23.619047619047688,0.3500245411218305,132.62832771273898,141.38784955601673,133.93,126.47215044398328,8.0,88.0,3.9582124603930953,-0.0353530203227216,-1.0602593440121941,36.80644152726528,-12.328110890228022,1438427389,737813197.0559784,142.89,135.06,127.23,137.85733333333332,134.0883333333333,130.31933333333333
2022-03-25 14:30:00,129.68,130.4,128.17,128.37,1300343,129.95625,133.6652380952381,135.3544,120.26069711316288,121.45497644529495,130.07868589970053,132.47825524661957,131.08770213334938,120.26069711316288,39.49969782054908,1.781163243655385,10.857142857142877,0.17776323542163247,131.8682502554721,140.31642075555789,133.286,126.25557924444212,4.0,84.0,3.8347687132221613,-0.08970504162873293,-3.691199639882953,33.21176424226156,-13.655560215711008,1437127046,736746099.4371444,142.89,135.06,127.23,137.185,133.55249999999998,129.92000000000002
2022-03-25 15:30:00,128.33,130.57,128.21,130.32,1318518,129.3525,133.14476190476194,135.44299999999998,120.36078967920106,121.51388025628967,130.13231125532263,132.27270712789388,131.0575961673357,120.36078967920106,44.533272363919,1.7102959857091662,32.90734824281139,0.5349002615050781,131.67393326862947,138.92176948201595,132.751,126.58023051798406,4.0,80.0,3.7294280908491486,-0.0663222231875044,-3.3162697529490313,37.91935106148417,-13.417376966107971,1438445564,737785270.403246,141.4,134.315,127.23,136.57899999999998,132.972,129.365
2022-03-28 00:00:00,132.0,138.88,131.74,138.12,19074000,130.32625000000002,133.0066666666667,135.6738,120.53749823960703,121.62421992236082,131.90735319858427,132.82959216333256,131.33455318038136,120.53749823960703,59.16749503780109,1.0130604305010706,93.47639484978548,1.0,133.24927865747162,138.99147780943744,132.767,126.54252219056254,12.0,76.0,4.074468941502781,0.14143183639506415,1.4692918013517484,55.57065625256195,-8.035932594407127,1457519564,752798698.9746747,138.88,133.055,127.23,136.602,132.8425,129.083
2022-03-28 09:30:00,132.0,138.24,131.74,133.31,5439786,130.68875,132.79285714285714,135.7814,120.66458780936219,121.70186630161423,132.21905248778776,132.87534529063421,131.4120216831115,120.66458780936219,50.34608557681475,0.8389521131100821,52.188841201716755,0.6021595597197793,133.3372999165048,138.66931057301363,132.6275,126.58568942698636,8.0,72.0,4.247721159966868,0.12086994996942377,-0.9657529158309274,53.2971484988049,-6.519852324515229,1452079778,749986748.0577517,138.88,133.055,127.23,136.6485,132.7215,128.7945
2022-03-28 10:30:00,133.42,135.69,133.06,134.42,2674803,131.51875,132.71285714285716,135.657,120.80145758240336,121.7863721733643,132.70815193494605,133.02245526295476,131.52998161710713,120.80145758240336,52.120153065659785,0.6044347463438271,61.7167381974248,0.6821689724979068,133.32032677299782,138.47780821695505,132.5565,126.63519178304495,4.0,68.0,4.132169648540662,0.11449975362646979,-0.4296296296296389,52.29394178566338,-4.727972610283706,1454754581,750078281.2402611,138.88,133.055,127.23,136.6005,132.6595,128.7185
2022-03-28 11:30:00,134.33,134.55,131.75,132.81,1782301,131.99,132.56857142857143,135.638,120.92094556665806,121.85961886988679,132.73078483829136,133.00222142838763,131.58017841643627,120.92094556665806,49.365134372763656,0.5422409718535164,47.89699570815452,0.5579192304799818,133.27554415730503,138.21456221335544,132.43,126.64543778664458,4.0,64.0,4.037014673644902,0.13240159440711496,-1.7314095449500582,51.74420076378119,-4.200165686317287,1452972280,749645436.7116896,138.88,133.055,127.23,136.48933333333335,132.51033333333334,128.53133333333335
2022-03-28 12:30:00,132.79,136.46,132.72,136.06,1531645,132.89,132.60285714285715,135.7432,121.07158292420375,121.95397356178123,133.47061042978217,133.29343843520786,131.7558576942231,121.07158292420375,54.583933195973714,0.22807501210351688,75.79399141630905,0.7932840245916518,133.26837236999077,138.3709388046541,132.48,126.58906119534589,84.0,60.0,4.015799339813124,0.10155229341292508,4.396531880610749,54.87674834128164,-1.975262376559581,1454503925,750849457.1127591,138.88,133.055,127.23,136.3243333333333,132.55433333333332,128.78433333333334
