datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2023-01-04 06:00:00,266.29,266.34,265.24,266.08,0,265.2584,269.2011,274.2397,265.3614690124618,265.32920359155287,265.2583738122947,54.583443005391025,0.019122052413649726,75.20128824476647,0.5902403981446741,264.5375743453226,270.02456375578004,265.87,261.71543624422,3.0133728849315125,0.5669362763625369,-346782730,364684960.9797673
2023-01-04 07:00:00,266.1,266.55,265.62,265.73,0,265.3364,269.10085000000004,274.18066666666664,265.4433647874703,265.36737467807166,265.27686895691056,52.3835671283132,-0.016519001992890026,73.32259796027927,0.8295478976920826,264.5375743453226,269.94633150459293,265.815,261.68366849540706,2.8645605360078332,0.7354334887599976,-346782730,364684960.9797673
2023-01-04 08:00:00,265.78,267.01,264.68,266.6,0,265.4268,269.0017,274.12719999999996,265.7003948346991,265.48476756587434,265.3287564487964,57.02053558706236,-0.11365636368469723,77.99248523886223,1.0,263.7984185310586,269.5102569749129,265.6795,261.8487430250871,2.826377640578701,1.4382467087740773,-346782730,364684960.9797673
2023-01-04 09:00:00,266.64,266.83,264.48,266.12,0,265.512,268.897,274.0753666666667,265.7936404269882,265.5452658929339,265.35978560766716,53.90174118061623,-0.15017530673458168,75.41599570585086,0.8379628122576608,263.7108660804942,269.0895545374678,265.5415,261.9934454625322,2.792350666251649,1.017309444275739,-346782730,364684960.9797673
2023-01-04 09:30:00,266.64,266.92,262.53,263.73,13074043,265.5476,268.7814,274.0190666666667,265.3350536654353,265.3723834269402,265.29587244658217,41.678010319084756,0.013579655909893518,62.587224906065636,0.05164556870877789,264.12525467133537,268.5628192998166,265.284,262.00518070018336,2.906468475805106,0.0720953175988456,-359856773,358758458.5720227
2023-01-04 10:30:00,263.7,265.77,262.86,265.68,5017196,265.6014,268.6754,273.9698333333334,265.4117084064497,265.4016802434221,265.3109362722064,51.368394327486534,-0.013832605903189688,73.05421363392387,0.6394286700431432,264.31728194139043,268.2532950193164,265.1775,262.1017049806836,2.9067207275333105,0.4575188112073125,-354839577,363465312.5514042
2023-01-04 11:30:00,265.67,267.45,265.67,266.8,4917351,265.6272,268.59435,273.9200666666666,265.7202176494609,265.53485355357236,265.3693309281983,55.900598307235455,-0.1244965420142421,79.06602254428353,0.9270043711666943,264.7682126254607,267.9970993479588,265.1145,262.23190065204125,2.826240675566644,0.8962674431796711,-349922226,364791339.7873593
2023-01-04 12:30:00,266.8,267.25,265.24,266.42,3543711,265.63019999999995,268.51265,273.8686666666666,265.8757248384696,265.61915321513686,265.4105336368964,54.0597617780939,-0.1794669017364754,77.02630166398296,0.8070217413851625,265.05309466846336,267.3365329506311,264.9845,262.6324670493689,2.7679377701690258,0.7487520798668954,-353465937,365408403.89183694
2023-01-04 13:30:00,266.42,267.35,263.56,263.73,8007458,265.5708,268.4158,273.80830000000003,265.39889709658746,265.43923386131434,265.3446303570181,43.211673307297666,-0.005902745943501486,62.587224906065636,0.09996157486629134,265.076292666952,267.35174355499817,264.942,262.53225644500185,2.840942215156954,-0.21566401816117792,-361473395,358119293.04750985
2023-01-04 14:30:00,263.71,266.38,263.45,264.83,5373087,265.5384,268.32295,273.7506333333333,265.27247551956805,265.3812115888082,265.32444877438996,47.8225843544081,0.04239854701046397,68.49168008588295,0.4004930041176526,265.0507779065716,267.34626189036305,264.994,262.641738109637,2.8473034855028865,0.08692365835221516,-356100308,357807543.9724245
2023-01-04 15:30:00,264.83,265.96,263.6,265.75,4887158,265.5224,268.2396,273.6984,265.37859207077514,265.416334294636,265.34113705774723,51.378380980164444,0.006367952635230267,65.44715447154506,0.6322538494576229,265.05650853244,267.2890667317661,265.14050000000003,262.99193326823394,2.8124960936812484,-0.06017073445903689,-351213150,361824953.51479745
2023-01-04 16:00:00,265.76,270.6,263.84,265.41,0,265.494,268.15665,273.6474,265.3855716106029,265.4157310284802,265.34383756528655,50.021667053297605,0.005188792339708925,35.68773234200786,0.5438255168872,265.05650853244,267.2424260657311,265.23900000000003,263.235573934269,3.0944606584183054,-0.3005146313060947,-351213150,361824953.51479745
2023-01-04 17:00:00,265.43,279.36,246.85,265.71,0,265.478,268.0896,273.59723333333335,265.4576668082467,265.4437566448154,265.3581968764518,51.24502576954462,-0.019725806664894208,58.01291910181475,0.6235619810532631,265.05650853244,267.20051780910194,265.3475,263.4944821908981,5.195570611388427,-0.1390559230306692,-351213150,361824953.51479745
2023-01-04 18:00:00,265.71,265.96,262.96,265.75,0,265.4642,268.02925,273.5537333333333,265.52262973974746,265.4729226786425,265.3735617048263,51.41578753727953,-0.04221187931341319,58.13595816671791,0.6346919459548896,265.05650853244,267.2269038120617,265.41150000000005,263.5960961879384,5.038744139146396,0.007526436608580819,-351213150,361824953.51479745
2023-01-05 00:00:00,264.04,264.21,261.26,261.58,45396700,276.89799999999997,297.0979,321.2196,265.44051521708366,270.5381072985104,275.950469458874,37.70965669092369,4.79362754928087,8.185840707964463,0.3958460799389583,268.17602287654523,289.4088288057364,272.399,255.3891711942636,6.145760700228422,-4.393274853801183,542313100,6803842145.225726
2023-01-05 04:00:00,265.04,265.54,264.67,265.33,0,265.4378,267.9683,273.5063333333334,265.47982313091467,265.45931099496227,265.3718534026762,49.45706017293783,-0.0258438521369726,56.84404798523525,0.507025389757007,265.05650853244,267.21611671987034,265.4565,263.69688328012967,4.755976700635938,-0.4763690922730828,-351213150,361824953.51479745
2023-01-05 05:00:00,265.39,266.11,265.04,265.84,0,265.4286,267.91630000000004,273.4574333333333,265.5598624351558,265.49556709068014,265.39021209276734,51.85550484488597,-0.053409143071291965,58.412796062749834,0.6633519807227128,265.05650853244,267.22926569170465,265.52650000000006,263.82373430829546,4.492692650590514,-0.10521569216895746,-351213150,361824953.51479745
2023-01-05 06:00:00,265.85,266.76,265.83,266.5,0,265.4598,267.8685,273.4099333333333,265.7687818940101,265.5912273677582,265.4337331871686,54.842003437624605,-0.12704680242921995,60.44294063365116,0.9255694624288632,265.05650853244,267.2917011964848,265.6365,263.98129880351524,4.238214604119763,1.0503166116861873,-351213150,361824953.51479745
2023-01-05 07:00:00,266.51,266.89,266.3,266.55,0,265.481,267.81260000000003,273.36670000000004,265.9423859175634,265.68253904701936,265.47750835629927,55.06939205685421,-0.18728090246833062,60.596739464780086,0.9415573135442195,265.05650853244,267.3630168816937,265.734,264.1049831183063,3.9776278466826356,0.32746160794941453,-351213150,361824953.51479745
2023-01-05 08:00:00,266.56,267.02,264.4,265.15,0,265.4732,267.75375,273.3177,265.76630015810485,265.63182104254133,265.46466489134633,47.810068715960234,-0.12065769420871675,56.290372193171244,0.36239440367762543,265.3296261447767,267.3421883248413,265.696,264.04981167515876,3.880654429062448,-0.6184407796102077,-351213150,361824953.51479745
2023-01-05 09:00:00,265.09,265.74,263.63,263.97,0,265.46119999999996,267.69015,273.2598,265.3671223451927,265.47355237182313,265.4060505818818,42.70078128654629,0.027046046669397583,52.66071977852975,0.0,265.4346723021681,267.373618954092,265.584,263.794381045908,3.7541791127008457,-0.9196006305832851,-351213150,361824953.51479745
2023-01-05 09:30:00,264.04,264.21,261.5,262.91,12801829,265.44919999999996,267.62235,273.20120000000003,264.8210951573721,265.2294045268876,265.3081662453374,38.69986922354569,0.2270185382785712,49.400184558597424,0.0,264.31611652713366,267.5428329924336,265.4255,263.3081670075664,3.6795948903650695,-0.310924051112878,-364014979,362344584.95022213
2023-01-05 10:30:00,262.91,263.12,261.92,262.32,6120940,265.4234,267.54970000000003,273.1418333333333,264.26529623351166,264.95231838146975,265.1909832553242,36.64193085038558,0.42817056403185916,47.585358351276504,0.0,263.82018019651184,267.7604141375929,265.255,262.7495858624071,3.5024809696247066,-0.9477778197334105,-370135919,360304271.6168886
2023-01-05 11:30:00,262.3,263.2,261.99,262.48,3302238,265.3944,267.493,273.082,263.86856373717575,264.71685948799643,265.084670186488,37.610843522813624,0.5681253356160028,48.077514610889,0.05257982429440293,263.43049921279135,267.748199140644,265.049,262.349800859356,3.338732328937226,-1.2304797742238878,-366833681,359676573.4846573
2023-01-05 12:30:00,262.49,263.78,261.64,263.16,5054781,265.3856,267.43935,273.02503333333334,263.7111051289145,264.5685871558063,265.0091929242728,41.692010666438776,0.6170571328899541,50.16917871424184,0.27405184900242563,263.09761517096865,267.6726991180241,264.901,262.1293008819759,3.253108591155995,-0.84774499830451,-361778900,361802415.96129304
2023-01-05 13:30:00,263.17,263.85,262.53,262.58,3282110,265.3496,267.37760000000003,272.96569999999997,263.45974843360017,264.37919790287236,264.91393045665427,39.32886524428912,0.6946298272454783,48.38511227314667,0.14581142588216878,262.7649654527345,267.75421314300405,264.8435,261.93278685699596,3.1150294060734276,-1.1779759888600339,-365061010,358768950.6582628
2023-01-05 14:30:00,262.59,263.83,261.84,262.01,4654480,265.3226,267.31325,272.90413333333333,263.1375821150224,264.15356000736074,264.8000508309031,37.1031000316439,0.7929602307747814,46.63180559827741,0.025026191947506854,262.73787556857764,267.79103177896036,264.66,261.5289682210397,3.034670162782469,-1.4073377234242743,-369715490,354909708.44720757
2023-01-05 15:30:00,262.03,262.22,261.26,261.58,5800113,265.2858,267.24325,272.83916666666664,262.79145275612854,263.90845905427875,264.6737743277304,35.47217486458749,0.8952651311948898,5.555555555555446,0.0,262.58922486080036,267.64125785539386,264.399,261.15674214460614,2.8864794368694384,-1.413334338371085,-375515603,352976337.44720733
2023-01-05 16:00:00,261.61,265.79,261.5,262.01,0,265.2388,267.1784,272.77503333333334,262.61779658809996,263.7276534300617,264.56931258938806,38.38872032264898,0.9309140972653722,13.020833333333353,0.14882446979321087,262.58922486080036,267.44075857357547,264.1785,260.9162414264245,2.98673090566448,-1.440716220282871,-375515603,352976337.44720733
2023-01-05 17:00:00,262.02,262.04,261.6,262.04,0,265.153,267.11815,272.7113333333333,262.4893973463,263.5669245319606,264.47012386039245,38.597240025395116,0.9458423288332938,13.5416666666672,0.1594647408429404,262.58922486080036,267.48342118965286,264.094,260.70457881034713,2.804821555259874,-1.6735459662288854,-375515603,352976337.44720733
2023-01-05 18:00:00,261.99,262.26,261.58,262.08,0,265.0602,267.06080000000003,272.6477,262.3984201582333,263.42531267177384,264.3763935129261,38.89419646481192,0.9435685236077802,14.236111111111015,0.1746177310100334,262.58922486080036,267.43722564286094,263.95649999999995,260.47577435713896,2.6530485870270266,-1.6769836803601679,-375515603,352976337.44720733
2023-01-06 00:00:00,263.35,269.94,260.34,268.8,54573600,276.6034,296.66795,320.8598,266.18706739106506,270.37257327008086,275.67005889185936,46.51204710759682,4.322913559668507,52.18642117376292,1.0,267.1508430003268,288.5662959304093,271.846,255.1257040695907,6.392492078783536,-0.35217794253938406,596886700,6845454515.225726
2023-01-06 04:00:00,261.84,262.2,260.79,260.9,0,264.9414,266.99675,272.57776666666666,262.0654379008481,263.1848067030335,264.24006435555646,33.71425221597664,1.0251651887603543,1.7656500802561395,0.0,262.58922486080036,267.33412927958017,263.714,260.09387072041983,2.5642594022393794,-1.602866302093155,-375515603,352976337.44720733
2023-01-06 05:00:00,260.9,261.75,260.67,261.33,0,264.8314,266.93919999999997,272.5094,261.9020072562152,263.0081584456017,264.1259441847503,37.00660545985843,1.0431094114438224,10.39370078740113,0.2335695306395069,262.58922486080036,267.1842727172703,263.51,259.8357272827297,2.458240873507994,-1.0001136492783433,-375515603,352976337.44720733
2023-01-06 06:00:00,261.4,261.68,260.89,261.19,0,264.669,266.87945,272.43353333333334,261.7437834215007,262.83500049840154,264.01080911868166,36.37315665372903,1.0564490797976305,10.156249999999636,0.2958766857451278,262.58922486080036,266.94520963629236,263.284,259.6227903637076,2.339080811114567,-0.654216271727978,-375515603,352976337.44720733
2023-01-06 07:00:00,261.22,261.36,260.66,260.98,0,264.51099999999997,266.81039999999996,272.35893333333337,261.5740537722783,262.65833378426805,263.8919538591255,35.39447008324872,1.0716132179118745,6.237816764132426,0.21061277772514483,262.58922486080036,266.6541533500578,263.0455,259.4368466499422,2.2220036103206686,-0.5108264714851994,-375515603,352976337.44720733
2023-01-06 08:00:00,261.03,263.03,260.01,260.24,0,264.33820000000003,266.74050000000005,272.28333333333336,261.2775973784387,262.42801628100443,263.7487399822971,32.11524666827435,1.1303131754895617,3.979238754325554,0.0,262.46031642011735,266.43704936895915,262.791,259.14495063104084,2.2790033524406197,-0.8533983541603204,-375515603,352976337.44720733
2023-01-06 09:00:00,260.24,265.22,260.17,263.69,0,264.25579999999997,266.6905,272.2155666666667,261.8136868498968,262.54820520662304,263.7464364535795,53.66752376609453,0.8882084337001288,63.66782006920395,1.0,262.4622510445876,266.0820012874632,262.6835,259.2849987125368,2.476931684409148,0.2013983888128791,-375515603,352976337.44720733
2023-01-06 09:30:00,263.35,264.63,260.34,263.35,16280397,264.1616,266.636,272.15026666666665,262.15508977214193,262.6245666155161,263.73088992598815,51.918142118461375,0.7155257051334729,57.78546712802794,0.9188307741361542,262.59776588353867,265.4630556686742,262.52599999999995,259.5889443313257,2.6064365640942104,0.29324396374439743,-391796000,359541625.74790686
2023-01-06 10:30:00,263.39,266.48,263.25,265.62,7639990,264.0936,266.5933,272.08846666666665,262.92506982277706,262.9098459854669,263.80497267398863,61.04749550994085,0.39099620890453934,86.70788253477573,1.0,263.0736083016504,265.1801849132937,262.47950000000003,259.77881508670635,2.6509768095160537,1.3778100072516368,-384156010,363113261.9398573
2023-01-06 11:30:00,265.64,267.0,265.25,266.44,5939570,264.13079999999997,266.5511,272.0303333333334,263.7061654177155,263.2460511297082,263.90830707893025,63.72677274230674,0.06686630491998358,91.98855507868382,1.0,263.5457197713149,265.54197531692495,262.544,259.546024683075,2.5866213231220496,1.8579402094961444,-378216440,365251507.1398573
2023-01-06 12:30:00,266.45,267.06,265.88,266.98,3440506,264.19460000000004,266.5114,271.97456666666665,264.43368421377875,263.6016653078312,264.0287656248546,65.41390225536222,-0.230920557802051,98.86524822695058,1.0,263.9353279104293,266.21957858081043,262.69449999999995,259.16942141918946,2.486148371470475,1.8968741651082124,-374775934,368225503.8517218
2023-01-06 13:30:00,266.97,268.97,266.96,268.54,4489711,264.309,266.4791,271.9237,265.346198832939,264.07198289756155,264.20567677682106,69.78596578861786,-0.5860422245181098,95.2008928571428,1.0,264.7819786922211,267.32730968800024,262.976,258.62469031199976,2.4521377735083014,2.480537322546176,-370286223,370794243.97609997
2023-01-06 14:30:00,268.54,269.94,268.47,269.16,4846118,264.4234,266.4514,271.8752,266.193710203397,264.55655595493664,264.3999639620438,71.33678636610384,-0.907051596167264,92.14501510574046,1.0,265.2830023601332,268.41979811447686,263.318,258.2162018855231,2.3819850754005634,2.701465201465217,-365440105,370497542.8740592
2023-01-06 15:30:00,269.17,269.65,268.56,268.76,7416597,264.5278,266.42425000000003,271.8214,266.76399682486436,264.9568839592284,264.57094576745385,68.88037375424662,-1.1163090628876375,88.11681772406843,0.937370826571779,265.8322874888067,269.2370498660471,263.63199999999995,258.0269501339528,2.289700427157664,3.0126485243388323,-372856702,365802632.84653616
2023-01-06 16:00:00,268.77,282.67,258.38,268.51,0,264.6086,266.39825,271.7665666666667,267.1519975304501,265.2952759631114,264.72541848245567,67.32011254421882,-1.247592729829364,41.70440510498142,0.8975901034780819,265.8322874888067,269.8865509435674,263.8995,257.9124490564326,3.861150396646404,2.7474840240309213,-372856702,365802632.84653616
2023-01-06 17:00:00,268.58,268.62,268.48,268.6,0,264.692,266.37835,271.7112666666667,267.47377585701673,265.6100115856722,264.8773628556927,67.60460599106796,-1.343412209856922,42.074927953890565,0.9048436036986478,265.8322874888067,270.48962545596504,264.20050000000003,257.911374544035,3.5953539397430885,2.83701519966309,-372856702,365802632.84653616
