datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2020-06-02 00:00:00,230.85,232.02,228.4,231.96,33383400,208.1898,201.63875,194.93276666666668,228.07955890809012,222.98126615185015,214.41578057253437,68.14183376121525,-5.722630093821834,99.69056214543579,1.0,223.89538004521722,233.19943051460632,223.13799999999998,213.07656948539363,4.8346436978029095,6.218518179320457,9642633200,14952967222.863468
2020-06-03 00:00:00,232.58,233.77,231.68,233.0,37228700,209.49360000000001,201.89655,195.12686666666667,229.17299026184787,223.93543128024538,215.1445734912585,69.13816792697159,-5.828704420753041,96.35761589403968,1.0,225.28462736690085,234.1466288216669,224.0745,214.0023711783331,4.638597719388416,6.010282542426866,9679861900,14962764249.179256
2020-06-04 00:00:00,232.65,234.09,230.04,231.37,38716100,210.505,202.13174999999998,195.3193,229.6612146481039,224.64348544403154,215.78086472689543,65.67159180878487,-5.715358615120806,85.80375782881002,0.6344391516023462,226.5450881073836,234.62081576819438,224.86350000000002,215.10618423180566,4.596555025146387,3.340926347760069,9641145800,14949476501.278023
2020-06-05 00:00:00,232.54,236.56,231.96,235.96,47365600,211.635,202.39705,195.5257,231.06094472630303,225.72124873507616,216.5722033650564,70.20238412634417,-5.927576475492998,96.27560521415273,1.0,228.0963386940915,236.14994402791984,225.74300000000002,215.3360559720802,4.638943951921645,5.655308288183403,9688511400,14984485857.799763
2020-06-08 00:00:00,235.81,237.92,234.2,237.79,32937300,212.6126,202.6634,195.7338,232.55629034268014,226.87065361744988,217.4042738213287,71.80041893103986,-6.172276206833146,99.25586720091589,1.0,228.95997737939834,238.0007991828763,226.5645,215.1282008171237,4.5733050982129555,4.390008341015848,9721448700,15015121088.444923
2020-06-09 00:00:00,236.91,240.38,236.72,239.51,35046300,213.75459999999998,202.94129999999998,195.93989999999997,234.10155915541787,228.07440089197846,218.2711650440217,73.25237026419533,-6.430861167776726,95.63472152533866,1.0,229.9141712329487,240.00676285990278,227.373,214.7392371400972,4.508069019769173,6.302427766188802,9756495000,15033506032.707218
2020-06-10 00:00:00,241.23,243.96,240.7,242.39,58084400,214.82139999999998,203.2627,196.15333333333334,235.94343489865835,229.43779128321862,219.21700170896202,75.52477085744229,-6.789913645236481,93.3219906422798,1.0,231.37165173225395,242.12045936872684,228.55949999999999,214.99854063127313,4.503921232642805,7.21426043878272,9814579400,15035644108.780838
2020-06-11 00:00:00,238.39,239.8,230.32,230.38,72919400,215.68040000000002,203.5106,196.32333333333332,234.70711603228983,229.5275254467216,219.65476634782627,54.66727310653373,-6.0357819549814735,42.23734581029348,0.0,232.0143722126175,241.55116557536974,229.28250000000003,217.01383442463032,5.0443554303111755,2.1776733046525023,9741660000,14963647739.160585
2020-06-12 00:00:00,235.37,236.66,228.13,232.21,72034800,216.73519999999996,203.76954999999998,196.49966666666668,234.15220135844766,229.7829992137005,220.14712845183308,56.63257464650335,-5.522137104155121,50.02126754572526,0.0942251828786132,232.34782953089743,241.22338291642095,229.97400000000002,218.7246170835791,5.293330042431806,2.4305249228054784,9813694800,14960523134.70572
2020-06-15 00:00:00,228.82,235.72,227.86,235.03,45307400,217.77360000000002,204.0394,196.6823,234.34726772323708,230.28271357430046,220.73077047332984,59.543232967910114,-5.281735729813647,62.01616333475118,0.23377491967673772,232.66345870789797,241.15693546665867,230.73600000000002,220.31506453334137,5.476663610829533,3.80725232984409,9859002200,14997875800.354576
2020-06-16 00:00:00,239.98,240.58,235.38,239.07,48890100,218.9448,204.3156,196.87686666666667,235.39676378473996,231.11959799579566,221.44995594496396,63.33939036001029,-5.355475556414319,73.93390191897649,0.4157793689848919,233.7917047046816,242.02159204112445,231.49499999999998,220.9684079588755,5.48190192434171,4.065642275714971,9907892300,15018372034.585344
2020-06-17 00:00:00,240.59,241.68,238.95,239.83,34749300,219.873,204.59779999999998,197.07606666666666,236.3819273881311,231.94916009143418,222.17074198633793,64.02328848031195,-5.412844644988496,77.98507462686571,0.4485684469687006,234.5835985750807,242.74341786556914,232.32,221.89658213443084,5.285337501174447,4.088364220302945,9942641600,15006025213.706224
2020-06-18 00:00:00,239.5,240.72,238.71,240.48,30578600,220.81579999999997,204.89215000000002,197.2742333333333,237.2926101907686,232.7616210351071,222.88875210452076,64.6310020460309,-5.447958949199119,78.38509316770175,0.47770490297970414,235.37216429854465,243.73643948231333,232.9545,222.17256051768666,5.051384822519128,3.6730470770822476,9973220200,15029301461.467419
2020-06-19 00:00:00,242.89,243.15,238.67,240.44,49422100,221.67559999999997,205.1732,197.4737,237.9920301483756,233.49289522223978,223.57703633571603,64.55873109478979,-5.410194270740789,78.13664596273284,0.4742399163305765,236.01278274316024,244.3636952458177,233.71099999999996,223.05830475418222,5.0105716209106195,3.1931330472102997,9923798100,15018931645.842419
2020-06-22 00:00:00,240.3,243.45,240.01,243.32,24068700,222.58739999999997,205.45175,197.68016666666665,239.17602344873654,234.42880996297885,224.35127020490364,67.38646138771509,-5.548695513877533,96.0248447204968,0.6098137194154704,236.53020680680348,245.40479966581128,234.573,223.74120033418873,4.898387933702717,5.164887409776544,9947866800,15041181199.912186
2020-06-23 00:00:00,244.95,247.67,244.38,245.39,32767400,223.4978,205.7416,197.89343333333332,240.5569071267951,235.47273282364753,225.17631843216233,69.28344578076293,-5.7591030916755415,88.4906612821807,0.7007634783799757,237.24050231275044,246.532046839281,235.56899999999996,224.6059531607189,4.8592173670096654,3.996440074588904,9980634200,15028532385.930422
2020-06-24 00:00:00,244.62,245.87,238.8,240.33,46032400,224.1332,206.0081,198.08773333333332,240.50648332084063,235.93532969758587,225.7705804544305,60.08348814678982,-5.454674805429789,62.94800605754678,0.25967712450167507,237.89599100216995,246.60096950627218,236.25049999999996,225.90003049372774,5.017130412223261,1.0681693931620424,9934601800,15002423485.788979
2020-06-25 00:00:00,240.42,242.93,237.8,242.62,36940800,224.86219999999997,206.28875,198.2875666666667,240.97615369398716,236.57196496448245,226.43134200523713,62.50978496523995,-5.336679141785083,74.50782433114594,0.376004444654182,238.32252162733278,246.71768659532202,237.061,227.404313404678,5.025192525635885,1.2984844056615648,9971542600,15034899705.67202
2020-06-26 00:00:00,242.37,242.55,236.36,236.89,52824600,225.40140000000002,206.532,198.4675,240.0681195397678,236.60225401548414,226.84148545601215,53.71211923635103,-4.726321523353647,45.58303886925788,0.0,238.4322432034745,246.47416846890619,237.419,228.36383153109384,5.113393059519035,-2.2690705062090024,9918718000,14991120998.40223
2020-06-29 00:00:00,236.64,239.48,234.06,239.47,34377800,225.952,206.78425000000004,198.65433333333334,239.93520408648607,236.87537268067612,227.3367213204823,56.669217467164216,-4.400071861923209,58.60676426047451,0.13556803098408662,238.36722576457493,246.36854894650017,237.872,229.37545105349986,5.135293555267674,3.9456550047747214,9953095800,15025371943.051676
2020-06-30 00:00:00,239.4,244.72,239.22,244.17,38909200,226.6468,207.06334999999999,198.84903333333332,240.8762698450447,237.5700990920403,227.99684989614966,61.49510535726703,-4.46924865867237,82.33215547703178,0.4998280717264315,238.26619270255716,246.9467255995616,238.48250000000002,230.01827440043843,5.161344015605698,5.150510313939959,9992005000,15056499303.051676
2020-07-01 00:00:00,244.21,248.03,243.65,247.02,34689200,227.5532,207.36090000000002,199.05519999999999,242.24154321281253,238.47008965470312,228.74285578257516,64.10569118914854,-4.699865822408327,94.99256321269215,0.6674814713539912,239.33897433953175,248.0290486545649,239.1835,230.33795134543513,5.105533728776719,5.101476407267161,10026694200,15075190287.526562
2020-07-02 00:00:00,249.51,250.75,248.22,248.69,31956500,228.3734,207.6623,199.26443333333333,243.67453360996532,239.4434144494933,229.52509673227812,65.57837561159087,-4.960208434196829,91.00043687199648,0.7620581548653154,240.85400958103708,249.05552348432843,240.0495,231.04347651567156,5.007281319578381,4.023926046764547,10058650700,15055106953.534468
2020-07-06 00:00:00,251.91,255.34,251.89,254.81,34589000,229.32479999999998,207.99469999999997,199.49349999999998,246.14908169663968,240.90689878763678,230.51666156630642,70.37525076492349,-5.59585910230237,97.50939849624059,1.0,242.3930246200814,251.84487537937648,240.99199999999996,230.13912462062345,5.1246183681799256,6.2460909811116165,10093239700,15079068608.606932
2020-07-07 00:00:00,254.55,257.26,252.75,253.05,36578200,230.1756,208.31674999999998,199.7155,247.6826190973864,242.06338461738565,231.40032189703953,67.46357935157256,-5.889706673014103,81.85344827586215,0.8252626519596119,243.61866826825963,253.69169719814812,241.75499999999997,229.81830280185181,5.080717056167074,5.227045908183642,10056661500,15047356687.98609
2020-07-08 00:00:00,254.4,256.42,252.94,256.39,30426300,231.05939999999998,208.66545,199.95343333333332,249.61759263130054,243.42782417763465,232.38030927362624,70.00022006438525,-6.319248710773849,96.24999999999997,0.9774933841279968,244.54117413009058,256.06985876996265,242.59900000000002,229.12814123003741,4.966380123583712,6.633671602062879,10087087800,15077258396.60678
2020-07-09 00:00:00,258.34,259.23,254.06,258.55,40312900,232.06620000000004,209.02455,200.20056666666667,251.60257204656708,244.8680313988123,233.40657165505266,71.54524671965521,-6.756077957328927,97.29837107667856,1.0,245.7882159876408,258.56387052132726,243.407,228.25012947867273,4.980924400470591,6.259247082031901,10127400700,15106966742.641596
2020-07-10 00:00:00,258.4,260.57,255.67,260.31,32885300,232.9606,209.40485,200.45623333333333,253.53755603621883,246.3386950751159,234.4616080607369,72.77557287656678,-7.161729612523601,99.01923802338743,1.0,247.12528913655956,260.5231802464161,244.90349999999998,229.28381975358388,4.975144086151263,6.080117364195777,10160286000,15136362174.070168
2020-07-13 00:00:00,263.21,266.05,254.12,254.96,64108100,233.74980000000002,209.74805,200.6843,253.85365469483685,247.1597717346287,235.26546656815898,63.751881433456695,-6.971152081835385,65.33291653641763,0.5266497029649471,248.656909785457,261.1008949531623,246.041,230.98110504683768,5.47191950856903,6.087463071609867,10096177900,15081281870.214342
2020-07-14 00:00:00,252.38,257.17,249.26,256.76,72230500,234.69639999999998,210.1037,200.92216666666667,254.49950920709531,248.07407918847358,236.10838944783902,65.3103633285209,-6.885985616688373,70.95967489840571,0.6084020404205527,249.52212708476472,261.9871593164273,247.1275,232.2678406835727,5.6460681150998155,5.828043854587415,10168408400,15146024505.486149
2020-07-15 00:00:00,258.2,259.05,253.92,257.28,54523900,235.6046,210.47345,201.17383333333333,255.11739604996302,248.95083355147608,236.93864868517866,65.76825303115893,-6.782268464602396,72.58518286964666,0.6324212822263541,250.7914553735662,263.0421135692945,248.038,233.03388643070556,5.609206106878402,8.607370509519182,10222932300,15162923725.953985
2020-07-16 00:00:00,254.44,256.18,252.08,255.53,47594100,236.4298,210.82575,201.42116666666666,255.2090858166379,249.57742083228788,237.6677212857599,62.76561947590509,-6.484116639297412,67.11472335104719,0.4749139589510181,251.6800610918447,263.66922120272653,248.823,233.97677879727345,5.579977099244227,6.706476802939826,10175338200,15195427013.758863
2020-07-17 00:00:00,255.99,256.7,253.6,255.82,35137900,237.23440000000002,211.18704999999997,201.67273333333333,255.3448445240517,250.1719521815938,238.37957535298503,63.06653920669892,-6.199762740391236,68.02125664270079,0.3971923862924368,253.07509162009472,264.21626404794773,249.59,234.96373595205228,5.402835877869639,4.771265921284354,10210476100,15210615654.404024
2020-07-20 00:00:00,256.47,263.72,255.2,263.08,40610100,238.1286,211.6004,201.94776666666667,257.06376796315135,251.40129006906105,239.34821945678954,69.67412959451705,-6.4854710789645935,88.93030190085716,0.7250607497656042,254.4843693753092,265.8366757821758,250.72200000000004,235.6073242178243,5.62549045802181,6.5014978544247315,10251086200,15245124706.5167
2020-07-21 00:00:00,264.68,264.69,259.48,260.34,43243800,238.9082,211.99015,202.23453333333333,257.7918195268955,252.2525957767695,240.17142653691545,64.9512259375445,-6.4168326424740485,74.50892857142841,0.2183433203090576,255.75659416536507,266.8406089811172,251.573,236.3053910188828,5.595812568163107,4.684547026418424,10207842400,15216157170.624186
2020-07-22 00:00:00,260.84,262.2,258.91,261.26,29865500,239.6666,212.3711,202.518,258.5625262986965,253.11044379802956,240.99842941782074,65.78975037794574,-6.363320105138371,73.13516545148616,0.302112385642149,256.56573428995614,267.91330066767085,252.3665,236.81969933232912,5.4311116704371685,2.5312978297554998,10237707900,15228956670.624186
2020-07-23 00:00:00,260.84,261.56,252.99,254.43,51363500,240.38199999999998,212.7207,202.7704,257.6441871212084,253.23611581726485,241.52515767594542,55.22628765581087,-5.704034554745618,30.792138177486656,0.0,256.92836805255007,267.61766963328466,253.07150000000001,238.52533036671537,5.655317979691655,0.5453467694131576,10186344400,15194854183.459658
2020-07-24 00:00:00,250.52,253.37,247.84,252.02,54054500,241.10399999999998,213.07205,203.00876666666665,256.3943677609399,253.12029526323963,241.936720120026,52.05048251376178,-4.930246336577568,22.954420647995633,0.0,256.5879179386517,267.29220220026207,253.54149999999998,239.79079779973787,5.722080981142251,-1.7044346503373675,10132289900,15222516793.767073
2020-07-27 00:00:00,253.69,256.91,252.89,256.51,36445700,241.8666,213.437,203.26826666666665,256.42006381406435,253.44312428578823,242.50822129178968,57.01051192992551,-4.625993500843919,47.611202635914246,0.23932486321340316,256.65077949383124,265.99160088020386,254.52249999999998,243.05339911979607,5.662646625346377,-0.7890156642815782,10168735600,15251709618.145182
2020-07-28 00:00:00,255.72,256.25,252.95,253.25,31302400,242.5358,213.77849999999998,203.52696666666665,255.71560518871672,253.42473149666554,242.92946751564108,52.74439942000111,-4.074843917282237,29.708951125755046,0.033481972531453574,256.59450509001783,264.41202666972356,255.21149999999997,246.0109733302764,5.512457580678778,-2.7121508970074153,10137433200,15226098563.599728
2020-07-29 00:00:00,254.82,257.05,254.33,256.17,27556900,243.1814,214.12269999999998,203.78926666666666,255.81658181344636,253.68618563984026,243.44870408365517,55.92575477747256,-3.829529070705064,45.74409665019225,0.18698457743111577,256.516958273248,263.4933286234656,255.81149999999997,248.1296713765344,5.390139182058866,0.4745842485095732,10164990100,15235824528.30561
2020-07-30 00:00:00,254.17,258.08,252.99,257.51,41774500,243.865,214.47369999999998,204.05866666666665,256.19289696601385,254.05035843604594,244.0001274529236,57.344930520452415,-3.7005840590482535,53.10269082921462,0.3004172735887388,256.3736740342691,262.8956475515302,256.336,249.77635244846985,5.36870066905466,0.292101573453809,10206764600,15268242853.45296
2020-07-31 00:00:00,262.22,262.26,257.23,262.11,53686300,244.5514,214.83579999999998,204.35240000000002,257.5078087513441,254.8179433468987,244.71031853320113,61.88240787932241,-3.924338433857912,84.68842729970335,0.5578825608858751,256.5269033830511,263.0239397537532,257.00699999999995,250.99006024624666,5.3445077641221825,1.8773320895522547,10260450900,15318727187.250175
2020-08-03 00:00:00,264.28,266.4,264.16,265.65,32081600,245.3582,215.21795000000003,204.65823333333333,259.3171845843787,255.8495677900512,245.5314825122913,64.97061515431383,-4.3373159248471325,95.95905172413792,0.7331134458917201,257.2841673982278,264.54924542429035,257.54900000000004,250.54875457570975,5.269185780970595,3.9603960396039506,10292532500,15329325572.96446
