datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2021-11-16 18:00:00,339.65,339.79,339.51,339.79,0,336.6936,334.60405,328.62306666666666,339.42183351435335,338.3883675106723,336.9740573042351,64.45407547439439,-1.0217862823023438,82.9457364341087,0.8492104818013932,338.93850676604876,341.2757147763459,337.9745,334.67328522365403,1.876310267759912,0.8997505642000325,174250299,123244930.88821939
2021-11-17 04:00:00,339.62,339.62,339.03,339.27,0,336.825,334.64135000000005,328.7201333333333,339.3880927333859,338.47233250965587,337.0640942726965,59.57870486855789,-0.9650972559806519,72.86821705426304,0.6157711391147832,338.93850676604876,341.3610878512313,338.13399999999996,334.90691214876864,1.7965738200627788,0.691517777645867,174250299,123244930.88821939
2021-11-17 05:00:00,339.27,339.87,339.22,339.84,0,336.9538,334.68084999999996,328.81626666666665,339.48851657041126,338.6025865563553,337.172953320826,62.89214618808424,-0.955154602811433,83.91472868216982,0.7744231937370334,338.93850676604876,341.50595994961833,338.31,335.1140400503817,1.714675690058293,1.2332439678284142,174250299,123244930.88821939
2021-11-17 06:00:00,339.87,340.18,339.55,339.96,0,337.0876,334.72184999999996,328.91346666666664,339.59329066587543,338.7318640271786,337.2822492690289,63.56920865296834,-0.9460524716639611,86.24031007751874,0.8068418608576641,338.93850676604876,341.63396196918103,338.4885,335.34303803081895,1.6371988550541288,0.9082813891362429,174250299,123244930.88821939
2021-11-17 07:00:00,339.9,340.15,339.0,339.25,0,337.20480000000003,334.75314999999995,329.00763333333333,339.5170038512365,338.7812103103044,337.3594159643611,56.94846586506871,-0.8715017709453718,72.48062015503858,0.20718423192782126,338.93850676604876,341.6133638015175,338.6435,335.67363619848254,1.602398936835975,-0.08540967190905945,174250299,123244930.88821939
2021-11-17 08:00:00,339.31,340.16,338.8,339.43,0,337.3226,334.78395000000006,329.1016333333333,339.49766966207284,338.8429998045611,337.44061533830774,58.138804095040605,-0.8175204325369236,68.68686868686875,0.1117180534654543,339.5888989982136,341.6350050287806,338.77650000000006,335.9179949712195,1.5850847270619777,-0.05594487957128488,174250299,123244930.88821939
2021-11-17 09:00:00,339.45,339.74,338.81,339.28,0,337.43760000000003,334.8154,329.19606666666664,339.4492986260567,338.88461887079336,337.5127480701388,56.7311157581129,-0.7539450770027543,25.668449197858834,0.0,339.8389109505418,341.5841851873514,338.9145,336.24481481264854,1.5382929608432654,-0.20002353218025853,174250299,123244930.88821939
2021-11-17 09:30:00,338.94,340.33,338.0,339.61,3717568,337.5554,334.85110000000003,329.2931333333333,339.48501004248857,338.95370278786066,337.5949932438588,59.07857740557694,-0.721868145151177,60.29962546816495,0.21591428686462596,339.731762183553,341.588969933031,339.04049999999995,336.4920300669689,1.5948434636401738,-0.14701126106259738,177967867,124664946.13285466
2021-11-17 10:30:00,339.62,341.07,339.36,340.81,2071444,337.69519999999994,334.8937,329.39503333333334,339.7794522552689,339.1304929985406,337.7210719401781,66.24922730270612,-0.7842367239551891,91.53094462540744,0.8754546719299668,339.81182399516683,341.675439927226,339.243,336.81056007277397,1.603068930523017,0.2677258017063916,180039311,126106477.33753303
2021-11-17 11:30:00,340.8,342.19,340.42,340.49,2884964,337.8096,334.93955,329.5002666666667,339.937351754098,339.2599698558224,337.82965735428877,63.07513605657859,-0.7986367589275574,59.42720763723175,0.6665209026752189,340.03521602042485,341.6657124620096,339.4205,337.1752875379904,1.6149925783428003,0.2679780905824916,177154347,123449702.58047086
2021-11-17 12:30:00,340.5,340.87,339.73,340.07,1590370,337.87940000000003,335.00309999999996,329.6044,339.9668291420763,339.33711558383936,337.9175139286304,59.074555256994486,-0.7673132904992599,49.40334128878268,0.24620845089935747,340.0795994323538,341.11071872297765,339.639,338.16728127702237,1.5810645370325993,0.1325010305635677,175563977,122807974.33485676
2021-11-17 13:30:00,340.09,340.37,339.81,339.87,1047977,337.94059999999996,335.06425,329.70606666666663,339.9453115549482,339.3878664806166,337.99408200986056,57.21362663150417,-0.7180733845739269,44.63007159904548,0.05069397129153852,340.1464991063288,340.5543083199619,339.78749999999997,339.02069168003806,1.5081313558159852,0.03532008830022209,174516000,121984563.83485678
2021-11-17 14:30:00,339.87,339.96,339.47,339.85,1377110,338.00620000000004,335.1207,329.8069666666667,339.9241312094042,339.43187919674835,338.0668631075131,57.02018827839134,-0.6697164966316222,44.15274463007216,0.03037078509997567,340.104554617216,340.56165934355465,339.803,339.04434065644534,1.4354076875434114,0.017657965213809197,173138890,122743379.54914267
2021-11-17 15:30:00,339.84,340.24,339.0,339.15,2542801,338.0614,335.17850000000004,329.9071,339.75210205175887,339.4050335589628,338.1093390640812,50.57505108415309,-0.5683574932964461,27.446300715989924,0.0,339.99751200469586,340.5869273958461,339.7795,338.9720726041539,1.4214499955760256,-0.03537005924485057,170596089,120815772.33946516
2021-11-17 16:00:00,339.12,339.79,338.9,339.2,0,338.11080000000004,335.23345,330.0073,339.6294127069235,339.38550655334734,338.1521100811761,51.001087389054874,-0.48645676426406226,28.639618138424566,0.027180778049279535,339.99751200469586,340.58222052405233,339.7415,338.9007794759476,1.3834892816063125,-0.18832391713747246,170596089,120815772.33946516
2021-11-17 17:00:00,339.22,339.55,339.09,339.22,0,338.1606,335.2864,330.1087,339.5384321053849,339.36974402445713,338.1939881172084,51.18235569398712,-0.41834130118439816,29.116945107399236,0.03874555200643872,339.99751200469586,340.549129097944,339.697,338.844870902056,1.3175257614915785,-0.21767266737261803,170596089,120815772.33946516
2021-11-17 18:00:00,339.29,340.09,339.12,339.25,0,338.2074,335.33575,330.2095,339.47433608196604,339.3583398316517,338.23540034790614,51.47235741029316,-0.36260022553864246,29.832935560859205,0.057247431292622254,339.99751200469586,340.53261231967,339.6645,338.79638768032993,1.2927024928136066,0.0,170596089,120815772.33946516
2021-11-18 04:00:00,340.02,340.6,339.82,340.36,0,338.27740000000006,335.38715,330.3136,339.67115028597357,339.4537360381611,338.31871798132164,60.76058210489019,-0.403343254869867,56.3245823389025,0.649828793469912,339.99751200469586,340.6215691692694,339.7035,338.78543083073066,1.2967951718983506,0.27398874583861377,170596089,120815772.33946516
2021-11-18 05:00:00,340.36,340.38,339.63,340.11,0,338.34060000000005,335.43780000000004,330.4173,339.7686724446461,339.51623736786,338.3889643349953,58.06495789989261,-0.41072490742436685,50.357995226730665,0.4778501090777553,339.99751200469586,340.66186508638174,339.72799999999995,338.79413491361817,1.2577383739056114,0.24463569912757635,170596089,120815772.33946516
2021-11-18 06:00:00,340.12,340.2,339.52,340.01,0,338.3696,335.4896,330.51606666666663,339.82230079028034,339.56326238044477,338.4525343610739,56.97609112261938,-0.4038504197399675,47.97136038186139,0.40838127307064354,339.99751200469586,340.68293205676565,339.741,338.7990679432343,1.2164713471980682,0.11778216189157482,170596089,120815772.33946516
2021-11-18 07:00:00,340.08,340.36,339.45,339.58,0,338.37719999999996,335.5405,330.61566666666664,339.7684561702181,339.56485643945,338.49674869985535,52.423681940469905,-0.35956014682778914,37.708830548925654,0.1179411811211265,339.99751200469586,340.6746922471419,339.7305,338.78630775285814,1.1945805366839224,-0.3609049030251513,170596089,120815772.33946516
2021-11-18 08:00:00,339.57,340.48,338.83,338.99,0,338.3778,335.58595,330.7139666666667,339.59546591016965,339.51010820712145,338.51609188809635,46.88791497154735,-0.27369671196129275,4.761904761905487,0.0,340.2184025398568,340.69525992948365,339.7165,338.73774007051634,1.227110498349359,-0.4405415724397192,170596089,120815772.33946516
2021-11-18 09:00:00,338.91,339.39,337.57,337.93,0,338.36260000000004,335.62059999999997,330.8103,339.22536237457643,339.35962171120514,338.4931078924847,38.93343885727799,-0.1187473346503225,7.79220779220808,0.0,340.17564295816294,340.86870028434834,339.621,338.3732997156516,1.2694597484672614,-0.6292822066045186,170596089,120815772.33946516
2021-11-18 09:30:00,338.18,340.35,337.12,339.56,8581225,338.362,335.6649,330.91186666666664,339.2997262913372,339.37870535775704,338.5349467986618,52.32684354497633,-0.12602349391210055,65.0666666666666,0.6136123511794664,339.35150316757864,340.8391098495541,339.601,338.3628901504459,1.4094983378624584,-0.09121134551446208,179177314,125199370.24968179
2021-11-18 10:30:00,339.61,340.15,339.17,339.77,1656472,338.4074,335.71045,331.0129333333333,339.4042315599289,339.41597151416113,338.5833802575378,53.7347028540281,-0.14704016006976417,76.14942528735527,0.6781127437906611,339.29791898327727,340.8563429137401,339.627,338.3976570862599,1.3788198851579945,-0.023539796969263182,180833786,125571231.31090625
2021-11-18 11:30:00,339.75,342.42,339.75,342.17,2091448,338.55120000000005,335.76959999999997,331.1264666666666,340.0188467688336,339.6782599413839,338.72403201214416,66.06783843258737,-0.3532835291668448,95.28301886792454,1.0,339.52813315719203,341.41379271411984,339.764,338.1142072858802,1.4710470362181387,0.890461447737001,182925234,127271022.3820673
2021-11-18 12:30:00,342.18,342.45,340.32,341.22,1573687,338.67220000000003,335.82495,331.2365,340.2857697090928,339.82509232791875,338.82191310970717,59.326251970227204,-0.4350607154489694,76.92307692307757,0.7515483457207365,339.68113841265153,341.6106616814581,339.861,338.11133831854187,1.5181151050597,0.5955188679245397,181351547,127027211.72009552
2021-11-18 13:30:00,341.19,341.23,340.57,340.86,1146275,338.80580000000003,335.86945,331.34409999999997,340.4133764404055,339.9236549633551,338.9018380857971,56.95452955287573,-0.4654552549526443,70.16885553470958,0.6641418633783153,339.8097641093701,341.7214685757996,339.9235,338.1255314242004,1.456821168984009,0.48346206002004194,180205272,126888269.29585312
2021-11-18 14:30:00,340.85,341.33,340.59,341.29,1312552,338.9282,335.9149,331.4523,340.608181675871,340.0537830620832,338.9954914941972,59.059844494406875,-0.5182663015158937,78.2363977485934,0.7417302741956623,339.9108617510406,341.8040222863092,339.9475,338.0909777136908,1.4056196569137231,0.6013264554163656,181517824,128058923.78233974
2021-11-18 15:30:00,341.27,341.71,340.79,341.27,2407900,339.0578,335.95875,331.56146666666666,340.7552524145663,340.1696132466467,339.08468790618946,58.91551154367659,-0.5521408673245674,77.86116322701669,0.7364110870019415,340.0835117134791,341.91821711168143,339.98650000000004,338.05478288831864,1.3709325385627398,0.2673639675637467,179109924,128163615.08668748
2021-11-18 16:00:00,341.4,342.0,340.61,341.74,0,339.17800000000005,336.0047,331.67206666666664,340.97408521132934,340.3191738898232,339.18881779222124,61.30850363328806,-0.6098814431880442,86.67917448405288,0.8246014330963858,340.0835117134791,342.1477872844839,340.07000000000005,337.9922127155162,1.3722945000939717,0.4792567110640662,179109924,128163615.08668748
2021-11-18 17:00:00,341.58,341.75,341.27,341.58,0,339.28799999999995,336.0488,331.78299999999996,341.108732942145,340.43925256698293,339.2825896435067,60.02671977350056,-0.6354060374607116,83.67729831144452,0.7773630979996384,340.0835117134791,342.3317304564459,340.1555,337.97926954355415,1.3085591786586892,0.4617511249669108,179109924,128163615.08668748
2021-11-18 18:00:00,341.58,342.08,341.51,342.08,0,339.40319999999997,336.09335,331.89256666666665,341.3245700661128,340.59551422727026,339.39229201042804,62.65437578178336,-0.6880488843983699,93.05816135084417,0.8742016516219491,340.0835117134791,342.5925803575801,340.267,337.9414196424199,1.2558049516116394,0.7362035455562754,179109924,128163615.08668748
2021-11-19 04:00:00,342.77,343.38,342.28,342.9,0,339.5334,336.14155,332.00449999999995,341.67466560697665,340.8149890627683,339.5298491864897,66.53913749559268,-0.7868653726328034,92.33226837060673,1.0,340.0835117134791,342.9852506790599,340.4545,337.9237493209401,1.2589617407822373,1.153426354759718,179109924,128163615.08668748
2021-11-19 05:00:00,342.83,343.05,341.9,343.05,0,339.67140000000006,336.19155000000006,332.11633333333333,341.98029547209296,341.02784724726655,339.6678943164313,67.21105233181444,-0.8672843833847423,94.72843450479257,1.0,340.0835117134791,343.34682295707734,340.647,337.94717704292265,1.251178759297794,1.5151066788979979,179109924,128163615.08668748
2021-11-19 06:00:00,343.05,343.5,342.9,343.09,0,339.7978,336.2427,332.2281333333333,342.2268964782945,341.2242427475269,339.80209453931633,67.3990535758112,-0.9235980313142704,93.57366771159835,1.0,340.0835117134791,343.6557546953272,340.8405,338.02524530467286,1.2046659907765247,1.0395806337613303,179109924,128163615.08668748
2021-11-19 07:00:00,343.09,343.92,342.66,343.51,0,339.93760000000003,336.296,332.3413,342.51203059422903,341.44193391442906,339.9475025965981,69.3840295601346,-0.9906973505602537,93.97058823529376,1.0,340.0835117134791,343.9968808791187,341.05350000000004,338.1101191208814,1.2086184200067722,1.100744621361512,179109924,128163615.08668748
2021-11-19 08:00:00,343.52,344.21,341.27,343.25,0,340.06080000000003,336.34659999999997,332.45293333333336,342.67602379551147,341.6141306844834,340.0770122986923,66.67749806595523,-1.0112373032395112,80.95238095238122,0.827051249871136,340.9876875633775,344.271874428073,341.198,338.124125571927,1.3322885328634313,0.3156325802963393,179109924,128163615.08668748
2021-11-19 09:00:00,343.25,344.66,341.5,342.71,0,340.17979999999994,336.3894,332.56213333333335,342.68357406317557,341.7184991907231,340.18026671835145,61.326816759643776,-0.9727288638487721,60.285132382891334,0.3517669418894256,341.23834093386296,344.42664228325265,341.32800000000003,338.2293577167474,1.4628393519446166,0.4366684250629952,179109924,128163615.08668748
2021-11-19 09:30:00,342.81,345.1,342.2,342.7,6906842,340.295,336.43205,332.6701666666666,342.6872242713588,341.81197545827325,340.27907978822003,61.22882791014547,-0.9306754841112479,49.790794979079095,0.34388337059202173,342.28979893070675,344.5541460016568,341.4625,338.37085399834314,1.565493683948575,0.5398110661268483,172203082,123638442.74185985
2021-11-19 10:30:00,342.69,344.03,342.64,343.74,1995617,340.4558,336.47855000000004,332.7826333333333,342.9211744332791,341.99559684319956,340.4148021494663,67.11395568231973,-0.9700846540136467,69.97792494481226,0.8173640229704213,342.57054554980004,344.7872064346134,341.6705,338.5537935653866,1.5529584208093898,0.7178645726508215,174198699,124801356.24545707
2021-11-19 11:30:00,343.75,344.24,343.27,343.49,1612083,340.5876,336.5261,332.891,343.04758011477264,342.137920953371,340.53539814360494,64.57641929398531,-0.9699626685638236,64.30155210643024,0.5407554098305949,342.8302735472411,344.85125015851474,341.89549999999997,338.9397498414852,1.5113185336087211,0.6505113253435777,172586616,123920527.38978703
2021-11-19 12:30:00,343.49,343.98,343.18,343.2,1467045,340.6608,336.5723499999999,333.002,343.0814512003787,342.23907133876423,340.6398923340518,61.66387251313277,-0.9356794871593479,57.68374164810623,0.26253582074705956,343.05436126550836,344.5368216921291,342.159,339.7811783078709,1.4605100669223847,0.4272253760168489,171119571,122526834.63978696
2021-11-19 13:30:00,343.23,343.43,342.66,342.89,1346114,340.7262,336.61705,333.10453333333334,343.03890648918343,342.3010645445962,340.7281318503635,58.62022196974281,-0.8734270859203548,50.779510022271005,0.0,343.3729847303249,344.398917227564,342.32550000000003,340.25208277243604,1.41118791928507,0.38351191521751926,169773457,121984892.63978684
2021-11-19 14:30:00,342.91,343.36,342.85,343.3,1422718,340.79299999999995,336.67924999999997,333.21433333333334,343.0969272693649,342.39620125463466,340.82898942485906,61.33824073568376,-0.8474068047682977,53.002610966057645,0.2525146183741862,343.35340630143025,344.25078929535806,342.502,340.75321070464196,1.34681735362185,0.35664172123480686,171196175,123072853.46331623
2021-11-19 15:30:00,343.3,343.69,342.82,343.03,2250862,340.85140000000007,336.7382,333.32543333333336,343.0820545428394,342.45656303990756,340.91530356506064,58.608091036127576,-0.7958250254637278,45.95300261096533,0.0,343.33044840464294,344.30129724123185,342.54499999999996,340.78870275876807,1.3127589712202894,0.03791192767570588,168945313,121908614.49779887
