datetime,DIS_Open,DIS_High,DIS_Low,DIS_Close,DIS_Volume,DIS_sma8,DIS_sma21,DIS_sma50,DIS_sma200,DIS_sma300,DIS_ema8,DIS_ema20,DIS_ema50,DIS_ema200,DIS_rsi,DIS_macd,DIS_stoch,DIS_stochrsi,DIS_vwap,DIS_bb_hband,DIS_bb_mavg,DIS_bb_lband,DIS_aroon_up,DIS_aroon_down,DIS_atr,DIS_cmf,DIS_roc,DIS_uo,DIS_tsi,DIS_obv,DIS_adi,DIS_dcu,DIS_dcm,DIS_dcl,DIS_kcu,DIS_kcm,DIS_kcl
2022-04-19 15:30:00,132.0,132.22,131.64,131.93,1190800,132.05,130.18333333333334,131.015,135.19287062695193,137.15480846383005,131.5167421585208,130.88162862594163,131.31471088100957,135.19287062695193,55.95771745816452,-0.3065539200029832,80.21978021978038,0.8816099213399909,130.3595561831671,134.02268506721106,130.149,126.27531493278896,80.0,52.0,1.381156226808549,0.03457584259947691,3.8982516931800304,60.55949061808299,5.27072448437176,116796863,142241243.7695691,133.19,130.005,126.82,131.48633333333333,130.12983333333332,128.77333333333334
2022-04-20 00:00:00,126.05,127.35,124.11,124.57,36465700,131.13375,129.88333333333333,130.8602,135.08717042170863,137.07118847403714,129.9730216788495,130.2805211377567,131.05021241508763,135.08717042170863,30.711231825304054,0.2422499751039311,5.066079295154117,0.0,127.62526127137362,134.37212767942273,129.82649999999998,125.28087232057725,76.0,100.0,1.8410736391793674,-0.29883088896832083,-2.2597096900745464,30.04937831397337,-3.995496139071073,80331163,116130001.79426034,133.19,128.65,124.11,131.34449999999998,129.8465,128.3485
2022-04-20 09:30:00,126.09,126.89,124.65,126.09,14766060,130.43625,129.64857142857142,130.7446,134.99764633791054,136.99822376656846,129.1101279724385,129.88142388654177,130.85569428116264,134.99764633791054,37.02990306503914,0.5482102920668694,21.806167400881105,0.22295130217012185,127.30351488625654,134.37150741126092,129.5815,124.79149258873909,72.0,96.0,1.8752826649522703,-0.20811079335337881,-1.4690943189810077,32.0118348592072,-8.462754904214957,95097223,120348876.07997464,133.19,128.65,124.11,131.17016666666666,129.58666666666667,128.00316666666666
2022-04-20 10:30:00,126.07,127.25,125.59,126.1,4829789,129.6375,129.41571428571427,130.6536,134.90911254350345,136.92581031961453,128.44121064522994,129.5212882782997,130.66919646621508,134.90911254350345,37.07056217491071,0.7808776595783797,21.916299559471312,0.2243859394770827,127.245932670792,134.3533310538769,129.357,124.3606689461231,68.0,92.0,1.8599053317413934,-0.2132174050736731,-1.0514752040175797,32.108708210272965,-11.651906415033011,99927012,118486788.75467339,133.19,128.65,124.11,130.99866666666668,129.36516666666665,127.73166666666668
2022-04-20 11:30:00,126.13,126.3,125.31,125.72,2855616,128.8075,129.18380952380954,130.5368,134.8176785878467,136.8513531081885,127.83649716851218,129.15926082322355,130.47511033028508,134.8176785878467,36.11624149908304,0.984581407234657,17.731277533039645,0.19071318941759854,127.18713624917612,134.32867450273412,129.11950000000002,123.91032549726592,64.0,88.0,1.7977692366170077,-0.20905618681582072,-1.6275430359937388,33.33154921578416,-14.421374209671828,97071396,117996430.45164308,133.19,128.65,124.11,130.7855,129.1265,127.4675
2022-04-20 12:30:00,125.69,126.85,125.68,126.48,2002602,128.085,128.99380952380955,130.4522,134.73471661184823,136.78244046295137,127.53505335328725,128.9040931257737,130.31843933694057,134.73471661184823,39.47233286578552,1.0723312789626789,26.10132158590314,0.3091312732233944,127.16078333934065,134.36047076138726,129.055,123.74952923861275,60.0,84.0,1.7529285768586491,-0.17052727087650485,-4.109173616376043,36.689610464790725,-15.544225620396313,99073998,118732429.47728412,133.19,128.65,124.11,130.57733333333334,129.02983333333333,127.48233333333333
2022-04-20 13:30:00,126.48,126.68,125.34,125.47,2205286,127.29249999999999,128.8842857142857,130.33880000000002,134.6425303769045,136.70727474558956,127.07615260811231,128.57703663760478,130.12830446098212,134.6425303769045,36.71210421927824,1.2094306795591194,14.977973568281936,0.21173792141294767,127.12030122533382,134.36463948097477,128.845,123.32536051902524,56.00000000000001,80.0,1.723433678511603,-0.1874234581102903,-4.708741550846806,34.25714599450077,-17.369879520773992,96868712,116955034.79071693,133.19,128.65,124.11,130.39966666666666,128.83666666666667,127.27366666666667
2022-04-20 14:30:00,125.47,125.47,124.11,124.92,3879611,126.41,128.65809523809526,130.202,134.5457887811144,136.6289539831604,126.59700758408735,128.22874743402338,129.92405722721813,134.5457887811144,35.26588844957348,1.3469366979231978,8.920704845815004,0.16070888748458034,126.36974086646586,134.44789934583406,128.6695,122.89110065416592,52.0,76.0,1.6974741300464884,-0.1654894804913872,-5.713638765189831,33.8142896251642,-19.30023808755431,92989101,117696725.12895223,133.19,128.65,124.11,130.18749999999997,128.6355,127.0835
2022-04-20 15:30:00,124.91,125.45,124.33,124.55,3358420,125.4875,128.47333333333333,130.0696,134.4463281962277,136.5486951527075,126.14211700984572,127.87839053554495,129.71330988497428,134.4463281962277,34.28734220376265,1.468835296950033,4.845814977973544,0.1261813497381544,126.13921985406009,134.56082163380353,128.548,122.53517836619648,48.0,100.0,1.656225977900311,-0.16564824410670317,-5.9005741915986825,40.16391518546908,-21.16140342787562,89630681,115657684.4146665,133.19,128.65,124.11,130.036,128.502,126.968
2022-04-21 00:00:00,125.54,126.45,121.28,121.66,18688600,125.12374999999999,128.22,129.8794,134.31910104999662,136.44976694571275,125.14609100765779,127.28616286549305,129.39749381105372,134.31910104999662,27.79896663908181,1.7781423440856088,3.190596137699375,0.0,125.42640428693862,134.97166400812137,128.2585,121.54533599187863,44.0,100.0,1.9072098366217176,-0.28636371279726924,-8.014516860728865,26.807163045913263,-25.12589283054027,70942081,99716344.76282895,133.19,127.235,121.28,130.04816666666665,128.29416666666665,126.54016666666669
2022-04-21 09:30:00,125.54,126.45,124.67,126.0,4346617,125.1125,128.1509523809524,129.7858,134.23632392512104,136.3803332782994,125.33584856151161,127.16367116401753,129.26425875963986,134.23632392512104,44.717610088658674,1.6540023685469691,39.63056255247691,0.5620869092899303,125.3481763207305,134.9446355834294,128.16000000000003,121.37536441657063,40.0,96.0,2.113123419720167,-0.2660897425535902,-4.407859798194372,41.38078992281588,-22.35426833706455,75288698,101865234.06619972,133.19,127.235,121.28,129.99399999999997,128.187,126.38000000000002
2022-04-21 10:30:00,126.01,126.26,124.4,124.43,2342369,124.90375,127.98238095238096,129.6576,134.13874856268203,136.30092907047015,125.13454888117569,126.90332152934918,129.07467998475204,134.13874856268203,40.9768859517625,1.6631348393523524,28.125000000000078,0.4631884973433175,125.26007303962385,134.98227412511955,128.0095,121.03672587488047,36.0,92.0,2.0950431754544407,-0.27563923615308716,-5.720563721776014,38.35416915169501,-21.58246452442921,72946329,99598425.3565223,133.19,127.235,121.28,129.90716666666665,128.05516666666668,126.20316666666665
2022-04-21 11:30:00,124.43,124.52,123.13,123.91,2290932,124.6775,127.81428571428573,129.4786,134.03696997001853,136.21859731584908,124.8624269075811,126.61824328845879,128.87214351476177,134.03696997001853,39.78965384558485,1.692818286970791,23.844061650045287,0.4214586732178197,125.1755773908813,135.0136568191529,127.81500000000001,120.6163431808471,32.0,88.0,2.0446829486362668,-0.2818804157295076,-6.078981277950436,38.49873404480182,-21.412234535486395,70655397,99878611.28457986,133.19,127.235,121.28,129.75733333333332,127.86883333333333,125.98033333333335
2022-04-21 12:30:00,123.92,124.02,123.1,123.71,1380197,124.33125,127.6195238095238,129.3016,133.93421404991886,136.13548371242152,124.60633203922974,126.34126773717699,128.66970651418288,133.93421404991886,39.31781102854915,1.712737588814619,22.212065813528273,0.40906801809053317,125.08983237659696,134.5597056861637,127.40549999999999,120.25129431383627,28.000000000000004,84.0,1.964348452305105,-0.3679385609235662,-0.6903748896202935,41.097534570958025,-21.43459326011032,69275200,100328675.52371028,133.19,127.235,121.28,129.16583333333332,127.50133333333333,125.83683333333333
2022-04-21 13:30:00,123.71,123.79,121.91,121.99,2193997,123.89625000000001,127.14761904761905,129.11180000000002,133.81536614892465,136.04149378742204,124.0249249194009,125.92686128601727,128.4077572391169,133.81536614892465,35.42696318318433,1.8460334795604751,11.696869851729728,0.45086336660716686,124.95511168677163,134.16539197875963,126.9215,119.67760802124037,24.0,80.0,1.9583235628547409,-0.41208706377894505,-3.2516456499325948,36.944392195753174,-22.73726557599136,67081203,98321401.67264645,133.19,127.235,121.28,128.64983333333333,127.10433333333333,125.55883333333331
2022-04-21 14:30:00,121.97,122.56,121.44,122.48,2452122,123.59125,126.71,128.9312,133.70257643600004,135.95138419415014,123.68160827064514,125.59858878258706,128.17529617091625,133.70257643600004,37.329658692184,1.8903418443378968,20.100502512562866,0.5633248363857771,124.64426630281612,133.43639136470225,126.421,119.40560863529777,20.0,76.0,1.8984433083651169,-0.40539900056702954,-2.87073750991276,42.8961834425941,-23.177865928117075,69533325,100423220.52978931,133.19,127.235,121.28,128.14633333333333,126.60583333333334,125.06533333333334
2022-04-21 15:30:00,122.47,122.61,121.28,121.66,2377607,123.23,126.19428571428571,128.7608,133.5827498047961,135.85642483073386,123.23236198827956,125.22348508900734,127.91979436029209,133.5827498047961,35.44729459008694,1.9689271233590802,6.365159128978149,0.4520650827473059,124.19427227001638,132.63506630578922,125.886,119.13693369421077,16.0,72.0,1.8578402149104656,-0.4028204387891813,-3.2293986636971064,49.221527732449616,-24.119346035694313,67155718,99404246.10121787,133.19,127.235,121.28,127.64933333333332,126.07333333333334,124.49733333333333
2022-04-22 00:00:00,120.01,121.89,118.15,118.27,19472800,122.80625,125.52333333333333,128.518,133.43038413509663,135.7395715095994,122.12961487977299,124.5612484138638,127.54137105204535,133.43038413509663,28.94833628054856,2.278486220901499,1.3793103448274768,0.06793509449455855,122.72135503462609,132.04709844328033,125.1865,118.32590155671966,12.0,100.0,1.9922801995597177,-0.4786416307453595,-6.4911448450347935,30.484844507492166,-27.225707021332745,47682918,81181037.54506803,132.48,125.315,118.15,127.13250000000001,125.417,123.70149999999998
2022-04-22 09:30:00,120.01,121.89,119.7,120.61,4128693,122.13250000000001,124.96857142857144,128.31359999999998,133.30281812380215,135.63904279524988,121.79192268426789,124.18493904111486,127.26955257941613,133.30281812380215,37.47044097057532,2.308385955774895,28.275862068965484,0.5716459691533597,122.48326781496583,131.04741356427894,124.62650000000001,118.20558643572106,8.0,96.0,2.108545899591167,-0.4670167820978049,-3.8734358810871123,39.18055851573556,-26.887510073857996,51811611,80483495.80534199,132.31,125.23,118.15,126.64116666666666,124.85316666666668,123.06516666666667
2022-04-22 10:30:00,120.6,121.42,119.7,119.76,2006893,121.54875,124.3947619047619,128.0618,133.1680637146101,135.53353420524823,121.34038430998613,123.76351627529439,126.97506032139982,133.1680637146101,35.79111282513442,2.3733115491283883,18.874560375146533,0.47238693869705567,122.31297700023404,129.81693249550852,124.0155,118.21406750449148,4.0,92.0,2.0807926210489405,-0.47753790807208885,-4.13064361191162,34.83986294356577,-27.18097627119691,49804718,78616618.59603967,132.22,125.185,118.15,126.10916666666667,124.26916666666666,122.42916666666667
2022-04-22 11:30:00,119.76,119.92,118.66,119.2,2042763,120.96000000000001,123.78619047619048,127.8064,133.029078006007,135.42500573876816,120.86474335221143,123.32889567764731,126.67015599507042,133.029078006007,34.68809877492235,2.4418052584608745,12.650602409638525,0.40719175602774693,122.11579224258892,128.29286161790736,123.37899999999999,118.46513838209262,4.0,88.0,2.022164576688302,-0.4766800946919129,-4.295463669209148,34.45246632583342,-27.764870644906516,47761955,78324795.3103254,127.35,122.75,118.15,125.50966666666667,123.63566666666668,121.76166666666666
2022-04-22 12:30:00,119.18,119.47,118.72,118.95,2133322,120.365,123.16809523809522,127.5346,132.88898767758903,135.31553726209862,120.43924482949778,122.91185799406185,126.36740477957747,132.88898767758903,34.18164999333982,2.4875846004340616,9.638554216867439,0.3772573949726234,121.86887533954665,128.33915483457068,123.098,117.85684516542932,4.0,84.0,1.9312956783534234,-0.387252404554101,-2.227519316126906,35.75041559517568,-28.383183830548088,45628633,77499910.80365875,127.25,122.7,118.15,125.07033333333334,123.32083333333335,121.57133333333334
2022-04-22 13:30:00,118.95,119.51,118.61,119.33,1906937,120.0325,122.91857142857143,127.2724,132.75407237731451,135.20932106766605,120.19274597849828,122.57072866129405,126.09142812155483,132.75407237731451,35.71793960290776,2.464789673485029,14.216867469879434,0.46806193341842695,121.64825167733119,128.05734650555766,122.75999999999999,117.4626534944423,8.0,80.0,1.8576317013281793,-0.47994384079672486,-5.293650793650794,34.74633540553454,-28.44536393045595,47535570,78644073.00365873,127.25,122.7,118.15,124.66699999999999,122.98449999999998,121.30199999999999
2022-04-22 14:30:00,119.32,119.44,118.53,119.13,1961728,119.61375,122.58714285714285,127.0028,132.61850946808752,135.10248172502375,119.95658020549865,122.24304021736128,125.81843094031738,132.61850946808752,35.251564263443456,2.4347960449809705,11.807228915662531,0.39971580553399705,121.00515794087885,127.70114374981385,122.4115,117.12185625018616,4.0,76.0,1.7899437226618804,-0.4667249504550455,-4.259422968737452,38.23232975936678,-28.625142642419952,45573842,79269239.06959277,126.85,122.5,118.15,124.2655,122.62050000000002,120.97549999999998
2022-04-22 15:30:00,119.15,119.54,118.15,118.32,2866616,119.19624999999999,122.21666666666667,126.72140000000002,132.47623574203692,134.9909702185452,119.59289571538784,121.86941733951736,125.52437482501082,132.47623574203692,33.35217885525016,2.4481651845292873,2.096177558569513,0.36611584065206404,120.45771414872722,127.388608657952,122.0415,116.694391342048,4.0,72.0,1.7613763139003176,-0.48659613788763223,-4.511338874989915,39.70458603088014,-29.303712953236495,42707226,77103809.71707474,126.85,122.5,118.15,123.93016666666668,122.26516666666666,120.60016666666668
2022-04-25 00:00:00,117.66,120.33,116.75,119.95,16491000,119.40625,121.94190476190475,126.469,132.3515965804246,134.89103021709306,119.67225222307943,121.68661568813475,125.30577189069668,132.3515965804246,40.32077286326242,2.3007117732406073,41.18404118404124,1.0,119.91483831263604,126.72498802393237,121.71499999999999,116.70501197606761,20.0,68.0,1.8912780057645804,-0.2906679881564214,-3.039366259801141,48.078461057471316,-27.89909702117777,59198226,90093927.03551053,126.68,121.715,116.75,123.68433333333333,121.89883333333333,120.11333333333334
2022-04-25 09:30:00,117.66,119.19,117.0,118.19,3625923,119.10374999999999,121.54714285714284,126.18519999999998,132.21068517166418,134.78005991664725,119.3428628401729,121.35360467021715,125.02672201263015,132.21068517166418,35.94991376171117,2.299365519117103,19.807427785419513,0.6156620377910071,119.67642419206132,126.27391742769942,121.351,116.42808257230058,16.0,100.0,1.9669010053528246,-0.26560568017700203,-3.115009427002211,50.19521656039264,-27.9546701389485,55572303,90408504.83003107,126.45,121.6,116.75,123.34166666666667,121.51366666666665,119.68566666666666
2022-04-25 10:30:00,118.19,118.5,116.75,117.56,1897186,118.82875,121.1704761904762,125.927,132.06490720975708,134.6656409138788,118.94667109791226,120.99230898733933,124.73390938468387,132.06490720975708,34.507901116684266,2.322363576209881,11.50568181818184,0.4888631205546807,119.5336161829243,125.88404111388051,120.98299999999999,116.08195888611947,12.0,100.0,1.9514080763990513,-0.2799901184434941,-4.016982364467669,50.0030925160865,-28.424569190904155,53675117,90267571.01288821,126.45,121.6,116.75,122.99966666666667,121.15216666666667,119.30466666666666
2022-04-25 11:30:00,117.57,118.31,117.08,118.05,1855202,118.685,120.84333333333333,125.65180000000001,131.9254553967247,134.55523798421848,118.74741085393175,120.71208908378321,124.47179529116686,131.9254553967247,36.636769162192536,2.274827996140573,22.184300341296883,0.6760585408170505,119.38275993091072,125.43015925970076,120.65799999999999,115.88584074029922,8.0,96.0,1.8998789280848336,-0.2521132621198677,-2.9672858786782834,53.482133969665085,-28.20648910995428,55530319,91338459.9722378,126.45,121.6,116.75,122.657,120.80400000000002,118.951
