datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2022-02-04 12:30:00,355.85,359.22,355.03,358.65,7967043,355.6914,374.99905,380.26463333333334,357.1014214534705,358.75023187822444,358.235686198589,49.90952138076446,0.7615149350559705,38.19643882825944,0.40404040297324995,358.3479251688327,371.67460099159143,361.368,351.06139900840856,3.4842274713144263,-2.6360082527961874,-134246718,274724314.9207381
2022-02-04 13:30:00,358.65,359.76,358.2,358.92,7484003,355.8032,374.78324999999995,380.1925333333333,357.50555001936596,358.7664002707745,358.26252203393847,50.53701537312114,0.6282011043084026,39.74727168294087,0.42257408764789567,358.1101582409631,371.35487988429236,361.094,350.83312011570763,3.3467826519348245,-2.6103001031095685,-126762715,274148622.38227683
2022-02-04 14:30:00,358.92,361.4,358.78,360.33,7987573,355.93559999999997,374.5732,380.11626666666666,358.133205570618,358.91531453070075,358.343599601235,53.79243869913621,0.40411532689296337,48.43023255813947,0.5187263857444067,357.7401561925111,370.8993580876304,360.83599999999996,350.7726419123695,3.294869605368052,-0.30986305159773264,-118775142,275611994.53494865
2022-02-04 15:30:00,360.34,361.19,357.82,357.99,9226460,356.18800000000005,374.35015,380.02823333333333,358.10138211048064,358.8271893373007,358.3297329502062,48.13092235913425,0.41061091066274,60.32225579053379,0.6776359353267982,357.2475271723791,370.0487074269919,360.37050000000005,350.6922925730082,3.3002360621274773,-0.2674467195988242,-128001602,267316394.0008241
2022-02-07 09:30:00,358.62,360.95,357.74,359.35,14755214,356.4828,374.13259999999997,379.9496,358.37885275259606,358.87698082898635,358.3697434227472,51.336612926094794,0.30253068813857453,74.0181268882177,0.860166441147008,356.9371217865344,369.4159002130232,360.051,350.6860997869768,3.2937906291183703,0.40514110086617644,-113246388,267362360.3995782
2022-02-07 10:30:00,359.33,360.14,357.17,357.71,7672812,356.6874,373.90495000000004,379.85943333333336,358.2302188075747,358.7658397976543,358.34387113165906,47.522431471711016,0.3452310187748253,60.74468085106376,0.6429887517798034,356.7806777445819,368.55158112304485,359.6145,350.6774188769552,3.2706627270384847,-0.11169752310743461,-120919200,262479661.8541235
2022-02-07 11:30:00,357.71,357.74,355.28,355.81,7340420,356.8556,373.66995000000003,379.75576666666666,357.69239240589144,358.4843312454967,358.2445036362999,43.490926203705996,0.5263183887174137,40.53191489361714,0.41343674717584356,356.6847017951924,367.4504905918662,359.05350000000004,350.6565094081339,3.2127582465357385,-0.3305414717499109,-128259620,258302187.05737567
2022-02-07 12:30:00,355.83,357.59,354.95,357.43,5493371,357.10040000000004,373.44010000000003,379.6562333333334,357.63408298236,358.3839187459256,358.2125623172293,47.574646975313414,0.532967258174267,57.76595744680872,0.645961877877011,356.6264934052843,366.1627447564744,358.576,350.98925524352563,3.1718469432117566,0.42143118028825893,-122766249,263129694.90586066
2022-02-07 13:30:00,357.43,358.2,356.71,358.2,4975816,357.4432,373.21555,379.56160000000006,357.7598423196133,358.3664026748851,358.212069677338,49.44474573839354,0.470678284008784,65.95744680851068,0.7524444176071055,356.6302495025929,364.1843211164797,358.06800000000004,351.9516788835204,3.051715018696632,1.2980402137948515,-117790433,268105510.90586066
2022-02-07 14:30:00,358.2,359.07,356.76,356.97,6045732,357.7504,372.9877,379.4638,357.58432180414366,358.2334119439437,358.16336106254045,46.58598672082805,0.5146321842038333,52.872340425532336,0.5896680302438463,356.70906233156995,361.2815046149627,357.4895,353.6974953850373,2.9987353745040157,0.5266122219093226,-123836165,263159002.90586084
2022-02-07 15:30:00,357.0,357.33,353.84,355.16,9857528,358.02780000000007,372.75314999999995,379.3283666666666,357.04558362544503,357.9407060445205,358.0455821973428,42.67580230080725,0.6875917107475402,33.61702127659609,0.22737247939364694,356.9136870676108,360.6292524516747,357.175,353.72074754832533,3.0338257048965867,0.1607490340957303,-133693693,260758172.3041419
2022-02-08 09:30:00,353.96,355.5,352.8,353.62,15111792,358.28020000000004,372.51230000000004,379.18413333333336,356.2843428197906,357.52921023075663,357.87202995430977,39.62810339455859,0.9381145111934757,15.434782608695844,0.015551568363080824,356.97600243170166,360.588887343732,356.9085,353.228112656268,3.009981011689687,-0.6127037661607664,-148805485,254825394.70414189
2022-02-08 10:30:00,353.65,357.96,352.9,357.56,9771855,358.61800000000005,372.2924,379.05060000000003,356.56782219317046,357.5321425897322,357.8597934855133,49.554143949457604,0.8094003005890613,55.34883720930244,0.7007770108132868,357.22504910069495,360.5565199180772,356.8915,353.22648008192283,3.156410939426138,-0.3039174682838352,-139033630,263052292.391889
2022-02-08 11:30:00,357.58,358.73,357.42,358.41,7596719,358.853,372.07525000000004,378.9193333333333,356.97719503913254,357.6157480573768,357.8813702115716,51.410210855951256,0.6315256307356094,65.2325581395353,0.8318150628349591,357.39455645262643,360.5937335157814,356.90649999999994,353.21926648421845,3.0245244437528425,-0.14209294550317364,-131436911,266937637.22395015
2022-02-08 12:30:00,358.42,359.82,357.75,358.09,6119290,359.0796000000001,371.85715000000005,378.7868,357.22448503043637,357.6609149090552,357.8895517719022,50.65459216829304,0.510495326654052,61.511627906976564,0.7784684940472227,357.43799757429025,360.6847151428439,356.9615,353.2382848571561,2.9563441263419246,-0.62165237421253,-137556201,262828548.76984373
2022-02-08 13:30:00,358.09,358.92,356.8,356.88,5418164,359.2852,371.64020000000005,378.6546333333333,357.1479328014505,357.5865420605738,357.8499615063374,47.79405708609847,0.5063776203034536,47.441860465116285,0.5765151357932631,357.34535148469075,360.7024856165825,357.009,353.3155143834175,2.8966052601746446,-0.3100645269420972,-142974365,257819302.8075795
2022-02-08 14:30:00,356.88,359.14,356.35,358.37,9022553,359.5814000000001,371.42910000000006,378.5227,357.4195032900171,357.6611571024239,357.8703551727556,51.43128604949541,0.37852041310225104,66.38855780691301,1.0,357.20113338051937,360.63448933576177,357.24699999999996,353.85951066423814,2.8889905987335958,-0.2727146236259964,-133951812,261861665.26277667
2022-02-08 15:30:00,358.36,360.24,358.2,359.2,6746815,359.81559999999996,371.22479999999996,378.3968,357.8151692255688,357.80771356885975,357.9224981071573,53.37979059749627,0.2078229383650978,78.52760736196313,1.0,357.1750721358299,360.7908477054066,357.45200000000006,354.11315229459353,2.828348413109769,0.4165385368035585,-127204997,261729374.77258053
2022-02-09 09:30:00,363.76,364.33,362.12,363.32,16249206,360.04299999999995,371.03875,378.28163333333333,359.03846495322017,358.3326932289683,358.1341648480531,61.61243241885306,-0.2569437206269072,91.24024284475287,1.0,357.7437790118898,361.8425170712701,357.8885,353.93448292872995,2.9927520978876423,2.1106770467384255,-110955791,263126365.3336665
2022-02-09 10:30:00,363.32,364.92,363.12,364.25,6641304,360.1789999999999,370.8527,378.17080000000004,360.1965838525046,358.89624625478086,358.3740015206785,63.19248630805432,-0.692337043533712,94.47194719471935,1.0,358.0669733072436,363.0164857347454,358.31100000000004,353.60551426525467,2.9075555194670977,1.9080659150043346,-104314487,264823587.46699974
2022-02-09 11:30:00,364.24,364.77,363.54,364.52,6083082,360.3146,370.66765,378.0575,361.15734299639246,359.4318418495637,358.61502106888724,63.66014604578723,-1.0471057490186695,96.69966996699642,1.0,358.50920599625573,364.03445202556065,358.60450000000003,353.1745479744394,2.787730125219445,1.7643774427694006,-98231405,268433871.90602404
2022-02-09 12:30:00,364.52,365.57,364.13,365.19,4128298,360.43340000000006,370.4856,377.94576666666666,362.0534889971941,359.9802378638909,358.8728633799113,64.85350538944712,-1.3665729028998612,97.02427564604545,1.0,358.83285761151285,365.0617044199642,358.918,352.7742955800358,2.69146368770377,2.3027145138246827,-94103107,270383345.9615796
2022-02-09 13:30:00,365.19,366.1,364.73,365.96,4130945,360.56120000000004,370.29870000000005,377.8353333333334,362.9216025533732,360.54973901971084,359.1507903061893,66.22618379552763,-1.6627187026313095,98.9473684210523,1.0,359.1300614058189,366.05131282580646,359.19950000000006,352.34768717419365,2.5970734242963585,3.0408829823178154,-89972162,273670010.2316524
2022-02-09 14:30:00,365.96,366.3,364.46,365.87,6384361,360.6536,370.11285,377.72283333333337,363.5768019859569,361.0564305416432,359.41428872555446,65.90220009149141,-1.8686139166359226,96.81481481481477,0.9878192824763241,359.57323761124564,367.0051753166799,359.5935,352.1818246833201,2.542996751132335,3.464170578587184,-96356523,277070376.416435
2022-02-09 15:30:00,365.88,366.8,365.45,366.79,7484171,360.7878,369.93195,377.6230333333333,364.2908459890775,361.6024847757724,359.7035323049445,67.64468516913074,-2.0820233986436847,99.92857142857149,1.0,360.3975260002862,368.0107134216489,359.9655,351.9202865783511,2.457782697480027,2.581384942387297,-88872352,284443670.8090277
2022-02-10 09:30:00,359.52,365.55,359.32,364.55,30944766,360.81339999999994,369.74025,377.5107,364.34843576928256,361.8832005114131,359.89358986161335,59.651677247526486,-2.0468083386936655,83.81294964028781,0.5973423164158498,361.8333221192957,368.51990981684895,360.3075,352.09509018315106,2.8157982190885984,1.7131218436985534,-119817118,305454322.5233134
2022-02-10 10:30:00,364.57,366.49,362.83,363.45,15366915,360.856,369.54454999999996,377.3992333333333,364.14878337610867,362.0324195103261,360.03305692586383,56.143318521681984,-1.9081434531066748,67.94258373205716,0.4206043960251422,362.5352269113941,368.73869492867914,360.6895,352.6403050713209,2.8760983462965575,1.496830405763918,-135184033,295293684.73642814
2022-02-10 11:30:00,363.44,365.15,362.18,364.8,8859122,360.8904,369.35939999999994,377.2931,364.2934981814179,362.29599860458075,360.21999586994764,59.306554309237185,-1.885449956386367,80.86124401913874,0.5799563205246517,362.8825516540056,369.1512529924544,361.05800000000005,352.9647470075457,2.8828056072753725,2.2192333557498367,-126324911,302064798.18423975
2022-02-10 12:30:00,364.8,365.24,360.36,360.37,17686531,360.837,369.1604,377.1745666666667,363.4216096966584,362.1125701660493,360.2258783848517,47.260413022379964,-1.492793228683638,38.46889952153097,0.0,362.95630899278433,369.16116640954266,361.1665,353.1718335904573,3.0254623496128454,0.55808242877473,-144011442,284450752.9670266
2022-02-10 13:30:00,360.37,361.48,358.87,360.08,11950897,360.7724,368.9631499999999,377.0607,362.67902976406765,361.918992054997,360.2201576638771,46.59322689951728,-1.1450103995298946,35.69377990430589,0.0,362.9283881083639,369.1022277601539,361.322,353.5417722398461,2.9957864674976435,0.2449888641425377,-155962339,283580764.2965283
2022-02-10 14:30:00,360.09,361.72,358.29,359.0,9830926,360.7102,368.7609,376.94489999999996,361.8614675942748,361.6409928116639,360.17230834372504,44.09653801625601,-0.7733285772637828,9.302325581395456,0.0,363.0126883728798,368.85353513513405,361.514,354.17446486486597,3.026801719819241,-1.189034459980181,-165793265,277819784.33734447
2022-02-10 15:30:00,359.0,359.08,356.54,358.45,12346094,360.5912,368.5604,376.8154333333334,361.103363684436,361.33708873436257,360.10476684004954,42.837639315303775,-0.42943736520612674,18.615984405457795,0.0,362.7851833430329,368.31675437701244,361.7555,355.1942456229875,2.992030168403578,-1.5923129718599893,-178139359,284041438.0066358
2022-02-11 09:30:00,358.43,360.05,355.76,357.15,20031773,360.42439999999993,368.35044999999997,376.68850000000003,360.224838421228,360.938318378709,359.98889363063586,39.935546681863414,-0.05140935159732862,12.59057971014478,0.0,362.1027725177999,368.3508944973349,361.735,355.11910550266515,3.084742299231895,-2.021836936244926,-198171132,276990627.46351206
2022-02-11 10:30:00,357.15,358.36,354.96,355.4,10413697,360.1864,368.13445,376.55316666666664,359.15265210539957,360.41085948549863,359.80893701766973,36.3641464772119,0.3849534436984072,3.716216216216187,0.0,361.6542426579434,368.619752589628,361.5845,354.549247410372,3.1072607064296194,-2.6807962978175803,-208584829,269272240.2752767
2022-02-11 11:30:00,355.41,355.96,354.16,355.33,10094051,359.9782,367.91614999999996,376.4152666666667,358.30317385975525,359.92696810592736,359.6332924287415,36.22459734930241,0.7280302383751405,9.256329113923737,0.0,361.17322083520895,368.84920565400705,361.4465,354.043794345993,3.0138849416846436,-2.904689037053229,-218678880,272300455.5752766
2022-02-11 12:30:00,355.33,355.78,353.09,353.1,7102275,359.71139999999997,367.6939,376.2706,357.14691300203185,359.27678066726764,359.3770848825164,32.010215930500394,1.1664176958754524,0.07293946024834225,0.0,360.7870465552752,369.28366938519673,361.2575,353.23133061480326,2.990750302992883,-3.490310766119108,-225781155,265250985.59386423
2022-02-11 13:30:00,353.1,353.13,347.9,348.38,22802772,359.33840000000004,367.43590000000006,376.1094666666667,355.1987101126914,358.23899203228973,358.9458266518295,25.30078011220948,1.8731153597759658,2.5396825396826315,0.0,359.37392729391587,370.5006825874537,360.758,351.01531741254627,3.150696709921964,-5.019220807546558,-248583927,246633808.45428503
2022-02-11 14:30:00,348.38,349.87,346.48,347.73,14910536,358.95340000000004,367.17555,375.94169999999997,353.5389967543155,357.2381356482622,358.5059903125421,24.53801151275377,2.4573016735467945,6.151574803149608,0.0,358.33010420787895,371.4567907609712,360.18449999999996,348.9122092390287,3.167789802070394,-4.613907557262376,-263494463,242719242.95576
2022-02-11 15:30:00,347.72,349.13,345.8,347.14,10890972,358.529,366.91175000000004,375.7810333333333,352.1169974755787,356.2764084436658,358.06026520224634,23.83557376280305,2.93405959261446,6.476558724021146,0.0,357.44683129947117,371.8859811658019,359.3755,346.86501883419805,3.1793762447796503,-4.487549869308021,-274385435,240593377.55035448
2022-02-14 09:30:00,346.49,349.55,345.94,348.03,20902466,358.11879999999996,366.6505,375.6277666666667,351.208775814339,355.4910362109357,357.6669214688249,27.220135186318373,3.203154149233171,10.77815369743819,0.09541775759721897,355.4954770031357,371.78846230332994,358.5645,345.3405376966701,3.2101350844382472,-4.597039473684221,-253482969,243893766.91877514
2022-02-14 10:30:00,348.03,350.57,346.4,350.13,11073699,357.89239999999995,366.39565000000005,375.48053333333337,350.969047855597,354.9804613337037,357.3713559210279,34.604483457418496,3.2099586690998194,22.27366255144025,0.30359774465546974,354.40391076002567,371.2590605336303,357.845,344.43093946636975,3.2786968641212306,-2.8415239892332904,-242409270,252630570.20654494
2022-02-14 11:30:00,350.14,350.5,349.07,350.42,7282291,357.72180000000003,366.1401,375.33633333333336,350.84703722101995,354.5461316828748,357.0987537280464,35.576577113507525,3.155575216925854,23.76543209876546,0.5012202312510782,353.7766830515342,370.44785716484284,357.1065,343.7651428351571,3.146647088112572,-2.682737169517876,-235126979,259098059.4163353
2022-02-14 12:30:00,350.43,350.98,348.47,348.65,5329372,357.5368,365.87445,375.1841333333333,350.3588067274599,353.9845953321248,356.76743005243674,32.40993989495594,3.2182027091892564,17.902010050251025,0.37676846907909517,352.8120857371125,369.4175335350353,356.241,343.06446646496465,3.1011722961045303,-2.8830083565459677,-240456351,254533059.49601638
2022-02-14 13:30:00,348.65,348.75,343.89,346.41,12100876,357.3028,365.608,375.0260333333333,349.48129412135773,353.2632053004939,356.3612563248902,28.90366112221936,3.4092846166983577,14.133482893999062,0.2501404817666852,351.8651941906257,368.3301707231194,355.268,342.20582927688054,3.226802846382779,-3.3589064025665962,-252557227,254981240.08860913
2022-02-14 14:30:00,346.39,348.2,345.52,347.38,12408807,357.11060000000003,365.3718,374.8765,349.0143398721671,352.70290003378017,356.0090501945023,32.31832315828403,3.442761500169013,21.59653465346537,0.4464119635859601,351.09595370116057,366.6565305040455,354.2975,341.9384694959545,3.187745500212581,-2.735545289094213,-240148420,259796598.02890772
