datetime,SHOP_Open,SHOP_High,SHOP_Low,SHOP_Close,SHOP_Volume,SHOP_sma8,SHOP_sma21,SHOP_sma50,SHOP_sma200,SHOP_sma300,SHOP_ema8,SHOP_ema20,SHOP_ema50,SHOP_ema200,SHOP_rsi,SHOP_macd,SHOP_stoch,SHOP_stochrsi,SHOP_vwap,SHOP_bb_hband,SHOP_bb_mavg,SHOP_bb_lband,SHOP_aroon_up,SHOP_aroon_down,SHOP_atr,SHOP_cmf,SHOP_roc,SHOP_uo,SHOP_tsi,SHOP_obv,SHOP_adi,SHOP_dcu,SHOP_dcm,SHOP_dcl,SHOP_kcu,SHOP_kcm,SHOP_kcl
2021-10-11 15:30:00,136.17,136.4,135.64,135.64,74523,136.7625,138.27,135.513,141.29233836224958,143.08747115549954,136.79806119026847,137.2578877880531,136.91375754960438,141.29233836224958,44.22766054996208,0.03547165048308898,4.533333333333,0.0,136.7484788657098,141.68868873747857,138.2685,134.8483112625214,44.0,4.0,1.7491287459773897,-0.6768926626714945,-1.9942196531792047,44.75226859924772,-0.11183152827426929,2207311764,1832051729.4166229,142.9,139.10000000000002,135.3,140.1215,138.4405,136.7595
2021-10-12 00:00:00,136.99,137.9,135.1,135.72,5998000,136.765,138.14714285714285,135.517,141.23689220939139,143.03851785878527,136.55849203687546,137.11142228442898,136.86694352805125,141.23689220939139,44.570038390857334,0.1446090464741019,11.231884057971076,0.032656236287975336,136.47321244470544,141.63363322048556,138.084,134.53436677951444,40.0,96.0,1.824190978407577,-0.6534656606361348,-2.0001444147591956,34.130292163344755,-1.572091203023878,2213309764,1828709986.55948,142.9,139.0,135.1,140.0113333333333,138.28633333333335,136.56133333333335
2021-10-12 09:30:00,136.99,137.9,135.1,136.36,208059,136.60500000000002,138.00190476190477,135.5434,141.1883659187507,142.99414232483986,136.5143826953476,137.0398582573405,136.8470633896963,141.1883659187507,47.3543872119509,0.17741345590894753,29.09930715935371,0.2982293609154978,136.44753071733243,141.5048094770714,137.9325,134.3601905229286,36.0,92.0,1.8938916228070366,-0.6478856041386156,-1.835720970412485,36.48242834749776,-2.113119509798737,2213517823,1828689180.6594799,142.9,139.0,135.1,139.91416666666666,138.12166666666667,136.32916666666668
2021-10-12 10:30:00,136.28,136.49,135.27,135.62,68265,136.365,137.82238095238094,135.626,141.13295929269347,142.945144701419,136.31563098527036,136.90463366140332,136.79894325676705,141.13295929269347,44.566809169518315,0.26012444955836145,13.402061855670382,0.03234823091356956,136.43186926892085,141.35208492095066,137.7325,134.11291507904932,32.0,100.0,1.8457565068922483,-0.6514571970360911,-1.8029107233364774,34.89396252029383,-3.3318017212507156,2213449558,1828660084.1021028,142.9,139.0,135.1,139.7375,137.933,136.12849999999997
2021-10-12 11:30:00,135.74,136.92,135.71,136.7,67597,136.1825,137.68333333333334,135.768,141.08885024500498,142.9036487233365,136.40104632187695,136.88514474126967,136.7950631290507,141.08885024500498,49.261244333722296,0.23580828276450916,41.23711340206176,0.6138757539158345,136.42587756012304,141.05900329417963,137.568,134.0769967058204,28.000000000000004,96.0,1.8067738992570865,-0.6586666398617931,-0.8198505405209487,40.63547120383812,-3.1304026870548625,2213517155,1828703100.37483,142.9,139.0,135.1,139.59133333333335,137.76483333333334,135.93833333333333
2021-10-12 12:30:00,136.68,136.79,135.8,136.36,78642,136.1475,137.5104761904762,135.9044,141.0417970087363,142.86016932982596,136.39192491701542,136.83513095638685,136.77800182987224,141.0417970087363,47.886363154521554,0.241192388179428,36.521739130435165,0.4462007420982994,136.41623366677422,141.02409523680592,137.496,133.9679047631941,24.0,92.0,1.7484329064530075,-0.5638851871562115,0.48636698599854467,39.07664144899802,-3.3287953705564166,2213438513,1828713427.1021028,142.9,139.0,135.1,139.208,137.615,136.022
2021-10-12 13:30:00,136.42,137.0,136.42,136.91,33329,136.18625,137.46809523809523,136.0472,141.00068460068917,142.8206333209899,136.5070527132342,136.84226134149287,136.7831782287008,141.00068460068917,50.30271890602557,0.19878742930870885,52.46376811594183,0.7408898289213055,136.40534564992018,139.71984712122887,137.1975,134.67515287877112,20.0,88.0,1.6692591274206487,-0.5974142089328113,-0.5303690787561681,42.094964575848756,-2.8495189084289185,2213471842,1828736412.6193442,142.8,138.95,135.1,138.86483333333334,137.34233333333333,135.81983333333332
2021-10-12 14:30:00,136.97,137.26,136.38,136.41,53335,136.215,137.16,136.1786,140.95500614695095,142.77803775075077,136.4854854436266,136.80109359468403,136.76854378835958,140.95500614695095,48.11841624468826,0.20318482701046037,37.971014492753504,0.47450100922292293,136.30995958063377,139.05053060331818,136.996,134.94146939668184,16.0,84.0,1.6128834754620307,-0.5948096784193353,-0.8215791769666972,42.81070269428125,-3.0154740119828083,2213418507,1828686714.096617,140.62,137.86,135.1,138.56366666666665,137.11516666666665,135.66666666666666
2021-10-12 15:30:00,136.36,136.5,135.59,135.71,76697,136.22375,136.9347619047619,136.28,140.9028170310609,142.7310740447657,136.3131553450429,136.69717991899984,136.72703226724744,140.9028170310609,45.16173381199432,0.2601550408564606,17.681159420290165,0.11391584059703751,136.28915455462976,138.882700385902,136.8615,134.840299614098,12.0,80.0,1.5626775129290282,-0.5918524948489512,-1.773306311522864,42.31473611395701,-3.958541225584976,2213341810,1828630244.8768368,139.43,137.265,135.1,138.33783333333332,136.95483333333334,135.57183333333333
2021-10-13 00:00:00,137.7,139.95,136.87,139.9,6402000,136.74625,137.00619047619048,136.46300000000002,140.89283875214488,142.71226292154466,137.11023193503337,137.0022104029046,136.8514623744142,140.89283875214488,60.72011044526696,-0.03241992027110996,98.9690721649488,1.0,137.539783281712,139.251798267085,136.932,134.61220173291497,8.0,76.0,1.7539148334340964,-0.0937984286823548,2.3858313817330354,59.08482153514809,0.35696830863081463,2219743810,1834824387.7339797,139.95,137.52499999999998,135.1,138.44066666666666,136.96466666666666,135.4886666666667
2021-10-13 09:30:00,137.6,139.68,136.87,138.98,212674,137.07375,137.0295238095238,136.61260000000001,140.87380553073052,142.68746383236495,137.5257359494704,137.1905713169137,136.93493443816266,140.87380553073052,56.902674716259426,-0.18788554599473173,80.0,0.7685343443065852,137.55259018675324,139.26740458637798,136.9355,134.603595413622,4.0,72.0,1.8450637739030895,-0.08911171266194304,1.742313323572471,62.57363742042636,2.593517084048916,2219531136,1834931103.1574671,139.95,137.52499999999998,135.1,138.5375,136.95350000000002,135.3695
2021-10-13 10:30:00,139.05,139.42,138.24,138.31,83913,137.41,137.00095238095238,136.7426,140.84829502793718,142.65837769394392,137.70001684958808,137.29718357244573,136.98885857784256,140.84829502793718,54.22880129404911,-0.25410065964152295,66.18556701030953,0.6064072231581669,137.56163813964608,139.29908003899817,136.94549999999998,134.5919199610018,4.0,68.0,1.7975592186242957,-0.0900163935684595,1.564106329857538,58.193322566166394,3.540523386258295,2219447223,1834857145.937128,139.95,137.52499999999998,135.1,138.56383333333332,136.96733333333333,135.37083333333334
2021-10-13 11:30:00,138.38,139.24,137.86,139.21,54640,137.72375,137.05333333333334,136.844,140.83199358487315,142.63546488534627,138.03556866079074,137.47935656554614,137.07596216302522,140.83199358487315,57.14214035588844,-0.37487773546573067,84.7422680412375,0.7830540573358294,137.57241798904246,139.5422300093109,137.0145,134.48676999068908,88.0,64.0,1.7677335601511313,-0.08945121387175,2.631966971394885,61.288099475654676,5.256966628931822,2219501863,1834909410.284954,139.95,137.52499999999998,135.1,138.63883333333334,137.01883333333333,135.39883333333336
2021-10-13 12:30:00,139.23,139.4,138.92,139.25,45969,138.085,137.1209523809524,136.931,140.81625235517294,142.6129701020549,138.30544229172614,137.64798927358936,137.16121854878895,140.81625235517294,57.27231018148967,-0.468422421818417,85.56701030927857,0.790946749229851,137.58178416953598,139.82207680495677,137.192,134.56192319504325,84.0,60.0,1.6757525915689089,0.20789328150458186,2.600943118184498,61.92687714020723,6.657166897257974,2219547832,1834926648.659954,139.95,137.52499999999998,135.1,138.634,137.1525,135.671
2021-10-13 13:30:00,139.29,139.95,139.2,139.51,64277,138.41,137.30238095238096,137.0394,140.80325481930058,142.59235236051302,138.57312178245365,137.82532362848562,137.25332762530704,140.80325481930058,58.161819844747406,-0.5571150117321508,90.92783505154642,0.841624287391929,137.6005650300451,140.0991842395642,137.2855,134.47181576043582,80.0,56.00000000000001,1.609627406456844,0.19605247877216153,2.3100616016426936,63.244353522942895,8.063954801257024,2219612109,1834915507.3132875,139.95,137.52499999999998,135.1,138.68183333333334,137.28533333333334,135.88883333333334
2021-10-13 14:30:00,139.44,139.79,139.1,139.45,70495,138.79,137.38857142857142,137.15640000000002,140.789789597218,142.5714729428352,138.76798360857507,137.98005471148699,137.33947164000088,140.789789597218,57.86245506757364,-0.6154682942944021,89.69072164948453,0.8230915570191469,138.7030821918719,140.34822024797154,137.381,134.41377975202846,76.0,52.0,1.5439397345670696,0.19753529122652605,2.8240672467187613,66.81524421757177,9.138542098166575,2219541614,1834916528.9799542,139.95,137.52499999999998,135.1,138.743,137.3775,136.012
2021-10-13 15:30:00,139.46,139.89,139.32,139.82,90242,139.30374999999998,137.49714285714285,137.276,140.7801399494845,142.55319073059044,139.00176502889173,138.15528759610729,137.4367472619616,140.7801399494845,59.255195268605526,-0.6836884638882452,97.2222222222223,0.9093117158124978,138.77818798422513,140.60170871815285,137.464,134.32629128184715,72.0,48.0,1.4743726106694213,0.20120558466495808,2.2823701536210717,61.38212554042626,10.4300814438866,2219631856,1834984606.2782,139.95,137.52499999999998,135.1,138.80233333333334,137.45633333333333,136.11033333333333
2021-10-14 00:00:00,141.32,142.7,140.17,140.68,6224000,139.40125,137.61714285714285,137.4456,140.77914353207672,142.5407442805533,139.37470613358244,138.39573639647801,137.5639336438455,140.77914353207672,62.36858071991739,-0.7979499817878377,71.58931082981735,1.0,139.89734998425263,141.0740399058657,137.666,134.2579600941343,100.0,44.0,1.5747745670501767,-0.043633218062940085,3.1680844822528544,52.13619285257918,12.438782316935509,2225855856,1831269886.9106112,142.7,138.89999999999998,135.1,139.053,137.661,136.26899999999998
2021-10-14 09:30:00,141.32,142.7,141.0,141.0,191783,139.65375,137.8247619047619,137.63060000000002,140.78134110887197,142.530506777028,139.7358825483419,138.64376150157534,137.69868134408685,140.78134110887197,63.48659960821436,-0.9039047324864953,76.09001406469771,1.0,139.93781394322875,141.54891905452115,137.88600000000002,134.2230809454789,100.0,40.0,1.6065763836894484,-0.05413442602990704,2.9873639617266843,49.1738304323137,14.447718752754405,2226047639,1831078103.9106112,142.7,138.89999999999998,135.1,139.31699999999998,137.91899999999998,136.52100000000002
2021-10-14 10:30:00,141.14,141.38,140.59,141.12,69443,140.005,138.04,137.7532,140.7847108490822,142.52113463897464,140.04346420426592,138.87959373952054,137.83285070314227,140.7847108490822,63.919499076253615,-0.9861894547434531,77.77777777777796,1.0,139.96418886420972,141.96478861629586,138.13299999999998,134.3012113837041,100.0,36.0,1.5482494991402016,-0.050794365599368674,3.452826039146696,45.628680836763714,16.25287906332979,2226117082,1831101837.5941556,142.7,138.89999999999998,135.1,139.55666666666667,138.15116666666665,136.74566666666664
2021-10-14 11:30:00,141.14,142.1,141.06,141.82,99056,140.33125,138.30857142857144,137.92,140.79501223366844,142.51647593705454,140.43824993665126,139.15963243099478,137.98920949909748,140.79501223366844,66.42048190102781,-1.0952593715573755,87.6230661040788,1.0,139.9841485917022,142.4139597178189,138.442,134.47004028218112,100.0,32.0,1.5119459634873296,-0.044777884361194766,4.502247439392812,47.01892544059358,18.532887023166744,2226216138,1831147555.7480018,142.7,138.89999999999998,135.1,139.85899999999998,138.4395,137.02
2021-10-14 12:30:00,141.83,141.85,141.12,141.12,56568,140.565,138.56952380952382,138.0664,140.79824594278617,142.50719702717376,140.58974995072876,139.34633410423336,138.1119855971721,140.79824594278617,61.80668685804458,-1.1123909659665117,77.77777777777796,0.7829695792216805,140.0026372539795,142.6410385592377,138.712,134.78296144076228,96.0,28.000000000000004,1.4560926803810912,0.1670762656474605,0.8720514653323794,45.41507069227233,19.304185073142097,2226159570,1831090987.7480018,142.7,138.89999999999998,135.1,140.01166666666666,138.69566666666668,137.37966666666665
2021-10-14 13:30:00,141.33,141.37,140.36,140.88,75850,140.73624999999998,138.8152380952381,138.20159999999998,140.7990594159923,142.49638508679388,140.65424996167792,139.4923975228778,138.22053518159672,140.7990594159923,60.26110763502688,-1.0939910360480951,68.78216123499145,0.4947887445086764,140.03013855244424,142.81958524316775,138.93800000000002,135.05641475683228,92.0,24.0,1.4242289174967269,0.17027398331786825,1.3671031803137184,45.79890834956742,19.547900739355732,2226083720,1831093240.718299,142.7,138.985,135.27,140.14299999999997,138.91649999999998,137.69
2021-10-14 14:30:00,140.67,140.8,140.17,140.7,54851,140.89249999999998,139.02190476190475,138.3376,140.79807375016154,142.48444897326036,140.6644166368606,139.60740728260373,138.31776909604392,140.79807375016154,59.06806894781565,-1.0527490278664686,65.69468267581466,0.39693195792846353,141.00681978495112,142.82899656309687,139.192,135.55500343690315,88.0,20.0,1.3732125662469612,0.175152879839287,1.7280023136432552,43.1167099342827,19.44489461679837,2226028869,1831130678.702426,142.7,139.14499999999998,135.59,140.35166666666663,139.15466666666666,137.95766666666668
2021-10-14 15:30:00,140.67,140.7,140.26,140.7,62707,141.0025,139.26380952380953,138.4422,140.79709789195098,142.4725921694513,140.67232405089158,139.71146373187958,138.41118991580691,140.79709789195098,59.06806894781565,-1.0084397732755406,58.67768595041301,0.39693195792846353,141.0761994326914,142.8963607120242,139.392,135.8876392879758,84.0,16.0,1.3065545258007494,0.17661008115228866,1.070325407657482,46.769644917188444,19.35793965677164,2226091576,1831193385.702426,142.7,139.14499999999998,135.59,140.51866666666666,139.36016666666666,138.20166666666665
2021-10-15 00:00:00,141.48,142.99,139.71,142.46,7320000,141.225,139.53809523809525,138.59140000000002,140.81364418158333,142.4725085005513,141.06958537291567,139.9732290907482,138.5699667818537,140.81364418158333,66.5726844690556,-1.1026312145700956,89.66861598440542,1.0,141.4156808418062,143.1542191136779,139.69699999999997,136.23978088632205,100.0,12.0,1.4475149168149817,0.34834637857070255,2.305206463195697,63.5281181971939,21.410281726586035,2233411576,1836147775.9463284,142.99,139.29000000000002,135.59,140.90333333333334,139.63033333333334,138.35733333333334
2021-10-15 09:30:00,141.48,141.6,139.71,140.67,175119,141.18374999999997,139.7433333333333,138.7044,140.8122148862442,142.46053169988318,140.98078862337886,140.03958822496264,138.65232102570258,140.8122148862442,55.43968872457868,-1.021070307156208,42.997542997542766,0.0,141.41651821347787,143.11716026830052,139.885,136.65283973169946,96.0,8.0,1.5405495656139117,0.3451067994480112,0.8314816142212004,56.11518914904775,19.811088456774165,2233236457,1836150555.6129951,142.99,139.29000000000002,135.59,141.16299999999998,139.8245,138.48600000000002
2021-10-15 10:30:00,140.63,142.43,140.62,142.0,168194,141.29375,139.98571428571427,138.7474,140.82403364359502,142.45747168858827,141.20728004040578,140.22629410829953,138.7836025541064,140.82403364359502,60.69872222377486,-1.0516300485595025,74.55012853470423,0.4723826021226303,141.42651832677484,143.09944446284447,140.1645,137.22955553715553,92.0,4.0,1.5597960252129182,0.34965982951031477,1.8286124058802522,57.77523902890552,20.13645593209737,2233404651,1836238834.2317796,142.99,139.29000000000002,135.59,141.4595,140.0745,138.6895
2021-10-15 11:30:00,142.01,142.18,141.2,142.15,63623,141.335,140.25904761904764,138.826,140.83722733868362,142.4554286873352,141.41677336476005,140.40950419322337,138.91561814021986,140.83722733868362,61.254124305925814,-1.0755542898463375,78.40616966580976,0.5222705294063976,141.43649811359668,142.72683278777558,140.4865,138.24616721222444,88.0,20.0,1.5183820234119967,0.355254739231576,1.6664282649120388,62.9552454635004,20.566289986865918,2233468274,1836298561.9460652,142.99,139.93,136.87,141.75849999999997,140.36999999999998,138.9815
2021-10-15 12:30:00,142.15,142.45,142.11,142.29,58932,141.48125,140.57238095238094,138.9096,140.85168278804994,142.4543294933994,141.6108237281467,140.588599031964,139.0479468406034,140.85168278804994,61.79677741036194,-1.0932094157565757,80.92643051771078,0.5710133042076309,141.44942633272896,142.96050546824225,140.606,138.25149453175774,84.0,16.0,1.4342118788825664,0.09694319822897106,1.1444412851862278,63.98920108221258,21.073356835120293,2233527206,1836302028.5343006,142.99,139.93,136.87,141.79033333333334,140.53883333333334,139.28733333333332
