datetime,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_sma50,NVDA_sma200,NVDA_sma300,NVDA_ema8,NVDA_ema20,NVDA_ema50,NVDA_rsi,NVDA_macd,NVDA_stoch,NVDA_stochrsi,NVDA_vwap,NVDA_bb_hband,NVDA_bb_mavg,NVDA_bb_lband,NVDA_atr,NVDA_roc,NVDA_obv,NVDA_adi
2022-12-27 08:00:00,152.5,154.28,151.0,151.66,0,156.7152,166.58350000000002,165.8262,152.40936285813757,152.82239783301637,155.6732304374394,39.22784202969022,0.9138028768788047,36.68903803131961,0.4209003053678277,151.5434658189402,153.89622118400922,152.3075,150.7187788159908,1.6923589955541678,-0.07906179997364907,399429871,281184013.3244658
2022-12-27 09:00:00,151.64,151.75,150.45,150.72,0,156.5066,166.53074999999998,165.809,152.03394888966255,152.62216946796718,155.47898610655943,35.20025542294522,0.9819083377547599,6.683168316831902,0.18610441035599481,151.51739465048655,153.90446922613523,152.1985,150.49253077386476,1.6643333530145852,-0.32405264202103634,399429871,281184013.3244658
2022-12-27 09:30:00,150.74,151.0,144.67,147.34,11449954,156.2138,166.46145,165.77843333333334,150.99084913640422,152.11910570911317,155.159810180812,25.18658511267016,1.293707108096271,27.18940936863554,0.0,149.58542131899225,154.56325102247283,151.904,149.24474897752717,1.9975952563706871,-2.559354540043651,387979917,279393262.22493976
2022-12-27 10:30:00,147.36,147.52,144.87,145.54,6190604,155.8876,166.3834,165.74263333333334,149.77954932831437,151.49252421300716,154.78256272274095,21.653766000185897,1.666840536619162,8.859470468431798,0.0,148.48602123317485,155.2190009401726,151.496,147.7729990598274,2.044195595201353,-3.838784274859599,381789313,276333001.3796567
2022-12-27 11:30:00,145.54,145.96,143.58,143.72,5267371,155.48239999999998,166.29365,165.70046666666667,148.43298281091117,150.7522838117684,154.34873673361383,18.78470341629749,2.0853713933066444,1.2832263978000586,0.0,147.51026470894,155.99590813780128,151.03199999999998,146.06809186219868,2.0681816241155415,-5.503320402393323,376521942,271685321.085539
2022-12-27 12:30:00,143.73,144.22,142.92,142.98,4094220,155.0428,166.20184999999998,165.6561,147.2212088529309,150.0120663058857,153.90290392053092,17.754641108908245,2.448546607026998,0.5185825410544699,0.0,146.51697191737526,156.5919505802729,150.56199999999998,144.53204941972706,2.0133115081072894,-5.86608730001975,372427722,267969029.08553898
2022-12-27 13:30:00,142.97,143.27,141.67,141.86,5007248,154.5826,166.10465,165.60846666666666,146.02982910783516,149.2356790386585,153.43063317854933,16.29796339061788,2.7945266564428834,1.4820592823714964,0.0,145.4128803022022,157.1078461617379,150.0445,142.9811538382621,1.983789257528199,-6.6341977096222084,367420474,264151002.48553914
2022-12-27 14:30:00,141.87,142.49,140.56,141.6,6721260,154.1106,166.00369999999998,165.5611,145.04542263942733,148.50847151116722,152.96668677939056,15.970391113257193,3.0544879298434466,7.465900933237556,0.0,144.74252186082646,157.4807159319906,149.5545,141.62828406800938,1.9799471677047566,-6.75008231807705,360699214,264673380.20574632
2022-12-27 15:30:00,141.6,142.06,141.01,141.2,5390497,153.6206,165.89780000000002,165.5068,144.19088427511014,147.81242660534176,152.50524808215954,15.455714751007761,3.2552611448456616,4.594400574299971,0.0,144.33700037786872,157.66694079425105,149.02550000000002,140.384059205749,1.9135223700115607,-7.4705111402359154,355308717,261233729.73907962
2022-12-27 16:00:00,141.19,150.39,140.21,140.25,0,153.1288,165.78695,165.44973333333334,143.31513221397455,147.0921955000711,152.0246501181533,14.278765769627952,3.451248579450322,0.28011204481787144,0.0,144.33700037786872,157.85410679566712,148.47750000000002,139.10089320433292,2.5039850578678764,-8.762685402029664,355308717,261233729.73907962
2022-12-27 17:00:00,140.3,141.21,140.1,140.35,0,152.6354,165.6557,165.39363333333333,142.65621394420242,146.4500816429215,151.56682070175512,15.012409379037436,3.5574923122095186,1.7373175816539246,0.020314024604008416,144.33700037786872,157.8571659220471,147.9345,138.01183407795293,2.4044146965916005,-8.572731418148653,355308717,261233729.73907962
2022-12-27 18:00:00,140.35,140.49,140.25,140.32,0,152.14260000000002,165.521,165.33783333333332,142.1370552899352,145.86626434359565,151.12576890952943,14.971013808523665,3.6025836434344,1.5514809590973113,0.019878403717571505,144.33700037786872,157.70315910732768,147.38299999999998,137.06284089267228,2.2498136468350585,-7.998950957251519,355308717,261233729.73907962
2022-12-28 00:00:00,139.25,142.6,138.82,140.34,35106600,152.105,170.97990000000001,203.77413333333334,152.9671124689405,158.59673803158506,154.94292475121907,35.53948703379126,1.909316133962534,3.0988786952089904,0.0,164.5661013268908,184.9257792851726,164.05450000000002,143.18322071482743,7.605481264970247,-17.43734557006706,8994694000,6249650934.312205
2022-12-28 04:00:00,141.0,141.21,139.0,139.07,0,151.6246,165.37990000000002,165.27813333333333,141.4554874477274,145.21900107277702,150.65299365817532,13.322601148067335,3.6965716249532647,0.4581151832460286,0.0,144.33700037786872,157.4184635872006,146.732,136.0455364127994,2.2469698149182693,-8.301463800606621,355308717,261233729.73907962
2022-12-28 05:00:00,139.11,139.35,138.43,138.7,0,151.0968,165.22815,165.22123333333334,140.84315690378796,144.59814382775062,150.18424880883512,12.870850915543599,3.757598429562563,1.7034700315456273,0.0,144.33700037786872,157.02888421198205,146.0725,135.11611578801794,2.1521862567098204,-7.97505307855627,355308717,261233729.73907962
2022-12-28 06:00:00,138.8,141.39,138.63,140.49,0,150.6144,165.08425000000003,165.1625,140.7646775918351,144.20689203463152,149.8040821888808,25.95232731657795,3.619797795799883,15.46546546546549,0.5858408089968624,144.33700037786872,156.36640142828224,145.5,134.63359857171776,2.1956015240876896,-4.649110899959274,355308717,261233729.73907962
2022-12-28 07:00:00,140.49,141.38,140.33,140.79,0,150.14860000000002,164.93185000000003,165.10526666666667,140.77030479364953,143.881473745619,149.45058876970904,27.9059715951865,3.446651455435415,18.774860779633944,1.0,144.33700037786872,155.58785353722052,144.947,134.30614646277948,2.1137728437957106,-3.263707571801567,355308717,261233729.73907962
2022-12-28 08:00:00,140.81,141.44,138.5,140.7,0,149.6852,164.77645,165.05049999999997,140.75468150617186,143.57847624603625,149.1074284257989,27.670113409273966,3.278896898677658,18.979933110367774,0.9843128504959805,143.16891679491428,154.53558404495115,144.352,134.16841595504886,2.172789069238874,-2.101308099081555,355308717,261233729.73907962
2022-12-28 09:00:00,140.6,146.98,139.75,140.13,0,149.2226,164.61949999999996,164.9906,140.6158633936892,143.25004993688992,148.75537240910091,26.161974470545545,3.155569004936666,14.214046822742404,0.8840051129750973,142.51252418248708,153.04648927888167,143.67249999999999,134.2985107211183,2.534018421436097,-1.9932857742341548,355308717,261233729.73907962
2022-12-28 09:30:00,139.27,142.62,138.84,140.23,11108519,148.774,164.46285,164.909,140.5301159728694,142.9624261333766,148.42104407933226,26.91458614754825,3.0150064784451445,15.05016722408015,0.9340620225961633,141.53176007561157,151.32252255232652,143.0085,134.69447744767348,2.623017105619233,-1.149020160721855,366417236,258294968.0988679
2022-12-28 10:30:00,140.22,140.87,138.86,140.28,5801950,148.3536,164.30450000000002,164.8204,140.4745346455651,142.7069569778169,148.1017874487702,27.313518457765625,2.8665314906988613,15.468227424749143,0.9605953852952415,141.04959976950192,149.5393293414164,142.3965,135.25367065858362,2.5792301695035724,-0.9322033898305037,372219186,260690798.19837034
2022-12-28 11:30:00,140.29,140.65,139.52,140.41,3189961,148.06579999999997,164.1457,164.72423333333333,140.46019361321729,142.48819917040578,147.80014872528903,28.407708594433927,2.707167537442359,16.55518394648824,1.0,140.77561612710963,147.61164104116926,141.834,136.05635895883074,2.4757137288247457,-0.5594900849858301,375409147,262525731.51695436
2022-12-28 12:30:00,140.43,141.83,140.35,141.21,3799559,147.8336,163.99155,164.62793333333332,140.62681725472456,142.3664659160814,147.54171152037574,34.902086216797315,2.4876411633816815,23.244147157190685,1.0,140.64388963695143,145.45269235022087,141.3585,137.2643076497791,2.4045913196229796,0.6844919786096314,379208706,263141876.2196571
2022-12-28 13:30:00,141.21,141.59,140.45,140.45,2455363,147.65300000000002,163.83105,164.52826666666667,140.58752453145243,142.1839453526451,147.26360518624335,31.938022183323326,2.3479251590505896,16.88963210702329,0.8654608335418525,140.50180766408803,144.06311396976398,141.01399999999998,137.964886030236,2.314263368221339,0.07125044531527917,376753343,260686513.2196571
2022-12-28 14:30:00,140.43,140.96,139.59,140.07,3778315,147.4692,163.6674,164.42766666666668,140.47251908001857,141.98261722382176,146.98150302207696,30.541397271106646,2.2420174615370456,19.18128654970748,0.802067887430601,140.4648013595559,142.99420339676988,140.7405,138.48679660323012,2.246815984776958,-0.1781641961231471,372975028,259555776.6138176
2022-12-28 15:30:00,140.06,140.73,139.95,140.36,3297631,147.2634,163.5068,164.3345666666667,140.44751484001443,141.82808225012445,146.72183623689747,32.951094851152504,2.110357385575867,22.573099415204805,0.9114443044628647,140.4531486673557,142.36686757678396,140.57250000000002,138.77813242321608,2.1420434144357468,0.92759042208961,376272659,259724885.89586908
2022-12-28 16:00:00,140.36,140.58,140.16,140.4,0,147.0026,163.35685,164.2419,140.4369559866779,141.69207441677926,146.47392109035246,33.29484474686899,1.9799643644031448,23.040935672514653,0.927047147018721,140.4531486673557,141.85768916719599,140.4435,139.02931083280401,2.019040313404623,1.2256669069935235,376272659,259724885.89586908
2022-12-28 17:00:00,140.38,140.49,140.16,140.27,0,146.74,163.19275000000002,164.14766666666668,140.39985465630502,141.5566387580384,146.2306300672014,32.70793402698888,1.8656112638899742,21.520467836257392,0.9004072100449323,140.4531486673557,141.62073227085764,140.36399999999998,139.1072677291423,1.8983945767328652,-0.15659477542885533,376272659,259724885.89586908
2022-12-28 18:00:00,140.3,140.55,140.25,140.46,0,146.4882,163.02265,164.05153333333334,140.41322028823723,141.45219697155852,146.00433084887976,34.52457174713831,1.7396011564920286,23.11320754716993,0.95781847602065,140.4531486673557,141.43069212892834,140.307,139.18330787107163,1.7842235355376612,-0.2343916471340181,376272659,259724885.89586908
2022-12-29 00:00:00,144.0,146.81,142.25,146.01,35492300,152.6328,170.56235,203.52496666666667,151.42108747584263,157.398001076196,154.59261397666145,40.9583003468994,2.5978940985000634,14.658511722731898,0.17101491819941583,163.1902538385461,185.0322559275009,162.89499999999998,140.75774407249907,7.524375460329515,-16.718001368925396,9030186300,6272689795.7157135
2022-12-29 04:00:00,140.36,141.89,140.36,141.3,0,146.2482,162.85535,163.95496666666668,140.61028244640673,141.43770202188628,145.8198472861786,41.981825081759766,1.5540422272601404,33.01886792452848,1.0,140.4531486673557,141.45230873039517,140.31199999999998,139.1716912696048,1.7660647115706836,0.42643923240939785,376272659,259724885.89586908
2022-12-29 05:00:00,141.45,142.2,141.29,141.95,0,146.0288,162.70315,163.86046666666667,140.90799745831634,141.48649230551615,145.66808856907355,47.01108763579583,1.3390995650156583,40.68396226415086,1.0,140.4531486673557,141.74133775540776,140.397,139.05266224459223,1.7049172321727772,1.2987939770213326,376272659,259724885.89586908
2022-12-29 06:00:00,141.84,142.4,141.76,142.21,0,145.8302,162.54835,163.7763666666667,141.19733135646828,141.55539780022892,145.53247725263927,48.91851680268551,1.1346960596672488,41.400491400491525,1.0,140.4531486673557,142.04871742166887,140.48999999999998,138.9312825783311,1.6288517155890083,1.4119660557655411,376272659,259724885.89586908
2022-12-29 07:00:00,142.1,142.24,141.74,141.83,0,145.6088,162.3966,163.68406666666667,141.33792438836423,141.5815503906833,145.38728206626126,46.29552256533072,0.9919332442556481,79.10052910052931,0.8807942872360217,140.4531486673557,142.22686660632553,140.56550000000001,138.9041333936745,1.5482194501897932,1.1049329911605443,376272659,259724885.89586908
2022-12-29 08:00:00,141.76,142.5,140.36,142.25,0,145.3892,162.25795,163.58796666666666,141.5406078576166,141.64521225823728,145.26425139699614,49.51744973481041,0.8352736795398812,93.1318681318681,1.0,140.39831730180208,142.39159897744926,140.7245,139.05740102255075,1.59048948946195,1.3104479737910428,376272659,259724885.89586908
2022-12-29 09:00:00,142.3,145.0,142.0,144.17,0,145.1986,162.1282,163.49726666666666,142.12491722259068,141.88566823364326,145.22133957750611,61.0279683653359,0.5498535228020387,84.85401459853989,1.0,140.53703172320655,143.0066273921786,140.998,138.9893726078214,1.6911688116432393,2.0961688265703415,376272659,259724885.89586908
2022-12-29 09:30:00,144.02,145.49,142.27,144.5,10193578,145.02859999999998,162.00215,163.40673333333334,142.65271339534831,142.1346522113915,145.19305175093723,62.6061297655282,0.29364281854529395,83.22033898305071,1.0,142.12176044018227,143.7034892216552,141.1985,138.6935107783448,1.8003710393830077,2.8835884656461457,386466237,263650363.13810503
2022-12-29 10:30:00,144.54,145.73,144.51,145.6,4452005,144.893,161.88115,163.31849999999997,143.30766597415982,142.46468533411613,145.20901050580244,67.35202405921284,0.001812291637065755,97.88273615635187,1.0,142.85918982597119,144.58302226464875,141.43900000000002,138.2949777353513,1.7596302508556492,3.9480259870064973,390918242,267153580.1872854
2022-12-29 11:30:00,145.62,146.8,145.3,145.55,4103638,144.7598,161.76115,163.23256666666668,143.80596242434655,142.75852482610506,145.2223826428298,66.93617041802602,-0.22286190798206462,82.66296809986132,0.988702891597565,143.53265644219601,145.27600845048457,141.6815,138.08699154951543,1.7410852329373885,3.6976346537475044,386814604,264417821.52061874
2022-12-29 12:30:00,145.57,146.58,145.25,146.01,3603983,144.652,161.6413,163.15343333333337,144.29574855226954,143.06818912838077,145.25326959801296,68.84219799886202,-0.43304412240749457,88.46715328467127,1.0,144.36174012970747,145.95551243724222,141.9755,137.9954875627578,1.7117220020132902,3.995726495726485,390418587,264932676.23490435
2022-12-29 13:30:00,146.02,146.09,145.3,145.38,2743248,144.524,161.51525,163.0707,144.53669331843187,143.2883615923445,145.25823941769872,63.44760526615801,-0.5425254115168059,78.61445783132511,0.8507069982965986,145.02357281233768,146.39040832738385,142.233,138.07559167261616,1.6458847161551975,3.6429742639195726,387675339,262745022.76654983
2022-12-29 14:30:00,145.41,146.48,145.01,146.28,4012553,144.4254,161.39315,162.99043333333333,144.9240948032248,143.57327953593074,145.29830846014193,67.38014083937313,-0.6939135963002627,92.16867469879504,0.9595382056037739,145.14760098773573,146.94172362488263,142.533,138.12427637511735,1.6333215221441117,4.143528406663814,391687892,265665724.6100873
2022-12-29 15:30:00,146.27,146.83,145.82,146.03,3764273,144.3218,161.2683,162.91096666666667,145.16985151361928,143.80725291346116,145.3270022460187,65.27919996408929,-0.7846717057881563,87.84194528875365,0.8961758599316358,145.27116328658607,147.35991860910383,142.81400000000002,138.2680813908962,1.5887985562766767,3.3474876150035313,387923619,263466792.85761207
2022-12-29 16:00:00,146.03,146.3,146.0,146.08,0,144.2164,161.144,162.83173333333332,145.37210673281498,144.02370501694105,145.35653156970423,65.51082176919135,-0.8508249630132525,88.4080370942813,0.8759743120487524,145.27116328658607,147.752922771231,143.0575,138.362077228769,1.4967415165426292,2.909475167312451,387923619,263466792.85761207
2022-12-29 17:00:00,146.12,146.12,146.05,146.1,0,144.0966,161.0193,162.75106666666667,145.53386079218942,144.22144739627998,145.3856871944217,65.60964772366006,-0.8945538686680834,88.71715610510019,0.856628517817109,145.27116328658607,148.05373737076985,143.34,138.62626262923015,1.394831408218155,2.735391322691784,387923619,263466792.85761207
2022-12-29 18:00:00,146.08,146.15,146.01,146.07,0,143.9802,160.89485,162.66913333333332,145.65300283836956,144.3975000252057,145.41252299071888,65.30735602920271,-0.9162268988117148,88.25347758887142,0.8432211445061957,145.27116328658607,148.245574882747,143.64000000000001,139.03442511725302,1.3052005933454307,2.989494465204809,387923619,263466792.85761207
