datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma8,MSFT_sma21,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_ema200,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_aroon_up,MSFT_aroon_down,MSFT_atr,MSFT_cmf,MSFT_roc,MSFT_uo,MSFT_tsi,MSFT_obv,MSFT_adi,MSFT_dcu,MSFT_dcm,MSFT_dcl,MSFT_kcu,MSFT_kcm,MSFT_kcl
2021-10-29 12:30:00,328.91,329.94,328.4,329.67,2333137,326.47375,324.2861904761905,315.4072,304.8214908142744,301.3466584691272,326.96303769013747,323.50186005140534,317.27334059819134,304.8214908142744,72.81580345864771,-3.7921587794739935,97.91344667697078,1.0,323.3946262544876,329.44997903456897,324.561,319.672020965431,100.0,4.0,2.746228225046837,0.47028149046384904,3.0379746835443124,72.63496464281643,37.43197148967081,1675546909,3166743859.874385,329.94,322.97,316.0,326.825,324.22450000000003,321.62399999999997
2021-10-29 13:30:00,329.68,330.56,329.54,330.15,2919693,327.265,324.82714285714286,315.827,305.0735157812965,301.53804279823595,327.6712515367736,324.1350162369858,317.7783076335564,305.0735157812965,73.5459629394701,-3.8610784451836935,96.97640117994082,1.0,323.56873101775506,330.2189306363909,325.00550000000004,319.7920693636092,100.0,12.0,2.6229262089720615,0.43295518122947046,2.5756540110606982,73.43790407088366,38.81877717935643,1678466602,3167316348.697914,330.56,323.78,317.0,327.0971666666667,324.74216666666666,322.38716666666664
2021-10-29 14:30:00,330.19,330.65,329.74,329.88,3395884,328.06875,325.23761904761903,316.2346,305.32034647003985,301.7263614507394,328.16208452860167,324.68215754774906,318.25288380478946,305.32034647003985,72.3684712894513,-3.8495359787718257,93.08797127468597,0.889644013056867,325.30389684133235,330.8816613259533,325.3555,319.8293386740467,96.0,8.0,2.5005743369026265,0.4385063585564499,1.9028790312615742,72.8514873699189,39.667794028832176,1675070718,3164965352.0825295,330.65,323.825,317.0,327.31949999999995,325.0985,322.8775
2021-10-29 15:30:00,329.85,332.0,329.76,331.62,3749426,328.98125,325.6538095238095,316.678,305.58203456486535,301.9249902783092,328.9305101889124,325.34290444796346,318.77708443989576,305.58203456486535,75.1316910109449,-3.9354267987765184,96.95756605284231,1.0,325.83452155527874,331.85590869908873,325.7265,319.59709130091125,100.0,4.0,2.4819618842667253,0.4220493329914388,2.5005409081074497,69.33257814149556,41.2119563350449,1678820144,3167442651.4039583,332.0,324.5,317.0,327.6985,325.482,323.2655
2021-11-01 00:00:00,326.87,326.99,321.94,324.9,27073200,328.70375,325.6871428571429,316.96139999999997,305.77425312640895,302.07764815021415,328.034841258043,325.3007230719669,319.01719877558617,305.77425312640895,53.06190749028646,-3.4218036315576796,43.15452361889498,0.0,325.6079274080281,331.82289609036377,325.683,319.5431039096362,96.0,4.0,2.9961074639619594,0.3651764246984815,0.519769816224228,56.3369646680078,35.00635313406498,1651746944,3172106747.245542,332.0,324.5,317.0,327.82666666666665,325.44916666666666,323.07166666666666
2021-11-01 09:30:00,331.36,331.49,326.86,327.36,7474157,328.83625,325.7628571428571,317.2936,305.98903667738995,302.2456371990499,327.8848765340334,325.4968446841606,319.34436745105336,305.98903667738995,57.93340803954773,-3.1766367212687783,62.85028022417948,0.22073168704628646,325.86155310077464,331.96572620756496,325.786,319.60627379243505,92.0,32.0,3.2528140736789646,0.3298309182496017,1.0931999258847571,52.32570939761343,31.592824853900435,1659221101,3166246879.0144405,332.0,324.5,317.0,328.16099999999994,325.60299999999995,323.04499999999996
2021-11-01 10:30:00,327.33,327.9,326.37,327.64,3825989,328.76625,325.87428571428575,317.74699999999996,306.2044691482617,302.41437050669737,327.83045952647046,325.70095471424054,319.66968637454147,306.2044691482617,58.461843730758986,-2.970689578207498,65.09207365892706,0.24467554180664758,325.96791953458387,332.14340888691373,325.941,319.7385911130862,88.0,28.000000000000004,3.1297559255590364,0.35107768600977524,1.2954088730870297,51.725618006158065,29.154887481564945,1663047090,3168772531.883722,332.0,324.5,317.0,328.256,325.738,323.21999999999997
2021-11-01 11:30:00,327.65,328.63,327.4,328.56,2638243,328.72249999999997,326.0657142857143,318.1134,306.4269122413138,302.58809561960965,327.99257963169924,325.97324474145574,320.01832612455945,306.4269122413138,60.22962675859113,-2.8488712800459552,72.45796637309851,0.3247752412974654,326.0554590100491,332.3776137827286,326.209,320.0403862172714,84.0,24.0,2.9940590737333923,0.4038040561150057,1.3073507646768652,52.13642233189945,27.75146038418069,1665685333,3171110487.0625834,332.0,324.5,317.0,328.461,325.9615,323.462
2021-11-01 12:30:00,328.56,328.68,327.32,327.59,2162336,328.4625,326.2747619047619,318.48679999999996,306.63749022896246,302.75422123011055,327.9031174913216,326.12722143274567,320.31525451183165,306.63749022896246,57.45333211044,-2.6435849065001094,64.691753402722,0.1989790527869449,326.14123848428477,332.0695505382785,326.591,321.1124494617215,80.0,20.0,2.8773405684667224,0.3241631851343666,0.14367816091953117,50.206681748599074,25.735586494310503,1663522997,3169806725.650819,332.0,325.755,319.51,328.7923333333333,326.3978333333333,324.00333333333333
2021-11-01 13:30:00,327.6,328.38,327.46,328.21,2268312,328.22,326.66809523809525,318.8744,306.8521420674803,302.9233626172859,327.9713136043612,326.3255812962937,320.6248523741128,306.8521420674803,58.76179022874829,-2.50208036988721,69.65572457966358,0.2582663637423742,326.2352891891507,331.97397638435666,326.9085,321.84302361564335,76.0,16.0,2.7375305278619573,0.38825719369484246,0.5853509040759939,51.46026788992657,24.478410575956193,1665791309,3171236748.4334273,332.0,325.755,319.51,328.9625,326.6705,324.3785
2021-11-01 14:30:00,328.21,328.87,328.21,328.63,2035147,328.06375,326.9904761904762,319.2596,307.06883717128653,303.0941708390979,328.11768835894765,326.5450497442657,320.9387797319907,307.06883717128653,59.66668988388796,-2.3962055292943205,66.50099403578525,0.29926810960420563,327.0100639360727,332.05066988886085,327.154,322.25733011113914,72.0,12.0,2.589135490157534,0.37532304370378844,0.13101767215112944,47.50794121699836,23.705603687279446,1667826456,3171791788.5243363,332.0,325.755,319.51,329.1536666666667,326.93966666666665,324.72566666666665
2021-11-01 15:30:00,328.62,330.18,328.4,329.38,3062601,327.78375,327.26,319.6556,307.29083879147277,303.26882751126334,328.3982020569593,326.8150450067166,321.269807977795,307.29083879147277,61.29978201730862,-2.345777029920555,73.95626242544728,0.3732648541527873,327.21085480203936,332.1368614999783,327.44649999999996,322.7561385000216,68.0,8.0,2.5313400980034264,0.3892139629379774,0.14289623301206117,52.62088961092595,23.514181333947143,1670889057,3172101489.7490554,332.0,325.755,319.51,329.4698333333333,327.2178333333333,324.9658333333333
2021-11-02 00:00:00,325.83,328.93,325.52,328.61,26487100,328.2475,327.50190476190477,320.0456,307.5029697487716,303.4372073949094,328.4452682665239,326.98599310131505,321.5576586453324,307.5029697487716,58.673143415112015,-2.218110518674166,66.30218687872778,0.2542497038801107,327.3140170918451,332.0063445083678,327.716,323.4256554916322,64.0,4.0,2.6262443767174686,0.4653445909575964,-0.32153365486698887,63.638225146915666,22.619973234777447,1644401957,3193617403.8253016,332.0,325.755,319.51,329.809,327.451,325.09299999999996
2021-11-02 09:30:00,330.29,333.0,330.0,331.96,5537156,328.8225,327.91809523809525,320.502,307.7463232836097,303.62672761155454,329.2263197628519,327.459708044047,321.96559360041744,307.7463232836097,65.58278979772487,-2.360045753239774,90.59674502712458,0.5673314509731473,327.5285733022357,332.4021358941362,328.123,323.84386410586376,100.0,4.0,2.7522269212376487,0.45878062203423897,0.548235650461912,64.34285475809067,23.9096208748615,1649939113,3195315464.998635,333.0,326.255,319.51,330.3173333333333,327.8498333333333,325.38233333333335
2021-11-02 10:30:00,331.98,333.17,331.77,332.2,3691560,329.3925,328.31714285714287,321.067,307.9896434499419,303.81658324204255,329.88713759332927,327.91116442080437,322.3669428709893,307.9896434499419,66.02110229429917,-2.463498763190273,91.36242208370413,0.5871917498367051,327.6707108534587,332.6228120264806,328.5605,324.4981879735194,100.0,12.0,2.6556392840063907,0.4415775952238693,0.7032860434097227,60.36520471370069,25.07942981080046,1653630673,3193891577.5700636,333.17,326.34000000000003,319.51,330.76750000000004,328.30100000000004,325.8345
2021-11-02 11:30:00,332.13,333.28,332.06,332.5,2515734,329.885,328.74809523809523,321.5548,308.2335275947186,304.0071707288064,330.46777368370056,328.34819638072776,322.7643176603623,308.2335275947186,66.59380585812892,-2.5404092551663098,93.12169312169334,0.6131414182280451,327.7269075148027,332.8862357583187,328.96950000000004,325.05276424168136,100.0,8.0,2.553093620863075,0.43206519371217267,0.2653639708099618,61.32540464422606,26.204943888449193,1656146407,3193190471.3733425,333.28,326.395,319.51,331.17150000000004,328.724,326.2765
2021-11-02 12:30:00,332.51,332.84,332.16,332.55,1917581,330.505,329.14,322.0416,308.47548254402494,304.19682407944555,330.93049064287817,328.7483681539918,323.1480699089756,308.47548254402494,66.69456145710087,-2.5757048342909457,93.56261022927723,0.6177067370893582,327.7391902455462,333.3551020892164,329.24100000000004,325.12689791078367,100.0,4.0,2.4193012193728514,0.2878699955100708,2.3545706371191244,60.9357088554946,27.159973113112517,1658063988,3193472468.579225,333.28,327.61,321.94,331.19633333333337,329.1143333333333,327.0323333333333
2021-11-02 13:30:00,332.56,333.1,332.05,332.76,2754177,331.07374999999996,329.4085714285714,322.5252,308.7171195336366,304.38661262376814,331.3370482777941,329.1304283298021,323.5250083439177,308.7171195336366,67.1427974705762,-2.590757440906657,95.4144620811289,1.0,327.7476170113854,333.71794944606904,329.56399999999996,325.4100505539309,100.0,8.0,2.321493989417649,0.2946288903811893,1.6495601173020458,60.85322466561455,28.082743891221945,1660818165,3194442988.0935106,333.28,327.61,321.94,331.38033333333334,329.44483333333335,327.5093333333333
2021-11-02 14:30:00,332.77,333.25,332.44,333.17,2430696,331.64125,329.73571428571427,323.012,308.960431777083,304.5778643671318,331.74437088272873,329.5151494412495,323.9032433108229,308.960431777083,68.04697318836766,-2.6057330450539666,98.58247422680468,1.0,329.1661886314511,334.1984816461654,329.8125,325.4265183538346,100.0,4.0,2.213530133030674,0.3085714385616808,1.6878281040166125,64.84153819198116,29.110528941374508,1663248861,3196393546.612029,333.28,327.61,321.94,331.5025,329.69449999999995,327.88649999999996
2021-11-02 15:30:00,333.15,333.45,332.85,333.26,2700746,332.12625,329.9766666666667,323.5068,309.2022185255697,304.7684433414365,332.08117735323344,329.87180187541617,324.2701749456926,309.2022185255697,68.2534929142385,-2.5949505919493845,97.60403530895337,1.0,329.4053722101505,334.6410476033654,330.03000000000003,325.41895239663467,100.0,4.0,2.098277980671338,0.2897553505480637,1.4304845385926432,64.41306211776617,30.035954698040534,1665949607,3197383820.1453624,333.45,327.695,321.94,331.6876666666667,329.93566666666663,328.1836666666667
2021-11-03 00:00:00,329.37,330.36,326.17,329.47,21500100,332.23375,330.00333333333333,323.925,309.403887992977,304.9325732860117,331.5009157191816,329.8335350301384,324.47408965370465,309.403887992977,52.782425917896475,-2.254594532201338,49.81084489281264,0.0,329.3094147737421,334.6349929577955,330.02000000000004,325.4050070422046,96.0,36.0,2.454829553480526,0.3304627306940754,0.5738880918221106,54.50744722116935,26.381542082309778,1644449507,3209750226.1119494,333.45,327.695,321.94,331.7866666666667,329.90216666666663,328.0176666666667
2021-11-03 09:30:00,333.9,334.01,330.85,330.86,4364810,332.09625,330.06,324.3762,309.61738164478817,305.1048485465697,331.3584900038079,329.9312935986967,324.7245175104222,309.61738164478817,56.66233186911341,-2.073123607530306,62.89752650176709,0.25078463897378866,329.4804868521687,334.6848475782773,330.0555,325.4261524217227,92.0,32.0,2.603770299660486,0.28952164625342003,0.8074098900094556,50.382213552763346,24.38469171785901,1648814317,3205413041.4916964,334.01,327.975,321.94,331.9848333333333,329.99333333333334,328.00183333333337
2021-11-03 10:30:00,330.88,331.56,330.65,331.24,2243856,331.97625000000005,330.1119047619048,324.883,309.8325320761833,305.27850403795463,331.3321588918506,330.0559323035827,324.98002662766055,309.8325320761833,57.685990579441466,-1.937633582702233,67.37338044758565,0.31695064488469904,329.5672191373997,334.7804100270997,330.1235,325.46658997290024,88.0,28.000000000000004,2.482786706827596,0.31520759234126833,0.7942062501901875,51.998533237783555,23.044863370143332,1651058173,3206078800.964224,334.01,327.975,321.94,332.0378333333333,330.04633333333334,328.0548333333333
2021-11-03 11:30:00,331.26,332.06,330.75,331.71,1539883,331.8775,330.19904761904763,325.31919999999997,310.0502183241815,305.45412859584195,331.4161235825505,330.2134625603844,325.243947152066,310.0502183241815,58.97667321695406,-1.8468920124500414,72.90930506478199,0.4003762184290295,329.64578363295686,334.7908557773646,330.128,325.4651442226354,84.0,24.0,2.399016227768482,0.30691121298117485,0.7073896411439626,52.94159234828318,22.291452074112904,1652598056,3206795845.719949,334.01,327.975,321.94,332.01033333333334,330.06533333333334,328.12033333333335
2021-11-03 12:30:00,331.7,332.12,331.17,332.04,1331515,331.81375,330.2190476190476,325.7174,310.26902212195085,305.6307789041752,331.5547627864281,330.38741850701444,325.51045902845556,310.26902212195085,59.90150787475895,-1.7810757735065863,76.79623085983548,0.4601545555032309,329.70702672195506,334.5466720695429,330.485,326.4233279304571,80.0,20.0,2.295515068642161,0.3492951294309865,1.0437905115486463,53.39415657016946,21.915370583730727,1653929571,3207903105.562054,334.01,329.765,325.52,332.1636666666667,330.4236666666667,328.6836666666667
2021-11-03 13:30:00,332.05,333.53,331.8,333.21,2160500,331.87,330.6147619047619,326.1744,310.4972905585484,305.81402954268566,331.922593278333,330.65623579206067,325.8124018116534,310.4972905585484,63.079530873642405,-1.8025465176562534,90.57714958775017,0.6655717384056684,329.8051906872936,334.73817607871524,330.7775,326.8168239212847,76.0,16.0,2.2551211351677183,0.4427120846173578,0.37655139173394386,54.58342942331386,22.479825119099424,1656090071,3209264345.4464474,334.01,329.765,325.52,332.23249999999996,330.6375,329.0425
2021-11-03 14:30:00,333.23,334.84,332.84,334.2,2860517,331.99875000000003,330.9404761904762,326.6644,310.73313841368724,306.0026406420698,332.4286836609257,330.99373714519777,326.1413272308043,310.73313841368724,65.56635999890463,-1.8778008440680196,92.61822376009239,0.8263123728977956,330.9867691672718,335.0590476474314,331.1055,327.1519523525686,100.0,12.0,2.2368981969414525,0.43160592989070823,0.6020469596628537,54.65123067668599,23.68422682787417,1658950588,3210294131.5664473,334.84,330.17999999999995,325.52,332.58883333333335,330.9703333333333,329.35183333333333
2021-11-03 15:30:00,334.18,334.9,333.92,333.98,2459374,332.08875,331.242380952381,327.144,310.9644504692725,306.1885367175378,332.7734206251644,331.2781431313694,326.44872616292963,310.9644504692725,64.52623100514137,-1.8978114890451252,89.46162657502906,0.7590817808507707,331.0670985338162,335.33799100724866,331.37649999999996,327.41500899275127,96.0,8.0,2.1471197543027745,0.38558624542704145,0.4451127819548927,52.9352772143205,24.401868032387995,1656491214,3208135905.403182,334.9,330.21,325.52,332.8798333333333,331.27383333333336,329.6678333333333
2021-11-04 00:00:00,328.37,331.98,325.04,331.88,23992200,332.39,331.4004761904762,327.5848,311.1725653899763,306.35924411476344,332.57488270846125,331.33546283314377,326.6617172937951,311.1725653899763,55.478993356407955,-1.7243404959183977,69.37119675456394,0.17429744432940883,330.5422229224129,335.1536613648387,331.591,328.02833863516133,92.0,4.0,2.63232548613829,0.5229367638130277,-0.20147346263720217,65.97844063481219,22.38288149923486,1632499014,3231436687.5357466,334.9,329.97,325.04,333.24733333333336,331.36233333333337,329.4773333333333
2021-11-04 09:30:00,332.89,335.93,329.64,335.87,6926271,333.01625,331.7947619047619,328.108,311.41831100798646,306.555328871476,333.3071309954699,331.7673235157015,327.02282641952866,311.41831100798646,65.40423204124225,-1.8870701680166349,99.44903581267215,0.8158329432824555,330.762553104826,335.6457211223781,331.97400000000005,328.302278877622,100.0,4.0,2.8935879514141276,0.5468389356326867,0.934607524942906,73.14784888561901,23.82600517324512,1639425285,3238230819.8203254,335.93,330.485,325.04,333.8056666666667,331.65216666666663,329.4986666666667
2021-11-04 10:30:00,335.89,336.13,334.29,334.9,3341356,333.47375,332.11333333333334,328.43019999999996,311.6519596546732,306.7436655567153,333.6611018853655,332.06567365706326,327.3317351873903,311.6519596546732,61.79737025577297,-1.915680934839827,88.90892696122614,0.5826970007956129,330.90089981522175,335.8321064662414,332.2875,328.74289353375866,96.0,12.0,2.8183316691702593,0.527494228959409,0.5192544346729782,70.7838116122221,23.773408519674657,1636083929,3237104928.124673,336.13,330.58500000000004,325.04,334.1915,331.97900000000004,329.7665
