datetime,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_sma50,GOOG_sma200,GOOG_sma300,GOOG_ema8,GOOG_ema20,GOOG_ema50,GOOG_rsi,GOOG_macd,GOOG_stoch,GOOG_stochrsi,GOOG_vwap,GOOG_bb_hband,GOOG_bb_mavg,GOOG_bb_lband,GOOG_atr,GOOG_roc,GOOG_obv,GOOG_adi
2022-11-14 10:30:00,95.73,96.01,95.31,95.46,2726735,89.77600000000001,96.2886,97.75350000000002,95.84888203132351,94.14809592859396,92.1714852512999,63.60739966714825,-1.894142409475137,55.08274231678478,0.0,95.41348395634701,100.03601162558618,93.7245,87.41298837441383,0.9940233179607733,2.1618150684931465,-210491898,-40701163.139819816
2022-11-14 11:30:00,95.47,96.05,95.45,95.86,2600138,89.9894,96.25614999999999,97.72016666666667,95.8513526910294,94.311134411585,92.31613288850383,65.37588975021114,-1.7965657637610803,64.53900709219862,0.13349774384064766,95.52784200532226,99.9814906573656,94.09450000000001,88.20750934263442,0.965878795249289,2.327070879590086,-207891760,-39747779.20648648
2022-11-14 12:30:00,95.87,96.7,95.83,96.68,2122817,90.22060000000002,96.22724999999998,97.6912,96.03549653746732,94.53674065810071,92.48726493209192,68.73054850062616,-1.7650562463069406,83.73205741626809,0.38673036234652364,95.68506924724282,99.82933298530672,94.52149999999999,89.21366701469326,0.95903030987434,2.5456088247772652,-205768943,-37722562.988095656
2022-11-14 13:30:00,96.68,97.06,96.63,97.06,1724248,90.46459999999999,96.21325,97.6642,96.2631639735857,94.77705107161492,92.66658787593146,70.17278619300596,-1.750568091648475,92.1671018276763,0.49560034123901986,95.81278034392187,99.39710211308056,94.9865,90.57589788691945,0.921242430597602,3.134629688662207,-204044695,-35998314.988095656
2022-11-14 14:30:00,97.06,97.18,96.63,96.64,2094118,90.7094,96.19574999999999,97.6334,96.34690531278889,94.95447477908017,92.82240795922827,66.52083752940881,-1.6857632059001304,79.06976744186048,0.21992624395048543,95.97065417213872,98.21173198445429,95.4485,92.6852680155457,0.8947251141263456,0.4364996882145102,-206138813,-38016283.24264108
2022-11-14 15:30:00,96.64,96.71,95.86,96.01,3382489,90.95020000000001,96.17110000000001,97.60446666666667,96.27203746550248,95.05500099059634,92.9474115686703,61.36222416653748,-1.5655227603035655,57.81250000000021,0.0,96.21156928356902,98.1676614805027,95.586,93.0043385194973,0.8915304631173205,0.22966906775237378,-209521302,-40204952.5955822
2022-11-15 09:30:00,98.67,99.27,97.84,98.95,5753922,91.2594,96.15744999999998,97.58693333333332,96.86714025094636,95.42595327720622,93.18280719342833,72.19769052064503,-1.6880064822970837,92.30769230769246,0.7001431581169345,96.62264243003109,98.64672121745689,95.8575,93.06827878254312,1.0607068586089399,2.826561363400186,-203767380,-37026212.46970803
2022-11-15 10:30:00,98.95,99.2,97.89,99.11,3715003,91.52420000000001,96.1435,97.5709,97.36555352851384,95.77681486985324,93.41524612701939,72.64725678426764,-1.7774965040037216,96.15384615384623,0.7291922763836575,96.84134558080558,99.04421668152197,96.13950000000001,93.23478331847805,1.0785135115654443,2.354642156356502,-200052377,-33821667.89718897
2022-11-15 11:30:00,99.11,100.42,99.11,99.47,5748079,91.81720000000001,96.12854999999999,97.55186666666667,97.8332082999552,96.12854678701007,93.65268745537158,73.6785675745858,-1.8560713471755577,82.1092278719397,0.7958313272685974,97.21644856590392,99.4133317445925,96.441,93.46866825540751,1.0950482607393413,2.514686179532101,-194304298,-36410497.370471425
2022-11-15 12:30:00,99.46,99.57,97.76,97.91,3176124,92.0668,96.10700000000001,97.53053333333334,97.85027312218737,96.29820899777101,93.81964088849426,62.654373590482,-1.7720365793224175,52.730696798493334,0.08349336787858169,97.32723617852271,99.40255363582467,96.6525,93.90244636417533,1.1461162421151019,0.9797854785478578,-197480422,-39060191.97820626
2022-11-15 13:30:00,97.9,98.41,97.02,98.21,4549001,92.32600000000001,96.08855,97.51329999999999,97.93021242836795,96.48028433131662,93.9918118340435,63.776839983022285,-1.7099348486189854,58.38041431261757,0.16244563660259995,97.39207954156093,99.4504911108656,96.849,94.24750888913441,1.163536510535452,1.5300320479685616,-192931421,-35820256.0141775
2022-11-15 14:30:00,98.23,98.94,98.04,98.82,2568302,92.5892,96.06625,97.49636666666666,98.12794299984174,96.70311439500075,94.18115254643395,66.01366105983314,-1.6904541781405982,69.86817325800362,0.3641050136919238,97.48445429475791,99.49747720667084,97.0845,94.67152279332917,1.1447124740686334,3.238612620142075,-190363119,-33936834.54751087
2022-11-15 15:30:00,98.82,98.9,98.42,98.71,2360779,92.8374,96.04495000000001,97.48100000000001,98.2572889998769,96.89424635738163,94.35875440735812,65.23140456917872,-1.6471521807214486,67.79661016949139,0.3141500910175062,97.59756502512616,99.68678853010363,97.209,94.73121146989638,1.0972330116351598,3.40456735805573,-192723898,-33445005.58917764
2022-11-16 09:30:00,98.02,99.16,97.9,98.57,6551702,93.075,96.0225,97.46696666666666,98.3267803332376,97.05384194239289,94.52390129334407,64.18885900185634,-1.5832870581768645,63.79647749510746,0.22950276244098164,97.95021464672168,99.80358628435516,97.348,94.89241371564484,1.1088592250897906,2.8270394325057313,-199275600,-33029024.50981264
2022-11-16 10:30:00,98.55,99.28,98.36,99.07,2899688,93.30040000000001,96.00390000000002,97.45503333333335,98.49194025918479,97.24585699549833,94.70217967399725,66.26269925934989,-1.5550931637823737,72.8370221327966,0.3978839279205312,98.13683408936136,99.99844972042762,97.49,94.98155027957237,1.09536928044052,2.4720728175423936,-196375912,-31453107.11850834
2022-11-16 11:30:00,99.08,99.48,99.02,99.31,1997482,93.52759999999998,95.98764999999999,97.44306666666667,98.67373131269929,97.44244204354611,94.88287851031109,67.24328024620739,-1.5344273700114002,75.81699346405232,0.47750017069407447,98.308988527352,100.22286488724762,97.614,95.00513511275238,1.0499857604090548,2.3181537193488566,-194378430,-30932024.85763876
2022-11-16 12:30:00,99.32,99.85,99.2,99.69,2019933,93.7734,95.97485,97.43136666666666,98.89956879876611,97.656495182256,95.07139307853419,68.79004177342901,-1.531063259563922,83.99122807017535,0.6030862700724713,98.44521837364404,100.49093221489044,97.74699999999999,95.00306778510954,1.0214153489512645,3.156043046357613,-192358497,-29906520.41148491
2022-11-16 13:30:00,99.7,99.78,99.01,99.42,1795108,94.0026,95.9702,97.41753333333332,99.01522017681809,97.82444802204114,95.24192668329756,66.3912174723586,-1.489441084602916,78.07017543859651,0.408318698107658,98.53481654372995,100.68150493506835,97.86999999999999,95.05849506493163,1.0034571097404597,3.5517133631913307,-194153605,-29789954.95693946
2022-11-16 14:30:00,99.42,99.61,99.12,99.14,2259027,94.2142,95.96394999999998,97.40283333333333,99.04294902641408,97.94973868660865,95.39479230356041,63.902532711476645,-1.41752124855536,71.92982456140349,0.20625509217931992,98.64355688563671,100.80281914972569,97.9905,95.1781808502743,0.966781601901855,0.19201616978271624,-196412632,-31864571.589592554
2022-11-16 15:30:00,99.14,99.37,98.88,99.03,3122716,94.42060000000001,95.9594,97.39013333333334,99.04007146498873,98.05262071645545,95.53734946812668,62.90491721183908,-1.3362447815830052,59.11764705882358,0.02272670652551497,98.8433302659464,100.79884997680801,98.156,95.513150023192,0.9327257731945803,-0.08071839370396357,-199535348,-33075420.650817007
2022-11-17 09:30:00,97.18,98.22,97.1,98.12,4438934,94.61,95.95075000000001,97.37516666666666,98.83561113943567,98.05903779107875,95.63862988114131,55.22410428291879,-1.1847461845923277,32.352941176470786,0.0,98.76556517631212,100.62576614146863,98.289,95.95223385853137,1.0039596465378249,-1.357193123554835,-203974282,-29429153.436531246
2022-11-17 10:30:00,98.11,98.11,97.62,98.03,2148113,94.77699999999999,95.94394999999999,97.35936666666666,98.6565864417833,98.0562722871665,95.73240910148871,54.5151381169424,-1.045369834419077,29.705882352941277,0.0,98.72838694468375,100.45827533950556,98.3975,96.33672466049443,0.9679625289279803,0.1225615361045905,-206122395,-27982465.089592464
2022-11-17 11:30:00,98.02,99.07,97.98,98.68,2058444,94.9448,95.93984999999999,97.34413333333333,98.66178945472035,98.11567492648398,95.84800090143034,58.64452326580425,-0.9761106445748737,58.657243816254834,0.28927586821123175,98.59236201572396,100.40348924443828,98.4975,96.59151075556173,0.9766794911474095,0.4785663374401925,-204063951,-27397036.06206949
2022-11-17 12:30:00,98.68,99.34,98.62,99.17,1978111,95.138,95.93745000000001,97.33116666666668,98.77472513144916,98.2160868382474,95.97827537588405,61.48332283993175,-0.9498122976077497,75.97173144876349,0.488142329410606,98.628209475187,100.41005395600531,98.603,96.79594604399468,0.9583452417797372,0.3541793159279584,-202085840,-26353033.034291722
2022-11-17 13:30:00,99.18,99.48,98.33,98.46,1761768,95.3336,95.93385,97.31346666666667,98.70478621334934,98.23931666317623,96.07559791016311,55.5347414740523,-0.8617459312077784,49.45454545454543,0.07142628641466077,98.7238340059649,100.26426621944006,98.694,97.12373378055995,0.9720348673668993,-0.25326714618579677,-203847608,-27716488.269074347
2022-11-17 14:30:00,98.44,98.54,97.71,97.86,2570923,95.53659999999999,95.93015000000001,97.2935,98.51705594371616,98.20319126668326,96.14557446270574,51.04057439776759,-0.7350643514789539,27.63636363636382,0.0,98.68567523106697,99.8494444952182,98.7865,97.72355550478181,0.961889519697836,-0.7203002942071561,-206418531,-29358161.99196589
2022-11-17 15:30:00,97.85,98.56,97.83,98.53,3281871,95.7234,95.931,97.28020000000001,98.51993240066813,98.23431590795151,96.2390813465212,55.38264167565912,-0.6808828932699811,52.00000000000025,0.24463084925272172,98.65423310458351,99.831285625684,98.7655,97.699714374316,0.9453259825765622,-0.5450691430301727,-203136660,-26346033.813883707
2022-11-18 09:30:00,99.01,99.16,97.51,98.53,5645665,95.9152,95.93215000000001,97.2667,98.5221696449641,98.2624762976704,96.32892129371645,55.38264167565912,-0.6306736836387898,52.00000000000025,0.24463084925272172,98.63557133363997,99.79474902547302,98.73649999999999,97.67825097452696,0.99565984096395,-0.7854193938173407,-197490995,-25011603.90479279
2022-11-18 10:30:00,98.54,98.57,97.77,98.0,2018952,96.0994,95.92634999999999,97.25229999999999,98.40613194608318,98.23747855503512,96.39445379200208,51.21555484544011,-0.5418696170201969,32.72727272727293,0.009858349209534911,98.5862197043159,99.7114102250143,98.663,97.61458977498569,0.9816841380379533,-1.695255291403348,-199509947,-25869658.504792765
2022-11-18 11:30:00,98.0,98.05,96.88,97.15,3255248,96.2684,95.91655,97.23806666666665,98.12699151362025,98.13390916884131,96.42408305506083,45.32538132643033,-0.398312361213371,9.090909090909438,0.0,98.4465374153521,99.82409132259163,98.625,97.42590867740837,0.9951352710352425,-2.2832428082880667,-202765195,-27622484.350946557
2022-11-18 12:30:00,97.14,97.27,96.74,97.25,2465591,96.43860000000001,95.90924999999999,97.22226666666667,97.93210451059353,98.04972734323738,96.45647195486237,46.11060836431512,-0.28927676351614195,16.776315789473816,0.03727490484808318,98.30111640852675,99.90827157256304,98.577,97.24572842743696,0.9619113231041538,-1.9063949969739769,-200299604,-25342975.690569162
2022-11-18 13:30:00,97.26,97.31,96.92,97.03,2072160,96.61,95.9041,97.2059,97.73163684157275,97.95261045340524,96.47896325075013,44.59325740287546,-0.18300355434006121,10.10452961672494,0.0,98.18608525374889,99.97312276500948,98.4875,97.00187723499052,0.921060514311,-2.0195900232252852,-202371764,-26246224.9213384
2022-11-18 14:30:00,97.03,97.65,96.92,97.62,2320388,96.7996,95.89805,97.19186666666667,97.70682865455657,97.92093326736665,96.5237097899364,49.402010376494836,-0.144721084993094,32.11678832116813,0.26260606759773225,98.07556777875084,99.96133373315988,98.433,96.90466626684014,0.9074133347173575,-0.509580105992662,-200051376,-24116553.743256215
2022-11-18 15:30:00,97.63,98.07,97.49,97.82,3345777,97.0008,95.8901,97.17773333333334,97.7319778424329,97.91132057523649,96.574544700135,50.95589694648965,-0.12903287014869136,39.41605839416039,0.3767089930661106,97.97083498931094,99.94520287471964,98.3955,96.84579712528036,0.8840266679518319,-0.21422013669285725,-196705599,-23655067.260497604
2022-11-21 09:30:00,97.56,98.72,97.27,97.45,3749664,97.2018,95.88069999999999,97.16279999999999,97.66931609967003,97.86738528235682,96.60887628052187,48.01793642590148,-0.08575540415777994,25.912408759124293,0.20276292213246142,97.97364216948185,99.88393907174324,98.31450000000001,96.74506092825678,0.9244533345267013,-1.246453182002436,-200455263,-26473780.198428605
2022-11-21 10:30:00,97.44,97.57,97.03,97.08,1819609,97.2782,95.86965000000001,97.14576666666666,97.53835696641002,97.79239620784665,96.62735172050141,45.21070956051868,-0.02135561850499812,12.408759124087675,0.03655712051230719,97.94119984842892,99.7904520464928,98.203,96.6155479535072,0.8969923820605078,-2.1074921851366373,-202274872,-27956424.56879899
2022-11-21 11:30:00,97.07,97.13,96.36,96.43,1648397,97.33640000000001,95.8624,97.12623333333333,97.29205541831891,97.66264418805174,96.6196124373445,40.708222487759514,0.08119527473871813,2.243589743589977,0.0,97.85017450181091,99.65251356580778,98.04,96.42748643419223,0.8879214976276141,-2.061750964858813,-203923269,-29305113.02334441
2022-11-21 12:30:00,96.43,96.6,96.18,96.47,1902365,97.3964,95.85445000000001,97.11123333333335,97.10937643647026,97.54905902728491,96.61374528293884,41.096981100169046,0.15742523070184689,8.787878787878554,0.026220491321593552,97.715798545657,99.51277003919533,97.89250000000001,96.2722299608047,0.854498533511355,-1.420396484774168,-202020904,-28580402.547153927
2022-11-21 13:30:00,96.48,96.74,96.04,96.08,1708723,97.44919999999998,95.83955,97.09496666666666,96.88062611725465,97.40914864373397,96.5928140953726,38.44988392156752,0.24646664656241057,1.282051282051031,0.0,97.60269919378834,99.43579566995672,97.73949999999999,96.04320433004327,0.8434629239748288,-2.486552319090635,-203729627,-30093842.918582536
2022-11-21 14:30:00,96.08,96.17,95.87,95.91,2087386,97.49380000000001,95.825,97.08133333333332,96.66493142453139,97.26637258242597,96.56603707202467,37.321421405130856,0.3269809564638422,1.215805471124381,0.0,97.48223503972496,99.34883594534124,97.5835,95.81816405465877,0.8046441436909123,-2.6590886024561096,-205817013,-31624592.651915975
2022-11-21 15:30:00,95.92,96.03,95.67,95.83,3111721,97.52480000000001,95.81355000000002,97.06513333333334,96.47939110796885,97.1295751936235,96.53717287312173,36.7744507230539,0.3927174561705016,4.584527220630282,0.0,97.27213713168993,99.37198607454543,97.46900000000001,95.56601392545458,0.7728838477129899,-2.2142857142857157,-208928734,-31970339.429693807
2022-11-22 09:30:00,96.16,96.27,94.41,95.74,4374547,97.5574,95.80064999999999,97.04953333333333,96.31508197286466,96.99723469899268,96.50591119182285,36.132878374446086,0.4469244863547033,30.858468677494145,0.0,96.8753623774247,99.38029836111932,97.3545,95.32870163888069,0.8505350014477763,-1.4513638703036653,-213303281,-30088813.838295963
2022-11-22 10:30:00,95.75,96.11,95.23,95.9,2242889,97.55099999999999,95.78604999999999,97.03386666666667,96.22284153445028,96.89273615623148,96.48214996861411,38.19716499234387,0.47153769249497657,34.57076566125309,0.13926222974523292,96.7360183065077,99.23992559752479,97.21549999999999,95.1910744024752,0.8526396442015062,-1.3881748071979376,-211060392,-28916394.588295937
2022-11-22 11:30:00,95.89,96.23,95.43,96.16,1531769,97.5584,95.7747,97.01906666666667,96.2088767490169,96.82295176039992,96.4695166365116,41.505761403897615,0.4647071538014984,40.60324825986077,0.362468886032759,96.64147385902972,98.92685391476172,97.065,95.20314608523827,0.8488796696156841,-0.8966299082757957,-209528623,-27652685.163295966
2022-11-22 12:30:00,96.16,97.06,96.12,96.91,1497224,97.572,95.76774999999999,97.00726666666667,96.36468191590203,96.83124206893326,96.4867904939033,49.84657791096751,0.3942307242974721,58.00464037122967,0.9251624066899348,96.61109529506402,98.7362352572398,96.9875,95.2387647427602,0.8553882646431351,-0.7273099774636426,-208031399,-26633298.610104494
2022-11-22 13:30:00,96.9,97.47,96.89,97.11,1685961,97.5776,95.77114999999999,96.99393333333333,96.53030815681268,96.85779044332057,96.5112300823777,51.81954476704485,0.31856707469407297,62.64501160092811,1.0,96.6091075556075,98.65387792987454,96.95,95.24612207012547,0.8357176743114826,-0.7258229400940439,-206345438,-27040254.713552773
