datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2021-12-29 14:30:00,169.36,169.48,169.18,169.24,126578,169.68239999999997,173.64465,173.43316666666666,169.48221255195904,169.93190285762162,170.04187741664794,43.79402574451184,0.2827983491218333,17.87709497206739,0.17626517803170413,170.27773560192102,171.91426306708198,170.1565,168.398736932918,0.9765091137450258,-0.9481446798548544,5530358,20410775.62783841
2021-12-29 15:30:00,169.24,169.5,169.15,169.15,220048,169.6784,173.6029,173.42493333333334,169.4083875404126,169.85743591880052,170.00690183168135,43.15138820958615,0.30598594241325827,15.363128491620376,0.14728356877118956,170.28084329609686,171.82760062071242,170.0635,168.2993993792876,0.9317584627632378,-1.7141196978500806,5310310,20190727.62783841
2021-12-30 09:30:00,169.7,170.89,168.56,170.5,468831,169.688,173.5702,173.42346666666666,169.65096808698758,169.9186324979624,170.02623901475266,54.04475743192753,0.21297353325510926,53.59116022099435,0.6385517458920907,170.22520436304552,171.77043805902323,170.041,168.31156194097676,1.0316328582801482,-0.37396283744302117,5779141,20502610.911100216
2021-12-30 10:30:00,170.55,170.6,169.98,170.3,244121,169.75060000000002,173.53015000000002,173.4241,169.79519740099033,169.95495321244215,170.03697473966434,52.441517501305626,0.15362793025931865,49.71428571428597,0.8417421142005568,170.01898005851183,171.77501588669716,170.04399999999998,168.3129841133028,1.002230511260138,-0.3452513312657119,5535020,20510485.782067973
2021-12-30 11:30:00,170.24,170.34,169.79,169.95,172558,169.82679999999996,173.49020000000002,173.42503333333335,169.82959797854804,169.95448147792385,170.03356396555986,49.664892796587175,0.1333015697326232,51.67286245353114,0.6906707415246975,169.88053029044858,171.7614395943206,170.0315,168.3015604056794,0.9699283318844146,-0.3401161086025993,5362462,20438325.163886152
2021-12-30 12:30:00,169.96,170.34,169.65,170.26,177859,169.90439999999998,173.44845,173.42206666666667,169.92524287220402,169.98357848002632,170.04244381004773,52.084772730447185,0.09112790755659717,64.15094339622586,0.861575490383908,169.81052205566166,171.78447309006762,170.05649999999997,168.32852690993232,0.9499334510355277,-0.30448530272866275,5540321,20574941.49721948
2021-12-30 13:30:00,170.28,170.49,169.59,169.89,176053,169.97100000000003,173.40625,173.4143,169.91741112282534,169.97466624383335,170.03646562141842,49.053549160219234,0.08656303938388987,50.18867924528231,0.6474944131547695,169.78191549067458,171.78793354485828,170.065,168.34206645514172,0.9463667759615618,-0.45118949958983373,5364268,20516257.16388614
2021-12-30 14:30:00,169.9,169.98,169.37,169.51,154743,170.02380000000002,173.36320000000003,173.40016666666668,169.82687531775304,169.93041231584922,170.01581991077458,46.0869958861368,0.11231349264588175,35.84905660377308,0.437980695060582,169.71648079335566,171.78852878763902,170.05599999999998,168.32347121236094,0.9223405776785921,0.21282885013300928,5209525,20432543.737656627
2021-12-30 15:30:00,169.58,169.59,168.55,168.64,306735,170.06,173.31815000000003,173.38346666666666,169.56312524714124,169.80751590481597,169.96186618878343,40.106744176830674,0.20061013274980155,3.3834586466156056,0.015623617673058584,169.5705636673045,171.7405779014007,169.945,168.14942209859927,0.9307448221301208,-0.36041358936485296,4902790,20178897.487656612
2021-12-31 09:30:00,168.96,169.3,167.67,168.16,395593,170.0812,173.27175,173.3657,169.25131963666541,169.65060962816682,169.89120476961546,37.23590020544822,0.30579285496511943,15.217391304348114,0.0,169.40800349275708,171.41452452727214,169.748,168.08147547272785,0.9806916205493996,-0.3909489396990858,4507197,20021145.67784066
2021-12-31 10:30:00,168.06,168.29,167.51,168.19,297977,170.12720000000002,173.21075000000002,173.35033333333334,169.01547082851755,169.5115039492938,169.8244908570815,37.536840836885936,0.3823229894077258,20.1183431952665,0.01790369371236263,169.2922236704391,171.27029609533633,169.6005,167.9307039046637,0.9663565047958712,-0.367276820093599,4805174,20242718.318866305
2021-12-31 11:30:00,168.17,168.23,167.55,167.64,230742,170.1362,173.13694999999998,173.33503333333334,168.70981064440255,169.33326547793249,169.73882454896068,34.29066835589893,0.4818001831800416,3.8461538461537166,0.0,169.20711361094016,171.20399660248864,169.43800000000002,167.6720033975114,0.9459024687390217,-0.9980511427390457,4574432,20073055.08357217
2021-12-31 12:30:00,167.61,167.97,167.51,167.71,175627,170.1166,173.05705,173.3405,168.48763050120198,169.17866876574843,169.65926280194262,35.06040731298009,0.5486635095466283,5.917159763314122,0.03896605680568842,169.1445008295666,171.14034587096455,169.297,167.45365412903544,0.9111951495433779,-0.9040415977310334,4750059,20050147.214006964
2021-12-31 13:30:00,167.66,167.67,167.26,167.42,262655,170.0764,172.9768,173.34233333333333,168.25037927871264,169.0111765023438,169.57144857441546,33.319027995816114,0.6179306340840185,4.407713498622501,0.0,169.01170310233462,171.0130902313857,169.129,167.2449097686143,0.8782526388617092,-1.0227608631392362,4487404,19992491.238397207
2021-12-31 14:30:00,167.44,167.54,167.0,167.12,236082,170.0164,172.89430000000002,173.34006666666667,167.99918388344318,168.83106445450153,169.4753133362031,31.572051097712162,0.6890894281337125,3.0848329048844465,0.0,168.88115481180188,170.89182061026372,168.952,167.01217938973627,0.8540917360858723,-1.9824046920821088,4251322,19861334.571730547
2021-12-31 15:30:00,167.14,167.3,166.56,166.74,500351,169.952,172.8077,173.33686666666665,167.71936524267804,168.63191545883473,169.36804614654807,29.464668347388496,0.7673011393905256,4.1570438799077944,0.0,168.59357500551982,170.99380686998967,168.83149999999998,166.66919313001029,0.8459423263654535,-2.0904286553141525,3750971,19604397.571730554
2022-01-03 09:30:00,167.55,169.04,166.16,168.76,828942,169.9194,172.7275,173.3423,167.9506174109718,168.64411398656475,169.34420119962462,48.96562381767036,0.6586943474761426,58.55855855855846,0.848721917424318,168.31601657965624,170.96087186248502,168.807,166.65312813751495,0.9912321601964923,-0.7002059429243882,4579913,20272156.405063886
2022-01-03 10:30:00,168.79,170.7,168.62,170.31,712203,169.9282,172.64565,173.35289999999998,168.47492465297807,168.80276979736811,169.38207566238447,58.456695062522535,0.44245034415317264,91.40969162995623,1.0,168.45188063043597,171.13288424086258,168.88150000000002,166.63011575913745,1.0690012916110274,0.029366850698937727,5292116,20717283.280063894
2022-01-03 11:30:00,170.27,170.53,169.57,170.07,396038,169.896,172.55794999999998,173.35773333333333,168.82938584120515,168.92345838809496,169.409053087389,56.698416898134944,0.2871315342089247,86.12334801762123,0.9393530441433486,168.52686915450573,171.25411879971654,168.9445,166.63488120028347,1.0612154850673832,0.10595090941197649,4896078,20733784.863397222
2022-01-03 12:30:00,170.06,170.43,169.68,169.93,179261,169.86579999999998,172.47125,173.3672,169.07396676538178,169.01931949399068,169.42948237807963,55.64694866309914,0.1733389448314142,83.03964757709288,0.903085547380629,168.52473313494065,171.31869687739828,168.9745,166.63030312260173,1.0389858075625702,0.24777299274380032,4716817,20674031.196730554
2022-01-03 13:30:00,169.95,170.56,169.85,170.44,217887,169.8692,172.4016,173.37946666666667,169.37752970640804,169.15462239932492,169.46911052011572,58.65493414642831,0.04152607344070702,94.27312775330415,1.0,168.55031345959972,171.46272960199477,169.0345,166.60627039800525,1.0154868213081014,1.0673624288425114,4934704,20818266.25306858
2022-01-03 14:30:00,170.43,170.57,169.82,170.14,218404,169.8808,172.32395,173.39170000000001,169.54696754942847,169.2484678851035,169.49541991148374,56.238784013251504,-0.03828772691886684,87.66519823788539,0.9172275391457284,168.5885660876673,171.55953145809204,169.084,166.60846854190797,0.9965234769289513,1.1774500475737333,4716300,20786233.66640191
2022-01-03 15:30:00,170.09,170.43,169.96,170.38,251086,169.88260000000002,172.25435,173.40789999999998,169.73208587177768,169.35623284842697,169.53010932671967,57.73859978965882,-0.11952887846075555,92.95154185022041,0.9686082215531031,168.6528408563077,171.54032085642862,169.078,166.61567914357138,0.9589146571483118,1.3020988168143157,4967386,20983897.11321041
2022-01-04 09:30:00,170.44,171.4,168.38,169.05,841041,169.84259999999998,172.18040000000002,173.4212,169.58051123360485,169.32706781524345,169.51128150998557,47.934235784855034,-0.07572033475756257,55.15267175572538,0.6327303617109946,168.8237855197244,171.41318617629656,169.0155,166.61781382370344,1.106135038780576,0.8410880458124702,4126345,20516033.24566075
2022-01-04 10:30:00,168.95,168.95,166.35,166.76,617672,169.7636,172.11095,173.42506666666668,168.95373095947045,169.08258516617266,169.40338811743712,36.45568687095953,0.14214357081911544,11.450381679389185,0.23949828246514285,168.70702549868787,171.40353527944254,168.856,166.30846472055745,1.219982536010536,-0.5664539979727011,3508673,20093165.491814595
2022-01-04 11:30:00,166.74,167.73,166.61,167.15,442199,169.67579999999998,172.04429999999996,173.42923333333331,168.5529018573659,168.89852943606098,169.315019955969,39.12909195664445,0.28010368406785346,18.893129770992505,0.33108378237425495,168.62625796163178,171.2658574799636,168.7005,166.1351425200364,1.212840926295496,-0.1612710548321478,3950872,20077372.670386028
2022-01-04 12:30:00,167.11,167.35,166.6,166.7,228611,169.58360000000002,171.98415,173.43356666666668,168.1411458890624,168.68914568024567,169.21247015377415,37.18512058650283,0.4208974630055309,10.305343511450213,0.2644872195500287,168.58562628727418,171.18613062059438,168.541,165.8958693794056,1.179780860131532,-0.25131641933940635,3722261,19909724.603719357
2022-01-04 13:30:00,166.68,167.06,166.48,166.65,254032,169.4804,171.9179,173.4399666666667,167.80978013593742,168.49494132974607,169.11198112813594,36.965371366368196,0.530398030970872,9.351145038168097,0.2569590517132745,168.55640344526074,171.12605865039714,168.398,165.66994134960285,1.1369393701221377,-0.05397625044980413,3468229,19804607.914064195
2022-01-04 14:30:00,166.71,167.86,166.7,167.83,288507,169.41299999999998,171.85824999999997,173.4501,167.81427343906245,168.43161358405598,169.06170735840513,45.19656164862968,0.5160135981121812,31.870229007633835,0.5389431329453215,168.5564272762189,171.09402242819368,168.35750000000002,165.62097757180635,1.1421579865419855,-0.5510784546100844,3756736,20078192.138202127
2022-01-04 15:30:00,167.79,168.13,167.18,167.49,366556,169.33919999999998,171.79444999999998,173.45913333333334,167.74221267482636,168.3419360998602,169.00007177572257,43.4365312371129,0.5259857535862977,25.38167938931317,0.3144631112725851,168.6411332105193,171.08566181854462,168.324,165.5623381814554,1.1284324160747,-1.6558041218953632,3390180,19950862.159254763
2022-01-05 09:30:00,166.88,167.1,165.0,166.87,640877,169.2568,171.73559999999998,173.46643333333333,167.54838763597604,168.2017517093973,168.91653954922364,40.350758525659955,0.5772632457259874,29.218750000000046,0.1754596273633414,168.47437561257885,171.0914756042725,168.25799999999998,165.42452439572747,1.225687243497936,-1.8815781736931787,2749303,20451356.578302387
2022-01-05 10:30:00,166.81,166.88,166.06,166.75,246586,169.1716,171.67895000000001,173.47153333333333,167.3709681613147,168.06348964183567,168.83157721395997,39.761981230612456,0.6204320701006338,27.343749999999975,0.14893722830442704,168.1910799856947,171.11161852759815,168.2135,165.31538147240187,1.196709583248083,-1.871358794797862,2502717,20619756.773424342
2022-01-05 11:30:00,166.74,166.8,166.3,166.41,167639,169.0808,171.62025000000003,173.47403333333332,167.15741968102253,167.90601443785133,168.73661340164782,38.0671290381886,0.6743058547804708,22.031249999999925,0.0725899462820879,167.98509175278613,171.14550033366828,168.14849999999998,165.1514996663317,1.146944613016077,-2.3644684346397566,2335078,20525878.93342433
2022-01-05 12:30:00,166.4,166.61,165.8,166.52,261896,169.00640000000004,171.56474999999998,173.4765,167.0157708630175,167.7740130628179,168.64968738589693,38.97344806522674,0.7000553344609557,23.75000000000014,0.1134165119665771,167.82600280627,171.1691436518304,168.1035,165.03785634816958,1.122877140657786,-2.1276595744680713,2596974,20729575.82231322
2022-01-05 13:30:00,166.5,167.13,165.11,165.47,392693,168.9118,171.50645,173.47566666666665,166.6722662267914,167.5545832473114,168.5249937629206,33.87721906716189,0.7960122734189952,7.343749999999976,0.0,167.5786879480537,171.27131629230274,168.02100000000002,164.7706837076973,1.1869573448965143,-2.8817936377509077,2204281,20476852.60449143
2022-01-05 14:30:00,165.63,165.8,164.77,165.31,616554,168.8228,171.44389999999999,173.47126666666665,166.36954039861553,167.3408134142341,168.3989155761394,33.16554264371629,0.8748843791734089,8.144796380090384,0.0,167.2267521535541,171.3679527201658,167.9495,164.5310472798342,1.175746105975335,-2.2123632061520313,1587727,20506782.410316665
2022-01-05 15:30:00,165.33,165.57,164.36,164.4,505565,168.7164,171.3709,173.46386666666666,165.93186475447874,167.0607359462118,168.24209535746726,29.38459527014713,0.9993011642610554,0.5681818181817058,0.0,166.88615576354343,171.457641570044,167.7315,164.00535842995603,1.1781928126913808,-1.4152074838090583,1082162,20034643.195440624
2022-01-06 09:30:00,163.45,164.8,161.94,163.4,848562,168.59060000000002,171.29275,173.44936666666666,165.36922814237235,166.71209442752496,168.05220926501758,25.891474507695236,1.1651627347512488,20.827389443652066,0.0,165.99025564132432,171.36460478057464,167.386,163.40739521942535,1.2983218974991402,-2.243493867783428,233600,20052445.195440624
2022-01-06 10:30:00,163.52,164.41,162.98,163.78,341860,168.44899999999998,171.21844999999996,173.4303,165.01606633295626,166.43284733918924,167.8846716467816,29.329433856992424,1.2515196605227743,29.72536348949926,0.17808566851829172,165.70163274895515,171.1450158033341,167.0715,162.99798419666587,1.307727476249202,-1.7516496700659794,575460,20093085.894741327
2022-01-06 11:30:00,163.77,163.99,163.18,163.42,209728,168.27540000000002,171.13549999999998,173.41103333333334,164.66138492563266,166.14590949736169,167.70958648416274,28.00400535787901,1.33363383700447,23.909531502423107,0.1094287135179188,165.49644033477438,170.8935554245862,166.746,162.59844457541382,1.2721755136599735,-1.938193819381949,365732,20007641.154000577
2022-01-06 12:30:00,163.4,164.12,163.31,163.46,173671,168.1218,171.0552,173.3788,164.3944104977143,165.89010859285105,167.54293603380341,28.391228248961795,1.3795793161624488,24.555735056542986,0.12948678879392828,165.37579337109761,170.41513937040713,166.397,162.37886062959285,1.2391629769699755,-2.60382529941012,539403,19898292.74659317
2022-01-06 13:30:00,163.47,163.91,163.21,163.3,155161,167.97,170.97369999999998,173.3499,164.15120816488889,165.6434315840081,167.37654638541898,27.748341618113784,1.4126183175977474,21.97092084006485,0.09618537833384098,165.25324406321369,169.901278721052,166.055,162.20872127894802,1.2006513357578334,-2.5016418890680026,384242,19783030.289450314
2022-01-06 14:30:00,163.33,164.05,163.05,163.5,193704,167.8294,170.89954999999998,173.31766666666664,164.006495239358,165.439295242674,167.2245249585398,29.885576612054194,1.4064509447325406,25.201938610662406,0.2276482866916057,165.06367758096056,169.15846225505354,165.71099999999998,162.26353774494643,1.1863190974894167,-2.019536165877632,577946,19763659.889450308
2022-01-06 15:30:00,163.47,163.58,162.93,163.22,273514,167.6782,170.82104999999999,173.28096666666667,163.83171851950067,165.2279337909908,167.06748476408728,28.609638679943984,1.4079272087871004,24.662813102119493,0.18798746665959437,164.77974937931046,168.66855201559164,165.41950000000003,162.1704479844084,1.1480105905258873,-2.116941529235383,304432,19734204.535604145
2022-01-07 09:30:00,163.84,165.24,163.02,163.33,616592,167.5316,170.74295,173.24316666666667,163.7202255151672,165.0471781918488,166.92091673412307,29.876275822950376,1.3842641426328157,26.782273603083148,0.28728592219859894,164.46912034667506,168.55745675300656,165.248,161.93854324699342,1.2245812626311812,-1.8508503094765842,921024,19289813.904973514
