datetime,V_Open,V_High,V_Low,V_Close,V_Volume,V_sma8,V_sma21,V_sma50,V_sma200,V_sma300,V_ema8,V_ema20,V_ema50,V_ema200,V_rsi,V_macd,V_stoch,V_stochrsi,V_vwap,V_bb_hband,V_bb_mavg,V_bb_lband,V_aroon_up,V_aroon_down,V_atr,V_cmf,V_roc,V_uo,V_tsi,V_obv,V_adi,V_dcu,V_dcm,V_dcl,V_kcu,V_kcm,V_kcl
2021-09-15 09:30:00,222.52,223.46,221.36,222.87,1191607,223.245,223.87714285714287,225.87940000000003,229.9491113467506,231.2216644344672,222.9910820385703,223.85680748074105,225.31782740047802,229.9491113467506,45.230528768697646,0.926038876489514,57.57575757575765,0.7730090994495101,222.1855475417094,226.3513936971315,223.7645,221.1776063028685,16.0,64.0,1.8545401511498856,-0.1445323449372451,-0.39774758670002963,53.074206533216234,-11.381285497432504,688436182,279801288.44565994,227.2,223.04,218.88,225.32716666666664,223.84716666666668,222.36716666666666
2021-09-15 10:30:00,222.89,223.2,222.48,222.81,545620,223.095,223.71904761904764,225.8608,229.8780754129521,231.16577297643084,222.95084158555468,223.7571115301943,225.21948122791028,229.8780754129521,45.047160162246634,0.8960849112443725,56.70995670995675,0.7588773180424986,222.1624073679738,226.0623558829699,223.6165,221.1706441170301,12.0,60.0,1.7735015689248936,-0.1343767794819185,-0.6598600026751036,51.604959593751424,-11.191472154048562,687890562,279755820.1123266,227.2,223.04,218.88,225.18216666666666,223.69266666666667,222.20316666666668
2021-09-15 11:30:00,222.83,222.83,221.79,222.23,570631,222.815,223.55047619047616,225.7646,229.80197516008693,231.1063990696107,222.7906545665425,223.61167233684245,225.10224666995302,229.80197516008693,43.22297305369347,0.9086727172632436,48.34054834054821,0.6182915658655105,222.11061230512357,225.9205020500725,223.48149999999995,221.0424979499274,8.0,56.00000000000001,1.721108599715974,-0.11752843948829526,-1.0552092609082833,52.832264334947546,-11.5379664182434,687319931,279668030.7277112,227.2,223.04,218.88,225.04149999999998,223.54749999999999,222.05350000000004
2021-09-15 12:30:00,222.25,223.29,222.13,223.24,608152,222.745,223.47,225.6834,229.73668187491194,231.05413063725445,222.89050910731083,223.5762749714289,225.0292173887784,229.73668187491194,47.23038470286938,0.8276099132351078,62.91486291486305,0.9271332292785709,222.05947533916438,225.8990916243623,223.5375,221.17590837563768,4.0,52.0,1.6810294140219757,-0.03651998455374874,1.228857751779807,58.32377711851632,-10.707896362433624,687928083,280223755.8311595,227.2,223.04,218.88,224.92816666666664,223.56366666666668,222.19916666666668
2021-09-15 13:30:00,223.25,223.9,223.21,223.61,560947,222.765,223.5409523809524,225.6146,229.67571986620638,231.00466797521287,223.05039597235287,223.57948687891184,224.97356180490473,229.67571986620638,48.65997764650238,0.725152047820103,68.25396825396845,1.0,221.99963789561664,225.6105686309415,223.4395,221.26843136905853,4.0,48.0,1.6102415987346916,-0.019028655824196578,-0.3298417650991668,59.376720448085464,-9.6156935860585,688489030,280313182.16449285,225.98,222.43,218.88,224.72549999999995,223.45100000000002,222.17649999999998
2021-09-15 14:30:00,223.62,224.66,223.62,224.45,620857,222.95000000000002,223.48761904761903,225.57280000000003,229.6237226536073,230.96111536408188,223.36141908960778,223.66239289044404,224.95302996941828,229.6237226536073,51.84926488434465,0.5696064034314361,80.3751803751802,1.0,222.40474252442442,225.53953340776383,223.41799999999998,221.29646659223613,4.0,44.0,1.5702243416822126,0.001740796158306836,0.19641980268737905,61.68340378411136,-7.774033754998556,689109887,280683308.45295435,225.81,222.345,218.88,224.64733333333334,223.41333333333333,222.17933333333335
2021-09-15 15:30:00,224.46,224.84,223.56,223.9,924992,223.0525,223.44095238095235,225.5162,229.56677018939232,230.9141976540215,223.4811037363616,223.68502213897318,224.91173467649992,229.56677018939232,49.67341136454269,0.4851235606377031,84.22818791946315,0.8271467497521335,222.3576595323967,225.4891468885739,223.3965,221.3038531114261,12.0,40.0,1.5494940315620547,-0.004780146122672045,-0.25393148304895674,58.35698305532138,-6.791059511484017,688184895,280249718.45295435,225.81,222.345,218.88,224.62283333333335,223.39283333333333,222.16283333333337
2021-09-16 00:00:00,221.36,222.68,220.26,221.82,5928500,223.11625,223.32142857142858,225.4264,229.4896878989506,230.8537710915363,223.11196957272568,223.50740098288048,224.79049017938226,229.4896878989506,42.42284159742118,0.5793307514900619,49.32885906040258,0.25115000227349904,222.07070924344202,225.4432504473641,223.2775,221.1117495526359,8.0,36.0,1.6988158864504805,0.05969728839940303,-0.8847184986595255,52.43596234457594,-8.033031041274613,682256395,281964573.82485515,225.81,222.345,218.88,224.5668333333333,223.25183333333334,221.93683333333337
2021-09-16 09:30:00,223.86,225.2,222.99,223.64,1168873,223.21249999999998,223.29476190476188,225.3736,229.4314820492098,230.80583905770547,223.22930966767552,223.5200294607014,224.7453729174457,229.4314820492098,49.38466498157277,0.5013525591209316,75.31645569620247,0.8042082797037415,222.10353876202893,225.4325300785176,223.2715,221.1104699214824,4.0,32.0,1.8189004659897317,0.052502074662264094,0.08503020810024513,52.66287058280049,-6.95666591484188,683425268,281483273.1777963,225.81,222.345,218.88,224.64050000000003,223.256,221.87150000000003
2021-09-16 10:30:00,223.63,223.93,222.75,223.33,532553,223.2775,223.27428571428567,225.3096,229.37077078503856,230.75616570848484,223.25168529708097,223.50193141682507,224.68986809715372,229.37077078503856,48.3131141076593,0.45927445901270403,70.41139240506364,0.7190825809026832,222.08562878355673,225.3339622716973,223.2235,221.11303772830271,4.0,28.000000000000004,1.773264718419037,0.027957793587557175,0.16145669821052772,53.362087375774706,-6.4081451785353325,682892715,281474246.8557624,225.81,222.345,218.88,224.6205,223.22250000000003,221.8245
2021-09-16 11:30:00,223.3,223.84,223.02,223.76,484973,223.46875,223.2490476190476,225.22439999999997,229.3149422200133,230.7096795575979,223.36464411995186,223.52650937712744,224.65340268157908,229.3149422200133,49.93581790855097,0.38677139529244187,77.21518987341773,0.8479927412701059,222.07179957569068,225.21266001345478,223.1815,221.15033998654522,20.0,24.0,1.7051743813891054,0.02890237007696853,0.30482338174644896,53.52939897529357,-5.481129354870155,683377688,281864590.97771364,225.81,222.345,218.88,224.58483333333328,223.17333333333335,221.76183333333333
2021-09-16 12:30:00,223.79,223.81,223.54,223.61,513998,223.515,223.20190476190476,225.1156,229.25817662578433,230.66250560704907,223.41916764885144,223.53446086502007,224.6124849293603,229.25817662578433,49.3537329458113,0.337525161377215,74.84177215189911,0.8017509897853285,222.0702841956201,224.96687334790596,223.3355,221.70412665209403,16.0,20.0,1.6026619255755985,0.17193404071800944,1.0392661877005156,53.37825482817674,-4.880448588013018,682863690,281617110.4591952,225.81,222.345,218.88,224.5465,223.296,222.0455
2021-09-16 13:30:00,223.62,224.38,223.41,224.23,736906,223.5925,223.37809523809523,225.0002,229.20814501756757,230.61976470600555,223.59935261577334,223.6007026873991,224.59748552036578,229.20814501756757,51.85199298554352,0.2456367996330755,84.65189873417722,1.0,222.0978694616098,224.94672571098099,223.3295,221.712274289019,12.0,16.0,1.5574717880344842,0.20513372299128607,0.6102212051868736,53.22547159334039,-3.6707443589628066,683600596,282126107.38703024,225.2,222.04,218.88,224.45183333333335,223.26883333333336,222.08583333333337
2021-09-16 14:30:00,224.23,224.65,224.04,224.2,1192873,223.56125,223.3709523809524,224.88479999999998,229.15831272883557,230.57710846211182,223.73282981226816,223.6577786219325,224.58189785290045,229.15831272883557,51.71905318739175,0.17323837604854475,79.75708502024291,0.9859011916682949,222.79522642968107,224.9742357628972,223.339,221.7037642371028,8.0,12.0,1.4897952317463077,0.20453385888294784,0.6238499169696092,53.81281583036838,-2.7029583141515956,682407723,281559003.82965314,225.2,222.04,218.88,224.462,223.2765,222.09099999999998
2021-09-16 15:30:00,224.22,224.48,224.03,224.34,651205,223.61624999999998,223.38666666666666,224.77460000000002,229.1103693185984,230.5356658809682,223.86775652065302,223.72275208651035,224.57241166259064,229.1103693185984,52.3332346546035,0.10337364673247862,82.5910931174092,1.0,222.87802554337853,224.95064554359547,223.33249999999998,221.7143544564045,4.0,8.0,1.4155241437644277,0.19227592624157397,0.949466768663103,56.72527722960222,-1.7251750899622318,683058928,281805014.60743093,225.2,222.04,218.88,224.45116666666664,223.2766666666667,222.10216666666665
2021-09-17 00:00:00,219.96,221.2,216.85,219.27,13787400,223.29749999999999,223.13904761904763,224.5698,229.01245519602531,230.46081095817107,222.84603284939678,223.29868045922365,224.36447395033218,229.01245519602531,34.979334914334984,0.4519027203824919,28.982035928143922,0.0,221.0404804832326,225.4872299343527,223.106,220.72477006564728,16.0,100.0,1.8494152763526834,0.17584515243996995,-1.7783551334886214,45.65485231802038,-6.623551781625779,669271528,283358078.0557069,225.2,221.02499999999998,216.85,224.379,223.03249999999997,221.686
2021-09-17 09:30:00,222.45,223.7,220.48,220.59,2824146,222.91625000000002,222.98619047619047,224.3968,228.92864967168677,230.39522417439582,222.34469221619747,223.04071089167854,224.21645536404466,228.92864967168677,40.51042843565577,0.6145177755739724,44.79041916167679,0.31872337653802774,221.06807750417877,225.57658833794792,222.96300000000002,220.34941166205212,12.0,96.0,2.0337427566132047,0.11725705773552891,-1.3505657170967353,42.12900357975553,-8.758357306270117,672095674,280726886.1302411,225.2,221.02499999999998,216.85,224.39766666666668,222.92766666666665,221.45766666666668
2021-09-17 10:30:00,220.56,220.65,219.3,220.02,1970573,222.5025,222.82285714285712,224.29840000000002,228.8400063913715,230.32628580778854,221.82809394593136,222.7530241400901,224.05188848702332,228.8400063913715,38.96885967987149,0.7803897672417008,37.96407185628764,0.22989211792431263,220.96680694029956,225.7268672046406,222.8155,219.90413279535937,8.0,92.0,1.9849039882836899,0.12755845400629406,-1.9737135219425166,40.70429321443578,-10.962421904000246,670125101,280858257.66357446,225.2,221.02499999999998,216.85,224.2791666666667,222.77316666666667,221.2671666666667
2021-09-17 11:30:00,220.01,220.45,219.6,220.39,1262288,222.08124999999998,222.70000000000005,224.1162,228.75592672578574,230.26026397517862,221.50851751350217,222.52797422198628,223.90828501694398,228.75592672578574,40.55031587351553,0.8719374556737591,42.395209580838255,0.3210218476861124,220.89020062461702,225.7739461683412,222.68099999999998,219.58805383165875,4.0,88.0,1.9038394176919975,0.12580714765465384,-1.5676641357749082,42.88418713264956,-12.228888499067073,671387389,281942340.2988686,225.2,221.02499999999998,216.85,224.1483333333333,222.6398333333333,221.13133333333334
2021-09-17 12:30:00,220.4,221.15,220.4,220.87,807212,221.73875,222.59476190476192,223.9686,228.67745979319088,230.19787019461262,221.3666247327239,222.37007191513047,223.78913658490697,228.67745979319088,42.627309183623105,0.8954356451213812,48.143712574850454,0.4407063763046601,220.82464784979132,225.79657804687895,222.65900000000002,219.5214219531211,44.0,84.0,1.8221366021425704,0.07774534004398184,-0.4282751780723058,42.2348202127882,-12.638152845056306,672194601,282146834.00553524,225.2,221.02499999999998,216.85,224.01233333333334,222.63833333333338,221.26433333333335
2021-09-17 13:30:00,220.85,221.4,220.72,221.04,838090,221.34,222.58190476190478,223.81779999999998,228.60146516838302,230.13702055876803,221.29404145878524,222.24339839940376,223.68132730706748,228.60146516838302,43.381765735961345,0.8900802591317074,50.17964071856288,0.4841811320442923,220.73785729617202,225.78094596971172,222.56750000000002,219.35405403028832,40.0,80.0,1.7405554162752443,0.06285783064008289,-1.1625827222321563,42.601652560631074,-12.75356486396208,673032691,282097534.5937705,225.2,221.02499999999998,216.85,223.86583333333334,222.56283333333334,221.25983333333335
2021-09-17 14:30:00,221.04,221.41,220.87,221.17,689951,220.96125,222.5009523809524,223.68739999999997,228.52752024133443,230.07743902681608,221.2664766901663,222.1411699804129,223.58284388326092,228.52752024133443,43.98834358402865,0.8653707087507883,51.73652694610774,0.5191345348612846,220.56496479430623,225.75324830736034,222.4855,219.21775169263967,36.0,76.0,1.654801457969869,0.0659404987268237,-0.9671786146061992,42.67893982879694,-12.681252654581195,673722642,282174195.8159927,225.2,221.02499999999998,216.85,223.77283333333335,222.47883333333334,221.18483333333333
2021-09-17 15:30:00,221.16,221.97,221.03,221.66,1300743,220.62625,222.44619047619048,223.5654,228.4591867065948,230.02150919939535,221.35392631457376,222.09534426799263,223.5074382407801,228.4591867065948,46.3226543235243,0.797061280859765,61.66666666666661,0.6536467064441965,220.46844470221595,225.74305599469278,222.45700000000002,219.17094400530726,32.0,72.0,1.603744210972021,0.07883846879872497,-0.9385055416517672,47.282896516127586,-11.981205937664079,675023385,282617001.9436523,225.2,221.02499999999998,216.85,223.7313333333333,222.44233333333332,221.15333333333334
2021-09-20 00:00:00,214.53,218.03,213.89,217.59,8822600,220.41625000000002,222.22523809523813,223.365,228.35103559508642,229.93890780936613,220.51749824466847,221.66626386151714,223.27538183918088,228.35103559508642,33.743458928489034,1.0591315435564184,34.38661710037184,0.0,219.45096805564359,226.05958159505764,222.1745,218.28941840494235,28.000000000000004,100.0,2.044191053045449,0.20474739951688195,-2.692187290371634,50.94265220836312,-15.502652173776724,666200785,289564266.6779518,225.2,219.545,213.89,223.56116666666668,222.12316666666666,220.68516666666665
2021-09-20 09:30:00,216.96,219.59,216.31,219.59,1844447,220.29125,222.05142857142857,223.2066,228.2638611115532,229.87014430232713,220.31138752363105,221.46852444613455,223.1308570611738,228.2638611115532,42.06863551050754,1.0928432132639898,52.97397769516735,0.44783631092028187,219.35045828165394,225.95546572062784,221.9735,217.99153427937216,24.0,96.0,2.13246312068506,0.23656245724616035,-2.0693038398073345,58.67490450519762,-15.604384262597037,668045232,291408713.6779518,225.2,219.545,213.89,223.43683333333334,221.86933333333332,220.30183333333335
2021-09-20 10:30:00,219.55,220.5,219.09,220.05,1074733,220.295,221.88190476190474,223.1598,228.18213115024423,229.80489417407244,220.2533014072686,221.33342687983603,223.0100391372062,228.18213115024423,43.817195855982334,1.070106279692851,57.24907063197039,0.5418966358664542,219.30700813338382,225.64911432899285,221.75349999999997,217.8578856710071,20.0,92.0,2.0808586120646986,0.23468811992374294,-1.8510258697591337,58.36259335089442,-15.100966725351036,669119965,291797446.8907178,225.2,219.545,213.89,223.23716666666664,221.65116666666668,220.06516666666667
2021-09-20 11:30:00,220.06,220.06,218.68,218.85,792909,220.10250000000002,221.6152380952381,223.01320000000004,228.08927412387365,229.7321041795603,219.9414566500978,221.09691003413735,222.84690034751185,228.08927412387365,40.39210968689099,1.135823995217521,46.09665427509293,0.35765093976158585,219.21322115091272,225.4614742140625,221.50099999999998,217.54052578593746,16.0,88.0,2.0307972826315055,0.23187252704342975,-2.447178389943839,54.84562587045342,-15.811197094065985,668327056,291199892.2820221,225.2,219.545,213.89,222.99699999999999,221.406,219.815
2021-09-20 12:30:00,218.82,218.92,217.52,218.22,708610,219.77125,221.34476190476192,222.856,227.9910723912978,229.65561179298516,219.55891072785386,220.82291860231476,222.6654532750604,227.9910723912978,38.682543457922904,1.2246247809394788,40.8876298394713,0.2656882257323612,219.03214481157997,225.52675748233938,221.321,217.11524251766062,12.0,84.0,1.9857403338721105,0.21986192616657735,-0.47886167738405216,54.768288570778644,-16.929666264435493,667618446,291199892.2820221,225.2,219.545,213.89,222.77766666666668,221.23766666666666,219.69766666666663
2021-09-20 13:30:00,218.21,218.51,217.6,217.73,630126,219.3575,221.14999999999998,222.683,227.8889721684988,229.5763718475168,219.15248612166408,220.5283549259038,222.47190608780312,227.8889721684988,37.3581560617431,1.3193305272351665,39.14373088685018,0.28735519401190884,218.92228757759446,225.3663085652621,221.02549999999997,216.68469143473783,8.0,80.0,1.908901738595531,0.2234711334086954,-1.2965229611496503,52.90704458733075,-18.245450251649896,666988320,290749802.2820221,224.65,219.26999999999998,213.89,222.4128333333333,220.93783333333334,219.46283333333335
