datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2023-01-12 05:00:00,69.11,69.47,69.08,69.23,0,67.7156,64.82315,65.26373333333333,68.97318875386462,68.54356764815108,67.52213698938006,65.80721687800673,-0.47881824273051166,89.33333333333356,0.9193876804904161,68.18756779788761,69.41998813502498,68.5245,67.62901186497503,0.9333027788930222,1.4507620164126747,42049065,109225193.75232664
2023-01-12 06:00:00,69.23,69.28,68.87,68.88,0,67.7982,64.8532,65.25529999999999,68.95248014189471,68.57560882451764,67.5753865192083,58.79505608878338,-0.4484442176720336,73.77777777777763,0.5179138654903982,68.18756779788761,69.44580142725376,68.56649999999999,67.68719857274623,0.8959240089720917,1.0859994129732828,42049065,109225193.75232664
2023-01-12 07:00:00,68.98,69.6,68.84,69.6,0,67.89519999999999,64.8818,65.2495,69.09637344369588,68.6731698888493,67.65478312629817,66.6643593667588,-0.4769723266128665,100.0,1.0,68.18756779788761,69.6010681320107,68.6415,67.68193186798929,0.8862151511883702,2.7609626457994834,42049065,109225193.75232664
2023-01-12 08:00:00,69.6,70.54,68.83,69.35,0,67.99119999999999,64.9092,65.24483333333332,69.15273490065235,68.73762989943508,67.72126221938451,62.22095512910293,-0.4739448071036918,64.15662650602381,0.7115158614941807,68.25296702688023,69.68858124040648,68.6915,67.69441875959353,0.9450569261034872,1.581954006152041,42049065,109225193.75232664
2023-01-12 09:00:00,69.34,70.88,67.54,70.05,0,68.0964,64.9408,65.24183333333333,69.35212714495182,68.8626175280603,67.81258526960474,68.54329767428895,-0.5220121943018654,75.14970059880237,1.0,68.41396034698107,69.92234101685318,68.7745,67.62665898314683,1.116124288524666,2.4422345715121407,42049065,109225193.75232664
2023-01-12 09:30:00,70.07,70.29,67.18,68.56,18248095,68.164,64.9646,65.23823333333334,69.17609889051808,68.83379681110218,67.84189565118886,49.539146386609495,-0.43486257237107395,37.29729729729729,0.0,68.60523878488085,69.92089612199818,68.785,67.64910387800181,1.2585439822014755,0.5868544600939051,23800970,107171549.62049378
2023-01-12 10:30:00,68.56,69.08,68.17,69.02,9865513,68.2336,64.99135,65.23786666666666,69.14141024818073,68.85153044814007,67.88809582173047,53.79806998075755,-0.3983224119139379,49.72972972972959,0.2241049089579261,68.67569921184878,69.93393087288769,68.8255,67.71706912711232,1.2336479834727982,0.5682646073145863,33666483,115736115.85126296
2023-01-12 11:30:00,69.04,70.65,68.82,70.59,8808941,68.273,65.0278,65.24336666666666,69.46331908191834,69.01709897688863,67.99405284832928,64.7373109200839,-0.49039695956815876,92.16216216216235,0.7997286647221914,68.95620061698578,70.26671782621646,68.9215,67.57628217378353,1.276244556081885,2.1710811984368217,42475424,123967421.3758531
2023-01-12 12:30:00,70.59,71.65,70.28,70.94,11366445,68.3156,65.06365000000001,65.25013333333332,69.79147039704759,69.20023240766115,68.10958018761048,66.63395101906698,-0.5848667965101555,84.11633109619669,0.8995300223451803,69.4218508447927,70.624521364641,69.0565,67.488478635359,1.2829413735046078,2.8563143395679265,53841869,123552587.61672893
2023-01-12 13:30:00,70.95,71.51,70.51,70.82,6853142,68.35679999999999,65.09825,65.25653333333334,70.02003253103702,69.3544959878839,68.21587116064536,65.33640543801742,-0.6426438277722895,81.43176733780732,0.8312530674100357,69.65767168353189,70.87598479671892,69.1905,67.50501520328108,1.2627312753971356,2.400231347599764,46988727,120948393.65672877
2023-01-12 14:30:00,70.82,71.08,70.43,70.76,6635185,68.3908,65.13245,65.2629,70.18446974636213,69.48835351284734,68.31564091905143,64.65844090659712,-0.6758008314360922,80.08948545861296,0.795578518141433,69.77570909449653,71.01982716629894,69.34200000000001,67.66417283370109,1.2189647557259111,2.2838970800809455,40353542,121050473.4259596
2023-01-12 15:30:00,70.76,70.93,70.32,70.83,4617429,68.4324,65.1696,65.27323333333332,70.3279209138372,69.61612936876665,68.41424323595137,65.11326507553969,-0.6996611524668594,81.65548098433987,0.8195114032283577,69.8395253566484,71.19120887749591,69.47,67.74879112250409,1.1754672731740612,2.355491329479762,44970971,124153991.27841853
2023-01-12 16:00:00,70.82,70.83,66.48,70.71,0,68.4896,65.20615,65.28373333333334,70.41282737742893,69.7203075241222,68.50427291297288,63.60215007485265,-0.7008091401409189,81.8181818181816,0.7399964079090612,69.8395253566484,71.3122378132181,69.5865,67.8607621867819,1.402219610804485,2.1378015311281087,44970971,124153991.27841853
2023-01-12 17:00:00,70.72,70.8,70.72,70.78,0,68.5598,65.2388,65.2937,70.49442129355583,69.82123061706295,68.59351711246414,64.12517135113276,-0.6993061773198548,83.17214700193415,0.767517830379487,69.8395253566484,71.38706131961986,69.7175,68.04793868038014,1.308489638604165,2.7584204413472793,44970971,124153991.27841853
2023-01-12 18:00:00,70.78,70.85,70.72,70.75,0,68.6274,65.27315,65.30343333333333,70.55121656165454,69.90968484400933,68.6780850688381,63.702688306216125,-0.6877661787868732,82.59187620889738,0.7452867378923135,69.8395253566484,71.472490903544,69.8235,68.17450909645599,1.2243118072752956,1.652298850574721,44970971,124153991.27841853
2023-01-13 00:00:00,69.84,71.1,69.23,71.0,45757400,68.6628,81.2049,97.5781,68.12539049392906,67.21567660297521,68.09495187630519,59.61221668224893,-0.1337885671187422,94.39655172413788,1.0,65.72644856653166,70.60924478927953,65.7095,60.809755210720475,2.916813065334785,12.217480638533265,5616510000,2060523324.9574628
2023-01-13 04:00:00,70.98,70.98,70.32,70.32,0,68.6862,65.30425,65.3123,70.49983510350908,69.9487624779132,68.74247388966798,57.822275573084184,-0.6365850838816982,74.27466150870383,0.4358589374019932,69.8395253566484,71.51157308473087,69.885,68.25842691526914,1.1840038210413468,1.3987022350396525,44970971,124153991.27841853
2023-01-13 05:00:00,70.4,70.84,70.37,70.79,0,68.759,65.33785,65.32386666666666,70.56431619161818,70.02888033715956,68.82276903124963,61.956075436567964,-0.6267242820741501,83.36557059961316,0.6533798253862809,69.8395253566484,71.59123249099655,69.976,68.36076750900345,1.1365749766812514,1.0563882940756733,44970971,124153991.27841853
2023-01-13 06:00:00,70.75,70.84,70.5,70.51,0,68.8292,65.3697,65.33613333333334,70.55224592681414,70.07470125743008,68.88893495159279,58.29076380982637,-0.5895202432554214,77.94970986460348,0.4605108268576362,69.8395253566484,71.6292525027478,70.0435,68.45774749725219,1.0796767640611622,2.844224037339561,44970971,124153991.27841853
2023-01-13 07:00:00,70.55,70.59,69.91,69.95,0,68.8778,65.3984,65.34723333333332,70.41841349863321,70.06282494719864,68.93054534564799,51.7027388857916,-0.5089812357107775,67.11798839458409,0.12656433025705022,69.8395253566484,71.61865350680331,70.082,68.54534649319667,1.0511284237710796,1.3474355259345216,44970971,124153991.27841853
2023-01-13 08:00:00,69.95,70.84,69.6,69.75,0,68.923,65.4245,65.35753333333332,70.26987716560362,70.03303209508448,68.96268082228924,49.54888601059475,-0.42412610175743737,63.2495164410057,0.0,70.28026118443046,71.60105589904333,70.1095,68.61794410095666,1.0646192506445746,-1.1899702507437362,44970971,124153991.27841853
2023-01-13 09:00:00,69.75,69.94,69.48,69.76,0,68.9804,65.45100000000001,65.36813333333333,70.15657112880282,70.00702903840977,68.993948241023,49.66180184240169,-0.35360853411015114,63.44294003868472,0.006609037293738356,70.6729099074421,71.5822558556393,70.136,68.68974414436069,1.0214321613128188,-1.6633775021144528,44970971,124153991.27841853
2023-01-13 09:30:00,69.84,70.93,69.23,70.61,12964046,69.0596,65.48160000000001,65.38246666666666,70.25733310017998,70.0644548442755,69.05732281980642,58.22120686814872,-0.36213626847070657,79.88394584139253,0.5075965969841785,70.68128124933695,71.56084039017396,70.2225,68.88415960982603,1.0699012926476177,-0.29652640497033855,57935017,132237455.25488901
2023-01-13 10:30:00,70.61,70.96,69.53,69.89,7138031,69.1102,65.5086,65.3929,70.17570352236221,70.04784009720164,69.08997682687283,50.403102945477926,-0.3072547353518189,67.79324055665995,0.054107102690205716,70.49574313509655,71.55416513769951,70.237,68.91983486230048,1.095622628887073,-1.229508196721318,50796986,128693397.90523867
2023-01-13 11:30:00,69.89,70.44,69.51,70.26,5458348,69.1716,65.5365,65.40520000000001,70.19443607294839,70.06804580223006,69.13586008856409,53.83391695479413,-0.29027057424326586,82.1739130434784,0.2753101120397659,70.34867303901021,71.53525496405763,70.2825,69.02974503594237,1.0837924411094244,-0.8047437526471737,56255334,132038837.00201294
2023-01-13 12:30:00,70.26,70.5,70.0,70.32,3556252,69.2278,65.5635,65.41783333333333,70.22233916784876,70.09204144011291,69.18229694783608,54.38495926360054,-0.2784422933263926,85.33333333333309,0.3107141783701412,70.26048216840245,71.54425317943557,70.29599999999999,69.04774682056441,1.0420929810301798,-0.5515485787017403,59811586,133034587.56201284
2023-01-13 13:30:00,70.32,70.97,70.3,70.76,6373317,69.29299999999999,65.59245,65.43213333333333,70.34181935277127,70.15565654105454,69.24416765576409,58.31442761528376,-0.3011017052197076,95.11111111111114,0.6013563401034159,70.27890471917235,71.38070816143657,70.40599999999999,69.43129183856341,1.0155149109565955,-0.02825656965243857,66184903,135412690.92022192
2023-01-13 14:30:00,70.75,70.95,70.5,70.93,3707051,69.3602,65.62385,65.44709999999999,70.47252616326655,70.22940353714458,69.31027872808707,59.756869784773365,-0.32898470080314723,97.14285714285731,0.700314485871737,70.32755668027181,71.26588929870263,70.5015,69.73711070129735,0.9751209887454103,0.2544169611307517,69891954,138790226.27577755
2023-01-13 15:30:00,70.93,71.1,70.81,71.01,3821473,69.4186,65.65665,65.46506666666667,70.59196479365175,70.30374605741653,69.37693446424052,60.45042369636371,-0.35346300559581323,95.18716577540162,0.7702197231581693,70.38492309265509,71.31790869995942,70.52250000000001,69.7270913000406,0.9261837752635947,0.9812286689419966,73713427,140239750.51715708
2023-01-13 16:00:00,71.0,71.06,70.14,71.06,0,69.48219999999999,65.69165,65.48336666666665,70.6959726172847,70.37577024242448,69.4429370342703,60.90393304295157,-0.37260170017017913,97.86096256684533,0.9151989739582893,70.38492309265509,71.33809928357869,70.52850000000001,69.71890071642133,0.925742077030481,0.38140980364457694,73713427,140239750.51715708
2023-01-13 17:00:00,71.07,71.07,71.0,71.01,0,69.541,65.72735,65.5006,70.76575648011033,70.43617307647929,69.50439048390676,60.16100935788249,-0.37936162668661666,95.18716577540162,0.8553204906400735,70.38492309265509,71.36532339503434,70.53800000000001,69.71067660496568,0.8646176429568746,0.7091192738618636,73713427,140239750.51715708
2023-01-13 18:00:00,71.01,71.04,70.95,71.01,0,69.6014,65.76255,65.51723333333332,70.82003281786359,70.49082325967174,69.56343399434179,60.16100935788249,-0.38033465598938676,95.18716577540162,0.9345732621844649,70.38492309265509,71.39816679772841,70.5505,69.70283320227159,0.8092878113170981,1.5153681200857787,73713427,140239750.51715708
2023-01-17 00:00:00,70.87,72.66,70.65,71.59,42621300,68.92200000000001,80.96675,97.3584,68.89530371750038,67.63227883126328,68.23201258703833,60.82282857273752,-0.45469713200293427,91.51467089611425,1.0,66.21651930957505,71.48815606965107,65.9625,60.43684393034894,2.8520407035251565,14.415854243247567,5659131300,2057766723.4649255
2023-01-17 04:00:00,70.95,71.27,70.2,70.43,0,69.64920000000001,65.79655,65.53146666666666,70.73335885833835,70.48503056827442,69.59741697495585,51.679980146614426,-0.33049489654297304,58.82352941176507,0.18767814258690502,70.38492309265509,71.36967757356301,70.53049999999999,69.69132242643697,0.8279101105087335,0.9749103942652427,73713427,140239750.51715708
2023-01-17 05:00:00,70.37,70.78,70.32,70.58,0,69.6988,65.83205,65.54686666666667,70.69927911204094,70.49407527605781,69.63594964260464,53.50548550041387,-0.29964614032091674,66.17647058823528,0.34844413048616835,70.38492309265509,71.35952139408343,70.524,69.68847860591657,0.8016308169009675,1.1754587155963205,73713427,140239750.51715708
2023-01-17 06:00:00,70.6,70.84,70.6,70.69,0,69.74560000000001,65.86945,65.56446666666666,70.69721708714296,70.51273477357611,69.67728495073779,54.852510699217525,-0.2808370448156552,71.56862745098036,0.46171929185117017,70.38492309265509,71.3504145563601,70.5195,69.68858544363988,0.7629429014080416,0.11329839966010238,73713427,140239750.51715708
2023-01-17 07:00:00,70.7,70.99,70.6,70.9,0,69.79580000000001,65.90674999999999,65.58416666666666,70.74227995666675,70.54961717609267,69.72523456051277,57.39051073878217,-0.27965228856720614,81.86274509803962,0.6654148032530606,70.38492309265509,71.36873867677036,70.527,69.68526132322964,0.7363041227360386,1.4451280583774575,73713427,140239750.51715708
2023-01-17 08:00:00,70.91,71.08,70.28,70.7,0,69.8428,65.94395,65.6034,70.73288441074081,70.56393934979812,69.76346065617894,54.26192131830795,-0.25958272411536143,67.61363636363659,0.36747746006845694,70.44024671325667,71.3853425998787,70.546,69.70665740012132,0.7408538282548928,0.6262453743239363,73713427,140239750.51715708
2023-01-17 09:00:00,70.7,70.9,70.61,70.87,0,69.896,65.9825,65.6232,70.76335454168729,70.59308798315068,69.80685435593662,56.435831139150466,-0.25446175226147716,77.27272727272764,0.5155979270475893,70.53792087188981,71.39470113056105,70.55,69.70529886943895,0.7086499833795437,0.7821387940842028,73713427,140239750.51715708
2023-01-17 09:30:00,70.87,72.66,70.78,71.96,13446701,69.9618,66.0266,65.64616666666666,71.02927575464568,70.72327007999347,69.89129144001754,67.20035846498122,-0.3345013127490404,73.68421052631565,1.0,71.16969585247297,71.66643246906644,70.6225,69.57856753093357,0.7923178417095759,1.6958733747879997,87160128,143672950.77247617
2023-01-17 10:30:00,71.97,72.03,70.65,71.19,6627273,70.0208,66.06675,65.66543333333333,71.06499225361331,70.76772054856552,69.94222118746784,56.56685295935988,-0.3319738879145291,41.66666666666662,0.3148681502797089,71.28698456004656,71.70840380406128,70.6845,69.66059619593872,0.83429513873032,0.36655857888057364,80532855,142232239.25073698
2023-01-17 11:30:00,71.18,71.68,71.18,71.5,3747715,70.08800000000001,66.10995,65.68579999999999,71.16166064169924,70.83746144870214,70.00331055266517,59.355312283365684,-0.350939878281622,53.96825396825403,0.4945325416242129,71.43094457710164,71.75997975686305,70.772,69.78402024313696,0.8104169145352972,0.6900436558231163,84280570,143281599.45073688
2023-01-17 12:30:00,71.51,72.23,71.49,72.03,3860187,70.174,66.15559999999999,65.70836666666668,71.35462494354385,70.95103654882575,70.08278857020771,63.65189917094738,-0.40407915987084664,75.00000000000014,0.7713677320716726,71.56549012953083,71.90346807414143,70.88550000000001,69.86753192585859,0.8053871349256337,1.3650436251055431,88140757,145055198.88316932
2023-01-17 13:30:00,72.04,72.28,71.76,71.89,3385848,70.24640000000001,66.19990000000001,65.73033333333333,71.47359717831189,71.04046163941378,70.15365960667015,61.79366429739886,-0.4299395182684407,69.44444444444456,0.6516390221503761,71.68313931633136,72.04790748357392,70.9495,69.85109251642608,0.7850023395738025,1.2392620757639705,84754909,143362274.88316926
2023-01-17 14:30:00,71.89,71.91,71.56,71.65,3908956,70.3118,66.24215,65.75166666666667,71.5127978053537,71.09851291185056,70.21233962209485,58.633546352674486,-0.4261555880298715,58.943089430894574,0.4480281384527347,71.68576870760742,72.06178267581328,71.0375,70.01321732418671,0.7539307438899591,0.9012815096465294,80845953,141463639.1117408
2023-01-17 15:30:00,71.65,71.7,71.3,71.59,3765495,70.3804,66.2846,65.77156666666666,71.52995384860844,71.14532120596003,70.26636551926761,57.83721935438581,-0.41354817159761126,56.50406504065057,0.396719659886442,71.67062897191494,72.08970583845854,71.10400000000001,70.11829416154148,0.7286499764692481,1.6470254153059725,77080458,143158111.86174083
2023-01-17 16:00:00,71.6,71.63,71.5,71.58,0,70.4394,66.328,65.79129999999999,71.54107521558434,71.18671918634479,70.3178805969434,57.69657291951637,-0.39816004565669516,56.09756097560972,0.3876576104966408,71.67062897191494,72.10408270711355,71.167,70.22991729288646,0.6858892638643015,1.4168319637291018,77080458,143158111.86174083
2023-01-17 17:00:00,71.56,71.59,71.5,71.54,0,70.4884,66.3715,65.81093333333334,71.54083627878782,71.22036497812148,70.36580684804366,57.0984501743087,-0.37837550202029036,52.94117647058855,0.2623583791679474,71.67062897191494,72.13698657346454,71.20599999999999,70.27501342653544,0.6433257450168516,1.2024331588626518,77080458,143158111.86174083
2023-01-17 18:00:00,71.55,71.59,71.4,71.44,0,70.5378,66.41575,65.82993333333333,71.51842821683498,71.24128259925277,70.40793206968901,55.54808472388034,-0.35058561168384017,48.739495798319275,0.0994063959187755,71.67062897191494,72.15878151063812,71.23150000000001,70.3042184893619,0.6109453346585049,0.7616361071932186,77080458,143158111.86174083
2023-01-18 00:00:00,71.87,72.78,70.5,70.53,39538700,69.1304,80.7727,97.13903333333333,69.25856955805585,67.90825227590487,68.32212974048781,57.48874644536594,-0.6163810830432368,82.32521602513748,0.8538927735642865,66.65282797393782,72.08212439111436,66.21849999999999,60.35487560888562,2.8111806532733596,8.809009564949102,5619592600,2019268515.5701888
2023-01-18 04:00:00,71.59,71.94,71.0,71.75,0,70.5896,66.46295,65.85036666666667,71.56988861309387,71.2897318755144,70.46056218460316,59.24264011949835,-0.34954697268311463,61.76470588235301,0.3849552109522779,71.67062897191494,72.21630324961002,71.2685,70.32069675038998,0.6344492393257545,1.4851485148514811,77080458,143158111.86174083
