datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2023-01-05 10:30:00,63.32,63.39,62.83,63.1,5729583,63.94,68.97475,68.6725,63.99194647206404,64.1316950237865,64.33439302256646,37.91397718873053,0.04789441342012424,9.121621621621703,0.0,64.19417652335565,65.11604310242325,64.188,63.25995689757675,0.884012691400123,-1.6214530714062974,231504857,60770219.25732042
2023-01-05 11:30:00,63.1,63.72,63.05,63.51,5005023,63.932599999999994,68.92434999999999,68.6854,63.88484725604981,64.07248597390208,64.3020638844266,43.32362632740924,0.09052519478140653,22.9729729729729,0.24517073542620096,64.15404435870528,65.13457155575851,64.172,63.20942844424149,0.8687260705858285,-0.5636449037106613,236509880,62637765.152842805
2023-01-05 12:30:00,63.5,63.72,63.07,63.45,4210474,63.9196,68.87145000000001,68.69233333333334,63.78821453248319,64.0132015954352,64.26864961444909,42.73677367985651,0.12768007824359273,20.945945945946043,0.21857398367781372,64.12024530147438,65.15522997353376,64.155,63.154770026466245,0.8531027798296977,-0.8128810379865501,232299406,63350306.906689
2023-01-05 13:30:00,63.46,63.68,63.12,63.12,3195559,63.900600000000004,68.8163,68.699,63.63972241415359,63.92813477682233,64.22360453152952,39.56256090136468,0.18165977237216424,9.797297297297241,0.07471547061125891,64.09507763907163,65.20349533026584,64.10600000000001,63.00850466973418,0.8321668669847195,-1.4058106841611975,229103847,60154747.906689
2023-01-05 14:30:00,63.12,63.43,62.44,62.51,5665960,63.867999999999995,68.75755,68.70516666666667,63.38867298878612,63.79307432188687,64.15640435382248,34.46652600927773,0.27054232734614203,2.0895522388059735,0.0,64.0138828036803,65.24435138837117,63.992,62.73964861162883,0.8434406622000968,-2.5868786037089038,223437887,55290034.77537587
2023-01-05 15:30:00,62.51,62.67,62.3,62.34,5165564,63.8306,68.6946,68.71143333333333,63.155634546833646,63.65468629123098,64.08517281053533,33.183674920920666,0.35065780685742,1.1461318051577694,0.0,63.918138644351444,65.30918516010922,63.886,62.46281483989079,0.8096234720429474,-3.6029070666460465,218272323,51241349.47807874
2023-01-06 00:00:00,63.15,64.3,60.05,63.96,70161300,67.741,82.4621,98.50686666666665,64.0961458485165,65.77499426714667,67.82544750338504,43.84391752354235,1.6641683150833728,50.12820512820519,0.6828012411031466,64.30914679738669,71.34798386426768,65.91749999999999,60.487016135732304,2.887695943771135,-0.9753831862517456,5345325400,1908801278.7914577
2023-01-06 09:30:00,63.15,63.19,60.05,60.96,19865473,63.7592,68.62315000000001,68.70670000000001,62.66771575864839,63.39804950158994,63.962617014043744,25.03706388538704,0.5195157146584819,17.39961759082224,0.0,63.28584625275253,65.62379760825903,63.7235,61.823202391740985,0.9760789383255941,-6.056403143781784,198406850,42890258.91756923
2023-01-06 10:30:00,60.97,62.03,60.93,61.62,10039962,63.7142,68.5429,68.71509999999999,62.434890034504306,63.228711453819464,63.870749680159676,33.45176294145372,0.5932418166147784,30.019120458890995,0.24082085477522566,63.029472676122076,65.69859956885205,63.5995,61.50040043114795,0.9849304427309089,-4.789864029666257,208446812,45445885.60847826
2023-01-06 11:30:00,61.64,62.42,61.47,62.15,6090784,63.6778,68.4712,68.7268,62.37158113794779,63.12597702964618,63.80326930054557,39.340318081117424,0.601964639325665,40.152963671128106,0.4443566952933496,62.8762276252913,65.67448844557858,63.5,61.32551155442142,0.9824354111072727,-3.358731146011512,214537596,48074539.75584666
2023-01-06 12:30:00,62.15,63.08,62.0,63.06,6283546,63.666399999999996,68.40485000000001,68.73313333333333,62.52456310729273,63.11969350301321,63.774121484837906,47.86961662627768,0.5293461712008494,57.552581261950344,0.746169832115487,62.80939075994581,65.63508704720236,63.45949999999999,61.28391295279762,0.989404310313896,-2.4292124400433135,220821142,54125361.829920776
2023-01-06 13:30:00,63.06,63.86,62.97,63.76,8320693,63.672,68.34125,68.74323333333334,62.799104639005456,63.18067507415481,63.77356770111877,53.308304809764095,0.41057846915205687,71.89922480620162,0.9239066403845322,62.745583794791926,65.61664295951955,63.44899999999999,61.28135704048044,0.982304002434332,-1.407143961651467,229141835,60576236.17823536
2023-01-06 14:30:00,63.76,64.29,63.6,64.06,7437548,63.68900000000001,68.28030000000001,68.75253333333333,63.07930360811536,63.264420305187684,63.78480034029059,55.45330166767768,0.2889162698927237,85.68376068376067,0.9940053263930942,62.72386329513441,65.6208193473086,63.451,61.281180652691404,0.9614251451175944,1.1686670878079628,236579383,63055418.84490198
2023-01-06 15:30:00,64.06,64.3,63.74,63.97,6927387,63.699600000000004,68.2178,68.76223333333333,63.27723613964528,63.331618371360285,63.7920630720439,54.64229966730444,0.19748387708392556,91.16279069767452,0.9733365445727338,62.7346805249174,65.59928543060336,63.44100000000001,61.28271456939666,0.9327519204663373,1.3787638668779674,229651996,61818385.45204481
2023-01-09 00:00:00,66.22,69.32,65.67,67.24,69741300,67.8912,82.2287,98.32713333333334,64.79478010440172,65.91451862265652,67.8024887777621,51.79315966400886,1.3358535572716193,77.56202804746495,1.0,64.48580013782806,70.81471287978196,65.756,60.69728712021804,3.0642890906446247,3.3666410453497275,5415066700,1899056603.996937
2023-01-09 09:30:00,66.22,68.7,65.67,68.62,21453872,63.8068,68.179,68.78769999999999,64.46451699750189,63.835273764564064,63.98139393196375,74.99227347763237,-0.2473418879609568,99.07514450867053,1.0,63.56952930582216,66.73115112807037,63.6385,60.545848871929635,1.2039839261473133,8.045977011494264,251105868,82139379.7226719
2023-01-09 10:30:00,68.62,69.17,68.39,68.81,10212236,63.9262,68.14614999999999,68.8137,65.43017988694591,64.30905721555796,64.17075103267106,75.47642569743155,-0.608190086922491,96.05263157894737,1.0,64.03639160167299,67.63534977340002,63.83449999999999,60.03365022659996,1.173699359993934,8.447596532702914,261318104,82924936.33805653
2023-01-09 11:30:00,68.82,68.93,68.28,68.76,6559175,64.0496,68.1132,68.84273333333333,66.17013991206903,64.73295652836197,64.35072158040946,75.06457120185884,-0.8799863671696073,95.50438596491232,0.9918346608526207,64.31109608512544,68.39293558427704,64.0365,59.68006441572296,1.1362922628515106,8.935361216730051,254758929,86053158.26113345
2023-01-09 12:30:00,68.78,69.32,68.54,69.06,5472274,64.1846,68.08144999999999,68.86466666666666,66.81233104272036,65.14505590661321,64.53539916549144,75.91382265570886,-1.1068354600450334,97.19525350593321,1.0,64.54985261394461,69.15099251588062,64.274,59.39700748411939,1.1108428155049732,10.478323468245087,260231203,87877249.59446685
2023-01-09 13:30:00,69.07,69.07,67.97,68.75,8548980,64.3056,68.05385,68.88803333333334,67.24292414433806,65.48838391550719,64.70067762958982,73.14171728977773,-1.2472233765708438,93.85113268608421,0.9455133260661214,64.85106915597055,69.73327326530381,64.48,59.2267267346962,1.110068328683189,10.282322746230344,251682223,91452277.59446692
2023-01-09 14:30:00,68.75,68.79,67.62,67.85,6621946,64.4118,68.02199999999999,68.90783333333333,67.37782989004072,65.71329973307793,64.82418046764512,65.64678314893155,-1.2712056658537847,84.14239482200648,0.7981978460316849,65.10754314419246,70.09426497981131,64.639,59.18373502018868,1.1143491623486754,11.3024934383202,245060277,87433831.73121895
2023-01-09 15:30:00,67.86,67.92,66.93,67.27,6571815,64.51,67.9896,68.92803333333333,67.35386769225389,65.86155690135622,64.92009495911002,61.28815908543661,-1.2292407282167375,77.88565264293422,0.7125276074229024,65.3275253942969,70.37187451307099,64.8365,59.301125486929,1.1054670793237695,9.169100941252838,238488462,85375990.67061277
2023-01-10 00:00:00,66.67,68.15,66.56,68.05,41149600,68.08019999999999,81.96629999999999,98.1532,65.51816230342357,66.11789780145114,67.8121951002028,53.542136335149756,0.9987881081909364,86.29989212513487,1.0,64.66051795217652,70.7323824559064,65.72900000000001,60.725617544093616,2.9589827270271516,0.5466903073285909,5456216300,1935030153.6824713
2023-01-10 09:30:00,66.67,68.15,66.56,67.19,12412416,64.6022,67.9562,68.94783333333334,67.31745264953081,65.98807529170325,65.0091108430665,60.68961380128022,-1.175972008094078,74.61263408820027,0.6414632507966247,66.16122306874152,70.60677002758433,65.041,59.47522997241566,1.1400765736577863,8.109412711182621,226076046,82799828.85929193
2023-01-10 10:30:00,67.2,67.73,66.57,67.51,7154246,64.6638,67.9293,68.9662,67.36024094963507,66.13302050201723,65.10718492765213,62.27660978444158,-1.1463629309826615,76.9426751592358,0.627128626860074,66.6148303903606,70.85955817803432,65.241,59.62244182196568,1.1414996755393738,7.056771328893122,233230292,87240395.34205058
2023-01-10 11:30:00,67.51,67.67,67.17,67.5,4196709,64.71600000000001,67.90305,68.98373333333333,67.39129851638283,66.26320902563464,65.20102081284224,62.19211332011719,-1.109303250271637,75.136612021858,0.5107114346117935,66.88153887124473,71.08116361181266,65.4435,59.805836388187345,1.0956782701437042,5.865746549560857,229033583,88583342.22205055
2023-01-10 12:30:00,67.51,67.82,67.36,67.57,3840871,64.7752,67.8749,69.00253333333333,67.43100995718665,66.38766530890753,65.29392195743667,62.57490213776243,-1.0732103009935088,72.44094488188973,0.4099263459103054,67.13114201043932,71.27045322934866,65.666,60.06154677065133,1.0502726794191535,5.479238214174197,232874454,88249353.4394418
2023-01-10 13:30:00,67.56,68.12,67.5,68.09,3347049,64.84,67.84465,69.02199999999999,67.57745218892295,66.54979242234491,65.40357207675288,65.37907925165574,-1.0741835139409233,78.49650349650365,0.504748982487251,67.42501688243665,71.44787379466011,65.94500000000001,60.442126205339896,1.0195389166035,6.440518993278106,236221503,91272494.47169985
2023-01-10 14:30:00,68.08,68.15,67.65,67.88,4042303,64.90140000000001,67.8182,69.04206666666666,67.64468503582896,66.67647885831205,65.50068689727237,63.315812799782435,-1.045952458398986,74.19354838709677,0.40775233335225314,67.6810753408281,71.5252390102613,66.22200000000001,60.918760989738715,0.9824289939889643,-1.0784027980180837,232179200,90949110.23169969
2023-01-10 15:30:00,67.88,68.1,67.88,68.07,3680821,64.9614,67.79180000000001,69.06240000000001,67.73919947231141,66.80919515752043,65.60144427384992,64.4101756721044,-1.0270711190609916,65.75342465753417,0.2443845789557658,67.93764228513345,71.34867543168951,66.5775,61.806324568310494,0.9279697801326096,-1.0754250835634487,235860021,93626070.95897238
2023-01-11 00:00:00,68.39,69.13,67.22,69.06,44470100,68.2212,81.71325,97.96596666666667,66.30523734710722,66.39809801083675,67.86112862568504,55.70036063762398,0.6427534901568919,97.19525350593321,1.0,64.89155871957033,70.37547905644524,65.6485,60.921520943554754,2.884055389382355,8.142812402129664,5500686400,1976240665.2007961
2023-01-11 09:30:00,68.39,68.57,67.4,68.14,12438291,65.028,67.76575,69.0808,67.8282662562422,66.93593847585181,65.70099547879698,64.82649561176416,-1.0061575783368113,57.24637681159433,0.27173049516333625,68.01247665075078,71.13574892934687,66.9035,62.67125107065311,0.9452576529802794,-0.9016870273414841,248298312,96921686.523075
2023-01-11 10:30:00,68.14,68.17,67.22,67.73,6532639,65.0992,67.73669999999998,69.09606666666667,67.8064293104106,67.01156338291355,65.78056428355004,60.37191502765184,-0.9455995896972098,42.391304347826285,0.0,67.90376905158546,70.81816156290132,67.1825,63.546838437098685,0.9455963920531169,-1.9258615696495773,241765673,97403038.87044346
2023-01-11 11:30:00,67.74,68.5,67.63,68.27,6223066,65.1862,67.7109,69.11333333333333,67.90944501920825,67.13141448930273,65.8781892136069,63.891255245112404,-0.930454731478747,61.956521739130416,0.2264419723552648,67.86523521846152,70.57095843961496,67.44300000000001,64.31504156038507,0.9401966497636088,-0.698181818181824,247988739,100335748.13481124
2023-01-11 12:30:00,68.28,68.46,68.03,68.38,4175323,65.2744,67.6858,69.12676666666667,68.01401279271752,67.25032739508342,65.97629944052429,64.58129553237347,-0.9167605578719389,72.50996015936254,0.3296355274980481,67.81745200454745,70.32605128154765,67.674,65.02194871845236,0.9037540319233505,0.781134856300665,252164062,102957462.5766717
2023-01-11 13:30:00,68.37,68.4,68.07,68.16,2433862,65.361,67.65725,69.1385,68.04645439433585,67.33696288126595,66.06193475658216,62.02820650532155,-0.8780342331615003,71.74887892376643,0.31399675585972503,67.74925563344216,69.9527203282889,67.87899999999999,65.80527967171108,0.8627716010716835,1.3230266091868599,249730200,101851161.6675808
2023-01-11 14:30:00,68.16,68.72,68.13,68.63,4409663,65.45779999999999,67.63275,69.15316666666666,68.17613119559455,67.46010927352633,66.16264319750051,65.1939371928326,-0.8751798849335444,95.83333333333317,0.9630245682904552,67.76210643334836,69.17966286811844,68.112,67.04433713188155,0.8432879152808492,2.1431760678672385,254139863,104915503.75232652
2023-01-11 15:30:00,68.64,69.13,68.49,69.09,4925360,65.5576,67.6133,69.16986666666668,68.3792131521291,67.61533696176191,66.27744150348089,68.00541104014513,-0.8996651689722199,98.44357976653727,1.0,67.86454509927393,69.26571192701145,68.13550000000001,67.00528807298856,0.8287673499036458,2.3403940157013747,259065223,109225193.75232664
2023-01-12 00:00:00,70.07,71.65,67.18,70.8,70066200,68.436,81.46605,97.77653333333333,67.3040734921945,66.81732677170945,67.97637848350132,59.21551859790118,0.21768074394609016,92.67241379310337,1.0,65.25769857371186,70.12718303102982,65.606,61.08481696897017,2.9973371472836154,9.7334159950403,5570752600,2019659764.529655
2023-01-12 09:30:00,70.07,70.29,67.18,68.56,18248095,65.633,67.59049999999999,69.18990000000001,68.41938800721152,67.70530487016555,66.3669536013836,61.810382637298325,-0.8663169992706514,53.49462365591403,0.18844152237614736,68.11939009498279,69.2283524324662,68.123,67.01764756753381,0.9917125391962424,1.5703703703703737,240817128,107171549.62049378
2023-01-12 10:30:00,68.56,69.08,68.17,69.02,9865513,65.7242,67.55365,69.20703333333334,68.5528573389423,67.83051393014978,66.47099463662346,64.80694579608615,-0.8670121141851439,59.294871794871526,0.5809960156101164,68.25931615722645,69.27656827939362,68.136,66.99543172060638,0.9858759292536534,2.14592274678112,250682641,115736115.85126296
2023-01-12 11:30:00,69.04,70.65,68.82,70.59,8808941,65.8518,67.51944999999999,69.22956666666666,69.00555570806624,68.09332212727837,66.63252425871666,72.68481518524732,-0.982918405195818,98.27089337175786,1.0,68.46282102786503,69.73274833496342,68.2125,66.6922516650366,1.0461705057355362,3.671611102951975,259491582,123967421.3758531
2023-01-12 12:30:00,70.59,71.65,70.28,70.94,11366445,65.98859999999999,67.48585,69.26246666666665,69.43543221738486,68.36443430563281,66.80144487602189,74.07789243997263,-1.090447055928422,84.11633109619669,1.0,68.77849254998588,70.24378666869116,68.32199999999999,66.40021333130882,1.069301183897284,4.507955215085448,270858027,123552587.61672893
2023-01-12 13:30:00,70.95,71.51,70.51,70.82,6853142,66.1222,67.4562,69.294,69.74311394685489,68.59829770509636,66.95903527304064,72.7087283742856,-1.152693753158502,81.43176733780732,0.9001046022112775,68.9495253713857,70.6633289946914,68.4705,66.2776710053086,1.0643510993331922,4.039958865873365,264004885,120948393.65672877
2023-01-12 14:30:00,70.82,71.08,70.43,70.76,6635185,66.26,67.42515,69.32656666666666,69.96908862533158,68.8041741141348,67.10809271331357,71.9922431023223,-1.1835400971061887,80.08948545861296,0.8478292153191892,69.1020649815082,70.97884232542806,68.64500000000001,66.31115767457196,1.0347545922379635,3.8450249486351695,257369700,121050473.4259596
2023-01-12 15:30:00,70.76,70.93,70.32,70.83,4617429,66.3972,67.3941,69.36066666666666,70.16040226414678,68.99710991278863,67.25404986181108,72.33476360821062,-1.199803869747754,81.65548098433987,0.8728198085168996,69.20754637231175,71.24480148067612,68.827,66.40919851932388,1.0044149785066814,4.576996899453705,261987129,124153991.27841853
2023-01-13 00:00:00,69.84,71.1,69.23,71.0,45757400,68.6628,81.2049,97.5781,68.12539049392906,67.21567660297521,68.09495187630519,59.61221668224893,-0.1337885671187422,94.39655172413788,1.0,65.72644856653166,70.60924478927953,65.7095,60.809755210720475,2.916813065334785,12.217480638533265,5616510000,2060523324.9574628
2023-01-13 09:30:00,69.84,70.93,69.23,70.61,12964046,66.529,67.36325000000001,69.39446666666667,70.26031287211416,69.15071849252304,67.3856557495832,69.45968081135508,-1.1813233056378891,76.73378076062625,0.663051273930594,69.46818789321276,71.4393530474801,68.982,66.5246469525199,1.0540996228990616,3.427567013329433,249023083,132237455.25488901
2023-01-13 10:30:00,70.61,70.96,69.53,69.89,7138031,66.64339999999999,67.32625,69.42676666666667,70.17802112275545,69.2211262551399,67.4838653280309,60.924895838678346,-1.095945959903517,60.6263982102907,0.0,69.61734133038718,71.49045186221068,69.1015,66.71254813778933,1.0809496498348423,2.208248025738528,241885052,128693397.90523867
