datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2022-12-13 04:00:00,252.77,252.92,252.29,252.87,0,247.456,247.56329999999997,245.7997666666667,251.77539480715117,249.92625426695716,248.30135713322016,73.98037363390547,-1.659958977116304,40.88495575221239,1.0,250.27012909369486,254.82974000777128,248.897,242.9642599922287,3.366176917227015,2.5384209886054867,65840777,135293261.50651178
2022-12-13 05:00:00,252.9,253.76,252.58,253.7,0,247.64140000000003,247.59705000000002,245.8323,252.20308485000646,250.28565862248504,248.5130686181919,76.58482037017392,-1.7501496024610788,44.55752212389373,1.0,250.27012909369486,255.33341183387782,249.33200000000002,243.33058816612223,3.2100214231393696,2.8666423387260243,65840777,135293261.50651178
2022-12-13 06:00:00,253.69,254.64,253.58,254.62,0,247.84599999999998,247.63465,245.86669999999998,252.74017710556058,250.6984530393912,248.75255612336088,79.08394861346731,-1.874257361891182,48.62831858407079,1.0,250.27012909369486,255.8878995710998,249.814,243.74010042890018,3.0564484643436987,1.5312225855331378,65840777,135293261.50651178
2022-12-13 07:00:00,254.62,255.33,254.21,254.85,0,248.0566,247.67894999999996,245.89970000000002,253.2090266376582,251.0938384642111,248.9916715695036,79.66818930052055,-1.9684813060385409,49.64601769911499,1.0,250.27012909369486,256.33763128844964,250.30599999999998,244.27436871155032,2.9181307168905777,1.7934174788304762,65840777,135293261.50651178
2022-12-13 08:00:00,254.88,257.0,251.88,256.63,0,248.3052,247.7305,245.93223333333333,253.96924294040082,251.62109194381006,249.29121386089562,83.50765906555579,-2.161864951099375,57.52212389380525,1.0,250.60633275112298,256.9658057997106,250.9,244.83419420028943,3.0754070942555365,2.697186762175361,65840777,135293261.50651178
2022-12-13 09:00:00,256.84,265.0,251.72,263.08,0,248.68239999999997,247.8067,245.99223333333333,255.99385562031173,252.71241652059004,249.83195057223304,90.50482862126408,-2.8032696308353877,86.06194690265473,1.0,250.78879244617127,259.4351306153026,251.7455,244.0558693846974,3.804306587522998,5.1310741687979435,65840777,135293261.50651178
2022-12-13 09:30:00,261.69,263.92,258.82,259.63,9920026,248.9778,247.86599999999999,246.04213333333334,256.8018877046869,253.37123399481956,250.2161878046945,72.73025249219448,-2.998634896943827,70.79646017699108,0.28045576675762307,255.76922495505409,260.42300143372364,252.402,244.38099856627633,3.8968561169856426,3.789726164301415,55920751,128524302.58886471
2022-12-13 10:30:00,259.61,261.28,258.4,259.95,4952785,249.27879999999996,247.92695,246.0939666666667,257.50146821475647,253.9977831381701,250.5979059300006,73.25492331865934,-3.143053439941127,72.21238938053087,0.30169530939379735,257.16351405477184,261.26911682842353,253.06900000000002,244.86888317157653,3.8242235372009534,3.462686567164175,60873536,128902640.33192031
2022-12-13 11:30:00,259.96,261.2,253.96,254.23,4586418,249.431,247.95905,246.1340333333333,256.77447527814394,254.01989902977294,250.7403409915692,53.45628548856191,-2.764087301948223,46.90265486725657,0.0,257.56274079624654,261.104222364146,253.45,245.795777635854,4.068207570258027,0.6731873440779268,56287118,124658303.23247278
2022-12-13 12:30:00,254.21,255.64,253.07,255.49,3464194,249.60280000000003,247.9975,246.1775,256.48903632744526,254.15990864598504,250.92660212915476,56.26062302776963,-2.5361897601937073,52.4778761061947,0.07569359823847911,257.9537090307164,260.91667168935106,253.89300000000003,246.869328310649,3.9611927438110244,1.1761444638048466,59751312,127718116.60990475
2022-12-13 13:30:00,255.48,256.0,254.66,255.96,2164773,249.7834,248.0373,246.22126666666668,256.37147269912407,254.331345917796,251.12399028095263,57.294258740774794,-2.366227985198634,54.55752212389381,0.10359309510405995,258.5294160947244,261.07875854926317,254.152,247.22524145073683,3.773964690681666,1.4225145619526898,61916085,129753649.4308003
2022-12-13 14:30:00,255.95,257.47,254.56,255.79,3094378,249.9384,248.07524999999998,246.26713333333333,256.2422565437632,254.47026535419636,251.3069710542486,56.77166727976719,-2.1925402357272503,53.8053097345132,0.08948750776326336,258.2451045128099,261.1574357733639,254.42350000000002,247.68956422663618,3.7122529270615487,1.2147831592276008,58821707,129275137.36894459
2022-12-13 15:30:00,255.78,258.0,255.68,256.95,4277235,250.1484,248.12065,246.3180333333333,256.39953286737136,254.7064305585586,251.52826630702316,59.48709555020253,-2.1240094891530816,45.34962661235562,0.1627813012792214,258.06478520622227,261.2582876392079,254.7765,248.29471236079212,3.6128062894142947,1.6134772808162234,63098942,129680737.23963419
2022-12-13 16:00:00,256.95,264.94,256.4,257.0,0,250.3328,248.16625,246.3689,256.5329700079555,254.9248657434578,251.74284409890458,59.60488202632264,-2.0501006764336864,39.75903614457832,0.1659605484549664,258.06478520622227,261.3136466348028,255.1145,248.9153533651972,3.9647486973132753,1.3007489160425745,63098942,129680737.23963419
2022-12-13 17:00:00,256.92,257.4,256.92,257.2,0,250.52880000000002,248.21495,246.42056666666667,256.6811988950765,255.14154519646183,251.95685021267303,60.104537021214966,-1.9847863567654258,41.26506024096378,0.17944704354068777,258.06478520622227,261.28705188978466,255.467,249.6469481102154,3.71583807607661,1.0132746838425826,63098942,129680737.23963419
2022-12-13 18:00:00,257.2,257.65,256.62,257.31,0,250.736,248.26475,246.47243333333336,256.82093247394835,255.3480647015607,252.16677765531333,60.39470002096082,-1.919770449825677,42.093373493975925,0.18727901141879122,258.06478520622227,261.3043003170938,255.76999999999998,250.2356996829062,3.523992499213993,0.9652736904061244,63098942,129680737.23963419
2022-12-14 00:00:00,256.49,261.93,253.67,256.58,35410900,238.60480000000004,261.67095,278.9688333333333,251.10954337711263,246.9208772192841,244.0828297882304,61.75157934081822,-4.015572588790718,73.95711500974654,0.9213083062744181,249.72351228561055,258.20547476404266,247.026,235.84652523595736,6.949756451666464,6.394095206501903,3333040200,4284294283.9093866
2022-12-14 04:00:00,257.76,258.0,256.19,256.75,0,250.933,248.31494999999998,246.52060000000003,256.8051697019598,255.48158234903113,252.34651186490888,58.07881858311318,-1.8022819706013706,37.87650602409639,0.12476963204717852,258.06478520622227,261.32356080917987,255.98100000000005,250.63843919082026,3.4015644635558506,0.04675992674278321,63098942,129680737.23963419
2022-12-14 05:00:00,256.81,257.29,256.69,257.18,0,251.13739999999999,248.36180000000002,246.5725666666667,256.8884653237465,255.64333641102817,252.5360604192262,59.36724285528766,-1.7239957607179406,41.11445783132536,0.1595462835219622,258.06478520622227,261.33431405284705,256.214,251.09368594715295,3.201452716159006,-2.2426638284932254,63098942,129680737.23963419
2022-12-14 06:00:00,257.23,257.23,256.14,256.46,0,251.31060000000002,248.40724999999998,246.62233333333336,256.7932508073584,255.72111389569216,252.68994040278596,56.249823192916125,-1.5855778383224504,35.6927710843372,0.07540209325770768,258.06478520622227,261.2254918868022,256.4185,251.61150811319777,3.0506346650047935,-1.2209683010437993,63098942,129680737.23963419
2022-12-14 07:00:00,256.62,257.44,256.35,257.12,0,251.50099999999998,248.45405,246.6747,256.8658617390565,255.85434114372146,252.8636682301277,58.405956718071906,-1.51171105766133,34.1196293176075,0.2500005945856346,258.06478520622227,261.14141139150894,256.63849999999996,252.13558860849096,2.9105893317901637,-1.0886708982496573,63098942,129680737.23963419
2022-12-14 08:00:00,257.2,258.31,256.28,257.26,0,251.68880000000001,248.50285,246.7262333333333,256.95344801926615,255.988213415748,253.0360733975737,58.86901297286578,-1.4477788385375447,35.2990732940185,0.27338888315213133,256.8653858326852,261.01978134934797,256.858,252.696218650652,2.8476900938051544,1.1918341659127567,63098942,129680737.23963419
2022-12-14 09:00:00,257.26,257.88,257.05,257.73,0,251.87439999999998,248.55344999999997,246.78230000000002,257.12601512609587,256.1540978523434,253.22014895061,60.46044783374616,-1.418683466420191,39.25863521482749,1.0,256.0173601181585,260.97300213999944,257.0595,253.1459978600006,2.703569372819071,0.876746643704258,63098942,129680737.23963419
2022-12-14 09:30:00,257.13,261.0,256.92,260.86,5069260,252.1156,248.61945,246.84666666666666,257.955789542519,256.6022790092631,253.51975095254684,69.04908709369349,-1.6294072236909756,65.62763268744749,1.0,256.90735794875144,261.44883381019747,257.3715,253.2941661898026,2.8018858461891365,1.9143616190029713,68168202,134402106.84747735
2022-12-14 10:30:00,260.85,261.7,260.05,261.67,3770425,252.43540000000002,248.69025,246.9111,258.7811696441815,257.08491910361903,253.83936856225088,70.81579920100806,-1.8405508258411487,68.49710982658976,1.0,258.18565636382954,262.0233415651445,257.7125,253.40165843485542,2.7196082857470536,2.2987607021384826,71938627,138035425.4838411
2022-12-14 11:30:00,261.66,262.59,260.78,261.06,2815694,252.7464,248.76625,246.97050000000002,259.28757638991897,257.4634982366077,254.12253057941754,67.6825251988883,-1.936340818114445,62.62042389210022,0.7848908991488718,258.9736802105486,262.44996014151775,257.93399999999997,253.41803985848222,2.65463626533655,1.5995329830706415,69122933,136090885.42859256
2022-12-14 12:30:00,261.05,261.73,260.4,261.1,2777099,253.02560000000003,248.84404999999998,247.03293333333335,259.6903371921592,257.80983173788314,254.3961568312051,67.7831872157072,-1.9925142785209573,58.531317494600664,0.7918016627504993,259.78756521706134,261.96575537883535,257.835,253.70424462116458,2.560019389241085,1.5953307392996199,71900032,136237048.53385583
2022-12-14 13:30:00,261.09,262.06,256.61,257.83,5318484,253.2374,248.90385000000003,247.08476666666664,259.2769289272349,257.8117525247514,254.53081734762844,53.19578717296735,-1.7529634081441259,19.204545454545404,0.0,260.1609915927133,261.79300444661044,257.745,253.69699555338957,2.7664465757238643,0.24494556765163122,66581548,133299683.9760576
2022-12-14 14:30:00,257.8,260.54,254.31,256.77,7071733,253.43540000000002,248.95755,247.13516666666666,258.7198336100716,257.7125379985846,254.61862843203517,49.47858665574557,-1.4607459067589161,29.71014492753608,0.0,259.38209159507153,261.523376791695,257.586,253.64862320830503,3.0138432488864466,-0.20986358866737415,59509815,131812690.35968515
2022-12-14 15:30:00,256.73,258.77,255.75,257.17,3800658,253.63920000000002,249.01409999999998,247.18646666666666,258.37542614116677,257.6608677130051,254.7186822190142,50.87364415560358,-1.2470627258245486,34.54106280193265,0.06538143147323855,259.11499595281634,261.36598279651554,257.733,254.10001720348444,3.0142830168231276,0.16358325219085335,63310473,131586161.074917
2022-12-14 16:00:00,257.19,283.64,250.95,258.05,0,253.8552,249.07315,247.24093333333332,258.3031092209075,257.6979279308141,254.84932213199406,53.89023813679299,-1.1356350173907686,21.71918017742436,0.20675856659762878,259.11499595281634,261.3462426027147,257.861,254.37575739728527,5.133977087050047,0.3382844700209987,63310473,131586161.074917
2022-12-14 17:00:00,258.0,262.9,257.8,257.8,0,254.10280000000003,249.14690000000002,247.29443333333333,258.19130717181696,257.70764908026035,254.96503498956292,52.8965015489779,-1.0154493766817723,20.954420312022098,0.1601856327756931,259.11499595281634,261.3280620734702,257.953,254.57793792652973,5.131550152260756,0.522498635264771,63310473,131586161.074917
2022-12-14 18:00:00,257.8,260.7,256.77,258.0,0,254.36280000000002,249.22225000000003,247.3486,258.14879446696875,257.7354920249975,255.08405322526636,53.63312188377879,-0.9256691809504787,21.566228204343872,0.19470843341041993,259.11499595281634,261.28947752623554,258.0635,254.8375224737644,5.045725141384987,0.3422526446795253,63310473,131586161.074917
2022-12-15 00:00:00,253.09,253.56,246.72,248.39,35560400,238.615,261.42654999999996,278.8273,250.50520040442092,247.0607936745904,244.2517384239861,52.728703740892186,-3.6271394241377948,42.02729044834301,0.12656628925098712,249.7719143638597,258.2459386108547,247.38899999999998,236.53206138914527,7.157630990833144,3.6123972802736404,3297479800,4266098172.7982755
2022-12-15 04:00:00,255.25,255.71,253.54,254.21,0,254.5474,249.2793,247.39196666666666,257.2735068076424,257.39973087975966,255.0497766281971,40.65756961391775,-0.5424434528879942,9.972468644845579,0.0,259.11499595281634,261.53950027674745,257.9265,254.31349972325248,5.0038876312860605,-1.1855710176475096,63310473,131586161.074917
2022-12-15 05:00:00,254.42,254.71,254.02,254.17,0,254.7306,249.338,247.44053333333335,256.5838386281663,257.0921374626397,255.0152755839541,40.54607674849977,-0.232822800384497,9.850107066381154,0.0,259.11499595281634,261.7377534706553,257.78499999999997,253.83224652934462,4.695752800479913,-1.3812904978077951,63310473,131586161.074917
2022-12-15 06:00:00,254.17,254.39,253.75,254.27,0,254.92100000000002,249.4046,247.48713333333333,256.06965226635157,256.8233624661978,254.9860490904657,40.98180555628911,0.004433526225170681,10.156011012542129,0.014394872912131117,259.11499595281634,261.87418306177153,257.6385,253.40281693822848,4.406056171874204,-2.5262592961741945,63310473,131586161.074917
2022-12-15 07:00:00,254.35,255.42,253.9,255.31,0,255.1038,249.47690000000003,247.54316666666665,255.90084065160679,256.6792327075123,254.99875304770234,45.45872294787288,0.10730462512196937,13.337412052615521,0.1622957133842508,259.11499595281634,261.89324580197035,257.5385,253.18375419802962,4.199909302454617,-2.4305422860855326,63310473,131586161.074917
2022-12-15 08:00:00,255.3,257.22,253.81,254.53,0,255.26440000000002,249.54084999999998,247.59743333333333,255.5962093956942,256.4745438782254,254.98037057524343,42.834317331834384,0.2489010174186319,10.951361272560455,0.07559503021293802,259.0201063963935,261.96626580138025,257.4275,252.88873419861977,4.143487209422146,-2.501340687964453,63310473,131586161.074917
2022-12-15 09:00:00,254.56,257.18,253.23,253.84,0,255.40900000000002,249.60379999999998,247.6407,255.20594064109548,256.22363493744206,254.935650160528,40.601296373157005,0.4120446180223212,8.840624044050214,0.0020273672100319232,258.65318472643514,262.06160601838565,257.2605,252.45939398161428,4.129666694463422,-2.780543852929919,63310473,131586161.074917
2022-12-15 09:30:00,253.72,254.2,250.19,250.66,5893044,255.49,249.65125,247.6740333333333,254.19573160974093,255.69376494339997,254.76797760521322,32.255505247836865,0.7888432268369456,1.4050822122570972,0.0,256.68127424025835,262.56508479243814,256.9705,251.3759152075619,4.12111907343032,-2.780902144824104,57417429,127074528.88539082
2022-12-15 10:30:00,250.64,251.32,248.51,249.25,3713557,255.54240000000001,249.69205000000002,247.6981333333333,253.09668014090963,255.08007304402855,254.55158632657742,29.372501413075042,1.1875447781665116,2.106461713635096,0.0,255.20219323316746,263.10361964571103,256.577,250.050380354289,4.02746771104244,-2.9286910464618074,53703872,125316866.67542642
2022-12-15 11:30:00,249.23,249.43,248.38,248.89,2688992,255.50459999999998,249.72349999999997,247.71886666666668,252.16186233181858,254.4905422779306,254.3295633333783,28.667960465148113,1.5151024633601082,1.4463981849120562,0.0,253.63715815238822,263.48112869465484,256.1585,248.83587130534517,3.8147914459679804,-3.219660146984496,51014880,125240038.33256921
2022-12-15 12:30:00,248.87,249.46,247.34,247.8,2357614,255.4534,249.75115000000002,247.73826666666665,251.19255959141447,253.85334777527052,254.07350202618701,26.58842381305918,1.8414214194136775,1.267217630854017,0.0,251.57464543028425,263.7930407697775,255.66200000000003,247.53095923022255,3.6937349141131253,-3.9720984305367177,48657266,123905539.8420032
2022-12-15 13:30:00,247.78,248.47,247.49,248.29,1847388,255.4214,249.7816,247.76443333333333,250.54754634887792,253.32350513000668,253.8466980251601,29.07899483140271,2.037011240601913,2.6170798898071324,0.09122364502268429,249.881138216733,263.4000531134264,255.0335,246.6669468865736,3.499896705962187,-3.688906128782009,50504654,125074295.51547255
2022-12-15 14:30:00,248.28,250.11,248.27,250.0,6023088,255.4166,249.8216,247.7921,250.4258693824606,253.0069808319108,253.69584712221265,37.09903270564071,2.03062706927534,17.09511568123394,0.3886384261010114,249.76852108659733,262.50580039473334,254.45,246.3941996052666,3.381332655536317,-3.10077519379845,56527742,130377231.6893855
