datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2022-12-30 14:30:00,237.56,239.02,237.31,238.18,2063856,238.78040000000001,244.8981,240.82073333333335,238.45293442060026,238.46083499998988,239.50114148664426,48.57134451616108,0.007082704000112017,51.74193548387122,0.5146776118971506,238.81965002667857,242.24239153828697,238.20300000000003,234.1636084617131,1.785339740580892,-0.23874345549737935,139756356,119535831.0999506
2022-12-30 15:30:00,238.19,239.96,238.07,239.83,3314163,238.733,244.89504999999997,240.84196666666665,238.7589489938002,238.59123166665754,239.5140378989327,54.61299389706488,-0.09892925594809299,66.66666666666697,0.5841101966579189,239.13102282068445,242.39272242957796,238.29299999999998,234.193277570422,1.7928154733965436,0.05006048975846004,143070519,122394077.49677601
2023-01-03 00:00:00,242.47,245.14,236.81,238.98,25740000,240.1016,259.0079,276.6628,239.44177000135588,241.69169649245916,242.46764066738882,46.505107137461366,1.4323486128262175,18.985652318985647,0.28424899910919765,244.47719053758047,256.0583038511717,243.80749999999998,231.5566961488283,6.574056423184137,-6.859459038116765,3161024600,4248953064.73587
2023-01-03 09:30:00,243.08,245.75,239.34,239.79,6337273,238.69179999999997,244.88549999999998,240.85810000000004,238.9880714396224,238.70540007935682,239.52485994211185,54.446009024799466,-0.1776687772072023,34.43344334433437,0.5726978150911146,239.73029261183686,242.5186842241221,238.459,234.3993157758779,2.122614368153933,-0.4814276820917189,136733246,116946593.21752483
2023-01-03 10:30:00,239.8,239.83,237.5,238.36,3058832,238.59619999999998,244.87289999999996,240.86509999999998,238.8485000085952,238.67250483370378,239.47917916006824,48.71177010241897,-0.12326049583236909,18.701870187018883,0.18079810771277224,239.64630548718762,242.46685048631807,238.58350000000002,234.70014951368196,2.1374276275715105,-0.9062941714475673,133674414,116145783.12310424
2023-01-03 11:30:00,238.37,238.69,237.5,238.15,2236397,238.4758,244.8629,240.87296666666666,238.69327778446294,238.62274246858914,239.4270544871244,47.91370661188714,-0.062476110187333234,16.391639163916487,0.12625541204865062,239.49828951706448,242.4563985017444,238.6485,234.84060149825564,2.0697542256021166,-1.1907725499958528,131438017,116352508.89621352
2023-01-03 12:30:00,238.18,238.99,237.4,238.44,2596124,238.3594,244.85685,240.89563333333334,238.63699383236008,238.6053384239616,239.38834646802147,49.152604829497484,-0.03727494069121917,19.58195819581959,0.21092643038694533,239.36081086797165,242.35577230974465,238.78249999999997,235.2092276902553,2.035486066630537,-1.1770557029177733,134034141,117152572.26728266
2023-01-03 13:30:00,238.45,238.95,238.05,238.55,1635805,238.23699999999997,244.84855,240.91296666666668,238.6176618696134,238.60006809787,239.3554701359422,49.641888789257635,-0.025880577801785876,20.792079207920946,0.24436595797735083,239.25666329796599,242.12054288271267,238.952,235.78345711728733,1.9543799190140685,-1.00838243837662,135669946,117334328.37839383
2023-01-03 14:30:00,238.6,240.38,237.91,239.45,3045543,238.1202,244.84935000000002,240.93313333333333,238.80262589858822,238.68101399331096,239.35917718943466,53.577860169802086,-0.08845330684508212,30.693069306930592,0.5696094827428074,239.15350047605813,241.62440803940908,239.1995,236.77459196059093,1.9912099247987778,0.736222128733698,138715489,118086466.52819139
2023-01-03 15:30:00,239.47,239.93,239.22,239.54,2165920,238.02320000000003,244.84395,240.95306666666667,238.96648681001307,238.7628221844242,239.3662682800451,53.965342673614714,-0.14364899704315803,31.683168316831622,0.9242215779668691,239.02677173152173,241.65906528829098,239.23899999999998,236.81893471170898,1.8996949301702943,0.7401799983177689,140881409,117872925.11974062
2023-01-04 00:00:00,231.7,232.29,225.4,228.53,50623400,239.8554,258.663,276.4114,237.0169322232768,240.43820158841544,241.92106652356966,37.345048393916294,2.2817629319099524,8.568300027374748,0.0,241.4182128072479,256.3824768841031,242.75550000000004,229.128523115897,7.074480964385269,-7.995490961793948,3110401200,4244324219.743127
2023-01-04 09:30:00,232.27,232.87,226.0,227.15,15336204,237.67700000000002,244.77309999999997,240.93283333333335,236.3406008522324,237.65683911924094,238.8871989357296,24.11873588549068,0.8031196103178502,5.822784810126611,0.0,235.8835723531198,244.3957727699182,238.61100000000002,232.82622723008183,2.7311452923009867,-4.978038067349929,125545205,107671112.56078868
2023-01-04 10:30:00,227.14,228.58,226.26,228.13,6929391,237.51219999999998,244.70425,240.9178,234.51602288506965,236.74952110788465,238.46534799707354,27.53271956727754,1.4575608883320967,10.784810126582256,0.111954968062875,234.74430349395223,245.22921207842714,237.96999999999997,230.7107879215728,2.7017777714223463,-4.114828513786144,132474596,111912377.74182308
2023-01-04 11:30:00,228.17,229.8,228.17,229.01,5432733,237.3712,244.63725000000002,240.907,233.29246224394308,236.01242385951468,238.09455003640397,30.554162415561336,1.8834899706699275,15.240506329113877,0.21103732144025503,234.09642306080897,245.5238192433987,237.3935,229.2631807566013,2.6280793591778937,-3.5990907560195367,137907329,112079025.99335676
2023-01-04 12:30:00,229.01,229.65,227.41,228.85,3406067,237.243,244.57195,240.9039333333333,232.30524841195572,235.33028825384662,237.73201866242735,30.306743054330553,2.2084943517531883,14.430379746835415,0.20292368374699243,233.64978767192216,245.53651301202115,236.785,228.03348698797885,2.600359404950902,-3.9172054748509577,134501262,113052187.99335673
2023-01-04 13:30:00,228.85,229.43,226.05,226.16,4324649,237.076,244.49035,240.89090000000002,230.93963765374332,234.45692746776598,237.27821400899884,26.431475541584945,2.6525462816417757,0.8101265822784638,0.07584180783203373,233.0897780754616,245.6643492930755,236.029,226.3936507069245,2.65604801888298,-5.69987074177543,130176613,109009025.0229425
2023-01-04 14:30:00,226.16,228.84,225.96,227.67,4533655,236.90720000000002,244.41535,240.88899999999998,230.21305150846703,233.81055342321682,236.90142130276362,31.71018441876562,2.849765927205283,8.640727640222234,0.24894681911570307,232.53234571979067,245.37052208449484,235.36350000000002,225.3564779155052,2.6720445889627666,-5.05442261979232,134710268,109859085.33544244
2023-01-04 15:30:00,227.65,229.35,226.54,229.08,5089090,236.7356,244.34969999999998,240.89263333333332,229.96126228436324,233.3600245257676,236.59469889873367,36.305984648324504,2.859328146068947,15.765538150581131,0.4018577175353522,231.8699156839756,245.2379390978533,234.93249999999998,224.62706090214664,2.6818985468939975,-3.8932706830005035,139799358,113970200.74469517
2023-01-05 00:00:00,226.63,226.98,221.21,221.75,39585600,239.3716,258.2905,276.13089999999994,233.62428061810417,238.6583728657092,241.1300443069591,32.827219346143124,3.4621101855292693,1.6692426584234688,0.0,238.5159863416125,257.99262977047437,241.6175,225.24237022952568,7.092018038357749,-9.148639790232716,3070815600,4212148056.138274
2023-01-05 09:30:00,227.2,227.55,223.67,225.11,9140143,236.47220000000002,244.26485,240.88063333333335,228.8832039989492,232.57430790426594,236.14431854976374,30.15292967893859,3.1509301335425164,8.617594254937316,0.2021735280088495,230.12074828274385,245.35664152066613,234.29899999999998,223.24135847933383,2.876762936401571,-5.475540625656096,130659215,111614493.78593236
2023-01-05 10:30:00,225.15,225.23,223.65,223.91,4097160,236.2056,244.1739,240.86553333333333,227.7780475547383,231.74913572290728,235.6645413517338,28.576422832132863,3.4392116891580713,1.5540944411236763,0.14935322391206954,229.40867150178758,245.2488827618438,233.542,221.83511723815622,2.7841370123728866,-6.0937762120449595,126562055,108865766.19099562
2023-01-05 11:30:00,223.9,223.98,222.6,223.12,4270145,235.9212,244.07555,240.8488,226.74292587590756,230.92731327310656,235.17259855362659,27.55501875761226,3.6888999542225918,2.9246344206974704,0.11513144179219989,228.77207434351692,245.1612452843833,232.802,220.44275471561667,2.683841511489109,-6.468245650806962,122291910,107813701.48085077
2023-01-05 12:30:00,223.1,223.67,221.76,222.77,4584422,235.61180000000002,243.97560000000001,240.83676666666668,225.8600534590392,230.1504262947155,234.68622213975888,27.09298656063355,3.87040614532188,5.424274973147256,0.099651216510358,228.06443031873354,244.95296139591392,232.0625,219.17203860408608,2.6285671178113152,-6.965963666736262,117707488,108077725.7845158
2023-01-05 13:30:00,222.78,223.84,222.78,223.25,3949540,235.31799999999998,243.87355,240.8312,225.28004157925272,229.49324283807593,234.2377428401605,28.854859746072364,3.9302140597692414,8.002148227712185,0.15868215419604043,227.59323205826314,244.4301990224162,231.31599999999997,218.20180097758376,2.5172408951105067,-6.800534357518575,121657028,107630608.04866673
2023-01-05 14:30:00,223.25,224.68,222.85,222.88,4539506,235.0226,243.7684,240.8255666666667,224.74669900608546,228.8634101868306,233.79234116015422,28.287389137482364,3.9617990177006845,6.16400660429281,0.1396692522397686,226.8964527403066,243.46252828223555,230.4685,217.47447171776446,2.4681522597454717,-1.8798151001540877,117117522,103239938.31096181
2023-01-05 15:30:00,222.88,222.91,221.84,222.27,4043044,234.7098,243.65800000000002,240.81463333333332,224.19632144917756,228.2354663595134,233.34048464406976,27.3330020958047,3.9900573292686374,4.590459045904759,0.2637401002362595,226.32090259484102,242.3141459233675,229.59250000000003,216.87085407663255,2.3682842411922236,-2.5687108227764806,113074478,102446443.69413945
2023-01-06 00:00:00,222.44,225.2,218.8,224.37,43613600,238.87239999999997,257.9068,275.8161666666667,231.56777381408102,237.29757544992736,240.47278766747053,36.04691306153625,4.1384265787007735,18.310322156475987,0.19788912161115532,236.11892136383975,258.61915310712897,240.648,222.67684689287103,7.042588178475051,-6.454033771106937,3114429200,4244449378.638274
2023-01-06 09:30:00,223.0,223.65,219.35,221.4,11284132,234.3626,243.53969999999998,240.78426666666667,223.57491668269364,227.58446956336925,232.87223034430232,25.98636284660435,4.036128002670665,19.617224880382853,0.0,225.11951699342347,241.2750011471819,228.74450000000002,216.21399885281812,2.5062639382499228,-3.3229989956770387,101790346,101921600.34530227
2023-01-06 10:30:00,221.41,223.35,221.3,222.26,4963223,234.05180000000001,243.41625,240.7852,223.28271297542838,227.07737722400074,232.45606444844734,29.674770977985744,3.957623510291427,27.84688995215303,0.3574169870030103,224.69107120352567,240.000128629999,227.95,215.89987137000097,2.4736736569463558,-2.879615468647587,106753569,101606859.3745705
2023-01-06 11:30:00,222.27,223.46,221.86,222.74,3768284,233.74939999999998,243.29444999999998,240.79420000000002,223.16211009199984,226.66429367885783,232.0750423132141,31.72002861976989,3.8127254207032024,32.91262135922341,0.5556081301554878,224.26149914487132,238.39716363838767,227.16500000000002,215.93283636161237,2.4112683957359016,-1.5122037495578298,110521853,101983687.7745705
2023-01-06 12:30:00,222.75,223.13,221.91,222.88,3000599,233.4534,243.1789,240.80863333333332,223.09941896044432,226.30388475706184,231.71445241857828,32.33811961081365,3.644583322926678,35.01984126984124,0.6155028630167958,223.98536773891394,236.45396796964445,226.38150000000002,216.30903203035558,2.3261777960404797,-2.103922343743134,113522452,103754533.0860459
2023-01-06 13:30:00,222.89,225.72,222.89,225.61,4659023,233.22140000000002,243.07535,240.83873333333332,223.65732585812336,226.23780049448453,231.47506212765364,43.145976441589326,3.253536570276367,62.60000000000019,1.0,223.84015523013744,233.78277245306307,225.6895,217.59622754693694,2.362879382037588,-1.5147546708573418,118181475,108051370.55247705
2023-01-06 14:30:00,225.62,225.76,224.71,225.11,4848249,232.9962,242.9617,240.86466666666664,223.98014233409594,226.13039092358125,231.22545184813782,41.828155882887685,2.949969609421828,57.60000000000019,0.9232022008300477,223.70190677804516,229.9798563426644,224.96800000000002,219.95614365733564,2.2691022833206165,0.0,113333226,106897025.55247717
2023-01-06 15:30:00,225.1,225.54,224.59,224.87,4666781,232.74720000000002,242.8472,240.8912666666667,224.17788848207462,226.010353692764,230.9762184423285,41.178015253458625,2.6976596587874155,67.31707317073169,0.8853143646133237,223.4587664731522,229.76484677011047,224.85399999999998,219.9431532298895,2.1748806916548573,0.42874369166183196,108666445,104981189.14195089
2023-01-09 00:00:00,225.88,230.66,225.84,226.55,27369800,238.8016,257.55665,275.50483333333335,230.45271296650745,236.27399683564857,239.9267959942364,38.68057014715026,4.447239404362762,29.422930903568744,0.35975920409927065,233.48588852861494,258.3741693054357,239.6365,220.8988306945643,6.988831880012547,-6.073797678275281,3141799000,4225142880.712963
2023-01-09 09:30:00,226.45,229.33,226.41,228.93,6080074,232.5866,242.75305,240.93210000000002,225.23391326383583,226.2884152458341,230.89597458184502,54.15863914194274,2.1453637184466174,95.99198396793582,1.0,223.61627971638634,229.9225520778356,224.894,219.8654479221644,2.338103499393797,2.603979921118681,114746519,109395489.44332074
2023-01-09 10:30:00,228.95,231.24,228.9,230.53,4030000,232.4366,242.66664999999998,240.98079999999996,226.41082142742786,226.6923756986118,230.88162263745895,58.08428735741653,1.560569306858298,94.02859545836832,1.0,223.96533173787427,230.28298785990572,224.97000000000003,219.65701214009434,2.338238963722812,3.483413386003497,118776519,110979933.88776515
2023-01-09 11:30:00,230.53,230.92,230.02,230.82,2813162,232.3236,242.5839,241.0360666666667,227.39063888799944,227.0854827749345,230.87920606344096,58.773406052098196,1.0614788783277334,96.46761984861216,1.0,224.2888869144243,230.72735597974588,225.0685,219.40964402025412,2.2355076091711807,3.3908174692049244,121589681,113167948.77665406
2023-01-09 12:30:00,230.83,230.94,230.15,230.57,2019348,232.21760000000003,242.49794999999997,241.07526666666666,228.09716357955512,227.41734155827407,230.86708033546287,57.88982557274257,0.6783000083584625,94.36501261564328,0.9730509252140319,224.59479307870447,231.4244051210582,225.289,219.1535948789418,2.132257065658953,3.4502871500358925,119570333,113295755.61209705
2023-01-09 13:30:00,230.56,230.57,228.72,229.6,2534227,232.0726,242.4307,241.12036666666665,228.43112722854286,227.6252137908194,230.81739091054277,54.46825780466065,0.4477376457516584,86.20689655172403,0.8686936110568163,224.87801502886794,231.72498412723843,225.3855,219.0460158727616,2.1120958466833133,3.2977909749403804,117036106,113172468.89317814
2023-01-09 14:30:00,229.61,229.77,227.44,227.48,2585104,231.907,242.35345,241.15096666666665,228.21976562220001,227.61138390597944,230.6865128356195,47.816324242583214,0.43111200387167514,68.3767872161479,0.6658106148565724,225.12366085670044,231.49508633508793,225.3055,219.11591366491206,2.1276604290630776,2.7461607949412756,114451002,110676123.82880044
2023-01-09 15:30:00,227.5,227.76,226.77,227.15,2755710,231.7468,242.2752,241.18526666666662,227.9820399283778,227.56744258160043,230.54782605775208,46.85705142740032,0.43949804508969237,65.60134566862911,0.6365529349501955,225.4077856622561,231.64786497326145,225.40750000000003,219.1671350267386,2.0463989698442853,2.2001259785836473,111695292,110035908.374255
2023-01-10 00:00:00,227.19,230.73,226.76,228.28,27033900,238.8562,257.1923,275.17536666666666,229.96988786283913,235.51266380368202,239.47005889642318,40.76529265341876,4.500500285957031,35.99088838268792,0.4878906172197598,232.58209882958798,258.01439637166095,238.81,219.60560362833903,6.788201031440221,-6.373554261340329,3168832900,4218810002.3754315
2023-01-10 09:30:00,228.45,231.31,228.29,229.35,6830796,231.6438,242.2098,241.22340000000003,228.28603105540495,227.73720995478135,230.50085248685986,53.547678141277245,0.2655612050742775,80.41958041958033,0.8204132978226869,226.72990541733913,232.10650388980036,225.67949999999996,219.25249611019956,2.1973704719982647,2.967585525725054,118526088,108000240.6921358
