datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2022-02-03 09:30:00,450.95,452.82,450.0,452.52,26548866,442.30199999999996,460.12739999999997,461.1509,454.66021060840313,451.2452617565283,447.01945581548716,58.093295249297235,-3.9287772996044623,45.25904203323546,0.0,453.4643619600879,458.6106197059135,451.78550000000007,444.96038029408663,3.3085605048790123,0.5443597662585795,-82815917,383333838.5499991
2022-02-03 10:30:00,452.52,452.97,451.16,451.44,10625348,442.6804,460.05760000000004,461.12839999999994,453.9446082509802,451.26380825590655,447.1928104893896,54.92519811178793,-3.4624069867629146,26.994535519125428,0.0,453.6388138754169,458.39521159245123,452.0415,445.68778840754874,3.201520468816226,0.24648591033242592,-93441265,375995891.03618664
2022-02-03 11:30:00,451.51,451.74,449.15,450.18,10534402,443.04060000000004,459.976,461.10686666666663,453.10802863965125,451.1605884220107,447.3099551760802,51.40316214703163,-2.957046690527932,13.224043715846804,0.0,453.6808327487935,458.17649880663663,452.20599999999996,446.2355011933633,3.157840435329355,0.008886124316883738,-103975667,373840202.5960323
2022-02-03 12:30:00,450.17,450.62,449.05,450.06,9288943,443.39399999999995,459.88785,461.0783666666666,452.43068894195096,451.05577047705725,447.4178000711359,51.06730047987964,-2.517837949141324,11.135611907386899,0.0,453.67643670288084,458.08416229054836,452.29200000000003,446.4998377094517,3.0444232613772577,-0.4996462681287564,-113264610,376502638.487752
2022-02-03 13:30:00,450.07,450.7,449.26,449.56,7159248,443.7142,459.7825,461.0518666666667,451.7927580659619,450.91331614590894,447.5018079114835,49.61272218818271,-2.1051491865261482,5.6229327453141265,0.0,453.69690858978225,457.87179379073115,452.409,446.94620620926884,2.9298215998503108,-0.7506181561285715,-120423858,372326410.48775214
2022-02-03 14:30:00,449.55,449.61,447.56,448.61,14595088,443.94020000000006,459.67095,461.0226333333334,451.08547849574813,450.6939527034414,447.54526642475867,46.880448242263846,-1.6820437550011889,9.943181818181923,0.0,453.45541159287654,457.94805116100343,452.3505,446.7529488389966,2.8669771998610036,-1.2220362867711843,-135018946,372682388.24384975
2022-02-03 15:30:00,448.62,448.64,445.71,446.64,22853209,444.16360000000003,459.54945,460.9927666666666,450.0975943855819,450.30786196978033,447.50976578065047,41.74621500633188,-1.1742313085927094,7.4939564867043105,0.0,452.7970581361695,458.1807647755364,452.24399999999997,446.30723522446357,2.8714788284423607,-1.6817821607818937,-157872155,364336677.10733104
2022-02-04 09:30:00,446.49,448.72,445.07,446.08,23038161,444.395,459.4238,460.9692333333334,449.20479563323033,449.90520844884884,447.45369653435046,40.392005858592064,-0.718318636237484,7.73946360153249,0.0,451.9065170700293,458.50258760989095,452.0535,445.604412390109,2.927087483553623,-1.986289330286522,-180910316,354048402.46897465
2022-02-04 10:30:00,446.08,446.97,443.83,445.83,15450912,444.528,459.2951500000001,460.9477666666666,448.45484104806803,449.51709335848227,447.3900221604544,39.77173716293605,-0.33299311075984406,13.995801259622093,0.0,451.23363269027993,458.7963897187553,451.8415,444.8866102812447,2.942295520442653,-2.1616046348314653,-196361228,358280180.91483426
2022-02-04 11:30:00,445.83,447.86,445.6,447.42,11280442,444.66360000000003,459.17510000000004,460.93240000000003,448.2248763707196,449.31737018148397,447.3911977620052,45.50357929743489,-0.154142706345624,25.12246326102188,0.15602161444642731,450.82782153069417,458.8889699012333,451.696,444.50303009876677,2.89356012612532,-1.9353424657534213,-185080786,365168238.4192591
2022-02-04 12:30:00,447.47,450.39,446.86,449.75,11734260,444.83,459.07095000000004,460.92883333333333,448.5637927327819,449.35857302134264,447.483699810554,52.619584096734734,-0.198130079453108,41.42757172848151,0.3497203470952044,450.4818927728961,458.88832716099375,451.67650000000003,444.4646728390063,2.9390201171163666,-1.6681971227425763,-173346526,372647582.6118937
2022-02-04 13:30:00,449.76,450.83,449.32,450.01,11470603,445.0144,458.94775000000004,460.92526666666663,448.88517212549704,449.42061368597666,447.5827704062186,53.351577762752854,-0.2510759691589328,43.247025892232315,0.3696453259862519,450.1441559557792,458.80183669198846,451.561,444.3201633080115,2.8369472516080543,-1.5919875789980165,-161875923,371660047.2542778
2022-02-04 14:30:00,450.02,452.78,449.85,451.87,14046464,445.2222,458.8314,460.92006666666674,449.5484672087199,449.6538885730265,447.75089705695507,58.313277566127326,-0.4380725953482738,56.263121063680956,0.5104749160468711,449.785678337725,458.720756094709,451.50649999999996,444.29224390529095,2.84359387649319,-0.14364006010783553,-147829459,376981403.92322
2022-02-04 15:30:00,451.88,452.56,448.58,448.72,16131378,445.5374,458.6966,460.88880000000006,449.36436338455997,449.5649468041669,447.7889010939373,48.83906436501406,-0.3283055919883964,53.50109409190394,0.4890277185663274,449.06154455145804,458.4382670006772,451.2345,444.0307329993229,2.9247657424579634,-0.6025163919900697,-163960837,361984896.7372907
2022-02-07 09:30:00,449.51,450.41,448.21,449.8,16284921,445.8642,458.56565,460.8631666666667,449.46117152132445,449.58733282281764,447.86776771770445,51.73447786654573,-0.32471827491735894,65.31728665207876,0.6451859146260963,448.7249471722291,458.09923042230014,451.0105,443.9217695776998,2.8729967608538263,-0.08441068017237449,-147675916,369239088.81910884
2022-02-07 10:30:00,449.81,450.86,448.65,449.18,11350115,446.09860000000003,458.42855000000003,460.8314666666667,449.39868896103013,449.54853922064456,447.91922780720625,49.98556045967953,-0.2687485162444432,59.776536312849494,0.550861636878106,448.603238045231,457.58298404176344,450.7135,443.8440159582366,2.82563984936427,-0.1955294849575602,-159026031,363332920.380195
2022-02-07 11:30:00,449.18,449.18,447.11,447.34,9724865,446.29220000000004,458.2839,460.78813333333335,448.94120252524567,449.3382021520117,447.8965129912374,45.111536433792665,-0.07505427778278317,39.21787709497202,0.28799113529626463,448.4718800221616,456.9174614860714,450.29650000000004,443.6755385139287,2.7716655744096785,-0.4938161758163599,-168750896,355769136.49130577
2022-02-07 12:30:00,447.34,449.14,446.77,448.99,7752394,446.5674000000001,458.1425,460.7507666666667,448.95204640852444,449.30504004229635,447.9393948347183,49.83533947960084,-0.054068144768280035,57.65363128491656,0.542759776039573,448.3957098596516,455.9802024897905,449.9335,443.8867975102095,2.7429751762375587,0.08470609215131082,-160998502,362540214.7951034
2022-02-07 13:30:00,449.0,450.08,448.59,450.08,6464844,446.9626,458.00329999999997,460.7209666666667,449.2027027621857,449.37884575255384,448.0233401353176,52.72953469999902,-0.12396142352025663,69.83240223463696,0.6988522666020102,448.381856892215,454.5628899527406,449.5685,444.57411004725935,2.653476949363448,0.7701952355364494,-154533658,369005058.7951034
2022-02-07 14:30:00,450.08,450.99,448.93,449.08,8808545,447.32700000000006,457.86080000000004,460.6886333333334,449.1754354817,449.3503842523106,448.0647777770699,49.88594871103441,-0.09753636928292053,58.659217877095045,0.545489281265841,448.42601558258485,452.67841247583783,449.158,445.6375875241622,2.6110857386946305,0.6725251076040172,-163342203,361479311.6106371
2022-02-07 15:30:00,449.1,449.5,445.85,447.23,18464061,447.63980000000004,457.71265,460.62103333333334,448.7431164857667,449.1484428949477,448.0320413936554,45.04615787365696,0.0718568939432771,37.98882681564289,0.2844650765808597,448.5142540599309,452.1486944642422,448.89349999999996,445.6383055357577,2.6852939002164407,0.3140210394096481,-181806264,356977115.91474676
2022-02-08 09:30:00,446.73,447.47,445.22,446.3,14950762,447.9404,457.55975,460.5477,448.20020171115186,448.8771626192384,447.96411820174734,42.79829050458598,0.27794156577067497,27.597765363128833,0.1632309547015314,448.5769691837466,451.85836452229637,448.63649999999996,445.41463547770354,2.6542014787724093,-0.25032408028250963,-196757026,356379085.43474656
2022-02-08 10:30:00,446.32,449.35,445.82,448.98,10400308,448.30580000000003,457.42130000000003,460.4839666666667,448.37349021978474,448.8869566555014,448.00395670363963,50.4688626303726,0.2224473164529286,49.735449735449976,0.4943975844363084,448.822088380626,451.72501250593547,448.5765,445.42798749406455,2.7167585160029537,-0.1712062256809298,-186356718,364599158.8965029
2022-02-08 11:30:00,449.01,450.47,449.01,450.11,8026023,448.608,457.28695,460.42370000000005,448.7593812820548,449.0034369740251,448.08654663683024,53.311719299363034,0.08629145369451408,64.68253968253997,0.6776305228663588,448.99938635140524,451.7322960533436,448.579,445.4257039466564,2.629132907717029,0.02222172840604047,-178330695,368667143.15677685
2022-02-08 12:30:00,450.12,451.27,449.62,449.85,7700919,448.8948,457.1517,460.36213333333336,449.0017409971538,449.08406202411794,448.15570167068,52.56415943748868,-0.0006260052038555841,61.243386243386624,0.6294474429250668,449.05878868817985,451.76730701997343,448.59350000000006,445.4196929800267,2.5591948428800966,-0.4470312257950255,-186031614,363113147.0295043
2022-02-08 13:30:00,449.85,450.83,448.79,448.92,6282730,449.1608,457.01309999999995,460.3009666666667,448.9835763311196,449.06843706944005,448.1856741541828,49.870390508351406,0.005471438738481993,48.94179894179914,0.45582377708169647,449.00410273068826,451.7860042492941,448.60900000000004,445.431995750706,2.5221094969600872,0.04457122481725544,-192314344,357631157.1275435
2022-02-08 14:30:00,448.92,450.8,448.09,450.17,10995495,449.51239999999996,456.88045,460.24070000000006,449.24722603531524,449.1733478247315,448.26349085401876,53.332174226983426,-0.0895288138849537,67.43869209809272,1.0,448.8244113443499,451.89688216875277,448.78549999999996,445.67411783124714,2.5355302471772267,0.08225878168074802,-181318849,363514355.55927795
2022-02-08 15:30:00,450.18,451.92,450.01,450.89,14538947,449.7853999999999,456.7535,460.1855,449.6122869163563,449.3368385080904,448.3664912126847,55.24913916791825,-0.2203748372921268,84.62686567164133,1.0,448.9070985490175,452.004451946907,449.026,446.047548053093,2.4908495152359977,0.3806937085355491,-166779902,362372553.43885887
2022-02-09 09:30:00,455.22,456.37,455.01,455.92,20803685,450.0654,456.64939999999996,460.14549999999997,451.0140009349438,449.9638062692247,448.66270724355985,65.81402382548818,-0.7216316950921282,95.9641255605382,1.0,449.761316205486,453.4440225820272,449.5305,445.61697741797286,2.7043602641477134,1.9180042026199404,-145976217,369409093.95356524
2022-02-09 10:30:00,455.93,457.03,455.75,456.19,10807982,450.30159999999995,456.54375,460.1066666666667,452.1642229494007,450.55677710072706,448.9578951947928,66.27428568261872,-1.12766904299707,92.8873835732432,1.0,450.23118878683215,454.71510113672673,449.96900000000005,445.2228988632734,2.6026202452800176,1.6035991892915185,-135168235,366031599.57856536
2022-02-09 11:30:00,456.18,456.53,455.35,456.1,7123251,450.5402,456.4347,460.0650666666666,453.0388400717561,451.084703091134,449.2379777361735,65.9555199876794,-1.4257590558228799,92.12531752751944,0.9864216322877076,450.6487869726434,455.7298896608675,450.2865,444.84311033913247,2.5010045134742986,1.3375399928901615,-142291486,367963328.6633115
2022-02-09 12:30:00,456.11,456.86,455.8,456.54,5447412,450.7446,456.33009999999996,460.0240333333333,453.81687561136584,451.60425517769266,449.52433155044116,66.79634810134398,-1.678157110819427,95.85097375105882,1.0,450.97725536583135,456.6965880859934,450.613,444.5294119140066,2.3980756196547057,1.6611739556426555,-136844074,370121737.19161344
2022-02-09 13:30:00,456.55,457.43,456.32,457.37,6675354,450.95420000000007,456.22310000000004,459.9836666666666,454.6064588088401,452.15337373219813,449.8320048229729,68.38268561955391,-1.9229914033572868,99.50859950859949,1.0,451.3048984701526,457.6350692897022,450.88800000000003,444.1409307102979,2.3060702182507993,2.267289761420295,-130168720,376075431.29972154
2022-02-09 14:30:00,457.37,457.59,455.76,457.01,11500041,451.12760000000003,456.11665,459.94190000000003,455.1405790735423,452.61590956722694,450.11349482991517,66.88996072286477,-2.0641807618600296,95.31123686337925,0.9416548685250786,451.8088831477965,458.4712819746484,451.30249999999995,444.1337180253515,2.2720652026614556,2.399731122563294,-141668761,380285828.82431185
2022-02-09 15:30:00,457.02,457.88,456.43,457.5,18482708,451.3332,456.014,459.9084666666667,455.6648948349773,453.0810610370148,450.40316169933027,67.91654135330393,-2.1903640967342426,96.99842022116907,0.981780133391652,452.97974607447884,459.3051659811287,451.6875,444.0698340188713,2.213346259614208,1.8976346385139609,-123186053,389081048.49327743
2022-02-10 09:30:00,451.9,457.53,451.31,455.97,30831425,451.45700000000005,455.90355000000005,459.8663666666667,455.7326959827601,453.35619808110863,450.62146908367026,61.504179349989,-2.1422129876272606,84.16252072968517,0.6284357920913621,453.92159800867387,459.77156222132976,452.02700000000004,444.2824377786703,2.4995358124989053,1.3019039790273519,-154017478,404447192.7858824
2022-02-10 10:30:00,455.99,457.71,454.56,455.16,16726500,451.58480000000003,455.7887,459.8232,455.6054302088134,453.52798874005066,450.79945068823224,58.36254961899312,-2.015459691459398,72.21654749744674,0.45873075486479153,454.44820640855085,459.96361223493824,452.418,444.8723877650618,2.545997540177553,1.180393464488163,-170743978,394092692.7858827
2022-02-10 11:30:00,455.13,456.44,454.27,456.17,8718549,451.7104,455.68175,459.78206666666665,455.73089016241045,453.7796088600458,451.0100604651643,61.03520984218923,-1.97375315239384,82.53319713993896,0.6031029252057225,454.71470376633215,460.3192810873138,452.77700000000004,445.2347189126863,2.519140573022015,1.614987080103359,-162025429,400641648.9471732
2022-02-10 12:30:00,456.16,456.54,451.5,451.51,19828944,451.7392,455.55854999999997,459.7267333333333,454.7929145707636,453.5634556352795,451.02966593711864,46.27595997887449,-1.5468462838678647,34.933605720122664,0.0,454.73611968333796,460.3138768156773,452.84850000000006,445.3831231843228,2.6992019606633013,0.29766532643223115,-181854373,380891391.2328874
2022-02-10 13:30:00,451.51,452.22,449.47,450.72,16324520,451.74699999999996,455.4322,459.6731,453.88782244392723,453.29265033668145,451.0175221748787,44.31935509497196,-1.1317272696795158,26.86414708886667,0.0,454.5782387323289,460.26335340096557,452.93050000000005,445.59764659903453,2.702830392044494,-0.03770320920844532,-198178893,379407343.96016014
2022-02-10 14:30:00,450.73,451.7,449.12,449.8,12897932,451.7402,455.30165,459.61796666666663,452.97941745638786,452.96001697128327,450.9697762072364,42.08759637794146,-0.7202040845498345,7.762557077625656,0.0,454.56528960843883,460.0708154567881,453.059,446.0471845432119,2.694056792612743,-1.3423407615371128,-211076825,373308321.85163313
2022-02-10 15:30:00,449.81,449.97,447.2,449.38,20934581,451.6814,455.1727,459.5511666666666,452.17954691052387,452.6190629740182,450.90743204224674,41.07080199716996,-0.35607390720269905,20.411985018726643,0.0,454.2420719956432,459.7429987748891,453.213,446.68300122511096,2.699481307426121,-1.492799053026152,-232011406,385324922.49784213
2022-02-11 09:30:00,449.41,451.61,448.28,449.7,20665265,451.61620000000005,455.03974999999997,459.49013333333335,451.628536485963,452.34105697649267,450.8600817660802,42.21623636653474,-0.09225597444117284,23.408239700374516,0.0419390469438738,453.6516083974526,459.6926228939978,453.24899999999997,446.80537710600214,2.7445183568956866,-1.4032010524007967,-211346141,382284087.70805234
2022-02-11 10:30:00,449.72,450.58,447.75,448.16,10557037,451.49619999999993,454.9001,459.42206666666664,450.85775060019347,451.9428610739696,450.7541962066261,38.3526511495869,0.238339340109178,8.988764044944155,0.0,453.2656740199948,459.83664554815766,453.15149999999994,446.4663544518422,2.7506241885459937,-1.8355456257940148,-221903178,374785980.15681577
2022-02-11 11:30:00,448.15,448.67,446.82,447.92,10193546,451.369,454.7575,459.3510333333333,450.2049171334838,451.55973144787725,450.64305125734666,37.77247268683296,0.5137819444992147,9.94575045207977,0.0,452.90763675507714,459.9794248858697,453.05499999999995,446.1305751141302,2.6862938893641384,-2.0661608763145787,-232096724,376714488.8595186
