datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma8,AMD_sma21,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_ema200,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_aroon_up,AMD_aroon_down,AMD_atr,AMD_cmf,AMD_roc,AMD_uo,AMD_tsi,AMD_obv,AMD_adi,AMD_dcu,AMD_dcm,AMD_dcl,AMD_kcu,AMD_kcm,AMD_kcl
2021-10-14 11:30:00,112.0,112.22,111.72,112.04,5254229,110.30625,107.81428571428573,106.39300000000001,105.13216913838498,104.60252920005907,110.55739789691651,108.76200060191724,106.7391139784294,105.13216913838498,69.79928060846572,-1.6247946960721151,97.62532981530353,0.8467228502893391,109.54425631308057,113.11006507208107,107.97149999999999,102.83293492791891,100.0,40.0,1.338991823066293,0.37694039498609605,6.643822577574723,70.44175784047908,32.16250314899873,6817970743,1239099918.9174016,112.22,108.28,104.34,109.12816666666667,107.83466666666666,106.54116666666667
2021-10-14 12:30:00,112.04,112.17,111.69,111.96,2824797,110.68875,108.16142857142856,106.6044,105.20010775392343,104.6514160492281,110.86908725315729,109.0665719731632,106.94385460672629,105.20010775392343,69.24109406113661,-1.6752921156369354,96.56992084432711,0.8237726206618913,109.64760736577925,113.55093816243311,108.3175,103.08406183756688,96.0,36.0,1.2776352642758437,0.4570854442555024,2.5650421399780114,70.95633427642625,33.20716650322991,6815145946,1239453018.5424016,112.22,108.28,104.34,109.40716666666667,108.17466666666667,106.94216666666667
2021-10-14 13:30:00,111.96,112.14,111.78,111.88,2328900,111.05874999999999,108.48714285714286,106.8042,105.26657434343664,104.69944650737276,111.09373453023345,109.33451749952862,107.13742893587428,105.26657434343664,68.64986902661873,-1.6893822065707838,94.30485762144048,0.6057527192211457,109.74117452224135,113.9332963587016,108.62750000000001,103.32170364129843,92.0,32.0,1.2120898882561406,0.4456497120869887,3.143726375956483,72.07501678604545,33.87576137879457,6812817046,1238417951.8757348,112.22,108.28,104.34,109.67849999999999,108.499,107.31950000000002
2021-10-14 14:30:00,111.87,112.08,111.57,111.93,3144302,111.4925,108.78476190476191,106.9942,105.33287708628802,104.74749005217426,111.27957130129269,109.58170630909731,107.32537289917333,105.33287708628802,68.82901379815002,-1.6851578367147226,95.14237855946412,0.6202333721769078,110.2985932543176,114.18407997153705,108.97749999999999,103.77092002846294,88.0,28.000000000000004,1.1619406105235595,0.4659871930345718,2.481230543856444,70.30689861700303,34.471528532078224,6815961348,1239712664.4639702,112.22,108.28,104.34,109.99016666666667,108.83716666666666,107.68416666666667
2021-10-14 15:30:00,111.93,112.09,111.68,112.02,3243551,111.84375,109.12238095238096,107.1766,105.39941562274286,104.79581237740898,111.44411101211654,109.81392475584995,107.50947592273516,105.39941562274286,69.17051188910571,-1.6698235545002689,95.03722084367239,0.6478373892962193,110.6970298690691,114.3741741854384,109.32199999999997,104.26982581456154,84.0,24.0,1.1082305669147334,0.4767956623779215,2.554243339741822,65.08352474520488,35.058443846399854,6819204899,1241848661.46397,112.22,108.28,104.34,110.30799999999999,109.17549999999999,108.043
2021-10-15 00:00:00,112.51,112.84,111.11,112.12,34203000,111.86,109.45523809523809,107.36,105.46628710908374,104.84447807589794,111.59430856497953,110.03355096957853,107.69028078851025,105.46628710908374,69.56943566193041,-1.6467573954490575,83.63636363636368,0.6800832464356725,111.11102207274517,114.40365239770446,109.69550000000001,104.98734760229556,100.0,20.0,1.152642669277967,0.4494856419762936,2.9568411386593194,67.13498980809054,35.65628353006856,6853407899,1247582112.331022,112.84,108.72,104.6,110.71950000000001,109.54100000000001,108.3625
2021-10-15 09:30:00,112.5,112.78,111.35,111.79,13252312,111.9675,109.79523809523809,107.5232,105.52920962541127,104.89062772323416,111.63779555053964,110.20083182961866,107.85105409092162,105.52920962541127,66.51088987976183,-1.5835943660448493,76.13636363636373,0.43285448479046446,111.26229463261876,114.35114303619841,110.02000000000001,105.68885696380161,96.0,16.0,1.1724539071866842,0.39991094188592174,2.634961439588693,56.92420024419804,35.39028114893496,6840155587,1242485069.2540991,112.84,108.74000000000001,104.64,111.1,109.88600000000001,108.672
2021-10-15 10:30:00,111.8,112.83,111.8,112.3,5600207,112.005,110.12857142857142,107.64020000000001,105.59658067391464,104.93985943271433,111.78495209486415,110.40075260775022,108.02552255794431,105.59658067391464,68.79423842846879,-1.5567447633373348,87.7272727272726,0.617422405072159,111.35356078162354,114.18211738806437,110.37949999999998,106.57688261193559,100.0,12.0,1.162992913816206,0.4014047002732191,3.5404757514291014,56.271453049700675,35.747642167420096,6845755794,1242321956.4288564,112.84,108.74000000000001,104.64,111.48116666666667,110.24166666666667,109.00216666666665
2021-10-15 11:30:00,112.29,112.44,111.84,112.11,3975973,112.01375,110.46190476190475,107.74860000000001,105.66139081646276,104.9875015627295,111.85718496267211,110.56353807367877,108.18569814390727,105.66139081646276,66.9624798251512,-1.5028113735996698,83.40909090909084,0.46935746068866474,111.46113672707492,113.71568631059121,110.732,107.74831368940879,96.0,8.0,1.1227791342579052,0.3970698037148497,2.655434484021615,55.61690070918153,35.579219186413155,6841779821,1241924359.1288564,112.84,109.545,106.25,111.82733333333333,110.59633333333333,109.36533333333334
2021-10-15 12:30:00,112.11,112.23,111.85,111.97,2555157,112.015,110.79095238095239,107.8474,105.72416304714473,105.03389690118313,111.8822549709672,110.6974868285665,108.33410213826386,105.72416304714473,65.57691680223456,-1.4322617221117753,80.1369863013698,0.12113467867868016,111.54001861866432,113.81115870764356,110.87250000000002,107.93384129235648,92.0,4.0,1.0697234818109127,0.3317654353941464,-0.01785873738726317,56.280618328834194,35.08249546107729,6839224664,1240982985.4972775,112.84,109.545,106.25,111.84416666666667,110.77566666666667,109.70716666666667
2021-10-15 13:30:00,111.98,112.21,111.9,112.14,2345519,112.0475,110.93285714285715,107.94,105.78800222080498,105.08111353306894,111.9395316440856,110.83486903536968,108.48335303480253,105.78800222080498,66.48380760990533,-1.3742269612923366,78.19314641744545,0.11406985379682065,111.62008353627178,113.82510382615189,111.056,108.2868961738481,88.0,12.0,1.0154575188244181,0.32199906029645886,1.0907779680879777,55.75967629276976,34.87609458067792,6841570183,1242269237.8521163,112.84,110.515,108.19,111.91033333333334,110.97933333333333,110.04833333333333
2021-10-15 14:30:00,112.14,112.16,111.93,112.06,2616136,112.06375,111.10380952380952,108.029,105.85041015890643,105.12748487171964,111.96630238984436,110.95154817485827,108.6236137001044,105.85041015890643,65.60784263874336,-1.3067156590971507,74.17218543046363,0.007324294619795916,111.77572353908697,113.86534024826399,111.19800000000001,108.53065975173602,84.0,8.0,0.959353410336959,0.32520786346144087,0.0535714285714306,52.562394952760044,34.48367175100381,6838954047,1242610472.982551,112.84,110.64,108.44,111.98499999999999,111.127,110.269
2021-10-15 15:30:00,112.05,112.17,111.24,112.11,2668857,112.075,111.24142857142859,108.1278,105.91269463493721,105.17388032107698,111.99823519210116,111.06187692010987,108.76033473147285,105.91269463493721,65.91015822732263,-1.2429194461624746,65.56603773584894,0.07892295415100906,111.9762884081734,113.8764632567881,111.34200000000001,108.80753674321193,80.0,4.0,0.9572567381700338,0.3318639652268066,0.062477686540515144,56.8200848121439,34.216284621367635,6841622904,1244934961.3373897,112.84,110.64,108.44,112.13,111.26199999999999,110.39399999999998
2021-10-18 00:00:00,111.9,116.88,111.37,116.43,47537800,112.61375,111.58428571428571,108.321,106.01734443956471,105.24867181396019,112.98307181607869,111.57312673724226,109.06110591847391,106.01734443956471,81.24766759608747,-1.5233877186932858,92.201039861352,1.0,113.05780572340377,114.85559595008004,111.71849999999999,108.58140404991994,100.0,28.000000000000004,1.282452685443602,0.45649261695323495,3.9924973204716085,75.7712129046828,39.696458518396,6889160704,1284707966.4190595,116.88,112.66,108.44,112.67116666666668,111.55616666666667,110.44116666666666
2021-10-18 09:30:00,111.9,114.24,111.37,114.24,13443286,112.92,111.83857142857144,108.4768,106.09916190782775,105.30841485838569,113.26238919028341,111.82711466702871,109.26419980402396,106.09916190782775,65.22635729134561,-1.5510664197508532,54.246100519930636,0.0,113.11952625003934,115.02811939144968,111.9845,108.94088060855032,96.0,24.0,1.552277493626202,0.49166874310710035,2.1094029317125487,70.74925068101695,37.84038132355626,6875717418,1298151252.4190595,116.88,112.66,108.44,113.00116666666668,111.77816666666668,110.55516666666668
2021-10-18 10:30:00,114.25,114.84,113.92,114.78,5613550,113.22999999999999,112.11761904761904,108.67120000000001,106.18553840625732,105.37134897892797,113.59963603688709,112.10834184159741,109.48050569406224,106.18553840625732,66.95659681191856,-1.598152964228973,63.60485268630857,0.10799613063238957,113.19779918528606,115.11878653617907,112.30049999999999,109.4822134638209,92.0,20.0,1.507114815510045,0.5248238375645041,2.5462342535513214,72.8677687489745,37.12966366761981,6881330968,1303032600.2451465,116.88,112.66999999999999,108.46,113.3105,112.07149999999999,110.83250000000001
2021-10-18 11:30:00,114.77,116.54,114.68,116.44,9270526,113.77125000000001,112.49761904761904,108.8784,106.28757284997616,105.44489483288858,114.23082802868996,112.52088071382623,109.75342703939313,106.28757284997616,71.62982572733162,-1.7492532145838737,92.37435008665514,0.39968443992316693,113.3842713710103,115.65145881390062,112.662,109.6725411860994,100.0,16.0,1.5323209001164702,0.5359876890513007,3.945723977861098,75.92280627354346,38.38857460381948,6890601494,1311306295.4924583,116.88,113.255,109.63,113.70366666666666,112.41566666666668,111.12766666666667
2021-10-18 12:30:00,116.44,116.88,115.96,116.62,6491258,114.3525,112.85047619047617,109.1016,106.3903830703744,105.51914802336772,114.76175513342552,112.91127302679516,110.02270441039732,106.3903830703744,72.09074997176518,-1.8620610664051327,95.49393414211453,0.4284538873445265,113.54741549939574,116.32356282741408,112.89349999999999,109.4634371725859,100.0,12.0,1.4885836929652938,0.4636345270574693,4.013556903317873,75.44649961492188,39.48246823611875,6897092752,1314128581.579415,116.88,113.35,109.82,113.88050000000001,112.676,111.47149999999999
2021-10-18 13:30:00,116.65,116.76,116.1,116.32,3448324,114.875,113.05666666666667,109.3232,106.48918522887814,105.59091448168421,115.10803177044207,113.23591369090991,110.26965717861704,106.48918522887814,70.04808451020659,-1.9052915934285721,90.29462738301554,0.3009571081981908,113.645831581912,116.77574466299625,113.16300000000001,109.55025533700378,96.0,8.0,1.4293991434677735,0.46444000671755825,4.05224080865908,74.01914201754323,39.631599259708864,6893644428,1312979140.2460816,116.88,113.8,110.72,114.11033333333333,112.95783333333331,111.80533333333332
2021-10-18 14:30:00,116.31,116.71,116.13,116.64,3592046,115.44749999999999,113.32857142857144,109.5558,106.5901883609291,105.66433033230425,115.44846915478828,113.56011238701372,110.51947454416147,106.5901883609291,70.99224374764448,-1.9429760052739624,95.74468085106392,0.3598885700748416,114.18273342227367,117.26591978733836,113.39500000000001,109.52408021266166,100.0,4.0,1.368727776077218,0.45023659204401895,3.8646482635797,74.21350905435229,40.053305570693354,6897236474,1315704140.6598747,116.88,113.995,111.11,114.31266666666666,113.20166666666667,112.09066666666665
2021-10-18 15:30:00,116.64,116.64,116.12,116.45,3520473,115.99,113.54047619047621,109.77680000000001,106.68829593942732,105.7359959114916,115.67103156483533,113.8353397787267,110.75204416988062,106.68829593942732,69.58958128669077,-1.9352019575143657,92.37588652482283,0.27233877331829554,114.51196233332644,117.65145577280124,113.61550000000003,109.57954422719881,96.0,4.0,1.3081043635002736,0.4517349725146717,3.8711979306038744,70.16251342003153,39.960709309323086,6893716001,1316651960.313721,116.88,113.995,111.11,114.53416666666666,113.42216666666668,112.31016666666665
2021-10-19 00:00:00,116.16,117.17,114.47,116.33,39593900,115.9775,113.74476190476192,109.99359999999999,106.78423329326388,105.80638796523584,115.81746899487193,114.07292646646701,110.97078753576766,106.78423329326388,68.66679448510804,-1.897484946221084,85.83473861720063,0.2147413119352767,114.99502884619046,117.95995879766237,113.83400000000002,109.70804120233767,92.0,8.0,1.4075254803931114,0.44211472227226095,3.8939001518263816,74.68751416355421,39.61703666083834,6854122101,1331609655.8692765,117.17,114.14,111.11,114.84766666666664,113.62466666666667,112.40166666666669
2021-10-19 09:30:00,116.16,116.24,114.47,115.56,13222124,116.1425,113.9161904761905,110.20380000000002,106.87155435502245,105.87119601862297,115.76025366267817,114.21455251727969,111.15075665201206,106.87155435502245,62.90282754469656,-1.784886319752303,72.849915682968,0.0,115.10440857020193,118.10704683269918,114.018,109.92895316730082,88.0,4.0,1.4398450889364605,0.43884016353599603,3.049759229534512,71.4265698052154,37.60393098915185,6840899977,1334672407.7562823,117.17,114.14,111.11,115.09266666666667,113.79916666666665,112.50566666666666
2021-10-19 10:30:00,115.55,116.32,115.25,116.25,6499588,116.32625,114.12428571428572,110.43520000000001,106.96487222213666,105.94015817132313,115.86908618208301,114.40840465849114,111.35072697938415,106.96487222213666,65.68273551058645,-1.7313701728636346,84.4856661045531,0.15153623351865225,115.18773387450709,118.31543308165246,114.23400000000001,110.15256691834756,84.0,32.0,1.4134275825838556,0.4517818373868782,3.739068356237728,70.74147510940982,36.692515131806644,6847399565,1340321582.3731048,117.17,114.14,111.11,115.32466666666667,114.00316666666666,112.68166666666666
2021-10-19 11:30:00,116.26,117.17,116.22,116.58,6537516,116.34375,114.34571428571428,110.62559999999999,107.06054513534923,106.01085479476949,116.027067030509,114.61522326244436,111.55579650960439,107.06054513534923,66.95801470700843,-1.6960356398555518,90.05059021922423,0.22105328533537194,115.29065400838459,118.53269330704329,114.46200000000002,110.39130669295675,80.0,28.000000000000004,1.3803256123992946,0.4287411099420014,3.987155472303986,67.94436729515134,36.3034334411686,6853937081,1338738815.3415258,117.17,114.14,111.11,115.58800000000001,114.23949999999999,112.89099999999999
2021-10-19 12:30:00,116.59,117.01,116.56,116.79,2893207,116.365,114.57285714285713,110.82860000000001,107.15735563151492,106.08247702204676,116.1966076903959,114.82234485649728,111.76105939158069,107.15735563151492,67.77860613335248,-1.665775984195605,93.5919055649242,0.26578474246692835,115.36858302070236,118.737699772402,114.6955,110.653300227598,100.0,24.0,1.3138737829422025,0.46857430950493195,0.3091986601391389,68.58718177645565,36.21047068864171,6856830288,1338803108.8304148,117.17,114.205,111.24,115.76216666666667,114.47766666666666,113.19316666666668
2021-10-19 13:30:00,116.79,116.84,116.02,116.03,3632932,116.32875,114.75904761904762,111.01799999999999,107.24564065010681,106.14857352023914,116.1595837591968,114.93735963206896,111.92846882720498,107.24564065010681,61.797133086964344,-1.5624582940438358,80.34482758620688,0.0,115.4459527529707,118.75813566181048,114.9075,111.05686433818951,96.0,20.0,1.2785970841606171,0.5013213461351916,1.5668767507002856,63.081465844687784,34.39442893110098,6853197356,1335258784.927976,117.17,114.205,111.24,115.94783333333332,114.69383333333333,113.43983333333333
2021-10-19 14:30:00,116.04,116.37,115.82,116.28,3445128,116.28375000000001,114.97285714285714,111.23,107.33553477299132,106.21589196860964,116.18634292381974,115.06523014330048,112.09911710849107,107.33553477299132,62.9552522773145,-1.483648613223579,84.65517241379308,0.11250848009120985,115.68289910372877,118.80595009427167,115.10650000000001,111.40704990572836,92.0,16.0,1.2265544352920024,0.5207913693342631,1.3068478829064296,62.073364418456904,33.20008987793439,6856642484,1337576416.4916122,117.17,114.205,111.24,116.11616666666666,114.88616666666667,113.65616666666665
2021-10-19 15:30:00,116.27,116.37,116.0,116.32,2371736,116.2675,115.16428571428573,111.43979999999999,107.42493243694166,106.28302889905076,116.21604449630425,115.18473203441471,112.26464192776594,107.42493243694166,63.14775016809507,-1.4081863434843456,73.84615384615358,0.13120918490030445,115.98758379097383,118.78217012569462,115.31700000000001,111.8518298743054,88.0,12.0,1.165371975628288,0.5371389240606593,-0.10305736860185895,61.65766016774937,32.26520956991315,6859014220,1339307142.7618823,117.17,114.205,111.24,116.30966666666666,115.09116666666667,113.87266666666667
