datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2021-12-31 16:00:00,143.9,144.58,143.81,143.95,0,148.0692,143.88694999999998,142.6536,144.70191350499633,145.6130720862616,147.16132761777075,30.783806688116854,1.006675689163643,7.920792079207497,0.15379715674080288,145.5112724352332,146.99129919142536,145.4825,143.97370080857462,1.3026645857673578,-1.0720912652051422,561201843,282730780.6879855
2021-12-31 17:00:00,143.95,144.03,143.89,143.95,0,147.8852,143.9233,142.66493333333332,144.53482161499716,145.4546842685224,147.0353932013876,30.783806688116854,1.0181596694233122,7.920792079207497,0.15379715674080288,145.5112724352332,146.89908478170784,145.34799999999998,143.79691521829213,1.2196171153554047,-1.2214369038633097,561201843,282730780.6879855
2021-12-31 18:00:00,143.9,145.07,143.89,143.94,0,147.69799999999998,143.96915,142.67746666666665,144.40263903388666,145.31042862390123,146.91400523270573,30.72473207226318,1.016351851456676,7.722772277227478,0.14874316918564046,145.5112724352332,146.87022066360245,145.2415,143.61277933639755,1.2167873214014477,-1.2621758814652237,561201843,282730780.6879855
2022-01-03 04:00:00,145.01,145.59,144.5,145.06,0,147.53379999999999,144.0275,142.69283333333334,144.54871924857852,145.2865782787678,146.84129914514864,43.7455477095574,0.9140083832325843,29.90099009900982,1.0,145.5112724352332,146.8693311511309,145.23999999999998,143.61066884886907,1.2477310841584877,-0.7593897516590171,561201843,282730780.6879855
2022-01-03 05:00:00,145.05,145.43,144.65,145.19,0,147.3668,144.08495000000002,142.70666666666668,144.69122608222773,145.27738034745656,146.77654231592712,45.036889747731756,0.8130383339603497,32.47524752475231,1.0,145.5112724352332,146.75273128684944,145.188,143.62326871315054,1.21432172100431,-0.6160585940173905,561201843,282730780.6879855
2022-01-03 06:00:00,145.19,145.78,145.05,145.5,0,147.1888,144.14185,142.73183333333336,144.87095361951046,145.29858221912735,146.7264818329496,48.096619424222325,0.6999360066506313,38.61386138613852,1.0,145.5112724352332,146.72221703906317,145.17399999999998,143.6257829609368,1.1797273123611443,-0.19891624939981623,561201843,282730780.6879855
2022-01-03 07:00:00,145.5,145.79,145.34,145.47,0,147.015,144.18965,142.76573333333334,145.00407503739703,145.3149077220676,146.67720803557904,47.819186381509574,0.6057397558336106,38.0198019801979,0.9854826933653958,145.5112724352332,146.6558882126447,145.14749999999998,143.63911178735526,1.127603932906776,-0.3425361375625129,561201843,282730780.6879855
2022-01-03 08:00:00,145.47,146.27,143.9,145.8,0,146.869,144.2406,142.79856666666666,145.1809472513088,145.3611069866326,146.6428077204583,51.156721245071,0.49871147093901413,80.07117437722414,1.0,145.00501891365315,146.6949869280636,145.165,143.63501307193638,1.216346509127721,0.26820713843615623,561201843,282730780.6879855
2022-01-03 09:00:00,145.8,145.88,145.01,145.06,0,146.7074,144.28764999999999,142.82013333333333,145.15407008435128,145.33243013076282,146.58073682945994,44.31223188709859,0.468205419002345,53.736654804270096,0.6912809016574948,144.79610690940805,146.66474669487096,145.1425,143.62025330512907,1.1916074727614556,-0.15143171806167324,561201843,282730780.6879855
2022-01-03 09:30:00,145.13,150.38,145.02,150.32,20349228,146.66459999999998,144.36155,142.85353333333336,146.302054510051,145.8074367849759,146.7273746008537,72.48875184298733,0.019367852168727495,99.12152269399704,1.0,146.66069649612282,148.09207794006824,145.372,142.6519220599318,1.4893497961356363,4.265797322605263,581551071,302624428.95664215
2022-01-03 10:30:00,150.32,151.65,149.61,150.74,12094584,146.62140000000002,144.43605,142.8925,147.28826461892857,146.2772047102163,146.88473245964374,73.63582206176092,-0.36601050192788875,88.76543209876547,1.0,147.8377697794787,149.20923390155144,145.62,142.03076609844857,1.5286819535545189,4.231779836813722,593645655,303928746.8389951
2022-01-03 11:30:00,150.74,150.99,149.1,149.9,7062317,146.6418,144.51555,142.92886666666666,147.86865025916666,146.62223283305283,147.00297824554008,67.56796645535758,-0.5967655029787977,78.39506172839505,0.8595338271100748,148.41180376710489,149.84959918256357,145.80649999999997,141.76340081743638,1.5544903854434828,4.155086158977222,586583338,302845110.8971962
2022-01-03 12:30:00,149.9,150.5,149.15,150.14,4178623,146.6762,144.59145,142.9658,148.3733946460185,146.957258277524,147.12599870649927,68.36994488172836,-0.7899010108907021,80.73979591836711,0.8780990085513913,149.028882957566,150.47245113113684,146.00900000000001,141.5455488688632,1.5398839293403765,4.30010420284821,590761961,304795134.9638627
2022-01-03 13:30:00,150.11,150.23,149.3,149.99,4226521,146.709,144.66715,143.00209999999998,148.73264028023664,147.24609082252172,147.23831248271497,67.25063688259482,-0.9202504713813369,78.82653061224495,0.8511996507026776,149.54163611334917,151.00502925190045,146.219,141.43297074809954,1.496320791530348,4.195901354637041,586535440,306840225.77031446
2022-01-03 14:30:00,149.98,151.03,149.77,150.35,6048149,146.7522,144.74325000000002,143.04003333333333,149.09205355129518,147.54170122037678,147.36033944417716,68.58012586816643,-1.0406068809237752,83.24742268041227,0.8821820607485887,149.63597941820055,151.54827044294598,146.438,141.327729557054,1.4794407349924654,4.453244407391967,592583589,306360213.9449175
2022-01-03 15:30:00,150.36,150.76,149.7,150.27,3616477,146.7988,144.81685000000002,143.0662,149.35381942878513,147.80153919938851,147.47444377969964,67.92026341657409,-1.1166626789308225,82.21649484536093,0.8668046268089279,149.67412873941112,152.02928533270688,146.68099999999998,141.3327146672931,1.4494806824930038,3.5916172618226994,588967112,306633155.605295
2022-01-03 16:00:00,150.28,150.54,149.59,150.48,0,146.85479999999998,144.89315,143.0934,149.60408177794397,148.05663070420866,147.59230872951534,68.76972727566393,-1.1802771909997887,84.9032258064514,0.837201401072511,149.67412873941112,152.49326764484996,146.94099999999997,141.38873235514998,1.41380349088636,3.6435016185687665,588967112,306633155.605295
2022-01-03 17:00:00,150.42,150.79,150.24,150.75,0,146.9046,144.95965,143.12293333333332,149.8587302717342,148.3131420657126,147.71613975973042,69.87426589246657,-1.2382056299028648,88.38709677419348,0.8717225228258508,149.67412873941112,152.90566500069409,147.26999999999998,141.63433499930588,1.352103241537333,3.608247422680412,588967112,306633155.605295
2022-01-03 18:00:00,150.75,150.78,150.25,150.37,0,146.9544,145.03085,143.14996666666667,149.97234576690437,148.5090332975495,147.82021271032926,66.31919015388333,-1.2391671631756083,83.48387096774192,0.750486490081979,149.67412873941112,153.2097203601814,147.5575,141.90527963981862,1.2933815814275236,3.368392108338493,588967112,306633155.605295
2022-01-04 04:00:00,150.68,151.6,150.47,151.57,0,147.03,145.10535,143.1797,150.32738004092562,148.80055393587813,147.96726319227713,71.28726855780386,-1.321525433823183,98.96774193548372,0.919909073549037,149.67412873941112,153.59120518120244,147.94,142.28879481879756,1.2888543256112712,3.957475994513019,588967112,306633155.605295
2022-01-04 05:00:00,151.53,152.42,151.42,152.14,0,147.11919999999998,145.1834,143.207,150.7301844762755,149.11859641817546,148.1308999298349,73.30176610124033,-1.4164611110106193,96.71361502347416,0.9886079447117211,149.67412873941112,153.97171833443434,148.34949999999998,142.7272816655656,1.2682218737818949,4.880739004549831,588967112,306633155.605295
2022-01-04 06:00:00,152.1,152.14,151.67,151.94,0,147.19459999999998,145.24595000000002,143.23833333333334,150.9990323704365,149.38730152120635,148.28027640317472,71.40862609195125,-1.458744492157365,93.52226720647786,0.9240476368499336,149.67412873941112,154.19676614770225,148.749,143.30123385229774,1.2112060256546167,1.077700904736565,588967112,306633155.605295
2022-01-04 07:00:00,151.94,152.03,151.1,151.16,0,147.25379999999998,145.27970000000002,143.2646,151.03480295478394,149.55612994775814,148.39320674030515,64.42077660792253,-1.4130264062505944,82.97297297297304,0.0,149.67412873941112,154.17894071774876,149.11,144.04105928225127,1.1911198809650014,0.27862544779088994,588967112,306633155.605295
2022-01-04 08:00:00,151.17,151.9,150.62,151.43,0,147.3184,145.3042,143.28776666666664,151.12262452038752,149.73459376225736,148.5122966720579,65.67300207829821,-1.3826429895857473,70.18072289156679,0.1358892342580993,150.27585691165703,154.23311975603187,149.4285,144.62388024396816,1.1974684608960726,1.0206804536357579,588967112,306633155.605295
2022-01-04 09:00:00,151.44,152.0,151.01,151.18,0,147.38,145.3281,143.30883333333333,151.13537462696806,149.87225149918524,148.61691248883994,63.446343674660554,-1.323138683200625,62.650602409639056,0.0,150.08778333822144,154.1716633535915,149.728,145.28433664640852,1.1826492851177821,0.6926868256294263,588967112,306633155.605295
2022-01-04 09:30:00,151.01,152.42,146.35,146.68,18805966,147.3598,145.32695,143.31653333333333,150.1452913765307,149.5682275468819,148.5409551363364,38.28434495672323,-0.9024656376487314,5.436573311367592,0.0,149.28699288289002,154.03141798130815,149.787,145.54258201869186,1.5317457647522257,-2.2068137875858405,570161146,289871989.8622967
2022-01-04 10:30:00,146.69,147.01,141.01,142.04,19678380,147.2526,145.30015,143.3094,148.34411551507944,148.85125349479793,148.28601571922516,26.57931609835684,-0.19245153486423305,9.027169149868548,0.0,147.00631379247028,154.73148856527766,149.6155,144.49951143472234,1.8509067815556381,-5.527103425340873,550482766,276949853.6622967
2022-01-04 11:30:00,142.02,143.4,141.65,142.54,10530102,147.13479999999998,145.27385,143.3016,147.054312067284,148.25018173338862,148.06068176945163,29.095049037834286,0.3261344605921863,13.409290096406675,0.05384419993647991,145.99892442769857,155.2116661722902,149.45250000000001,143.69333382770984,1.8436991543016639,-5.144074000133105,561012868,277130369.69658226
2022-01-04 12:30:00,142.54,142.82,141.25,141.97,6776305,147.0148,145.24280000000002,143.2908666666667,145.9244649412209,147.65206918735163,147.82183150398293,27.920531965488834,0.7741874831224891,8.413672217353271,0.028706026054909777,145.0979374737721,155.65498544909858,149.29799999999997,142.94101455090137,1.8241492147086873,-5.655236576289202,554236563,276569274.37811095
2022-01-04 13:30:00,141.99,142.28,140.7,141.56,7079306,146.8824,145.20805,143.27826666666667,144.9545838431718,147.07187212188956,147.57626948421893,27.07391874507607,1.1491100793143687,7.337883959044485,0.010585974123546714,144.39832439752175,156.03009902302963,148.85999999999999,141.68990097697034,1.806709985086639,-6.096185737976781,547157257,277196554.656592
2022-01-04 14:30:00,141.56,143.82,141.48,143.82,8753566,146.8192,145.18685,143.27356666666665,144.70245410024475,146.76217001504293,147.42896479856327,38.19819537365256,1.2494726822645532,26.621160409556357,0.24867872456557086,144.23231517552108,155.95072616142681,148.51399999999998,141.07727383857315,1.8448021290090222,-4.355922058921335,555910823,285950120.656592
2022-01-04 15:30:00,143.82,144.74,143.61,144.41,6032393,146.7746,145.1689,143.2733,144.63746430019037,146.53815382313408,147.310574022149,40.73964444778387,1.2667998192509913,31.65529010238915,0.3030733266032307,144.23394788591912,155.85447596844858,148.2395,140.6245240315514,1.7937448340798061,-4.723889951837433,561943216,288459169.0725211
2022-01-04 16:00:00,144.42,144.6,144.0,144.25,0,146.7382,145.1549,143.27296666666666,144.55136112237028,146.32023441140703,147.1905515114765,40.25617897978559,1.2787022790637081,30.290102389078598,0.2927257213734441,144.23394788591912,155.69753377935558,147.945,140.1924662206444,1.7084773459312481,-5.186012882871031,561943216,288459169.0725211
2022-01-04 17:00:00,144.42,144.42,144.12,144.2,0,146.72039999999998,145.1641,143.2712,144.47328087295466,146.11830732460635,147.0732749816147,40.09604464385648,1.2774440663350788,29.863481228668945,0.2892983682290944,144.23394788591912,155.51267118306896,147.65550000000002,139.79832881693108,1.607871821221872,-5.094116098459924,561943216,288459169.0725211
2022-01-04 18:00:00,144.17,144.42,144.05,144.31,0,146.68200000000002,145.18255,143.27026666666666,144.43699623452028,145.94608757940574,146.9649112568455,40.65533962954773,1.2531255912190602,30.802047781570085,0.3139915277126102,144.23394788591912,155.2374540206706,147.3535,139.46954597932938,1.519452405420308,-4.531622122254561,561943216,288459169.0725211
2022-01-05 04:00:00,143.98,143.98,142.68,143.16,0,146.62959999999998,145.20870000000002,143.26546666666667,144.15321929351578,145.68074590517662,146.81569905069472,36.788248740638984,1.311529913094347,20.98976109215024,0.26114019147542794,144.23394788591912,154.96462437924922,146.998,139.03137562075077,1.527348662176,-5.461269233309126,561943216,288459169.0725211
2022-01-05 05:00:00,143.12,143.67,143.02,143.64,0,146.58239999999998,145.23065,143.26083333333332,144.03917056162337,145.48638915230268,146.6911618330204,39.380100041945624,1.3040514768075013,25.085324232081895,0.3274386546757641,144.23394788591912,154.58251348324393,146.656,138.72948651675608,1.4646809005919983,-4.987432200026472,561943216,288459169.0725211
2022-01-05 06:00:00,143.64,143.88,143.07,143.32,0,146.53979999999999,145.25869999999998,143.25826666666666,143.87935488126263,145.2800663758929,146.55895940819607,38.25398598921008,1.308858383114881,22.354948805460793,0.316669681782459,144.23394788591912,154.10442193055962,146.2845,138.4645780694404,1.4179179791211414,-2.2907008453777022,561943216,288459169.0725211
2022-01-05 07:00:00,143.3,143.8,143.2,143.69,0,146.5034,145.28305,143.25216666666668,143.83727601875984,145.1286314829507,146.44645119610996,40.377013953642724,1.2681930432347315,25.511945392491548,0.9743910956587517,144.23394788591912,153.6129394940545,145.95049999999998,138.28806050594545,1.3594952663267759,1.1616446071529187,561943216,288459169.0725211
2022-01-05 08:00:00,143.68,143.82,142.88,143.39,0,146.4566,145.3068,143.24783333333332,143.73788134792431,144.9630475321935,146.32659036488997,39.20011719425122,1.2458120157704116,42.63074484944527,0.8912788449856149,142.87602558119514,152.82431065249165,145.54149999999998,138.25868934750832,1.329531318732006,0.5963238389224037,561943216,288459169.0725211
2022-01-05 09:00:00,143.39,144.19,142.7,142.9,0,146.399,145.32755,143.24036666666666,143.55168549283002,144.76656681484175,146.1922142721492,37.28834229846614,1.2531680539021295,54.4554455445546,0.7474483079494367,142.6362440542917,151.7782326413319,145.0795,138.3807673586681,1.3409933673940062,0.6550679721067879,561943216,288459169.0725211
2022-01-05 09:30:00,142.82,143.76,140.73,141.53,14061521,146.30620000000002,145.34245,143.23123333333334,143.1024220499789,144.45832235628538,146.00938233990806,32.51385229868055,1.3539379635049897,20.54455445544575,0.3980713261738145,142.4551317566215,150.63319426755888,144.55900000000003,138.48480573244117,1.4616366982944344,-0.021192427239333945,547881695,281822873.6830822
2022-01-05 10:30:00,141.52,141.6,139.9,140.34,9227280,146.19119999999998,145.35695,143.2175,142.48855048331694,144.06610117949631,145.78705362069599,29.03606691742742,1.5123880298490633,9.090909090909037,0.14358170323604244,142.14505937265238,149.54705633901878,144.01799999999997,138.48894366098116,1.4786626484162597,-2.419691280767619,538654415,277372068.0360234
2022-01-05 11:30:00,140.36,140.63,139.45,139.86,6777654,146.0726,145.37525,143.19956666666664,141.90442815369096,143.66552011478237,145.5546201453746,27.746847166087704,1.6575852267870346,7.750472589792503,0.0,141.91760580957802,148.09804687644584,143.4395,138.78095312355418,1.457329602100813,-3.1507513330101675,531876761,275304309.188566
2022-01-05 12:30:00,139.86,139.94,138.29,139.4,7303296,145.94119999999998,145.39385000000001,143.18040000000002,141.34788856398185,143.2592801038507,145.31326249261483,26.531093495192664,1.7891490109773258,17.20930232558156,0.0,141.2356257142504,146.25561659125535,142.8505,139.44538340874468,1.4710917733793267,-3.3622183708838778,524573465,277827265.9885661
2022-01-05 13:30:00,139.4,140.17,137.62,138.17,9150018,145.7964,145.40220000000002,143.15713333333332,140.6416911053192,142.77458676062682,145.03313455172795,23.55864572651207,1.9699565454742753,7.87965616045822,0.0,140.33639467799875,145.93484615048038,142.425,138.91515384951964,1.5481566467093735,-4.181692094313454,515423447,272624314.5768013
