datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2021-12-29 12:30:00,148.32,148.7,147.9,148.19,4789759,145.0666,146.67205,143.08276666666666,150.0768165083598,150.12951092461626,146.91217642410845,45.73506750530858,-1.021975958406017,3.2842582106454423,0.0,152.22182858672986,156.92758186688593,151.58350000000002,146.2394181331141,2.0667284233475804,-3.9473684210526336,727831950,296416102.4440785
2021-12-29 13:30:00,148.19,148.34,147.29,147.94,5131923,145.2532,146.65859999999998,143.15793333333332,149.60196839539094,149.9209860746528,146.95248323100617,44.90533444233913,-0.7431315239545881,6.885593220339045,0.0,151.88438933697304,156.7704722384225,151.651,146.5315277615775,1.99410496453704,-4.15289925494007,722700027,297637988.8726499
2021-12-29 14:30:00,147.95,149.17,147.65,147.68,7303418,145.4448,146.6378,143.23816666666664,149.1748643075263,149.70755882944778,146.98101330037846,44.01106382681962,-0.49545418614843584,4.131355932203547,0.0,151.47555532526118,156.54036128815238,151.731,146.9216387118476,1.9602403242129645,-3.4203126021842847,715396609,290622863.68843937
2021-12-29 15:30:00,147.7,148.59,147.68,148.26,4813405,145.6472,146.61915000000002,143.31723333333332,148.97156112807602,149.56969608378608,147.0311696415401,46.56739267550207,-0.3420265945778169,10.27542372881355,0.10065198525425725,151.22032872690403,156.57750099265218,151.5405,146.50349900734784,1.8852231581977523,-2.7803278688524653,720210014,291945227.69942826
2021-12-30 09:30:00,147.44,148.65,145.61,148.43,13566337,145.8606,146.59905,143.40113333333335,148.8512142107258,149.46115359961598,147.0860257340287,47.326515700292866,-0.2314833066569406,29.405630865484884,0.13054142594057241,150.28495537640345,156.51429883891157,151.3295,146.14470116108842,1.9677072183264837,-2.4128862590400972,733776351,303548015.92311245
2021-12-30 10:30:00,148.44,148.85,147.46,147.97,7175803,146.086,146.5791,143.48416666666665,148.6553888305645,149.31913897108112,147.1206913915178,45.44509296734549,-0.10554217444934011,24.608967674661017,0.056462954670631484,149.9012410724535,156.31086934892798,151.04500000000002,145.77913065107205,1.9264424170174481,-2.689727739050377,726600548,301637910.08858
2021-12-30 11:30:00,147.95,148.84,147.71,148.18,4614665,146.3526,146.54955,143.57053333333334,148.54974686821686,149.21064954526386,147.16223290557593,46.490909660939806,-0.022419724150523734,26.798748696558913,0.09764057017051722,149.64352911602668,156.01653980178963,150.7655,145.51446019821037,1.869553672944773,-3.093322869661886,731215213,300861992.9646862
2021-12-30 12:30:00,148.17,148.19,146.74,146.98,4104248,146.6018,146.527,143.65146666666666,148.20091423083534,148.9982067314292,147.15508651712196,41.58514606863494,0.13868669388020294,14.285714285714073,0.0,149.43735147128888,155.62447778569924,150.397,145.16952221430074,1.839585553448717,-4.805699481865295,727110965,298116392.57847923
2021-12-30 13:30:00,146.99,147.43,146.18,146.64,4020550,146.8492,146.50455,143.73503333333335,147.8540444017608,148.77361561415023,147.13488704586229,40.28797757129743,0.29045170294836,10.740354535974717,0.0,149.18221544313033,155.1676983222365,150.015,144.86230167776347,1.7974722996309516,-4.250734573947123,723090415,297054967.3784791
2021-12-30 14:30:00,146.62,146.77,145.79,146.07,4559354,147.0746,146.47500000000002,143.82,147.4575900902584,148.51612841280257,147.09312676955395,38.14004808504053,0.45151600688555504,5.082872928176579,0.0,148.57855746531834,154.62283990186657,149.601,144.57916009813343,1.739081421085885,-1.8874261149919414,718531061,295100958.52133626
2021-12-30 15:30:00,146.07,146.24,144.85,145.09,4974579,147.2564,146.44150000000002,143.9009,146.93145895908987,148.18983046872611,147.01457277859106,34.71334179933699,0.6507371452194093,2.62869660460032,0.0,148.129664062753,154.3565794465819,149.21,144.06342055341813,1.7141470338654656,-2.2436329335668943,713556482,291844219.7515521
2021-12-31 09:30:00,146.16,148.6,145.26,145.79,15579787,147.4554,146.41375,143.9836,146.67780141262546,147.9612751859903,146.96655031668553,38.93374168994131,0.7435658188972809,18.076923076922974,0.33460252936689316,147.53240935195947,153.99421669137845,148.8745,143.75478330862157,1.8424222457322175,-1.7256488035052258,729136269,281208916.0509533
2021-12-31 10:30:00,145.79,146.22,144.76,145.97,7820869,147.66479999999999,146.37435,144.06889999999999,146.5205122098198,147.77162993018172,146.92746991210961,40.00769125896872,0.7934621778312589,27.43764172335621,0.4197475989156468,147.27275036812367,153.6120245836018,148.568,143.52397541639823,1.8151063710370596,-1.4980767933058903,736957138,286351405.2564328
2021-12-31 11:30:00,145.97,146.36,145.08,145.41,5843715,147.8332,146.32065,144.14973333333333,146.27373171874873,147.54671279397394,146.8679612881053,37.78150239143607,0.8681848273911328,14.739229024943452,0.24325047891923265,147.09384965203162,153.19087475878248,148.23549999999997,143.28012524121746,1.7768844873915555,-1.710152764634312,731113423,283520855.80330765
2021-12-31 12:30:00,145.39,145.59,144.83,145.28,4331417,147.9418,146.268,144.23149999999998,146.0529024479157,147.33083538502405,146.8056882964149,37.263134715973976,0.9272047399820167,11.79138321995489,0.20215315642669088,146.94828052575693,152.47464670798132,147.85399999999998,143.23335329201865,1.7042498811493008,-1.6251354279523331,726782006,284318748.40857077
2021-12-31 13:30:00,145.27,145.42,144.01,144.17,3983681,147.9846,146.22025,144.3104,145.6344796817122,147.02980344359318,146.7023279710653,33.08865707458838,1.0514259850035899,3.1007751937983854,0.0,146.79419847468466,151.14357813652637,147.3425,143.54142186347363,1.683232032495779,-2.7586672062592767,722798325,281239165.2241736
2021-12-31 14:30:00,144.17,144.71,143.55,144.62,5654178,148.0122,146.17895000000001,144.38886666666667,145.40903975244282,146.8002983537272,146.62066805063137,36.20868530660696,1.100870823866586,20.188679245282955,0.21913605929376187,146.5287837265786,149.8241911904101,146.916,144.0078088095899,1.6458583158889373,-2.566866536414473,728452503,286015970.7758977
2021-12-31 15:30:00,144.63,144.72,143.81,143.92,4332642,148.02280000000002,146.1251,144.46599999999998,145.07814202967774,146.5259842248008,146.51475949962622,33.58520958268244,1.1829045771197286,6.98113207547127,0.03487550488790487,146.32739261872575,149.70696429725308,146.668,143.62903570274693,1.593297007611156,-2.737041292153823,724119861,282730780.6879855
2022-01-03 09:30:00,145.13,150.38,145.02,150.32,20349228,148.1438,146.10160000000002,144.56313333333333,146.24299935641602,146.88731906053405,146.66398461728795,61.23793035549208,0.7231543316386251,99.12152269399704,1.0,146.62464523415937,150.11750801161344,146.76299999999998,143.40849198838652,1.9409186499246454,1.4441894992576505,744469089,302624428.95664215
2022-01-03 10:30:00,150.32,151.65,149.61,150.74,12094584,148.3452,146.08005,144.66386666666668,147.24233283276803,147.2542410547689,146.82382835778645,62.3459284292045,0.32120579934846205,88.76543209876547,1.0,146.9996329120905,150.60475670796345,146.8825,143.16024329203654,1.9479958892157416,2.5581711797523607,756563673,303928746.8389951
2022-01-03 11:30:00,150.74,150.99,149.1,149.9,7062317,148.476,146.0533,144.76276666666664,147.83292553659734,147.50621809717185,146.94446253983403,58.7301027282222,0.06963694015419719,78.39506172839505,0.8764127502815875,147.14695955091977,150.88017382026655,146.96800000000002,143.0558261797335,1.9438533257003325,2.2231314784506404,749501356,302845110.8971962
2022-01-03 12:30:00,149.9,150.5,149.15,150.14,4178623,148.6152,146.02315000000002,144.85853333333333,148.3456087506868,147.75705446886977,147.06977773435034,59.45365144754321,-0.14740005141001689,81.35802469135777,0.901143310782297,147.2518164016307,151.21080340688724,147.078,142.94519659311277,1.9014352310074512,2.786335318682819,753679979,304795134.9638627
2022-01-03 13:30:00,150.11,150.23,149.3,149.99,4226521,148.75619999999998,145.99425,144.94813333333335,148.71102902831197,147.96971594802503,147.1842962545719,58.76025318290094,-0.3037976937875726,79.5061728395062,0.8774432788744045,147.37522249527606,151.5120843745351,147.1935,142.8749156254649,1.8320470002212033,3.3772141429457614,749453458,306840225.77031446
2022-01-03 14:30:00,149.98,151.03,149.77,150.35,6048149,148.9254,145.9651,145.0397,149.0752447997982,148.19640966726072,147.30844149949067,59.96700571120305,-0.4515873259205705,83.95061728395046,0.9186895220279622,147.59597850938735,151.81150240943535,147.298,142.78449759056465,1.7911865002054024,3.1277865422868527,755501607,306360213.9449175
2022-01-03 15:30:00,150.36,150.76,149.7,150.27,3616477,149.0686,145.93720000000002,145.13133333333332,149.3407459553986,148.39389446085494,147.42458104853026,59.54998649854776,-0.5558488630512954,82.962962962963,0.9044359982594342,147.79128770775458,152.0641972572816,147.39000000000001,142.71580274271844,1.7389588930478739,2.945810783037618,751885130,306633155.605295
2022-01-04 09:30:00,151.01,152.42,146.35,146.68,18805966,149.1248,145.8934,145.21,148.74946907642115,148.230666416964,147.39538179172516,44.570927882864034,-0.3448190261816251,35.287485907553595,0.39245870433723873,148.08989474257604,152.00150459794241,147.32549999999998,142.64949540205754,2.0483189721158825,0.8733924764459186,733079164,289871989.8622967
2022-01-04 10:30:00,146.69,147.01,141.01,142.04,19678380,149.0508,145.79885,145.27053333333333,147.25847594832757,147.6410791391579,147.18536681950064,33.012683032772514,0.1945897522909945,9.027169149868548,0.0,147.47323805837513,152.20784398551288,147.0185,141.8291560144871,2.3305819026790338,-2.2301762114537507,713400784,276949853.6622967
2022-01-04 11:30:00,142.02,143.4,141.65,142.54,10530102,148.9324,145.72285,145.32813333333334,146.20992573758812,147.15526207828572,147.00319557167708,34.969691638678555,0.5750998806978487,13.409290096406675,0.06671640247976397,147.1433254983405,152.34115968297232,146.79649999999998,141.25184031702764,2.2891117667733885,-1.130609696885618,723930886,277130369.69658226
2022-01-04 12:30:00,142.54,142.82,141.25,141.97,6776305,148.8198,145.6629,145.38176666666666,145.2677200181241,146.66142759463946,146.80581535317995,33.75887695936383,0.9121365923476787,8.413672217353271,0.025438505576409295,146.9352996519929,152.4942126921886,146.56300000000002,140.63178730781144,2.237746640575289,-1.832388328032088,717154581,276569274.37811095
2022-01-04 13:30:00,141.99,142.28,140.7,141.56,7079306,148.68120000000002,145.59910000000002,145.43186666666665,144.44378223631873,146.17557734753095,146.60009710403565,32.87707169369742,1.1985085277730718,7.337883959044485,0.0,146.7143805582878,152.6567780442056,146.3375,140.01822195579442,2.1907647376770547,-1.6397998888271161,710075275,277196554.656592
2022-01-04 14:30:00,141.56,143.82,141.48,143.82,8753566,148.6078,145.54875,145.48696666666666,144.30516396158123,145.9512366477661,146.4910736881911,41.887824881911975,1.2289308871203275,26.621160409556357,0.30577206537359436,146.5760251243634,152.66723517477487,146.27399999999997,139.88076482522507,2.201424399271551,-4.32410856838744,718828841,285950120.656592
2022-01-04 15:30:00,143.82,144.74,143.61,144.41,6032393,148.5642,145.49880000000002,145.54340000000002,144.32846085900763,145.80445220512172,146.40946295532086,44.00129653481106,1.1916956314850609,31.65529010238915,0.3774908860889077,146.55014150582022,152.64724029356083,146.20499999999998,139.76275970643914,2.1248940850378686,-4.199283534562832,724861234,288459169.0725211
2022-01-05 09:30:00,142.82,143.76,140.73,141.53,14061521,148.4732,145.444,145.5918,143.70658066811706,145.39736151891964,146.21811146687693,36.939086813914265,1.3786857231498857,7.081911262798743,0.13784094702671376,145.73538170660524,152.7406182194601,145.983,139.22538178053992,2.2359730789637355,-5.583722481654439,710799713,281822873.6830822
2022-01-05 10:30:00,141.52,141.6,139.9,140.34,9227280,148.2386,145.3973,145.63516666666666,142.9584516307577,144.91570804092729,145.9875972917053,34.476786220489274,1.604405188435436,3.514376996805099,0.05905199052009925,144.88745151793833,152.92056243888752,145.7295,138.5384375611125,2.1976892876091823,-6.527241241507915,701572433,277372068.0360234
2022-01-05 11:30:00,140.36,140.63,139.45,139.86,6777654,147.9828,145.3586,145.676,142.26990682392267,144.43421203702945,145.74729935869726,33.50658017079262,1.8012577018251648,3.161141094834426,0.02323772648129778,144.33619411320404,153.09180930854887,145.45850000000002,137.82519069145116,2.1249971956370985,-6.753783585572368,694794779,275304309.188566
2022-01-05 12:30:00,139.86,139.94,138.29,139.4,7303296,147.6976,145.31734999999998,145.7147,141.63214975193986,143.95476327159807,145.4983856583562,32.56091989533502,1.971654882380335,7.855626326964006,0.0,143.86447542193247,153.285291067282,145.22,137.154708932718,2.091068824520163,-7.283006318589949,687491483,277827265.9885661
2022-01-05 13:30:00,139.4,140.17,137.62,138.17,9150018,147.38559999999998,145.27625,145.74533333333332,140.86278314039768,143.40383343620778,145.21099798547948,30.113553399750202,2.180807603528933,3.716216216216105,0.0,143.3195150292411,153.52891906061677,144.89749999999998,136.2660809393832,2.123849622768722,-8.052172755706408,678341465,272624314.5768013
2022-01-05 14:30:00,138.17,138.44,135.29,135.85,10526695,147.0156,145.2207,145.7661,139.74883133142043,142.6844207279975,144.8439000252646,26.124914033530217,2.504892412365791,3.26911850554584,0.0,142.4936754673185,153.982440124698,144.494,135.005559875302,2.1971460782852423,-7.3834196891191795,667814770,265840444.4656902
2022-01-05 15:30:00,135.82,137.37,135.73,136.12,6418252,146.6524,145.1587,145.78786666666667,138.94242436888257,142.05923780152153,144.50178629878363,27.33125721899519,2.7087207678663106,4.845300642148352,0.06539858396065018,142.01823565108913,153.54363196027285,143.78400000000002,134.0243680397272,2.1573499298362977,-4.167840045057722,674233022,262474775.73398298
2022-01-06 09:30:00,136.19,138.0,131.77,134.81,19687415,146.2616,145.083,145.8058,138.02410784246422,141.36883420137661,144.12171624785094,25.18260674109908,2.9420481601488575,19.947506561679763,0.0,140.16960517524814,152.94451335742698,142.9875,133.03048664257304,2.4482535062765614,-5.423039146906125,654545607,262000760.92659932
2022-01-06 10:30:00,134.8,137.22,134.13,136.01,12281534,145.9236,144.99655,145.8256,137.5765283219166,140.85846903934075,143.8036097283274,30.56734468987314,2.9956004115366,32.69082498072461,0.28613777089695686,139.30426191753946,152.1618076280764,142.29299999999998,132.42419237192357,2.4940925415425212,-4.198070014791863,666827141,264663747.26316884
2022-01-06 11:30:00,136.03,136.45,134.84,135.41,6711183,145.58180000000002,144.90050000000002,145.8418,137.09507758371294,140.3395672260702,143.47444856251064,29.42693292925979,3.0512826550850036,28.064764841942843,0.22553781558049268,138.8527545083975,151.16814351190675,141.5565,131.94485648809325,2.430943074289483,-4.344447584063299,660115958,262704582.03956634
2022-01-06 12:30:00,135.41,136.01,134.1,134.27,5575691,145.2252,144.79785,145.84056666666666,136.46728256511005,139.7615132045397,143.11348979535336,27.339855898015756,3.151076063505144,19.27525057825752,0.11463333423124354,138.5128166228764,150.06062050513768,140.77050000000003,131.48037949486238,2.393732854697377,-6.640244750382411,654540267,258121422.4217654
2022-01-06 13:30:00,134.29,135.89,134.28,135.05,5999516,144.885,144.69485,145.84483333333336,136.15233088397449,139.31279766125022,142.79727450926106,30.948476141964463,3.1311298614012344,25.289128758673872,0.3063905863835416,138.18694229470069,148.50002170519204,140.00549999999998,131.51097829480793,2.338466222218991,-6.481545599335216,660539783,257860573.90002638
2022-01-06 14:30:00,135.05,136.93,134.95,136.18,7804140,144.5504,144.6005,145.84586666666667,136.1584795764246,139.0144359792264,142.53777354811356,35.914122488344944,2.989677653355102,34.00154202004624,0.5702583901899302,137.72132399229744,146.51394087040637,139.301,132.0880591295936,2.3128614920604926,-3.780117289620571,668343923,259752486.62729916
2022-01-06 15:30:00,136.17,136.37,135.33,136.17,4852019,144.1858,144.4962,145.8465,136.16103967055247,138.74353731453817,142.28805693838362,35.889525809040535,2.8455805940214702,36.69724770642189,0.9107248939841562,137.34177631652003,145.2556712168722,138.77550000000002,132.29532878312784,2.2219428140561712,-2.971355280034214,663491904,262738344.47345284
