datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma8,META_sma21,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_ema200,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_aroon_up,META_aroon_down,META_atr,META_cmf,META_roc,META_uo,META_tsi,META_obv,META_adi,META_dcu,META_dcm,META_dcl,META_kcu,META_kcm,META_kcl
2021-12-28 00:00:00,346.63,352.71,345.2,346.22,16637600,346.025,338.69666666666666,334.0528,332.57806166646156,333.15656721764174,344.9682460093408,340.8272805764383,336.35239014420176,332.57806166646156,66.22218922040292,-3.9975789436365403,65.86007364545,0.8175687434125859,344.5131179875645,352.1660072230241,339.152,326.13799277697586,88.0,24.0,3.7231481759819878,0.1997101784512298,2.986495329882807,47.73005340836831,27.796054585387164,1598951691,1502949752.5882266,352.71,340.485,328.26,342.2900000000001,338.85900000000004,335.428
2021-12-28 09:30:00,346.63,352.61,345.2,349.52,6128150,346.62375,339.6457142857143,334.3456,332.7466381672928,333.2652943457637,345.9797468961539,341.6551586167775,336.86876700129187,332.7466381672928,70.71170277434499,-4.187412092339741,82.48215266337176,1.0,345.25749002162644,353.0636565219211,340.178,327.2923434780789,100.0,20.0,3.986494734840419,0.20262607084207238,4.048582995951406,49.61415728221209,29.766317627144446,1605079841,1503966975.8675787,352.71,340.53499999999997,328.36,343.586,339.863,336.14
2021-12-28 10:30:00,349.46,350.54,347.9,348.55,2056226,346.97,340.5766666666667,334.6408,332.9038855487128,333.3668538517719,346.5509142525642,342.3118101770844,337.3268545698687,332.9038855487128,67.85672228793128,-4.211043053946696,77.0165745856355,0.8195907519349883,345.5911939745148,353.7130495694159,341.054,328.39495043058406,96.0,16.0,3.8903165394946777,0.17641168419943384,3.936186074250779,47.81356249321376,30.691763030146756,1603023615,1502923285.3978817,352.71,340.53499999999997,328.36,344.5253333333333,340.78633333333335,337.0473333333333
2021-12-28 11:30:00,348.52,349.28,347.51,348.05,1441026,347.26625,341.38714285714286,334.9174,333.05459315519334,333.46441628465044,346.88404441866106,342.8583044459335,337.74737007693267,333.05459315519334,66.3692070235836,-4.141682205588097,74.25414364640896,0.7255930830881183,345.827069418007,353.96271920515625,341.9305,329.89828079484374,92.0,12.0,3.7388653581021996,0.16825606194332243,3.845924334646135,46.28939556669523,31.08558857912252,1601582589,1502361529.4995768,352.71,340.53499999999997,328.36,345.4265,341.6775,337.92850000000004
2021-12-28 12:30:00,348.07,348.26,346.33,347.06,1131649,347.31625,342.1747619047619,335.139,333.1939504372312,333.5547523890714,346.92314565895856,343.2584659272732,338.11257125038634,333.1939504372312,63.405434224589456,-3.961166643989884,68.0610514414925,0.5383091332865128,346.01061609354025,354.34042427427016,342.5215,330.70257572572984,88.0,8.0,3.6096606896663284,0.06893658305215512,0.25420301577214033,45.556903854495104,30.6460308918521,1600450940,1502085946.5824783,352.71,340.53499999999997,328.36,345.79716666666667,342.3671666666667,338.93716666666666
2021-12-28 13:30:00,347.07,347.35,345.66,346.64,1485495,347.28625,342.71761904761905,335.3768,333.3277419751692,333.64169755592144,346.8602244014122,343.5805167913424,338.4469802209594,333.3277419751692,62.13768850772936,-3.741091299216464,58.707482993197296,0.0,346.21263090583227,353.97001541621086,343.3075,332.64498458378915,84.0,4.0,3.4725420689758764,0.07484985462614192,0.5540567980738457,45.83020171348154,29.94190397743852,1598965445,1502323274.1860285,352.71,341.74,330.77,346.40250000000003,343.1475,339.89250000000004
2021-12-28 14:30:00,346.58,346.88,345.39,346.71,1317780,347.3675,343.4695238095238,335.5944,333.46089877143623,333.72853013030067,346.82684120109843,343.8785628112145,338.7710202122944,333.46089877143623,62.27307971419857,-3.5316181225510377,59.18367346938772,0.01579087720863538,347.0683296177381,353.8816510622519,343.913,333.94434893774815,80.0,8.0,3.330931921191886,0.07314454838160363,0.26895714037827717,45.34900467738999,29.377064297382287,1600283225,1503340352.7095184,352.71,343.205,333.7,346.8356666666667,343.7726666666666,340.70966666666664
2021-12-28 15:30:00,346.73,347.48,345.72,346.22,1454653,347.37125,344.0228571428571,335.83840000000004,333.58785500256624,333.8115299300993,346.69198760085436,344.1015568291941,339.0631370667142,333.58785500256624,60.63846920515573,-3.2881662818866744,23.286052009456643,0.0,347.5966349723456,353.5584808053005,344.48699999999997,335.4155191946994,76.0,4.0,3.218722498249608,0.06464693723421852,0.15621383938903624,48.42232631284304,28.478691025560625,1598828572,1502712207.0958822,352.71,343.605,334.5,347.405,344.35900000000004,341.313
2021-12-29 00:00:00,346.91,349.69,341.64,342.94,10747000,346.96125,344.41333333333336,336.0286,333.68091117169496,333.8721842162781,345.85821257844225,343.99093236927087,339.21517090723523,333.68091117169496,50.989944209660344,-2.798303258210751,11.743450767841122,0.0,347.0814307640726,353.1022084666835,344.825,336.54779153331646,72.0,8.0,3.563813748374637,-0.04460602381011027,-1.0730975595684609,36.43998869851284,24.89642750445686,1588081572,1495436287.8412237,352.71,343.65999999999997,334.61,348.1476666666667,344.8076666666667,341.4676666666667
2021-12-29 09:30:00,346.91,349.69,342.53,343.67,3122934,346.23,344.77,336.22299999999996,333.78030509038456,333.93728598228284,345.3719431165662,343.96036738172126,339.3898700873437,333.78030509038456,52.79037706103383,-2.440851564353977,18.337850045167396,0.09129169924012179,347.0115431235406,352.44565664153197,345.2125,337.979343358468,68.0,4.0,3.8206841949193078,-0.06978716159913805,-0.9253920664206583,32.90753143496046,22.315670489733517,1591204506,1493307807.6847992,352.71,343.65999999999997,334.61,348.90650000000005,345.2765,341.6465
2021-12-29 10:30:00,343.62,344.84,343.22,343.6,1217215,345.61125,345.1357142857143,336.586,333.8780134974454,334.0014900621348,344.97817797955145,343.9260466787002,339.5549732211734,333.8780134974454,52.5908683161706,-2.127396800627423,17.705510388437556,0.08117552505571174,346.9554933354432,351.3437568580015,345.625,339.9062431419985,64.0,4.0,3.663492466710782,-0.07742159057350348,-0.710859388545333,32.06030082896815,20.10601789823243,1589987291,1492661631.8206017,352.71,343.865,335.02,349.33966666666663,345.7031666666667,342.06666666666666
2021-12-29 11:30:00,343.59,344.14,342.8,343.26,1003538,345.0125,345.51238095238097,336.96479999999997,333.9713665969733,334.0630084005923,344.5963606507622,343.8626136616811,339.70026838897047,333.9713665969733,51.57138176614595,-1.8304462387262106,14.634146341463465,0.029482033997047918,346.8888119441018,349.3861108445551,346.03000000000003,342.67388915544495,60.0,4.0,3.4975287190885815,-0.070377041350629,-0.8463560472572884,31.525848556619945,17.949661852492298,1588983753,1492347090.0594077,352.71,345.36,338.01,349.73133333333334,346.09683333333334,342.4623333333333
2021-12-29 12:30:00,343.27,343.3,341.64,342.16,1120114,344.4,345.8457142857143,337.3378,334.05284553630696,334.11680900922624,344.05494717281505,343.7004599796162,339.7967284521481,334.05284553630696,48.3085575235704,-1.4891835906415167,4.697380307136757,0.0,346.81919969110555,349.58303196589213,345.829,342.0749680341079,56.00000000000001,16.0,3.366276667725113,-0.2765693662966242,-1.1726647796198955,29.668229617035774,15.16027101350302,1587863639,1491928734.2280824,352.71,345.36,338.01,349.2386666666667,346.0141666666667,342.7896666666667
2021-12-29 13:30:00,342.15,343.47,342.15,342.82,1005535,343.9225,345.68571428571425,337.69739999999996,334.14008090410493,334.1746375207928,343.78051446774504,343.6166066482242,339.91528812069134,334.14008090410493,50.33875574506338,-1.2574913895422242,10.659439927732679,0.09062112479151949,346.7580021669478,349.68641424153617,345.7335,341.7805857584638,52.0,12.0,3.220114048601894,-0.3642913559532248,-1.916914625772485,28.31287821060161,13.252016466157512,1588869174,1491943969.6068702,352.71,347.17499999999995,341.64,348.9228333333333,346.01483333333334,343.1068333333334
2021-12-29 14:30:00,342.84,343.92,342.72,343.18,1005350,343.48125,345.6119047619048,338.09759999999994,334.23003034784523,334.2344738163357,343.6470668082461,343.57502506267906,340.04331603752695,334.23003034784523,51.45864464089907,-1.09035372327304,14.038286235187025,0.14060914581713713,346.03105818377264,349.7097843302601,345.60350000000005,341.49721566974,48.0,8.0,3.075820187987472,-0.38886385388092654,-1.5406684837182625,29.26965046296448,11.894164406795808,1589874524,1491709387.9402034,352.71,347.17499999999995,341.64,348.7585,345.90299999999996,343.0475
2021-12-29 15:30:00,343.18,344.07,342.86,342.89,1102971,343.06500000000005,345.4742857142857,338.48699999999997,334.3161992001055,334.29198561822045,343.47882973974697,343.5097845805192,340.154950702722,334.3161992001055,50.471270476107904,-0.9238458226544708,14.044943820224665,0.11063508920696441,345.28101390916345,349.73660763479864,345.46400000000006,341.19139236520147,44.0,4.0,2.942547317416937,-0.406383187947575,-1.4825456112627569,28.268091840213145,10.474503552473209,1588771553,1490661109.717063,352.71,347.17499999999995,341.64,348.62,345.78,342.94
2021-12-30 00:00:00,344.0,347.23,343.22,344.36,10593300,343.2425,345.4114285714286,338.86339999999996,334.4161375165224,334.35888272374723,343.67464535313655,343.5907574776126,340.3198545967329,334.4161375165224,55.16721692558594,-0.9001277145042081,33.78881987577669,0.37975707363184963,344.9819827553687,349.61044998808376,345.34900000000005,341.08755001191633,40.0,84.0,3.0423653661728727,-0.42676989616292554,-0.7779634645306255,32.824184514266314,10.399717069416601,1599364853,1486090932.909083,352.71,347.17499999999995,341.64,348.60833333333335,345.6963333333333,342.78433333333334
2021-12-30 09:30:00,344.0,346.52,343.4,346.3,2892382,343.57125,345.39428571428573,339.27700000000004,334.53438490441766,334.43822569568243,344.258057496884,343.8487805749828,340.5543701027434,334.53438490441766,60.49111572887728,-1.0260451202041168,57.8881987577642,0.8069588462946475,344.892079999015,349.5471361464873,345.32000000000005,341.0928638535128,36.0,80.0,3.0479106971605248,-0.38182351653591406,-0.09808446803599558,42.7779983426163,11.845613373785127,1602257235,1488575414.883442,352.71,347.17499999999995,341.64,348.6253333333333,345.6273333333333,342.6293333333333
2021-12-30 10:30:00,346.26,346.57,344.42,344.85,1564572,343.7275,345.2976190476191,339.49,334.6370278406921,334.50740692029586,344.3896002753542,343.94413480593687,340.72282617714563,334.6370278406921,55.213582513970465,-0.9973360207359292,39.87577639751592,0.49446911939702054,344.8410191248222,349.47716511246904,345.2595,341.04183488753097,32.0,76.0,2.9837742187919143,-0.400299725403342,-0.5364714026131224,40.870283713477,11.599551333944394,1600692663,1487636671.6834419,352.71,347.17499999999995,341.64,348.60316666666665,345.59416666666664,342.5851666666666
2021-12-30 11:30:00,344.85,345.89,344.17,345.52,933521,344.01,345.27190476190475,339.923,334.74531612088424,334.5805802962407,344.6408002141644,344.0942172053715,340.910950640787,334.74531612088424,57.07704427192997,-1.016924777326551,48.19875776397503,0.6279116914035376,344.78447508893845,349.42416817206487,345.226,341.02783182793513,28.000000000000004,72.0,2.8935046317353468,-0.39580620278196676,-0.2021835826930984,44.3524631559008,11.927315022947619,1601626184,1488168561.5555348,352.71,347.17499999999995,341.64,348.582,345.544,342.506
2021-12-30 12:30:00,345.51,345.9,345.22,345.62,630641,344.4425,345.2447619047619,340.2514,334.8535219306267,334.6539319221793,344.8584001665723,344.23952985247894,341.0956192431091,334.8535219306267,57.362197866758,-1.028660415369643,49.44099378882003,0.7342826596811051,344.74460975802833,349.3738530372595,345.196,341.01814696274056,24.0,68.0,2.7353971580399614,-0.2823629895981215,0.7814778095293659,43.173450906695095,12.276645675122682,1602256825,1488279851.1437702,352.61,347.125,341.64,348.1173333333333,345.4208333333333,342.72433333333333
2021-12-30 13:30:00,345.63,347.23,345.6,347.21,1177071,344.99125,345.2919047619048,340.5489999999999,334.9764719611677,334.73736094595216,345.380977907334,344.5224317712905,341.3353988806343,334.9764719611677,61.71707719966429,-1.152969984601441,69.19254658385076,1.0,344.73840238281537,348.8848316102751,345.08050000000003,341.27616838972494,20.0,64.0,2.656440218179964,-0.30931955946111367,1.03005790438501,47.22811714495183,13.852320796993045,1603433896,1489428036.965856,350.54,346.09000000000003,341.64,347.7068333333333,345.2993333333333,342.8918333333333
2021-12-30 14:30:00,347.15,347.17,345.45,345.94,1082110,345.33625,345.12142857142857,340.7932,335.0855617923999,334.8117970858462,345.50520503903755,344.6574382692628,341.51597147355056,335.0855617923999,56.732751187410194,-1.135913721354541,53.416149068323044,0.6282717158449137,344.78658637518515,348.4349791966291,344.95,341.46502080337086,16.0,60.0,2.592408774024251,-0.30330554125022174,0.6810244470314246,48.94728684755669,13.779969648863933,1602351786,1488962478.0123677,349.69,345.66499999999996,341.64,347.5203333333333,345.1588333333333,342.7973333333333
2021-12-30 15:30:00,345.92,346.35,343.55,344.4,1493874,345.52500000000003,344.9238095238095,340.9824,335.17824276959,334.87550607530903,345.2596039192514,344.6329203388568,341.62907063145053,335.17824276959,51.32032291725677,-0.9867566635815592,49.37388193202102,0.22461580147852248,344.7260877962978,347.9534621782026,344.76750000000004,341.5815378217975,12.0,56.00000000000001,2.607236718736805,-0.303502888155671,0.33210977101904865,51.45290759517695,12.076576574110645,1600857912,1488375598.9409392,349.69,345.66499999999996,341.64,347.39616666666666,344.9831666666667,342.57016666666664
2021-12-31 00:00:00,343.02,343.44,336.27,336.35,12870500,344.52375,344.3666666666667,341.03780000000006,335.1899020455145,334.88530337713416,343.2796919371955,343.84407078277525,341.4220482537466,335.1899020455145,33.388751993454775,-0.21648538853344235,0.7299270072996411,0.0,342.7323864661958,348.9355161316759,344.23199999999997,339.52848386832403,8.0,100.0,3.0017198102556044,-0.4547455377499011,-1.6980360065466455,30.716839692013604,2.8112060378396824,1587987412,1475792306.75126,349.69,342.98,336.27,347.2316666666667,344.5566666666667,341.8816666666667
2021-12-31 09:30:00,343.02,343.44,340.54,341.75,2530540,343.955,344.11380952380955,341.1878,335.2551766520268,334.9309159792794,342.9397603955965,343.64463547012997,341.43490910654083,335.2551766520268,46.813667598534735,-0.04129865864064186,50.0,0.47390431687564943,342.6636142968232,348.6732566092292,343.9875,339.3017433907708,4.0,96.0,3.293739823808774,-0.4578194221574077,-0.31211714602415064,41.94508352164706,0.7169102618759504,1590517952,1475373458.75126,349.69,342.98,336.27,347.06016666666665,344.3246666666667,341.58916666666664
2021-12-31 10:30:00,341.71,342.08,339.7,341.12,1457250,343.48875,343.8509523809524,341.4012,335.31353310325045,334.9720394611446,342.53536919657506,343.4041939967843,341.42255972981377,335.31353310325045,45.65753427151216,0.1466829520575743,44.25182481751831,0.4330923974061161,342.61055822204094,348.3776835011523,343.70799999999997,339.0383164988476,4.0,92.0,3.2284726935367187,-0.46920103861774637,-0.6002680808904954,41.8974048256918,-1.228549027301854,1589060702,1475655112.1126046,349.69,342.98,336.27,346.83666666666664,344.0566666666667,341.2766666666667
2021-12-31 11:30:00,341.07,341.58,339.91,340.16,1017970,342.81875,343.53904761904766,341.5586,335.36175665446194,335.00651095974166,342.00750937511395,343.0952231399477,341.37304758354657,335.36175665446194,43.87921604349772,0.36887158776630713,35.492700729927286,0.37031712865762556,342.55352310707764,348.1688576805918,343.40500000000003,338.64114231940823,4.0,88.0,3.11715321542695,-0.47415140649170257,-0.7961737000204034,40.13492472165597,-3.3463771466265646,1588042732,1474941923.5497303,349.69,342.98,336.27,346.536,343.7605,340.985
2021-12-31 12:30:00,340.14,341.03,339.62,340.45,804249,342.1725,343.26428571428573,341.7086,335.4123859414822,335.0426803221354,341.6613961806442,342.8432971266193,341.33684963909377,335.4123859414822,44.58142095160706,0.5156134352559434,38.1386861313868,0.39510521277476973,342.4916954727507,348.2136023708143,343.2805,338.34739762918576,72.0,84.0,2.9952137000393084,-0.41853985277494377,-1.135439656173779,39.12249111266027,-4.711206591317825,1588846981,1475084520.8901558,349.69,342.98,336.27,345.98449999999997,343.541,341.0975
2021-12-31 13:30:00,340.42,340.7,339.42,339.54,1130245,341.21375,343.10238095238094,341.86940000000004,335.45345672813414,335.07256284491194,341.1899748071677,342.5286974002746,341.2663849473646,335.45345672813414,42.77284661604542,0.6972987751950654,29.835766423357917,0.33126189262094713,342.3969564772958,348.263687466595,343.074,337.884312533405,68.0,80.0,2.8726984357507845,-0.4104739605384437,-1.9520646838001705,38.37296870828875,-6.389019017942364,1587716736,1474166196.8276558,347.23,341.75,336.27,345.42,343.2705,341.121
