datetime,BIDU_Open,BIDU_High,BIDU_Low,BIDU_Close,BIDU_Volume,BIDU_sma8,BIDU_sma21,BIDU_sma50,BIDU_sma200,BIDU_sma300,BIDU_ema8,BIDU_ema20,BIDU_ema50,BIDU_ema200,BIDU_rsi,BIDU_macd,BIDU_stoch,BIDU_stochrsi,BIDU_vwap,BIDU_bb_hband,BIDU_bb_mavg,BIDU_bb_lband,BIDU_aroon_up,BIDU_aroon_down,BIDU_atr,BIDU_cmf,BIDU_roc,BIDU_uo,BIDU_tsi,BIDU_obv,BIDU_adi,BIDU_dcu,BIDU_dcm,BIDU_dcl,BIDU_kcu,BIDU_kcm,BIDU_kcl
2021-06-24 10:30:00,191.1,193.76,191.08,192.96,667173,190.92125000000001,188.86333333333332,186.47320000000002,190.37096235156258,192.741252063432,191.2221757545525,189.4273726815842,187.87984617256006,190.37096235156258,61.893995430759624,-1.6629302403704571,70.49356223175973,0.3233551458285665,191.43880129209379,193.63811205809694,189.08350000000002,184.5288879419031,92.0,12.0,2.1658604095596674,0.24251368784472424,2.649218001915107,58.324185196405104,23.10726792102547,546169901,447545712.9109013,195.71,190.04000000000002,184.37,190.7375,188.91649999999998,187.0955
2021-06-24 11:30:00,192.94,195.69,192.79,195.65,765841,191.65625,189.3961904761905,186.69420000000002,190.42349008935798,192.7605792922464,192.2061366979853,190.02000385476663,188.18455808736164,190.42349008935798,66.95132022850088,-1.9490487287347662,99.30635838150286,0.6637970808096482,191.6918598720356,194.67506081042427,189.5875,184.49993918957574,100.0,8.0,2.2182989517339773,0.25766061006634877,4.318848307118098,62.49187737886677,25.36124919465345,546935742,448290427.26262546,195.71,190.17000000000002,184.63,191.29816666666665,189.39316666666667,187.48816666666664
2021-06-24 12:30:00,195.65,195.71,194.37,195.32,561951,192.38125,189.8604761904762,186.91479999999999,190.47221158100615,192.7775854099059,192.89810632065522,190.52476539240791,188.46437933883766,190.47221158100615,65.79764354703833,-2.1246794677240644,95.39551357733158,0.5861354835250365,191.91830017040098,195.54785820445395,189.973,184.39814179554608,96.0,4.0,2.1555633123244076,0.1908641620382946,3.2510440344663563,62.071950230560624,26.57104702199688,546373791,448525272.4566553,195.71,190.17000000000002,184.63,191.60399999999998,189.8095,188.015
2021-06-24 13:30:00,195.33,195.58,193.74,195.18,377546,193.03500000000003,190.22095238095238,187.135,190.5190552468668,192.79354829754772,193.40519380495405,190.96812106932146,188.72773701182442,190.5190552468668,65.28368462860907,-2.226900935960998,92.27405247813411,0.5515375141067006,192.11781072867618,196.18326245615637,190.40550000000002,184.62773754384366,92.0,8.0,2.1330230757298074,0.18515814387670554,1.7728647408488922,63.75549957574585,27.304195842885726,545996245,448738668.0218727,195.71,190.365,185.02,192.00383333333335,190.24533333333335,188.48683333333332
2021-06-24 14:30:00,195.17,195.38,194.63,194.75,379369,193.62875000000003,190.61238095238096,187.34040000000002,190.5611541996343,192.80654797663377,193.70403962607537,191.32830001510035,188.9639041878313,190.5611541996343,63.63942860630169,-2.2473091981299547,86.00583090379,0.4408517811894417,192.79896689901912,196.63942160037868,190.796,184.9525783996213,88.0,4.0,2.0342357131776785,0.14311456077325355,2.5215834912613135,64.72303564622207,27.353009404703915,545616876,448480697.1018727,195.71,190.935,186.16,192.369,190.6745,188.98
2021-06-24 15:30:00,194.75,194.77,194.02,194.77,580189,194.32125000000002,190.9852380952381,187.54940000000002,190.60303326232452,192.81959416948004,193.94091970916975,191.65608096604316,189.19159421968104,190.60303326232452,63.685242178779355,-2.2392836576853767,86.29737609329452,0.4439357953444466,193.0485422971735,197.01785682632635,191.1745,185.33114317367364,84.0,4.0,1.9425045908078444,0.17025801082646025,2.6347684038573007,60.60025061719671,27.405092896827664,546197065,449060886.1018727,195.71,190.935,186.16,192.74083333333334,191.0463333333333,189.35183333333333
2021-06-25 00:00:00,199.0,203.03,197.71,202.64,7371700,195.305,191.72047619047618,187.8954,190.72280407563474,192.88484603546354,195.87404866268758,192.70216849308667,189.71898268165432,190.72280407563474,76.32583704051913,-2.835283206822112,97.24964739069101,1.0,196.62478820474266,199.30497876726437,191.97549999999998,184.6460212327356,100.0,8.0,2.3937542628929975,0.3976895106692965,6.922752216124935,79.49043060333692,32.52035814920512,553568765,455351772.9439779,203.03,194.70999999999998,186.39,193.6695,191.76749999999998,189.8655
2021-06-25 09:30:00,199.0,202.65,197.76,200.32,2644225,196.44875,192.37285714285713,188.2098,190.81829856244437,192.93424905183917,196.862037848757,193.42767625564986,190.13470885100122,190.81829856244437,68.73074018026173,-3.0848522757261208,80.88857545839207,0.6051487940608642,197.2277704081494,200.4814009949731,192.622,184.76259900502694,96.0,4.0,2.572057529829213,0.3569471417373239,5.4593314030007924,75.33667474780096,33.548937759184795,550924540,455476143.4450004,203.03,195.04500000000002,187.06,194.51933333333335,192.42583333333334,190.33233333333334
2021-06-25 10:30:00,200.33,200.48,198.33,199.87,864247,197.3125,192.96714285714285,188.496,190.9083652434151,192.9803337757472,197.53047388236658,194.04123089796892,190.5164849744914,190.9083652434151,67.33119388638576,-3.2093311499303923,77.6520509193777,0.5323896769525344,197.41822190140041,201.37453475107745,193.2165,185.05846524892254,92.0,12.0,2.5419105634128387,0.35439854072591587,5.194736842105266,73.43885040621339,33.80558278207656,550060293,455849980.519419,203.03,195.135,187.24,195.16983333333332,193.01883333333333,190.86783333333335
2021-06-25 11:30:00,199.88,202.0,199.86,200.66,839171,197.93874999999997,193.5709523809524,188.7872,191.0053964350229,193.03136145830035,198.22592413072957,194.67158986006712,190.9142698774525,191.0053964350229,68.54224704293341,-3.3333037020855443,83.23903818953322,0.5953494795880245,197.6162890267722,202.20831237417312,193.872,185.5356876258269,88.0,8.0,2.5132026660262063,0.3445642118033829,6.040268456375843,70.55757397886326,34.41508534954948,550899464,455638227.08951247,203.03,195.94,188.85,195.88899999999998,193.67800000000003,191.467
2021-06-25 12:30:00,200.66,201.7,200.32,201.7,420220,198.73624999999998,194.2447619047619,189.1038,191.11181040084358,193.0889603854877,198.99794099056746,195.34096225434644,191.33723968617986,191.11181040084358,70.11298388959668,-3.475409790502397,90.59405940594051,0.6770083905313943,197.7727465583257,203.20239860923226,194.49849999999998,185.7946013907677,84.0,4.0,2.4322596184529055,0.5090411353565061,3.5580428197360874,71.6009511438835,35.417528022950194,551319684,456058447.08951247,203.03,195.94,188.85,196.34150000000002,194.2345,192.1275
2021-06-25 13:30:00,201.73,202.4,201.41,201.59,496813,199.53750000000002,194.83619047619047,189.455,191.21607099387003,193.14544569854093,199.5739541037747,195.93610870631346,191.73930871809438,191.21607099387003,69.71647295278362,-3.5383657311082004,88.55325914149445,0.6410141053655379,198.0249710566904,204.12000848755486,194.989,185.85799151244515,80.0,4.0,2.3292410742776988,0.4798184498448381,5.4506460218653645,71.19044965031142,36.08216296709118,550822871,455742293.3622397,203.03,195.94,188.85,196.78400000000002,194.763,192.74200000000002
2021-06-25 14:30:00,201.6,202.38,201.36,201.67,432269,200.4025,195.30714285714285,189.79139999999998,191.3200901879609,193.20208725536125,200.03974208071367,196.48219359142644,192.1287475918946,191.3200901879609,69.85001738063757,-3.553748696185579,89.1891891891891,0.6482675362962922,199.25690492508264,204.84127176797847,195.5745,186.30772823202153,76.0,8.0,2.2357238546864333,0.4915300973193036,4.513888888888879,68.07996267307608,36.653487287014855,551255140,455572776.1073377,203.03,195.94,188.85,197.27316666666667,195.32616666666667,193.37916666666666
2021-06-25 15:30:00,201.66,203.03,201.02,202.72,1040987,201.39624999999998,195.91476190476192,190.1444,191.43352212638914,193.26532920050832,200.6353549516662,197.07627039224298,192.544090823585,191.43352212638914,71.61902852720115,-3.609062999922145,97.40585774058576,0.6738594671012043,199.71545446207725,205.58518450100217,196.222,186.85881549899784,100.0,4.0,2.2196007222088303,0.5078635611429863,3.613595706618959,63.355517336061276,37.648676813235866,552296127,456292662.63967603,203.03,195.94,188.85,197.957,195.9495,193.94199999999998
2021-06-28 00:00:00,205.09,209.17,202.95,205.18,6407400,201.71375,196.64857142857142,190.53879999999998,191.57030300075343,193.34449644834547,201.64527607351815,197.8480541644103,193.03961667364052,191.57030300075343,75.27872348045861,-3.8075108105428512,75.64102564102575,0.9174617808113227,201.59276924709053,206.61138641736903,197.005,187.39861358263096,100.0,4.0,2.5217720991939134,0.33852174878477426,5.048126151955772,57.80323086793874,39.674732349540854,558703527,454479636.2731166,209.17,199.02999999999997,188.89,199.034,196.767,194.49999999999997
2021-06-28 09:30:00,205.5,209.16,205.05,206.65,2365059,202.505,197.46428571428572,190.96059999999997,191.72034973706434,193.43290510981825,202.75743694606967,198.68633472018078,193.57335719624285,191.72034973706434,77.17295974056964,-4.03686438512554,83.66817887232672,1.0,202.3170762351615,207.746783534519,197.83999999999997,187.93321646548094,100.0,28.000000000000004,2.63521694925149,0.29530612168701914,5.876626703555692,52.964574337149415,41.98612006812867,561068586,453955985.7402699,209.17,199.02999999999997,188.89,200.06199999999998,197.625,195.18800000000002
2021-06-28 10:30:00,206.57,207.02,203.54,204.44,1303088,203.07625,198.1542857142857,191.3226,191.84691342127266,193.50604195294238,203.1313398469431,199.2343028420683,193.99950005129216,191.84691342127266,68.6557072662573,-3.994256907831357,69.34543097861311,0.3706555672860572,202.6122299747506,208.17855364461832,198.56199999999998,188.94544635538165,96.0,24.0,2.6955585957335275,0.2646651013272151,4.97560975609756,50.1494985857038,41.30333423800716,559765498,453326908.7747527,209.17,199.02999999999997,188.89,200.971,198.3765,195.782
2021-06-28 11:30:00,204.43,204.45,202.95,203.9,675041,203.48125,198.81619047619046,191.7098,191.96684463101124,193.57510479710888,203.30215321428906,199.67865495234753,194.3877549512415,191.96684463101124,66.71810672253443,-3.872279460859204,65.21452145214528,0.22748520587042406,202.75615775795336,208.1615937847412,199.2955,190.4294062152588,92.0,20.0,2.6101615531811326,0.2732010047585668,4.687580222826922,48.59215595895826,40.15942194534334,559090457,453506919.708086,209.17,199.81,190.45,201.70149999999998,199.094,196.4865
2021-06-28 12:30:00,203.95,204.62,203.32,203.88,467224,203.75375,199.51380952380953,192.1036,192.08538349040418,193.6435758615799,203.4305636111137,200.07878305212395,194.7599998551144,192.08538349040418,66.64308904051308,-3.730989102566383,65.08250825082509,0.21929928827343512,202.8922533572764,208.57625897636038,199.751,190.92574102363963,88.0,16.0,2.5165785850967666,0.21098651888457853,0.6119226213975568,49.597160620948465,39.220652153421014,558623233,453442227.15423983,209.17,199.81,190.45,202.01833333333335,199.6088333333333,197.1993333333333
2021-06-28 13:30:00,203.87,204.9,203.65,204.48,358753,204.11499999999998,199.97619047619048,192.5102,192.2087130079126,193.71557867977538,203.6637716975329,200.4979465709693,195.14117633138443,192.2087130079126,67.81235957640148,-3.625636381937312,59.0750436300174,0.11104319978802021,203.10162917876346,208.531893459336,200.41649999999998,192.30110654066397,84.0,12.0,2.426108686161283,0.21652038025058284,2.076677316293928,50.51405173478853,38.755827995597045,558981986,453559898.1382398,209.17,200.125,191.08,202.66883333333334,200.26783333333336,197.86683333333335
2021-06-28 14:30:00,204.52,205.93,204.25,205.6,508575,204.60625000000002,200.66333333333336,192.9466,192.3419596446498,193.79454493439482,204.09404465363667,200.98385642135318,195.55132627917328,192.3419596446498,69.93119308453649,-3.591122012419561,68.71165644171784,0.31226442733107357,203.93340225973745,208.6980601834248,201.04850000000002,193.39893981657525,80.0,8.0,2.3728152085783347,0.21909340418988693,2.866863461249807,47.973805422990914,38.94589294196075,559490561,453868675.8168112,209.17,200.98,192.79,203.2518333333333,200.9008333333333,198.54983333333334
2021-06-28 15:30:00,205.57,205.67,204.82,205.18,419470,204.91375,201.2452380952381,193.37400000000002,192.46970133972792,193.8701957986181,204.33536806393965,201.38348914312905,195.92892132704884,192.46970133972792,68.12027000716381,-3.489652098838178,63.191881918819284,0.1402848153342282,204.55385431486823,208.95417626657496,201.525,194.09582373342505,76.0,4.0,2.264042693679882,0.19338676684396414,2.252566530449522,49.201636222068906,38.608062095955646,559071091,453804521.5815171,209.17,201.45499999999998,193.74,203.675,201.42649999999998,199.17800000000003
2021-06-29 00:00:00,203.95,208.92,201.33,207.67,4633800,205.225,201.81761904761905,193.8622,192.62094809256646,193.96188884979009,205.07639738306418,201.98220446283105,196.38935578481164,192.62094809256646,72.64328253492047,-3.569017242341829,83.88829215896881,0.5698259423427837,205.08869205125526,209.4581841785198,202.14249999999998,194.82681582148018,100.0,8.0,2.644468215559889,0.2573799896395009,2.9598413485374313,61.355317143705875,39.633070726223735,563704891,456912036.99653685,209.17,201.45499999999998,193.74,204.5295,201.9685,199.4075
2021-06-29 09:30:00,203.95,205.5,201.33,204.49,1121554,204.955,202.25428571428571,194.2252,192.7390481115459,194.03184307670176,204.94608685349436,202.22104213303763,196.7070281069759,192.7390481115459,60.78270959282672,-3.3368501354875093,47.11864406779682,0.0,205.18990792138644,209.24572129573454,202.608,195.97027870426547,96.0,4.0,2.9084347715913235,0.2625817694400212,1.4385634208046063,62.40842768261482,36.71040296975496,562583337,457490296.25313157,209.17,201.595,194.02,205.093,202.4155,199.738
2021-06-29 10:30:00,204.56,205.18,203.65,204.78,467129,204.9975,202.71142857142854,194.6096,192.8588585780977,194.1032594017735,204.90917866382895,202.4647524060817,197.0236152400357,192.8588585780977,61.401629904527034,-3.14005995051059,46.13496932515339,0.03776149272410863,205.25536048790977,208.73508610278532,203.1095,197.48391389721468,92.0,4.0,2.809975145049086,0.276281576860826,1.5421232706897474,62.647689668771626,34.581053166794604,563050466,457713174.7956152,209.17,201.595,194.02,205.6128333333333,202.89633333333333,200.17983333333333
2021-06-29 11:30:00,204.85,208.92,204.85,208.18,1377316,205.5325,203.35095238095238,195.1146,193.01130774647484,194.1967925618946,205.63602784964473,203.00906170074057,197.46112052474018,193.01130774647484,67.81487643313913,-3.221320518400347,87.85276073619652,0.42904573004828755,205.4664926002574,208.3714572849865,203.78,199.1885427150135,100.0,16.0,2.9049769204027216,0.27850444535108976,2.6933701657458604,66.15633733189085,34.760426052545704,564427782,458589648.613797,209.17,203.44,197.71,206.41866666666664,203.53616666666667,200.65366666666665
2021-06-29 12:30:00,208.18,208.23,206.91,207.26,291340,205.955,203.94571428571427,195.57059999999998,193.15308577884824,194.28359128241357,205.99691054972368,203.41391296733673,197.8453903080837,193.15308577884824,64.68308186587618,-3.174885686765265,76.56441717791408,0.2379690509840432,205.5675434741247,208.80997864132124,204.01100000000002,199.2120213586788,96.0,12.0,2.7917642832310983,0.11428726366568931,1.01374402963251,64.43433613521628,33.88756517056451,564136442,458452807.0986455,209.17,203.46499999999997,197.76,206.53566666666666,203.85316666666665,201.17066666666665
2021-06-29 13:30:00,207.27,207.86,206.99,207.8,253324,206.37,204.1914285714286,196.03100000000003,193.29882621885972,194.37340130711513,206.39759709422952,203.8316355418761,198.23576715874708,193.29882621885972,65.68479978945277,-3.1454010102789027,82.52551020408188,0.29908574624781487,205.75877644289412,209.14076492268694,204.385,199.62923507731304,92.0,8.0,2.654495405857449,0.1291304539047716,0.5564964916525553,64.7345551606289,33.4960245159161,564389766,458671189.8572662,209.17,203.75,198.33,206.7,204.2185,201.73700000000002
2021-06-29 14:30:00,207.77,207.84,206.32,207.79,351038,206.64374999999998,204.54714285714286,196.49919999999997,193.44301700275167,194.4625481422838,206.70701996217852,204.208622633126,198.61044295644328,193.44301700275167,65.6476656933085,-3.0856577337123667,82.50319284802035,0.29682012517372863,205.79278813877244,209.278976878538,204.781,200.283023121462,88.0,4.0,2.5734600197247746,0.12997146060011255,1.6386225787517095,67.7818531185133,33.172856760863844,564038728,458999133.252003,209.17,204.515,199.86,207.0563333333333,204.60633333333334,202.15633333333332
