datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma8,TSLA_sma21,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_ema200,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_aroon_up,TSLA_aroon_down,TSLA_atr,TSLA_cmf,TSLA_roc,TSLA_uo,TSLA_tsi,TSLA_obv,TSLA_adi,TSLA_dcu,TSLA_dcm,TSLA_dcl,TSLA_kcu,TSLA_kcm,TSLA_kcl
2022-02-09 00:00:00,311.67,315.42,306.67,310.67,52259400,306.26125,306.4219047619047,305.5372,319.66398661899376,325.34731349101605,307.17893981890904,306.05965852511997,305.2284969960405,319.66398661899376,56.60957256560327,-0.9391779724116418,72.3032069970846,1.0,307.2437399317375,311.33676924658226,306.31149999999997,301.28623075341767,100.0,12.0,5.996589191028789,-0.10879693765130682,1.4035316773835596,53.61238762650278,4.12314842113525,19182125363,11655479770.662859,315.92,307.095,298.27,311.8961666666667,306.55066666666664,301.2051666666667
2022-02-09 09:30:00,311.67,315.04,306.67,309.21,6406570,307.33125,306.4495238095238,305.4758,319.55996685164064,325.24008881665713,307.6302865258181,306.35969104653714,305.3846343687448,319.55996685164064,54.50689800829102,-1.0732036425033584,63.79008746355671,0.8076146377824788,307.4514160178949,311.4110747458437,306.3355,301.25992525415637,96.0,8.0,6.166118534526733,-0.11989603252828288,0.9236895358704824,46.311108828334966,4.8096355556347055,19175718793,11652961537.054735,315.92,307.095,298.27,312.2545,306.6355,301.0165
2022-02-09 10:30:00,309.3,311.7,307.6,310.78,2478977,308.0275,306.5471428571429,305.483,319.4726039973955,325.14400849229395,308.3302228534141,306.7806728516289,305.5962173346764,319.4726039973955,56.38305388776308,-1.2912214336863599,72.94460641399397,0.9792745492954347,307.52790482334865,311.5258550140045,306.3625,301.19914498599553,100.0,4.0,6.018538639203393,-0.11358083959792754,1.758292131888264,48.03518611001703,5.910824290076302,19178197770,11654327997.547419,315.92,307.095,298.27,312.25983333333335,306.6228333333333,300.9858333333333
2022-02-09 11:30:00,310.92,311.58,308.77,309.8,1504086,308.46,306.52619047619044,305.519,319.376359181501,325.0420549474946,308.6568399970999,307.06822781814043,305.76107155684593,319.376359181501,54.86213116338071,-1.369141681095357,67.2303206997085,0.8401168901999718,307.5760662354339,311.8249784019967,306.4715,301.1180215980033,96.0,60.0,5.789357307831722,-0.10448745033785223,2.4335405369660146,46.57615936805853,6.442771514011364,19176693684,11653926551.106138,315.92,307.095,298.27,312.23716666666667,306.6736666666667,301.1101666666667
2022-02-09 12:30:00,309.84,313.03,309.32,312.2,1677705,309.03875,306.7442857142857,305.5226,319.30495262248115,324.95672567874044,309.44420888663325,307.5569680259366,306.0135785546167,319.30495262248115,57.860066422569915,-1.6060405452353166,81.22448979591825,1.0,307.6427819262215,312.5301539200281,306.959,301.3878460799719,100.0,56.00000000000001,5.64083178584374,0.18090221072073287,1.5846158852048302,51.70659241330764,7.727195309159808,19178371389,11654853584.866245,315.65,306.96,298.27,311.92633333333333,306.9283333333333,301.93033333333335
2022-02-09 13:30:00,312.08,312.53,310.95,311.6,1254391,309.82625,307.18,305.55519999999996,319.2282864272326,324.86797667090826,309.9232735784925,307.9420186901331,306.23265390541604,319.2282864272326,56.84361280848511,-1.725479364202613,77.72594752186598,0.9165472353953157,307.75104522051464,312.93786963155344,307.0805,301.2231303684465,96.0,52.0,5.350772372569186,0.20290067160416472,3.642108764343937,50.56295478842959,8.54584840067143,19177116998,11654631287.727005,315.42,306.845,298.27,311.59749999999997,306.9975,302.3975
2022-02-09 14:30:00,311.59,311.6,308.98,310.97,1446196,310.30625,307.2657142857143,305.5522,319.14611442298155,324.77563131096866,310.15587944993865,308.2303978625014,306.41843218363505,319.14611442298155,55.73642391753,-1.7491367937159907,73.96138092451737,0.8256449329100298,309.6045076322556,313.39579474878906,307.3125,301.22920525121094,92.0,48.0,5.155717203099959,0.22026696569388035,1.8872251892139997,50.255713958819186,8.960148132287562,19175670802,11655381984.88731,315.42,306.845,298.27,311.6571666666667,307.1691666666667,302.6811666666667
2022-02-09 15:30:00,311.02,312.0,310.05,310.66,1733853,310.73625000000004,307.47190476190474,305.625,319.0616754734992,324.6818397407961,310.2679062388412,308.46178854226315,306.58476817643367,319.0616754734992,55.167013577659695,-1.7230092892752964,69.83523447401785,0.6395967637341144,310.1500588973935,313.67078223940956,307.662,301.6532177605904,88.0,44.0,4.9267374028785325,0.2242756935391464,1.4101978194163514,51.25695288856206,9.171094193166242,19173936949,11654732901.456541,315.42,306.845,298.27,311.89133333333336,307.5048333333333,303.11833333333334
2022-02-10 00:00:00,302.79,314.6,298.9,301.52,66126900,309.5925,307.3695238095238,305.44620000000003,318.887131438937,324.52794047341536,308.32392707465425,307.8006658239524,306.38614981657355,318.887131438937,41.654941278152094,-0.9537867796505566,15.859564164648901,0.0,307.90194264361435,313.9831284934969,307.4195,300.85587150650315,84.0,40.0,5.696256159815783,-0.06375081568481698,-1.967031895178337,40.659053788868164,5.226145189789859,19107810049,11610676380.8196,315.42,306.845,298.27,312.4431666666667,307.48366666666664,302.5241666666667
2022-02-10 09:30:00,303.3,311.64,301.99,311.55,6101048,309.885,307.61619047619047,305.4708,318.81412515596253,324.44170831080123,309.04083216917553,308.1577452692903,306.58865374533536,318.81412515596253,54.75217586767381,-1.1403641663587791,76.57384987893465,0.8082155782692813,307.9436170629004,314.46106892200305,307.678,300.89493107799694,80.0,36.0,6.012237862686084,-0.039288428291177346,2.047166721257779,49.882168445494464,6.000430657722303,19113911097,11616663626.887993,315.42,306.845,298.27,312.9193333333333,307.62333333333333,302.3273333333333
2022-02-10 10:30:00,311.66,314.6,310.04,310.87,3774533,309.89625,307.83000000000004,305.6504,318.73507913451016,324.35153084694207,309.44731390935874,308.4160552436436,306.75654967689087,318.73507913451016,53.86928025007165,-1.2193024133084691,72.45762711864407,0.7537330852472328,308.04711317308414,314.7862700020295,307.951,301.11572999797056,76.0,32.0,5.908506586779936,-0.04207980109532369,1.2177253931559955,47.58054418289549,6.302378686492739,19110136564,11614263156.339746,315.42,306.845,298.27,313.229,307.892,302.555
2022-02-10 11:30:00,310.79,312.06,309.03,311.04,1811965,310.05125,308.09809523809525,305.767,318.658511182923,324.2630821369956,309.8012441517235,308.66595474424895,306.9245281209344,318.658511182923,54.06868776604005,-1.2808146875475472,73.4866828087168,0.7660382982086453,308.09844252962705,314.8474886917587,308.381,301.91451130824123,72.0,28.000000000000004,5.702898973438514,-0.03558539924325033,1.2434086322505022,47.83066237207883,6.600724449645321,19111948529,11614855184.508064,315.42,306.845,298.27,313.50666666666666,308.2721666666667,303.0376666666667
2022-02-10 12:30:00,311.07,311.7,305.01,305.01,2350538,309.15250000000003,308.2204761904762,305.85900000000004,318.5227051015009,324.1351546809358,308.7365232291183,308.31776857813,306.84944858678006,318.5227051015009,46.406039781157624,-0.8333862449993035,36.985472154963674,0.2931849313513102,308.10192236730126,314.8841736644874,308.265,301.6458263355126,68.0,24.0,5.773406189621477,-0.28360292278945515,-1.82186886406799,42.6397677865155,4.32706964785893,19109597991,11612504646.508064,315.42,306.875,298.33,313.43933333333337,308.39483333333334,303.35033333333337
2022-02-10 13:30:00,305.01,307.23,302.93,304.47,2546180,308.26125,308.08428571428567,305.9328,318.3828771900432,324.0044892013282,307.7884069559809,307.95131442783196,306.75613687749455,318.3828771900432,45.78032978478737,-0.43026269320222355,33.71670702179199,0.25457307301673926,308.0581098134294,314.3678775359985,308.456,302.54412246400153,64.0,20.0,5.668162890362801,-0.284074055417661,-1.5329387794702476,40.89867598996198,2.3354100452151063,19107051811,11611782241.949924,315.42,307.15999999999997,298.9,313.5203333333333,308.57783333333333,303.6353333333333
2022-02-10 14:30:00,304.62,306.5,302.02,302.52,2112027,307.20500000000004,308.17333333333335,305.94059999999996,318.2250376160129,323.8617351202563,306.61764985465186,307.434046387086,306.59001386269085,318.2250376160129,43.499422603387195,0.04603368149014386,22.428748451053252,0.11382086277010145,306.49080264602236,314.63163874654464,308.3215,302.0113612534554,60.0,16.0,5.583294112479744,-0.3058183720404391,-2.6578286891048304,38.9455430546937,-0.019853274295198953,19104939784,11610141649.54814,315.42,307.15999999999997,298.9,313.3915,308.5715,303.7515
2022-02-10 15:30:00,302.37,302.58,298.9,301.52,2420479,306.0625,307.997619047619,305.9524,318.0588183362516,323.71328505301204,305.48483877584033,306.87080387403023,306.39118978964416,318.0588183362516,42.33456230985407,0.4984478362320601,16.687898089171956,0.041938647535596854,306.1031161097487,315.01247944317805,308.0805,301.1485205568219,56.00000000000001,12.0,5.4473445330169055,-0.30084089938340464,-2.672692059393166,46.6104067073385,-2.297457590438347,19102519305,11611167722.167706,315.42,307.15999999999997,298.9,313.19416666666666,308.3136666666667,303.4331666666667
2022-02-11 00:00:00,303.21,305.32,283.57,286.67,79645800,304.20624999999995,307.06095238095236,305.6524,317.74649178564215,323.46715026860664,301.3037634923203,304.94691779078926,305.6178097978934,317.74649178564215,29.640778602989514,2.0318384379674512,9.990331936835384,0.0,299.5436642747467,318.667955415803,307.0355,295.403044584197,52.0,100.0,6.611819923515697,-0.4410770757798143,-8.177450352338237,28.561933477546823,-9.53356374561331,19022873505,11554225552.512533,315.42,299.495,283.57,313.39716666666664,307.5336666666667,301.67016666666666
2022-02-11 09:30:00,303.21,305.32,295.84,297.43,6723321,302.44125,306.5780952380953,305.5634,317.54433763852137,323.294145947885,300.44292716069356,304.2310208583331,305.2967192175839,317.54433763852137,42.98157454210477,2.3517104086949416,44.666451820818565,0.4727545225240777,299.45522745493327,318.99292644301005,306.642,294.29107355698994,48.0,96.0,7.4716899289788605,-0.44443588970569886,-4.547496790757386,36.09782114356617,-10.518134740994041,19029596826,11549757522.734053,315.42,299.495,283.57,313.342,307.1925,301.043
2022-02-11 10:30:00,297.39,299.46,294.29,295.44,3320776,300.51250000000005,306.1085714285714,305.5312,317.32439398042663,323.10906856617146,299.3311655694283,303.3937807765871,304.9101812090512,317.32439398042663,41.417456139133485,2.734268671701443,38.25330325491458,0.4329209760711188,299.28765472457326,319.33259529158437,306.0575,292.78240470841564,44.0,92.0,7.307283505480368,-0.45225635187616114,-4.994050873074582,34.10775905938558,-11.83370319954405,19026276050,11547914074.548367,315.42,299.495,283.57,312.9305,306.6775,300.4245
2022-02-11 11:30:00,295.33,297.49,294.03,296.7,2361793,298.72,305.6119047619047,305.29380000000003,317.11917612987514,322.93359302752583,298.74646210955535,302.75627784548357,304.58821331850015,317.11917612987514,42.83590215216051,2.9023212290803144,42.31388978407987,0.5056446541223748,299.1607711434695,319.4010252622664,305.5315,291.6619747377336,40.0,88.0,7.032477540803201,-0.4465183130444708,-4.493658662203063,38.007494201653735,-12.338172450131829,19028637843,11549197360.918308,315.42,299.495,283.57,312.4185,306.1265,299.8345
2022-02-11 12:30:00,296.84,297.37,293.67,293.73,1615135,297.31,304.9695238095238,304.9874,316.8864480091799,322.73954922003395,297.63169275187636,301.89663233638987,304.1624010315001,316.8864480091799,40.35552257068711,3.2378345292593735,32.74250725104742,0.4197541853833866,299.0333821218309,319.24706636038604,304.6845,290.121933639614,36.0,84.0,6.7944434307458295,-0.5462941100313341,-2.583576545502774,35.6949987793044,-13.575982773179978,19027022708,11547634608.675064,315.04,299.305,283.57,311.36616666666663,305.3266666666667,299.2871666666666
2022-02-11 13:30:00,293.78,293.86,287.43,287.67,4580097,295.21000000000004,303.87428571428575,304.6526,316.59573708371545,322.50652895943574,295.41798325145936,300.5417149710194,303.5156402067354,316.59573708371545,35.80041024070334,3.947221479208679,13.213019658395162,0.24529226999154274,298.6908187435547,319.77014938061353,303.6075,287.4448506193865,32.0,80.0,6.768411757121128,-0.5601895474133236,-7.664901299951851,34.2572354096511,-16.198249426879432,19022442611,11543396416.272264,314.6,299.08500000000004,283.57,310.2365,304.294,298.3515
2022-02-11 14:30:00,287.74,288.68,284.0,285.91,4184881,293.13374999999996,302.76476190476194,304.27299999999997,316.29040636646454,322.2633626540574,293.3050980844684,299.1482183071128,302.82522294372615,316.29040636646454,34.579619971518596,4.598425255046948,7.541089268449983,0.19667728229025627,294.8871812570699,319.8967526646744,302.364,284.83124733532554,28.000000000000004,100.0,6.619239488755333,-0.5661697659075051,-8.029079679608833,33.95495681872958,-18.669617679449193,19018257730,11542627399.678247,314.6,299.08500000000004,283.57,309.07399999999996,303.1025,297.13100000000003
2022-02-11 15:30:00,285.75,288.67,283.57,286.44,2844495,291.24875000000003,301.60571428571427,303.97900000000004,315.99338739764397,322.02533366632275,291.7795207323643,297.93791180167347,302.1826651812271,315.99338739764397,35.295166150799204,5.0139447346347765,9.249113760876577,0.23147243221136882,293.997375993492,319.6783282083359,301.196,282.7136717916641,24.0,96.0,6.510722382415669,-0.5585310125185929,-7.908950617283958,38.406154825754435,-20.400984968130423,19021102225,11542984355.913542,314.6,299.08500000000004,283.57,307.99733333333336,301.91133333333335,295.82533333333333
2022-02-14 00:00:00,287.19,299.63,284.38,291.92,67756500,291.905,300.75428571428574,303.8116,315.7538512046326,321.8252982266794,291.8107383473945,297.36477734437125,301.78020772313977,315.7538512046326,42.32004573272963,4.845204215968465,29.30852930852938,0.5190483984981685,292.8889657063388,318.3609687276437,300.18199999999996,282.0030312723562,20.0,92.0,7.134956497957407,-0.4254624343374658,-4.291662568440371,37.041170294080324,-19.68313862636378,19088858725,11542229037.552887,314.6,299.08500000000004,283.57,307.5973333333333,300.93433333333337,294.2713333333333
2022-02-14 09:30:00,287.19,292.99,284.38,291.86,6749026,291.20875,299.7857142857143,303.7048,315.5161014414025,321.62619325507353,291.8216853813068,296.8405128353835,301.39117996929116,315.5161014414025,42.26593940495866,4.662570428227411,29.47031638819773,0.7530548237691492,292.6061014357717,316.9250654257296,299.19500000000005,281.4649345742705,16.0,88.0,7.240316748103306,-0.39756677203600277,-4.141623148421852,44.444323526754566,-19.1310453282812,19082109699,11547206542.210262,314.6,299.08500000000004,283.57,306.85133333333334,299.83683333333335,292.82233333333335
2022-02-14 10:30:00,291.9,299.63,290.4,298.85,3929767,291.635,299.17857142857144,303.5264,315.3502695862642,321.4748564228139,293.3835330743497,297.03189256534694,301.2915258528484,315.3502695862642,50.246543982737336,3.9087397349462094,64.58157227388003,1.0,292.5017587368459,315.47627201180376,298.589,281.70172798819624,12.0,84.0,7.382436980381643,-0.38472332140432147,-1.2131429326986511,49.817972226093175,-16.074860387467726,19086039466,11550472123.238432,314.6,299.08500000000004,283.57,306.4706666666667,299.1256666666667,291.78066666666666
2022-02-14 11:30:00,298.85,299.02,295.89,297.47,2046532,291.73125000000005,298.5357142857143,303.42780000000005,315.17235645605257,321.31535571568554,294.29163683560535,297.07361708293297,301.14166209391317,315.17235645605257,48.81199031644534,3.3836730694415564,60.61927605756664,0.9303809569868279,292.3895012716399,313.88408614319565,297.9295,281.9749138568044,8.0,80.0,7.078691481782954,-0.3818332537304203,-1.3431944812947583,51.939303834799496,-14.034540955669703,19083992934,11550491738.561115,314.6,299.08500000000004,283.57,305.8575,298.4535,291.04949999999997
2022-02-14 12:30:00,297.49,298.48,293.39,293.56,1661833,291.71000000000004,297.7214285714286,303.29200000000003,314.9573081331068,321.13093474747495,294.1290508721375,296.73898688455836,300.8443420117989,314.9573081331068,44.90048445703553,3.245644507357383,45.93103448275866,0.7405551588510211,292.2879979793557,313.5050835365972,297.5315,281.55791646340276,4.0,76.0,6.936642090227031,-0.2960412293610258,2.4034604248787756,52.40114076973513,-13.477095169048406,19082331101,11548940912.087637,314.6,299.08500000000004,283.57,304.8338333333333,297.9603333333333,291.0868333333333
2022-02-14 13:30:00,293.52,293.64,286.35,290.34,3251016,292.04375,297.1890476190476,303.0514,314.71235979347387,320.9263438189203,293.2870395672181,296.12955956221947,300.43240703094403,314.71235979347387,41.92118077651092,3.3573811666092865,31.12643678160911,0.5959692322611362,292.140267446898,311.3604793730557,296.471,281.5815206269443,4.0,72.0,6.961881940925098,-0.32775579283229617,-2.3837541606428507,53.073367634357105,-13.913926934937603,19079080085,11549248621.42097,314.6,299.08500000000004,283.57,303.8016666666667,297.04616666666664,290.29066666666665
