datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2022-12-20 13:30:00,141.78,142.24,140.6,140.99,14486628,151.9104,168.53464999999997,173.92799999999997,144.10140069812496,147.2446285464192,151.31636167152683,27.32821846380142,2.7902522364944105,1.9617706237425294,0.0,143.7347108351659,154.64710870025968,147.81750000000002,140.98789129974037,3.4254751867266626,-6.012932471168577,-612793665,51036617.837002695
2022-12-20 14:30:00,141.0,141.24,139.85,140.35,16973910,151.56359999999998,168.25905000000003,173.8294666666667,143.26775609854164,146.58799725628404,150.88630827264342,26.295796223945956,2.989810469442375,2.4236548715462924,0.0,143.320288156921,155.0095968699543,147.44400000000002,139.87840313004574,3.2800841019604734,-6.595234926128043,-629767575,46274153.880168036
2022-12-20 15:30:00,140.35,140.44,137.66,137.83,19365592,151.1898,167.96914999999998,173.7225,142.0593658544213,145.7539022794951,150.37429618352016,22.664963041227793,3.31311323919428,1.0210210210211164,0.0,142.72704223343973,155.58302827911018,146.9415,138.2999717208898,3.2443638089632967,-7.824516819367343,-649133167,29277015.578009985
2022-12-20 16:00:00,137.82,138.25,137.44,137.47,0,150.7848,167.70235,173.61433333333332,141.039506775661,144.96495920525746,149.8682453527939,22.19351620216331,3.557374802513351,0.17783046828690652,0.0,142.72704223343973,155.20889163420634,146.1505,137.09210836579365,3.0704806797516326,-8.157402458578305,-649133167,29277015.578009985
2022-12-20 17:00:00,137.47,142.84,137.37,138.74,0,150.4054,167.41955000000002,173.51,140.52850526995857,144.3721059476139,149.43184357425298,27.891851024660554,3.606897397107929,8.087367178276297,0.22052954127720029,142.72704223343973,155.11998735769586,145.628,136.1360126423041,3.2418749169122303,-7.481995198719657,-649133167,29277015.578009985
2022-12-20 18:00:00,138.76,139.4,138.71,139.3,0,150.03719999999998,167.15075000000002,173.40093333333334,140.25550409885668,143.88904823831734,149.03451637526268,30.31532544522497,3.559920542193595,11.393152302243253,0.31431969557878325,142.72704223343973,154.8083864051041,145.115,135.42161359489592,3.059598137132785,-7.74834437086092,-649133167,29277015.578009985
2022-12-21 00:00:00,139.34,141.26,135.89,137.57,145417400,191.59920000000002,256.6836,281.38896666666665,151.49561627194134,166.42715421597518,191.68239583884363,24.052876159701796,14.608319577568324,2.7833001988071677,0.0,162.39133244481903,206.00114420679017,171.079,136.15685579320984,9.900528021013079,-24.598520142504796,13287931600,10042209215.190102
2022-12-21 04:00:00,141.0,141.12,139.55,140.82,0,149.6956,166.89385,173.2964,140.38094763244408,143.59675792990615,148.71237847819356,36.54885209536302,3.3612928576630736,20.365997638724846,0.5555615347327181,142.72704223343973,154.26873014082605,144.66199999999998,135.0552698591739,2.971055413051871,-5.426460711887181,-649133167,29277015.578009985
2022-12-21 05:00:00,140.82,141.5,140.61,141.4,0,149.3646,166.6419,173.19160000000002,140.60740371412317,143.3875428889627,148.42561853787223,38.798565695358555,3.1210997389264605,23.789846517119255,0.8247205519250344,142.72704223343973,153.576630083475,144.222,134.867369916525,2.822408597833879,-3.4548682234057098,-649133167,29277015.578009985
2022-12-21 06:00:00,141.31,141.4,138.5,139.65,0,149.024,166.3777,173.0756,140.3946473332069,143.03158642334722,148.08147663442625,34.7904310821812,3.0369472984470747,13.459268004722558,0.7586195322802326,142.72704223343973,152.8645816408487,143.704,134.5434183591513,2.827950840845745,-4.257507198683674,-649133167,29277015.578009985
2022-12-21 07:00:00,139.66,139.84,138.42,139.0,0,148.6712,166.0998,172.9606,140.0847257036054,142.64762581159988,147.7253402958213,33.40985235960538,2.9882586650407745,14.684684684684651,0.675477430045513,142.72704223343973,151.99976266747527,143.14100000000002,134.28223733252477,2.727382923642479,-2.2847100175746924,-649133167,29277015.578009985
2022-12-21 08:00:00,139.06,141.5,138.4,140.3,0,148.34799999999998,165.82704999999999,172.8504333333333,140.13256443613753,142.4240424009713,147.43415048029888,38.65319227670199,2.812354366331647,30.425752855659482,0.9912452282231297,141.48078887637757,151.11016658092066,142.67950000000002,134.24883341907938,2.7539984290965873,-1.0996757366417609,-649133167,29277015.578009985
2022-12-21 09:00:00,140.28,140.68,139.06,139.22,0,147.9796,165.55075,172.71766666666664,139.9297723392181,142.1188955056407,147.1120269320519,36.10939042566763,2.7286418318292363,31.786941580755954,0.8380507525260341,140.77542628726283,150.06688880199013,142.1565,134.24611119800986,2.6729985413039743,-1.7986880158002476,-649133167,29277015.578009985
2022-12-21 09:30:00,139.34,141.26,135.89,138.09,51253068,147.5644,165.2682,172.5751666666667,139.52093404161405,141.73519117177014,146.75822195432437,33.616571668644696,2.7221019050045356,31.654676258992975,0.6879266135980238,139.5235664138139,148.79443443575687,141.56300000000002,134.33156556424316,2.8656415026394053,-2.056883466912551,-700386235,20019012.605943237
2022-12-21 10:30:00,138.11,139.92,137.59,138.5,20120403,147.16140000000001,164.9882,172.43900000000002,139.29405981014426,141.42707772683963,146.4343701129783,35.36022631199761,2.6532503736746094,37.55395683453248,0.7929341080994682,139.11855479940016,146.8368256457238,140.93800000000002,135.03917435427624,2.827381395308018,-1.3181332383327355,-680265832,15614975.897788778
2022-12-21 11:30:00,138.49,139.17,136.38,137.24,16080099,146.857,164.7036,172.29996666666665,138.83760207455666,141.02830841952158,146.07380657913603,32.532187103516875,2.6695832152403227,19.424460431654957,0.6226221069434545,138.66832059207107,145.20195161917746,140.355,135.50804838082252,2.8247112956431586,-0.4280635565551791,-696345931,9448056.20961692
2022-12-21 12:30:00,137.22,139.52,137.21,138.33,14757735,146.6222,164.44025000000002,172.15463333333332,138.72480161354406,140.77132666528144,145.77012788975816,37.210588085155955,2.5650054333873697,35.10791366906504,0.9043677881927812,138.37714864587582,143.97316035817266,139.94850000000002,135.92383964182739,2.7879462030972184,0.6255910380446742,-681588196,9000852.118707873
2022-12-21 13:30:00,138.32,140.75,138.01,139.51,16729098,146.3946,164.17855,172.00933333333333,138.8992901438676,140.65120031620702,145.5246326783951,41.906986256600696,2.359709388535208,52.08633093525174,1.0,138.48095611413055,142.6048789482166,139.63100000000003,136.65712105178346,2.7845214743045608,0.5549949545913088,-664859098,10588284.77564212
2022-12-21 14:30:00,139.52,139.65,138.03,138.08,12991119,146.1328,163.9395,171.85863333333333,138.7172256674526,140.40632409561587,145.2326862988502,38.18003642528745,2.286047707941208,31.510791366906773,0.7340767841597687,138.49136528963868,142.2116495117052,139.4225,136.63335048829484,2.701341368997092,-0.8758076094759503,-677850217,-1600913.2984317746
2022-12-21 15:30:00,138.09,138.55,137.22,137.51,10119808,145.87060000000002,163.6742,171.70586666666668,138.44895329690758,140.13048370555722,144.92983585575806,36.776072447722036,2.24775382476426,28.877005347593595,0.557361633300784,138.43926245956305,141.87583881929342,139.20499999999998,136.53416118070655,2.6033884140687293,-2.3505183922738264,-687970025,-7307571.945048479
2022-12-21 16:00:00,137.51,146.56,137.07,137.76,0,145.6098,163.41764999999998,171.5534,138.29585256426145,139.904723352647,144.64866582219892,37.855447871371,2.1721930464944137,17.525773195876305,0.5678266468357401,138.43926245956305,141.46911741425404,139.0045,136.53988258574597,3.0952892416352493,-2.5742574257425845,-687970025,-7307571.945048479
2022-12-21 17:00:00,137.76,138.56,137.57,138.2,0,145.37,163.18385,171.4021,138.27455199442556,139.742368747633,144.3957769664264,39.80332217780165,2.053138954727501,21.649484536082465,0.7756043575496705,138.43926245956305,141.1753030101361,138.86499999999998,136.55469698986386,2.9449114386613036,-1.0383100608664642,-687970025,-7307571.945048479
2022-12-21 18:00:00,138.2,138.55,138.06,138.4,0,145.1372,162.9493,171.2372,138.30242932899765,139.6145241050013,144.16064845793912,40.71298295471204,1.920510946024308,23.523898781630887,0.8726369192137955,138.43926245956305,140.98147267341847,138.76749999999998,136.5535273265815,2.7695606216140685,-0.43165467625898873,-687970025,-7307571.945048479
2022-12-22 00:00:00,136.0,136.63,122.26,125.35,210090300,189.76139999999998,255.87875,280.8975666666667,145.68547932262106,162.5150442906442,189.08112541379094,20.403036837610742,16.090999362105464,4.477611940298491,0.0,157.13172313328792,207.87194432156264,168.1865,128.50105567843735,10.286918876655003,-30.29140251362474,13077841300,9922470902.24647
2022-12-22 04:00:00,138.5,139.48,137.6,138.87,0,144.9238,162.72325,171.07376666666667,138.42855614477594,139.54361704738213,143.95317204782384,42.89681785105822,1.757221070874806,27.928772258669294,1.0,138.43926245956305,140.99140676564255,138.8195,136.64759323435746,2.706020577213063,-1.0192444761225992,-687970025,-7307571.945048479
2022-12-22 05:00:00,138.86,139.0,138.01,138.23,0,144.70780000000002,162.4977,170.90986666666666,138.38443255704794,139.41851066191717,143.72873392830132,40.698428359105485,1.6603162277135368,21.930646672914712,0.7878950494715664,138.43926245956305,140.95908868445852,138.85750000000002,136.7559113155415,2.5834476788407024,-0.71110472633243,-687970025,-7307571.945048479
2022-12-22 06:00:00,138.21,138.37,138.06,138.13,0,144.3344,162.2766,170.74773333333334,138.32789198881505,139.2957953607822,143.5091757350346,40.350465555004654,1.5734498551203728,20.993439550140636,0.7543229124049977,138.43926245956305,140.95209858562936,138.827,136.70190141437064,2.421058558923509,0.02896661597508295,-687970025,-7307571.945048479
2022-12-22 07:00:00,138.11,138.85,138.08,138.69,0,143.96380000000002,162.06445,170.58776666666668,138.40836043574504,139.23810056451723,143.32018845130776,43.27529239743814,1.4427887386428608,26.241799437675795,1.0,138.43926245956305,140.91105219813647,138.79649999999998,136.6819478018635,2.303125804714686,0.13718411552346407,-687970025,-7307571.945048479
2022-12-22 08:00:00,138.68,139.63,137.4,138.1,0,143.57920000000001,161.84245,170.43126666666666,138.33983589446837,139.1297100345632,143.11547517870744,40.994591504669756,1.371042408198747,16.895874263261273,0.7877056185925249,138.45389872286327,140.57764866367833,138.6605,136.7433513363217,2.297902532949351,0.6266394637131923,-687970025,-7307571.945048479
2022-12-22 09:00:00,138.14,138.14,135.7,136.12,0,143.2014,161.6089,170.27396666666667,137.84653902903096,138.8430709836524,142.84114281875813,34.43564098071093,1.4571551987829992,3.8674033149172686,0.17717911396354624,138.3923795307665,140.18158571184773,138.3965,136.61141428815228,2.308052352024397,-1.5976288585267169,-687970025,-7307571.945048479
2022-12-22 09:30:00,136.0,136.63,131.32,131.32,41592855,142.7518,161.35225,170.1045,136.39619702257963,138.12658803282838,142.3893332964539,24.289727331137883,1.8909227105081925,0.0,0.0,136.2326474056747,141.47195647147007,137.98,134.48804352852991,2.5224771840226548,-5.870546914199698,-729562880,-48900426.94504848
2022-12-22 10:30:00,131.32,131.34,127.7,129.49,37474788,142.2516,161.08640000000003,169.9263,134.86148657311747,137.30405583922567,141.88347708874983,21.66849091706038,2.355202980828409,9.490986214210002,0.0,133.85074628837228,142.55398502311277,137.50449999999998,132.45501497688718,2.6023002423067507,-6.221031286210894,-767037668,-49518143.230762646
2022-12-22 11:30:00,129.48,129.59,123.91,124.44,34221029,141.7088,160.7909,169.73123333333334,132.54560066798027,136.07890766406132,141.1994191637008,16.406735091216007,3.0949644122094355,2.339955849889629,0.0,131.19260510296664,144.16503412809243,136.7115,129.25796587190757,2.8221359392848404,-9.504763289942545,-801258697,-77352853.43850912
2022-12-22 12:30:00,124.4,125.67,122.26,124.07,32880511,141.2338,160.4982,169.53596666666667,130.66213385287352,134.93520217224597,140.52767723571256,16.09829074060744,3.6687949990497373,7.448559670781845,0.0,129.06479262720433,145.1171291597705,135.954,126.7908708402295,2.864126229335923,-9.937572590011614,-834139208,-75327953.93411049
2022-12-22 13:30:00,124.06,126.56,123.5,125.3,22745639,140.78220000000002,160.2087,169.34456666666668,129.47054855223496,134.0175638701273,139.93051342254736,21.389138678729665,3.978448079918337,12.51028806584359,0.19468107648263758,128.01266081273792,145.51823162125675,135.3145,125.11076837874327,2.8781172129547854,-9.33429811866859,-811393569,-71314017.63999291
2022-12-22 14:30:00,125.31,126.79,123.86,126.2,19134942,140.24040000000002,159.92425,169.15540000000001,128.74375998507165,133.27303397773423,139.3920619157808,25.110464445079202,4.103920458605501,22.68278641335636,0.331610301175613,127.76885721499764,145.52486738400287,134.6995,123.87413261599713,2.881823126315158,-8.815028901734106,-792258627,-59885298.01541956
2022-12-22 15:30:00,126.2,126.48,124.75,125.35,12982869,139.7636,159.6375,168.97406666666666,127.98959109950017,132.51845931318812,138.84139282104428,23.95698870973844,4.223262972293696,17.78929188255608,0.28916721823710767,127.62405452437169,145.5926742641246,134.105,122.61732573587535,2.7995500458640756,-9.735724058471959,-805241496,-63862708.74952371
2022-12-22 16:00:00,125.34,125.6,123.89,124.99,0,139.2722,159.35434999999998,168.79593333333332,127.32301529961124,131.80146318812257,138.29820094570923,23.465346737761806,4.297354537464855,15.716753022452455,0.2710768498372123,127.6240545243717,145.40602506676143,133.43800000000002,121.4699749332386,2.7217250425880697,-9.578239166606378,-805241496,-63862708.74952371
2022-12-22 17:00:00,124.99,129.76,120.02,128.8,0,138.85060000000001,159.1137,168.62896666666668,127.65123412191986,131.51560955115852,137.92572247725005,37.973202814247756,4.00249915932298,44.77307496175429,0.8049052779942061,127.6240545243717,144.6929603387072,132.90249999999997,121.11203966129275,3.2230303966889218,-6.754506624194588,-805241496,-63862708.74952371
2022-12-22 18:00:00,128.84,129.12,127.71,128.11,0,138.4088,158.8576,168.45860000000002,127.75318209482657,131.19126578438153,137.54079218402455,36.6193707512405,3.7809173199318025,41.254462009179086,0.7550899201375023,127.6240545243717,144.1195134756709,132.404,120.6884865243291,3.093528225496857,-7.6285240464344835,-805241496,-63862708.74952371
2022-12-23 00:00:00,126.37,128.62,121.02,123.15,166989700,187.79,255.09735,280.3713666666667,140.67759502870527,158.76599245344,186.49559108383838,19.81993408095306,17.244768431334222,3.4009260737665805,0.0,152.86206565465676,208.81151015523494,165.201,121.59048984476506,10.094996099751073,-29.240404504711552,12910851600,9849083323.56226
2022-12-23 04:00:00,128.26,128.28,125.38,125.58,0,137.9202,158.5942,168.27883333333332,127.27025274042067,130.65685951920233,137.07174151014127,32.10026688218498,3.766049299668822,28.352881183069876,0.5888057977711307,127.6240545243717,143.63666543965064,131.8075,119.97833456034937,3.0797047808185103,-9.065894279507601,-805241496,-63862708.74952371
2022-12-23 05:00:00,125.59,127.49,125.5,127.47,0,137.4644,158.34215,168.10593333333335,127.31464102032719,130.3533490888021,136.69520262739064,38.232612779655554,3.5607133943383644,37.99082100968894,0.8890606780827012,127.6240545243717,142.93545008572613,131.293,119.6505499142739,3.0018687250457594,-6.354687040846316,-805241496,-63862708.74952371
2022-12-23 06:00:00,127.48,127.9,127.01,127.09,0,137.0156,158.08725,167.9157,127.26472079358781,130.0425539374876,136.31852801455182,37.499301723772504,3.389573144927425,39.01766004415017,0.9668699563244185,127.6240545243717,142.06463710513927,130.7375,119.41036289486075,2.8510209589710622,-3.2211392019494287,-805241496,-63862708.74952371
2022-12-23 07:00:00,127.1,127.47,125.83,127.21,0,136.5662,157.82855,167.71646666666666,127.25256061723496,129.77278689582212,135.9613308375106,37.90434163878837,3.2072886401761025,43.28717639975917,0.9851691350524281,127.6240545243717,141.03146691148137,130.178,119.32453308851862,2.7645194619017004,-1.7607537261564716,-805241496,-63862708.74952371
