datetime,BABA_Open,BABA_High,BABA_Low,BABA_Close,BABA_Volume,BABA_sma8,BABA_sma21,BABA_sma50,BABA_sma200,BABA_sma300,BABA_ema8,BABA_ema20,BABA_ema50,BABA_ema200,BABA_rsi,BABA_macd,BABA_stoch,BABA_stochrsi,BABA_vwap,BABA_bb_hband,BABA_bb_mavg,BABA_bb_lband,BABA_aroon_up,BABA_aroon_down,BABA_atr,BABA_cmf,BABA_roc,BABA_uo,BABA_tsi,BABA_obv,BABA_adi,BABA_dcu,BABA_dcm,BABA_dcl,BABA_kcu,BABA_kcm,BABA_kcl
2021-11-17 15:30:00,161.6,162.1,161.47,161.62,2165542,162.07750000000001,165.61,165.798,165.31661128783102,165.63960582125944,162.75210223330112,164.5028597228476,165.1771039740432,165.31661128783102,34.76498875731272,1.297398676369852,6.274007682458501,0.1326916570499593,164.17215019534325,171.4685004877365,165.57399999999998,159.67949951226348,48.0,72.0,1.8074129847144254,-0.3849900684462815,-4.01472859009383,28.604485229804233,-20.814964842343397,563802733,399440732.21636003,169.94,165.535,161.13,167.52,165.7605,164.001
2021-11-18 00:00:00,146.91,148.5,141.89,143.6,61571500,159.82999999999998,164.52761904761905,165.4642,165.100525603375,165.493163257663,158.49607951478976,162.5121111778145,164.33094303388464,165.100525603375,12.959752868121797,2.7925993970414993,6.321626617375258,0.0,152.39915413634782,175.65473692108688,164.43200000000002,153.20926307891315,44.0,100.0,3.087597771520539,-0.4332567360936768,-14.742029329691867,17.10027687441636,-36.84660139818593,502231233,369726195.90773684,169.94,155.915,141.89,166.72899999999998,164.66699999999997,162.605
2021-11-18 09:30:00,146.1,148.5,143.0,143.76,25863286,157.42249999999999,163.44761904761904,165.1342,164.88818206503294,165.34875685727985,155.22139517816981,160.72619582754643,163.524239385497,164.88818206503294,13.478662580424071,3.9194649258065226,6.928492034086713,0.011030126044650925,150.76130979040823,177.5943587238044,163.27849999999998,148.96264127619557,40.0,96.0,3.259912216411929,-0.48881791999047436,-14.778587942379517,16.00337784466374,-45.9717286711121,528094519,351010581.6750095,169.94,155.915,141.89,165.89416666666668,163.58866666666665,161.28316666666666
2021-11-18 10:30:00,143.79,145.66,143.26,145.59,7871101,155.22375,162.43619047619046,164.7666,164.69616035294305,165.21746943630123,153.08108513857653,159.28465336778012,162.8209358801834,164.69616035294305,19.397494614512112,4.61168760588393,13.744427934621156,0.13684288657952928,150.2922790804577,178.27432695082112,162.18,146.0856730491789,36.0,92.0,3.198489915239649,-0.4251938568417921,-13.504039923954366,21.127772743393304,-49.57179607795292,535965620,358422535.1166762,169.94,155.915,141.89,164.84866666666667,162.46616666666668,160.08366666666666
2021-11-18 11:30:00,145.59,147.09,145.39,147.01,5217919,153.36,161.45761904761903,164.3962,164.5201786578889,165.0964895729371,151.73195510778174,158.11563876132487,162.20089917899975,164.5201786578889,23.756026727045125,4.98819611470941,19.01931649331353,0.2383864051887009,150.03322174430056,178.4453769132677,161.20149999999998,143.95762308673227,32.0,88.0,3.0914549212939613,-0.3808169758692283,-12.73817296848104,23.16782703535333,-50.3286091144682,541183539,363149355.85785264,169.94,155.915,141.89,163.84616666666668,161.44916666666666,159.05216666666666
2021-11-18 12:30:00,147.01,147.01,144.18,144.18,3503089,151.17125,160.39095238095237,163.9736,164.317788820497,164.9575095757747,150.05374286160801,156.78843506977014,161.49419725041153,164.317788820497,21.28565910872061,5.452090859633017,8.557548579970176,0.18383961768384197,149.7931046775735,178.40004874796455,159.989,141.57795125203546,28.000000000000004,84.0,3.0727795697729627,-0.43114861494993895,-10.768659487560345,21.079922716600464,-51.899222940544156,537680450,359646266.85785264,169.94,155.915,141.89,162.663,160.288,157.913
2021-11-18 13:30:00,144.18,144.19,142.82,143.77,5694426,148.89125,159.21666666666667,163.526,164.1133332103428,164.8167287812513,148.65735555902847,155.5485841107444,160.79913069157186,164.1133332103428,20.945824699915107,5.786115621500386,7.118515713744877,0.3171047510966584,149.39924060698414,178.08738749319704,158.7775,139.46761250680296,24.0,80.0,2.951152457646323,-0.39239799737694253,-11.808367071524966,22.53900668020705,-53.16587136017361,531986024,361849219.9819403,168.94,155.415,141.89,161.3721666666667,159.04016666666666,156.70816666666667
2021-11-18 14:30:00,143.77,143.98,141.89,143.25,6349546,146.59750000000003,158.03809523809525,163.0992,163.905737855016,164.67342825778783,147.45572099035547,154.3772903859116,160.11092948798083,163.905737855016,20.498818801343717,6.023358775424953,5.149564558879259,0.29935538730545036,147.07866786134278,177.37281430623432,157.5035,137.6341856937657,20.0,100.0,2.889641567814443,-0.3811207026633774,-12.213506557176128,25.279610142374022,-54.27994202416725,525636478,363763197.96280164,168.94,155.415,141.89,160.12283333333335,157.78983333333332,155.45683333333335
2021-11-18 15:30:00,143.25,144.51,143.03,143.59,5642667,144.34375,156.8409523809524,162.71880000000002,163.7035912096925,164.5333390334836,146.59667188138758,153.34992939677716,159.46304990021687,163.7035912096925,21.675806644516797,6.113468268950754,7.730786721237,0.34609030841739613,146.10037842383272,176.3563282871828,156.26399999999998,136.17167171281716,16.0,96.0,2.788952884399125,-0.37967213009845546,-11.320405138339911,36.53105077443063,-54.77118657566539,531279145,362390657.3411801,168.88,155.385,141.89,158.90466666666666,156.55766666666665,154.21066666666667
2021-11-19 00:00:00,143.04,145.06,140.0,140.34,28575700,143.93625,155.50571428571428,162.24599999999998,163.47111766531745,164.37258595020464,145.20630035219034,152.110888501846,158.71312637471817,163.47111766531745,18.809258740644665,6.37365698018661,1.437632135306568,0.2556950521086742,145.12714988273305,175.27820757418127,154.8595,134.44079242581873,12.0,100.0,2.9511705355134734,-0.45485209510365243,-13.204279794668809,34.878694809232265,-56.15038415687599,502703445,337655169.98940146,168.81,154.405,140.0,157.7815,155.22600000000003,152.6705
2021-11-19 09:30:00,143.04,145.06,141.1,142.01,8714659,143.7175,154.24761904761905,161.8076,163.25757420596108,164.22399733923982,144.49601138503692,151.1488991207178,158.05810181100372,163.25757420596108,24.34575523475202,6.371654893773865,8.965209634255094,0.4977077606025808,144.80625281388316,173.6394448890547,153.52550000000002,133.41155511094536,8.0,96.0,3.0775154972625107,-0.4650096131807442,-12.344916980433307,30.50190735418725,-55.456744979707864,511418104,332945733.055058,168.81,154.405,140.0,156.6395,153.94699999999997,151.25449999999998
2021-11-19 10:30:00,142.01,142.62,140.15,140.61,5009673,143.095,152.91047619047617,161.2628,163.03222520888684,164.06709370243425,143.63245329947318,150.1451944425542,157.3738625242977,163.03222520888684,22.933861668290476,6.409155767453058,2.720785013380972,0.4359907186992478,144.5250487762483,171.7990671192691,152.14,132.48093288073088,4.0,92.0,3.0341215331723315,-0.470344021363224,-12.988861386138604,26.042385879124648,-55.335471495693476,506408431,329802011.13198113,168.65,154.325,140.0,155.35933333333335,152.58483333333334,149.81033333333332
2021-11-19 11:30:00,140.6,141.15,140.0,140.11,3657673,142.23250000000002,151.56714285714284,160.7246,162.80414336601237,163.90791035557422,142.84968589959027,149.18946163850143,156.69684830765857,162.80414336601237,22.4334793034718,6.405384021561218,0.4930524428508007,0.4344702567536187,144.27923337815164,169.538121385661,150.722,131.90587861433903,12.0,100.0,2.8995414236600223,-0.4815529861053648,-13.308996411335224,27.536141623982235,-55.388851149687525,502750758,326844066.8798073,168.3,154.15,140.0,153.988,151.18650000000002,148.385
2021-11-19 12:30:00,140.06,140.75,140.04,140.48,2464973,141.77,150.2342857142857,160.1718,162.58201258625104,163.75224317713187,142.32308903301467,148.3599891015013,156.06089347206412,162.58201258625104,23.75912984667019,6.29991745117232,2.17194570135742,0.49526531303895477,144.06120103505543,168.29479654172573,149.667,131.03920345827427,8.0,96.0,2.743145607684307,-0.43255294784901616,-2.1727019498607274,26.62154929311804,-55.04610696444742,505215731,327434271.68262416,168.3,154.15,140.0,152.50266666666667,150.02416666666667,147.54566666666668
2021-11-19 13:30:00,140.47,140.89,140.1,140.21,2418814,141.32500000000002,149.21666666666667,159.5926,162.35940549584058,163.59581631216756,141.85351369234473,147.58379966326308,155.43928980649298,162.35940549584058,23.444255047384374,6.167031477777357,2.4705882352942115,0.9208238187259,143.78813862904616,166.52700807616077,148.5265,130.52599192383923,4.0,92.0,2.603635207135427,-0.42544571236060436,-2.4693934335002665,23.52135428701669,-54.85082090340634,502796917,325689051.45477617,163.88,151.94,140.0,151.03383333333335,148.81783333333334,146.60183333333333
2021-11-19 14:30:00,140.21,140.77,140.2,140.35,2173302,140.9625,148.13714285714283,159.02,162.14040643618046,163.4413590609239,141.51939953849035,146.89486636199993,154.84755295133638,162.14040643618046,24.006637792311878,5.9814708834904025,4.117647058823462,0.9687940967076337,143.247618289312,164.39182862852238,147.385,130.3781713714776,8.0,88.0,2.458375549482898,-0.42813268786269393,-3.599148293152008,25.1105927817741,-54.53900221011742,504970219,324659592.6126709,163.65,151.825,140.0,149.86366666666666,147.67666666666668,145.48966666666666
2021-11-19 15:30:00,140.35,140.55,140.1,140.35,2800424,140.5575,147.04999999999998,158.4688,161.92358647164133,163.28792810370845,141.2595329743814,146.27154575609518,154.27902146304868,161.92358647164133,24.006637792311878,5.767923741146035,4.936530324400482,0.9387487298508952,142.62909664841854,162.18807961287,146.30649999999997,130.42492038712993,4.0,84.0,2.314920153091264,-0.41537952974540915,-4.530304060948233,30.934762862644355,-54.278828914310836,507770643,324970750.834893,162.42,151.20999999999998,140.0,148.68783333333334,146.57033333333334,144.45283333333333
2021-11-22 00:00:00,139.9,140.7,135.21,136.62,26390400,140.0925,145.8452380952381,157.8442,161.671809491824,163.11073256813563,140.22852564674108,145.35235092218136,153.58651081743892,161.671809491824,19.565491115406246,5.832433259353195,11.868686868686844,0.1365904187903776,141.22529928749188,159.79663469433268,145.053,130.3093653056673,12.0,100.0,2.5417115707276006,-0.4290522270421256,-5.243445692883896,26.6019250103361,-55.300105058675264,481380243,312136075.42505693,162.42,148.815,135.21,147.70733333333334,145.36383333333333,143.02033333333333
2021-11-22 09:30:00,139.9,140.7,136.91,137.13,8606626,139.4825,144.67571428571426,157.22979999999998,161.42761238245262,162.93810311585565,139.53996439190973,144.5692698819736,152.94115745204917,161.42761238245262,21.69843890609738,5.775824668098323,16.271186440677884,0.5218426794865216,140.75082956152474,156.70207705708498,143.809,130.91592294291502,8.0,96.0,2.6515893156756283,-0.4504842859557618,-4.618487862558263,23.255903599962245,-55.544640767462695,489986869,304528635.55698305,162.31,148.76,135.21,146.66666666666669,144.17616666666666,141.68566666666666
2021-11-22 10:30:00,137.16,137.83,135.88,136.06,4623711,138.91375,143.44,156.6148,161.17519832889587,162.7595110685742,138.76663897148535,143.75886322654756,152.27915127745902,161.17519832889587,20.471865577576438,5.751007969330573,8.62944162436543,0.3002994472589896,140.44535793064765,152.94420360922373,142.532,132.1197963907763,4.0,100.0,2.60147579312737,-0.45512854519566015,-5.019197207678881,23.09168139166371,-56.098109644432185,485363158,300758532.7415985,162.1,148.655,135.21,145.4646666666667,142.91466666666668,140.36466666666666
2021-11-22 11:30:00,136.07,136.58,135.21,136.53,4017140,138.46625,142.2461904761905,156.0416,160.92997247487702,162.5852286030023,138.26960808893304,143.07040006211446,151.6615375018724,160.92997247487702,22.543075136527534,5.628533256970343,13.401015228426335,0.6744005708044559,140.12811673100373,147.31516138500095,141.2775,135.23983861499906,12.0,96.0,2.5135132364754154,-0.4293517598107982,-4.916776934326904,26.40113717470416,-55.993732153992184,489380298,304482450.8437882,148.5,141.85500000000002,135.21,144.2205,141.6335,139.0465
2021-11-22 12:30:00,136.53,137.05,136.2,137.04,2404311,138.03625,141.0757142857143,155.4556,160.69226130597278,162.41549286477635,137.9963618469479,142.496076246675,151.088143874348,160.69226130597278,24.830781517070164,5.427750695924914,18.578680203045533,1.0,139.8808692477508,147.15719675483038,140.9495,134.74180324516962,8.0,92.0,2.3946908624414585,-0.38824829325013854,-2.3514322359982978,29.338263340499502,-55.2895586215089,491784609,306830189.8202587,148.5,141.85500000000002,135.21,143.5375,141.2385,138.9395
2021-11-22 13:30:00,137.04,137.55,136.5,137.23,1621240,137.66375,140.77238095238096,154.87380000000002,160.45880596959495,162.2481473972363,137.8260592142928,141.9945451755631,150.54468725182454,160.45880596959495,25.71108447121422,5.193431017659378,20.507614213197797,1.0,139.6283942157496,146.89167162961434,140.623,134.35432837038564,4.0,88.0,2.298641515124212,-0.31611614426811313,-3.365960143651857,31.351713309230238,-54.467713322686414,493405849,307463245.43930626,147.09,141.15,135.21,142.9153333333333,140.83883333333333,138.76233333333332
2021-11-22 14:30:00,137.23,138.03,137.2,137.31,1843643,137.28375,140.4652380952381,154.3042,160.22846959178804,162.08244542117492,137.7113793888944,141.54839801598567,150.02567990861573,160.22846959178804,26.103491801034977,4.944281058703098,21.319796954314675,1.0,138.76901305681045,146.19829344747208,140.209,134.21970655252792,8.0,84.0,2.193738549758198,-0.3971326321720724,-2.3469170044804857,31.330127483289015,-53.67419021488803,495249492,306108278.89713764,147.09,141.15,135.21,142.47066666666666,140.47266666666664,138.47466666666668
2021-11-22 15:30:00,137.31,137.85,136.59,136.59,2240706,136.81375,140.03666666666666,153.7172,159.99326093913345,161.91306040176514,137.46218396914009,141.07616963351086,149.49879050043472,159.99326093913345,24.8321714938825,4.750168913552727,18.623481781376466,0.8055490709955131,138.22254168355565,144.99408933207235,139.68800000000002,134.38191066792768,4.0,80.0,2.127042939061183,-0.460431294806208,-2.5123117550496112,30.46499066252119,-53.288257855056955,493008786,303867572.89713764,147.01,141.11,135.21,141.97433333333333,139.99833333333333,138.02233333333334
2021-11-23 00:00:00,136.03,136.85,133.31,133.66,24102900,136.44375,139.4009523809524,153.06119999999999,159.73123844222664,161.72533242567368,136.61725419822005,140.36986776365268,148.877661461202,159.73123844222664,20.464273254387408,4.777685963209194,4.46428571428564,0.13747048711034657,137.08450320838205,144.66469243188564,139.16199999999998,133.65930756811431,16.0,100.0,2.227968443413955,-0.5029408057530754,-4.854783599088834,29.881765408249088,-54.15115115199001,468905886,284530783.0666291,145.06,139.185,133.31,141.484,139.4725,137.46099999999998
2021-11-23 09:30:00,136.03,136.85,134.05,135.22,7206459,136.20499999999998,138.9742857142857,152.42940000000002,159.4873455224035,161.5492172600546,136.30675326528225,139.87940416711433,148.34206689409604,159.4873455224035,27.750982185012603,4.620353897120026,25.197889182058056,1.0,136.82047990993684,144.0645787048534,138.7345,133.4044212951466,12.0,96.0,2.2966849831701013,-0.5203498524580462,-3.558947293345702,35.578192472194,-52.75511398481992,476112345,283346864.80234337,145.06,139.185,133.31,141.1445,139.0615,136.9785
2021-11-23 10:30:00,135.19,135.78,133.35,133.85,3797352,135.92875,138.50190476190477,151.77560000000003,159.23224755700645,161.3651693048383,135.76080809521955,139.30517519881772,147.77375054530796,159.23224755700645,25.538193258365183,4.553722176997496,7.12401055408962,0.7296693737943527,136.62577007655526,143.57673672288158,138.2645,132.95226327711842,8.0,92.0,2.306207484372237,-0.5572764240254052,-4.63127894549341,29.672069602905765,-52.20303115943503,472314993,281112209.09863967,145.06,139.185,133.31,140.72583333333333,138.62583333333333,136.5258333333333
2021-11-23 11:30:00,133.85,134.81,133.36,134.56,2404603,135.6825,138.08809523809524,151.12199999999999,158.98675255643923,161.18706186759684,135.4939618518374,138.85325375131126,147.25556424941354,158.98675255643923,28.7107412103948,4.392985391408672,16.75603217158175,1.0,136.4680970366194,142.76041589114274,137.813,132.86558410885723,4.0,88.0,2.2450498069170766,-0.5493944395821064,-4.125400783754893,31.443423713056713,-50.8074680400831,474719596,282687638.6503638,145.06,139.185,133.31,140.25100000000003,138.1525,136.054
