datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma8,AMZN_sma21,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_ema200,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_aroon_up,AMZN_aroon_down,AMZN_atr,AMZN_cmf,AMZN_roc,AMZN_uo,AMZN_tsi,AMZN_obv,AMZN_adi,AMZN_dcu,AMZN_dcm,AMZN_dcl,AMZN_kcu,AMZN_kcm,AMZN_kcl
2021-10-15 09:30:00,165.57,166.17,165.2,165.92,733559,165.93375,164.59047619047618,164.3712,166.26588402418415,167.17431468886284,166.1087384494443,165.07835864565226,164.3744498343192,166.26588402418415,54.53057495187394,-0.8509644356024637,35.57422969187657,0.04901456198780889,167.60017273135867,167.9145879346319,164.67350000000002,161.43241206536814,96.0,8.0,1.355631727323795,0.640294383701242,1.0905989154938112,55.07080757834252,22.265913200072447,8781206277,5521690504.951823,170.52,166.31,162.1,165.42883333333333,164.5653333333333,163.70183333333333
2021-10-15 10:30:00,165.97,169.64,165.97,168.9,1402935,166.36875,164.87476190476193,164.4468,166.29209413339626,167.18578103644512,166.72901879401223,165.44232448892348,164.5519223898361,166.29209413339626,63.207099051182965,-1.046270051570417,76.10619469026543,0.3188856695785951,167.60879136969285,168.56482652069414,164.99099999999999,161.41717347930583,92.0,4.0,1.5245151753720951,0.6409835159926544,2.9375914188200833,60.0245456449594,23.48183889341878,8782609212,5522527678.698418,170.52,166.31,162.1,165.85466666666667,164.84066666666666,163.82666666666665
2021-10-15 11:30:00,168.89,169.16,168.6,168.89,653227,166.81875,165.17666666666668,164.5056,166.31794394301423,167.19710475048868,167.20923683978728,165.77067453759744,164.72204308043078,166.31794394301423,63.16354172543218,-1.1865662458294537,75.48872180451094,0.3172848203412609,167.62026783364692,169.0604801989616,165.317,161.5735198010384,88.0,20.0,1.4556212342740886,0.6399066697762676,2.8249619482496113,60.84431006098452,24.212621956225576,8781955985,5522551008.234132,170.52,166.78500000000003,163.05,166.17666666666668,165.16516666666666,164.15366666666665
2021-10-15 12:30:00,168.9,169.54,168.85,169.03,348196,167.29999999999998,165.49380952380952,164.57100000000003,166.34492957542207,167.20928345646547,167.61385087539009,166.08108648639768,164.89098256747272,166.34492957542207,63.542330389478565,-1.2941308852536793,76.93498452012372,0.33120632570224195,167.6286249848239,169.5945212745653,165.558,161.5214787254347,84.0,16.0,1.4009340032545108,0.6203832920147264,2.4486332505000252,59.87552739605445,24.864914052459525,8782304181,5522384479.712393,170.52,166.78500000000003,163.05,166.40500000000003,165.42749999999998,164.45
2021-10-15 13:30:00,169.02,169.73,168.99,169.41,450850,167.8225,165.74142857142857,164.64100000000002,166.37542778860194,167.22390615775143,168.0129951253034,166.3981258686455,165.06819893737577,166.37542778860194,64.6061955755033,-1.3939706353979773,81.43812709030084,0.3703062415560887,167.6412258384475,170.09405988618389,165.86100000000002,161.62794011381615,80.0,12.0,1.353724431593473,0.6220797179531454,2.641623750378664,59.96709334180816,25.739963240592257,8782755031,5522445405.388068,170.52,166.78500000000003,163.05,166.69066666666666,165.72316666666669,164.75566666666668
2021-10-15 14:30:00,169.41,170.13,169.3,170.1,528689,168.46124999999998,166.06285714285715,164.71880000000002,166.41248820861586,167.24301641583946,168.4767739863471,166.7506853097269,165.2655244692434,166.41248820861586,66.51681684578824,-1.5113496916603424,92.90540540540516,0.4405267280219118,168.64919507284446,170.6589028637628,166.191,161.72309713623721,76.0,8.0,1.3163155436225096,0.6250541829030535,2.8291621327529968,61.70131478040755,27.097306134215813,8783283720,5522935875.90614,170.52,166.78500000000003,163.05,167.01466666666664,166.03616666666667,165.05766666666668
2021-10-15 15:30:00,170.11,170.52,169.8,170.46,788253,169.14499999999998,166.39428571428573,164.8132,166.45276195778385,167.2643917220465,168.91749087826997,167.10395337546717,165.46922939201818,166.45276195778385,67.50249575523311,-1.614807930137573,98.9583333333333,0.47675308726787513,168.6826908840549,171.21250573577927,166.527,161.8414942642207,100.0,4.0,1.2737215762209018,0.6256635761397339,3.1278359247383487,54.1714038712651,28.479701682060433,8784071973,5523592753.40614,170.52,166.95,163.38,167.35100000000003,166.373,165.395
2021-10-18 00:00:00,169.42,172.46,169.26,172.34,63482000,169.38125000000002,166.80380952380952,164.94619999999998,166.51134144079097,167.29811669399302,169.67804846087665,167.60262448256552,165.7386713766449,166.51134144079097,72.11848807836907,-1.8274340949828343,98.44155844155839,0.6464032589132334,169.66703439609316,172.0999217681148,166.95499999999998,161.81007823188517,100.0,8.0,1.4113128922051243,0.7131814232152168,4.334665213706257,74.09727465874838,31.311833994776215,8847553973,5582313603.40614,172.46,168.10000000000002,163.74,167.875,166.75799999999998,165.64100000000002
2021-10-18 09:30:00,169.42,171.73,169.26,170.46,1209388,169.94875000000002,167.12190476190477,165.053,166.55063157570848,167.31912588539504,169.85181546957074,167.87475548422594,165.92382151873727,166.55063157570848,62.55031059442115,-1.8232245763290393,74.02597402597408,0.2947469218025516,169.67684361504084,172.46095189784262,167.2715,162.0820481021574,96.0,4.0,1.5305048284761877,0.709727278080467,3.1652847545845297,65.53660876241955,30.2474801853429,8846344585,5582279329.252295,172.46,168.16500000000002,163.87,168.28383333333335,167.07733333333334,165.87083333333334
2021-10-18 10:30:00,170.48,171.06,169.92,170.58,366420,170.15875,167.42904761904762,165.176,166.59072479386063,167.3407928230336,170.01363425411057,168.13239781906157,166.1064167532966,166.59072479386063,62.888761852961295,-1.808721681927011,75.5844155844157,0.3071859186824067,169.68301536217692,172.75983332257596,167.59650000000002,162.43316667742408,92.0,4.0,1.5026116264421756,0.7093713198409629,3.3880841263106873,65.71208908648818,29.554419345152084,8846711005,5582337185.041768,172.46,168.26,164.06,168.6445,167.4,166.15550000000002
2021-10-18 11:30:00,170.6,171.13,170.56,170.95,234444,170.41625000000002,167.75619047619048,165.2768,166.63410066655854,167.36477426606993,170.22171553097488,168.40074088391285,166.29636119434377,166.63410066655854,63.969990276331586,-1.8062624719889584,80.38961038961018,0.3469239803540503,169.68781135562253,173.05209478967276,167.9315,162.81090521032723,88.0,4.0,1.435996510267734,0.7096043874804642,3.612340141826765,67.45145593609502,29.34587645676346,8846945449,5582423559.147031,172.46,168.5,164.54,168.9915,167.733,166.4745
2021-10-18 12:30:00,170.97,171.85,170.91,171.85,223247,170.76875,168.11809523809524,165.41099999999997,166.6860001624137,167.394576430415,170.5835565240916,168.72924175211162,166.51415095142835,166.6860001624137,66.52481147025924,-1.855546424635918,92.06762028608564,0.4408205520404109,169.6964242245773,173.4793380378283,168.2745,163.06966196217166,84.0,4.0,1.4005681881057528,0.9221287251973898,0.8213552361396337,69.86800292841924,29.97358853314901,8847168696,5582646806.147031,172.46,168.53,164.6,169.30816666666666,168.05716666666666,166.80616666666666
2021-10-18 13:30:00,171.85,172.1,171.77,171.89,204756,171.07875,168.44666666666666,165.54760000000002,166.73778125532502,167.42444635446537,170.87387729651567,169.0302663471486,166.72496856117627,166.73778125532502,66.63803843720422,-1.8762042630386588,92.14876033057824,0.4449819485576496,169.70444223358007,173.82777345281605,168.6165,163.40522654718396,80.0,8.0,1.3240990318124837,0.9247710202248797,3.5981195756991315,68.16799143529934,30.504911213115076,8847373452,5582590963.601576,172.46,168.61,164.76,169.6145,168.3985,167.1825
2021-10-18 14:30:00,171.94,172.4,171.93,172.15,317065,171.335,168.7847619047619,165.696,166.7916341781576,167.45584538201044,171.1574601195122,169.32738383789635,166.93771489211053,166.7916341781576,67.40967634658524,-1.8917486747440648,95.73002754820935,0.732270014190013,171.14812870587565,174.16433802396523,168.953,163.74166197603478,76.0,4.0,1.2659491009687363,0.9229038119213404,1.9242155121373592,64.30744538661055,31.161487624576957,8847690517,5582570725.410087,172.46,168.61,164.76,169.96166666666664,168.74216666666666,167.52266666666668
2021-10-18 15:30:00,172.12,172.46,171.91,172.3,306384,171.565,169.11238095238096,165.8342,166.84644378832522,167.48803245588414,171.4113578707317,169.6104901390491,167.148000582616,166.84644378832522,67.87137301310969,-1.8943347673936444,97.53466872110945,0.5561207897340362,171.2088170526872,174.42439943271947,169.3035,164.18260056728056,72.0,4.0,1.21480987947097,0.923063535604325,2.019065664041699,60.936215808325535,31.8306306001975,8847996901,5582698849.628268,172.46,168.61,164.76,170.3215,169.088,167.85449999999997
2021-10-19 00:00:00,171.71,172.73,171.1,172.21,47722000,171.54874999999998,169.44190476190477,165.9784,166.89981250684934,167.5194076555128,171.588833899458,169.8580625067587,167.34651036368987,166.89981250684934,67.25572391039661,-1.867593560581895,87.40920096852344,0.4917773864322137,171.57391670878238,174.55584686559652,169.655,164.75415313440348,68.0,4.0,1.2444663166516148,0.8045324467505073,1.8813228420990398,67.39760006474553,32.227124808194056,8800274901,5599972456.990232,172.73,168.745,164.76,170.71633333333335,169.42283333333333,168.12933333333334
2021-10-19 09:30:00,171.6,172.65,171.31,172.03,707162,171.74499999999998,169.7680952380952,166.1284,166.95085914857222,167.54937836876522,171.68687081068956,170.06491369659122,167.53017662393734,166.95085914857222,65.96691808715966,-1.8110003807654493,81.95876288659821,0.3570802797576015,171.5915104685117,174.55218114628195,169.99499999999998,165.437818853718,64.0,24.0,1.2512901511764998,0.8027298132199668,1.546543887609943,66.44542844055329,32.234263481045936,8799567739,5600025230.273814,172.73,168.745,164.76,171.11133333333333,169.76083333333332,168.4103333333333
2021-10-19 10:30:00,171.99,172.2,171.55,171.72,224959,171.8875,170.07714285714286,166.3164,166.99831328639738,167.57709014040134,171.69423285275855,170.22254096358253,167.69448342299864,166.99831328639738,63.70284250073819,-1.7212934691626742,72.99465240641722,0.12045469560431886,171.59926751893641,174.31899181817698,170.3315,166.34400818182303,60.0,20.0,1.208340854663891,0.8022964829335276,0.9523809523809551,63.766491947290895,31.664435413334147,8799342780,5599917942.135353,172.73,168.75,164.77,171.46183333333335,170.10233333333332,168.74283333333332
2021-10-19 11:30:00,171.7,171.82,171.1,171.35,278570,171.9375,170.38,166.45899999999997,167.04161365170685,167.60215930890365,171.61773666325666,170.32991801466991,167.8378370142536,167.04161365170685,61.011309036884825,-1.6018787268053245,60.2305475504324,0.0,171.60744165334822,173.81126200875858,170.64950000000002,167.48773799124146,56.00000000000001,16.0,1.1734593650450418,0.8015435153191597,0.5221166256013061,57.897688557718574,30.478980384668453,8799064210,5599832823.524242,172.73,168.96499999999997,165.2,171.80016666666668,170.42466666666667,169.04916666666668
2021-10-19 12:30:00,171.38,171.72,171.25,171.44,194715,171.88625,170.68714285714285,166.6108,167.08537868999832,167.6276599115023,171.5782396269774,170.43564010851085,167.97909830781228,167.08537868999832,61.43810937953247,-1.4972446269321438,62.82420749279561,0.03842562914071946,171.61523373726035,173.87767204977632,170.699,167.5203279502237,52.0,12.0,1.1232122675418243,0.6517905123035268,-0.5222235116629951,57.19655445181276,29.570734433906416,8799258925,5599795537.673179,172.73,168.96499999999997,165.2,171.695,170.562,169.429
2021-10-19 13:30:00,171.43,172.21,171.39,171.84,199409,171.88,170.75333333333333,166.77560000000003,167.13268835477444,167.65564888218995,171.6364085987602,170.56938866960508,168.13050621730986,167.13268835477444,63.357962001900226,-1.4301125586334251,74.35158501440961,0.21127353365340368,171.6248106796916,173.32868806827935,170.99499999999998,168.6613119317206,48.0,8.0,1.1015542484316956,0.6518920840951945,0.8095740936290011,57.00504179119139,29.238097134051817,8799458334,5599814992.2097645,172.73,169.35,165.97,171.99,170.8645,169.739
2021-10-19 14:30:00,171.84,172.73,171.78,172.25,306998,171.8925,171.0547619047619,166.9736,167.18360687860755,167.68617613214215,171.77276224348014,170.72944689154744,168.29205499310163,167.18360687860755,65.2667743653432,-1.3939251825175063,86.1671469740637,0.6203244376738567,171.95677959999261,173.34677905727034,171.1625,168.97822094272965,44.0,4.0,1.090728944972288,0.6508312325887994,0.9790127799272994,53.22835972321404,29.422166653833102,8799765332,5599811760.65187,172.73,170.665,168.6,172.05816666666666,171.06866666666667,170.07916666666668
2021-10-19 15:30:00,172.22,172.48,172.07,172.22,240861,171.88250000000002,171.21285714285713,167.1676,167.2337202429995,167.71630120767608,171.87214841159567,170.87140433044766,168.4460920521957,167.2337202429995,64.99995413784926,-1.3472949000048402,81.85053380782952,0.5814297235110348,171.99276461158186,173.2913954749311,171.329,169.3666045250689,40.0,4.0,1.0421054489028385,0.6523559789371342,0.7429072828312433,50.593038035968696,29.513682646344453,8799524471,5599747139.407968,172.73,170.79,168.85,172.21933333333334,171.23733333333334,170.25533333333334
2021-10-20 00:00:00,172.63,173.14,170.02,170.75,42796000,171.70000000000002,171.30142857142857,167.3262,167.26870810127812,167.7364586747347,171.62278209790776,170.85984201326218,168.53644138348213,167.26870810127812,53.46585062148019,-1.1781424575803499,23.39743589743575,0.0,171.6844812145299,173.0976704965709,171.41500000000002,169.73232950342913,36.0,8.0,1.1905264882669198,0.3395463130576447,-0.6400931044515533,41.64014799198123,26.36728730057552,8756728471,5576977472.741301,173.14,171.065,168.99,172.44899999999998,171.34550000000002,170.24200000000002
2021-10-20 09:30:00,172.63,173.14,171.51,171.94,559365,171.68875,171.44,167.5198,167.31518861768333,167.76438918187932,171.69327496503936,170.96271420247533,168.6699142704044,167.31518861768333,59.70016094593216,-1.127118265281041,61.53846153846161,0.4327722490698768,171.6895204264076,172.96223607683845,171.54149999999998,170.12076392316152,32.0,4.0,1.2762031676764245,0.3372962669980324,0.02908837046949292,44.191260076905074,25.314769131056842,8757287836,5576713232.833325,173.14,171.2,169.26,172.6345,171.4865,170.3385
2021-10-20 10:30:00,171.91,172.05,171.05,171.22,280477,171.62625,171.52619047619046,167.6968,167.3540424622835,167.78735005110272,171.58810275058616,170.98721761176338,168.76991763234935,167.3540424622835,54.9070755354516,-1.016861496211419,38.46153846153839,0.10004669562062149,171.6891403004428,172.86676553566636,171.5975,170.32823446433363,28.000000000000004,8.0,1.2564743699852514,0.3336119091442525,-0.540226546616327,41.35940186765471,22.93985826511208,8757007359,5576528118.013326,173.14,171.2,169.26,172.7228333333333,171.56633333333335,170.40983333333332
2021-10-20 11:30:00,171.28,171.8,171.14,171.4,156704,171.6325,171.58809523809524,167.87220000000002,167.3943007462409,167.81135436970004,171.5463021393448,171.02653022016688,168.87305811735527,167.3943007462409,55.86115666527998,-0.9332487968410703,44.230769230769425,0.16627693037994973,171.68823600632913,172.8069194595887,171.6445,170.4820805404113,24.0,4.0,1.2138690578434497,0.33061570449252453,-0.5223447475333753,41.323396281488506,21.27729663951821,8757164063,5576494877.770902,173.14,171.2,169.26,172.77916666666664,171.6256666666667,170.47216666666665
2021-10-20 12:30:00,171.41,171.52,170.02,170.55,307559,171.52125,171.59238095238095,168.03779999999998,167.42570073881564,167.82955135063224,171.32490166393484,170.9811463896748,168.93882054412566,167.42570073881564,50.434461840546504,-0.7892986899630046,16.987179487179652,0.0,171.68341483197443,172.76414019039578,171.555,170.34585980960424,20.0,4.0,1.2343069822832031,-0.0610198012035063,-0.9639393763428351,39.12055300731186,18.16376394732226,8756856504,5576404660.464235,173.14,171.2,169.26,172.66133333333332,171.59283333333335,170.52433333333335
2021-10-20 13:30:00,170.53,170.97,170.37,170.7,185778,171.37875,171.5142857142857,168.1986,167.45828083096671,167.84862409913302,171.18603462750488,170.95437054303912,169.00788640514034,167.45828083096671,51.332960473002004,-0.6794882222954186,21.79487179487127,0.05341446014719311,171.67967829087922,172.73654863089587,171.567,170.39745136910415,16.0,4.0,1.1889993406915453,-0.06112008548225653,-0.7731209672731573,39.701761617957814,15.875863160755324,8757042282,5576423238.2642355,173.14,171.52999999999997,169.92,172.57766666666666,171.60266666666666,170.62766666666667
